wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1pk9xjd4zxhgh3d8esajmunxnhlu2egg0t0qwlm39xx8ny6ryu030q7459x3,bitcoin,BTC,2.41274214,0.00531441,BTC,156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,0.19033271388199552,False,False,,13.4,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,13.4,0,,False,[],,False,454.0,454.0,True
bc1pq98rffhd9xuzz32f6ze02tq52rzcdaxgkxucl69s88s84mnd0wmslkpuyh,bitcoin,BTC,2.41274214,0.0,BTC,156828.2391,454,0,0,1,1,1.0,0.0,0.0,True,0.37695,0.19033271388199552,False,False,,13.4,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,13.4,0,,False,[],,False,454.0,454.0,True
bc1pw7ztex6gvyxa3a8m7mp3qajjy0d3ngh7mpxl8kewg6zltshx85qqqxvxn3,bitcoin,BTC,2.41274214,0.0,BTC,156828.2391,454,0,0,1,1,1.0,0.0,0.0,True,0.37695,0.19033271388199552,False,False,,13.4,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,13.4,0,,False,[],,False,454.0,454.0,True
bc1ph54xvcuy2ffrdcglkea2sp0x7jsdw7ynxzx9xfwmj8tm8qml220s7qqqh5,bitcoin,BTC,2.41274214,0.0,BTC,156828.2391,454,0,0,1,1,1.0,0.0,0.0,True,0.37695,0.19033271388199552,False,False,,13.4,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,13.4,0,,False,[],,False,454.0,454.0,True
bc1pmwh7qvq9sy93yu94pmp8q5whqtxhtyqjk0refh9vl22rwy0xqh0s28rpnk,bitcoin,BTC,2.41274214,0.0,BTC,156828.2391,454,0,0,1,1,1.0,0.0,0.0,True,0.37695,0.19033271388199552,False,False,,13.4,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,13.4,0,,False,[],,False,454.0,454.0,True
bc1p7wank75mlwevrst4lvc470ks5l3rf87g477jy4kdvdffcv2quvdsqeuuf7,bitcoin,BTC,2.41274214,0.0,BTC,156828.2391,454,0,0,1,1,1.0,0.0,0.0,True,0.37695,0.19033271388199552,False,False,,13.4,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,13.4,0,,False,[],,False,454.0,454.0,True
bc1pdc3j5xu7rk26fn4tt4am7mvnkd8ynegg50ertegfgvnx6ldtqsgqd2qg5s,bitcoin,BTC,5.0331648,0.0,BTC,327155.712,240,0,0,1,1,1.0,0.0,0.0,True,0.1401,0.1904155556400831,False,False,,13.4,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,13.4,0,,False,[],,False,240.0,240.0,True
bc1pp29fgh3yenzw25ax47fsgtn88j5erpe0ndv5vm76emaxgpg74m3saqrkg9,bitcoin,BTC,0.75,0.0,BTC,48750.0,375,0,0,1,1,1.0,0.0,0.0,True,0.3579,0.1925199978833968,False,False,,13.1,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,13.1,0,,False,[],,False,375.0,375.0,True
bc1ppdk2adj244ygpxce0zc75dhcl7vc8hhyxur6na96vyuf6ulfvxzsjq7avs,bitcoin,BTC,0.75,0.0,BTC,48750.0,375,0,0,1,1,1.0,0.0,0.0,True,0.3579,0.1925199978833968,False,False,,13.1,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,13.1,0,,False,[],,False,375.0,375.0,True
bc1pyvtw3z6rg2fszskc5xyxfrh6jyf5ym7eu4p05aep8dfyqdswwpwsy6rqmc,bitcoin,BTC,0.75,0.0,BTC,48750.0,375,0,0,1,1,1.0,0.0,0.0,True,0.3579,0.1925199978833968,False,False,,13.1,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,13.1,0,,False,[],,False,375.0,375.0,True
bc1pynvat9y4xj804kf927lugux7a7yyhljzlhqjk8m7yfff9zytpszqxxvex4,bitcoin,BTC,35.8722675,0.0,BTC,2331697.3875,250,0,0,1,1,1.0,0.0,0.0,True,0.15855,0.19511741365827084,False,False,,12.8,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,12.8,0,,False,[],,False,250.0,250.0,True
bc1pvhshu7lucl7srl3py6q8l7nzyyh9lap8agxdmgu5lu77drkzdwkq3x6w7w,bitcoin,BTC,44.96293888,0.0,BTC,2922591.0272000004,268,0,0,1,1,1.0,0.0,0.0,True,0.21562499999999998,0.19570310627225723,False,False,,12.7,,0,[],[],0,False,False,,,74.7,False,,,0.0,,False,12.7,0,,False,[],,False,268.0,268.0,True
bc1p52ears4tv9lnzan923d578uhulnamlyw2h966vhm6z3aqsvdxkhssyry47,bitcoin,BTC,44.96293888,0.0,BTC,2922591.0272000004,268,0,0,1,1,1.0,0.0,0.0,True,0.21562499999999998,0.19570310627225723,False,False,,12.7,,0,[],[],0,False,False,,,74.7,False,,,0.0,,False,12.7,0,,False,[],,False,268.0,268.0,True
bc1pjnfek587qhjf6equtu8rpv5ljdux47aq20av48n6n0ytqudrzjeqn4l8tm,bitcoin,BTC,44.96293888,0.0,BTC,2922591.0272000004,268,0,0,1,1,1.0,0.0,0.0,True,0.21562499999999998,0.19570310627225723,False,False,,12.7,,0,[],[],0,False,False,,,74.7,False,,,0.0,,False,12.7,0,,False,[],,False,268.0,268.0,True
bc1pktys4ueya9de3q7rx3s4kalmpt4vr9hzzq3slkdz9p6x4ljnz3dq7g0p7n,bitcoin,BTC,3.9858075,0.0,BTC,259077.4875,375,0,0,1,1,1.0,0.0,0.0,True,0.3579,0.19724128702936738,False,False,,12.5,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,12.5,0,,False,[],,False,375.0,375.0,True
bc1p4j8dj5h5ha0md3dq94khcxfhr0y7levw4y0v5k5k80ftdgursqgqcr8kq0,bitcoin,BTC,3.9858075,0.0,BTC,259077.4875,375,0,0,1,1,1.0,0.0,0.0,True,0.3579,0.19724128702936738,False,False,,12.5,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,12.5,0,,False,[],,False,375.0,375.0,True
bc1qcappc3lkxwytuuhmqupujrhut09gsxn78ffa6y,bitcoin,BTC,22.09731678,0.0,BTC,1436325.5907,231,0,0,1,1,1.0,0.0,0.0,True,0.1053,0.19903350593475172,False,False,,12.2,,0,[],[],0,False,False,,,59.5,False,,,0.0,,False,12.2,0,,False,[],,False,231.0,231.0,True
bc1pfzpe4cm0nanvl4kpcm7vyrwunupf4zhwsxht2weuqk8202rtvd7qtquacc,bitcoin,BTC,22.09731678,0.0,BTC,1436325.5907,231,0,0,1,1,1.0,0.0,0.0,True,0.1053,0.19903350593475172,False,False,,12.2,,0,[],[],0,False,False,,,59.5,False,,,0.0,,False,12.2,0,,False,[],,False,231.0,231.0,True
bc1pn3kj7mxu0jcguf7cf69vzyh5m0xaags30l4zntzkges0dphzj0yq40jtnr,bitcoin,BTC,22.09731678,0.0,BTC,1436325.5907,231,0,0,1,1,1.0,0.0,0.0,True,0.1053,0.19903350593475172,False,False,,12.2,,0,[],[],0,False,False,,,59.5,False,,,0.0,,False,12.2,0,,False,[],,False,231.0,231.0,True
bc1p92lkh67mfda98tes69gudt46r3n3zcjeaj9x745kngnrnqe4lp7slj5930,bitcoin,BTC,22.09731678,0.0,BTC,1436325.5907,231,0,0,1,1,1.0,0.0,0.0,True,0.1053,0.19903350593475172,False,False,,12.2,,0,[],[],0,False,False,,,59.5,False,,,0.0,,False,12.2,0,,False,[],,False,231.0,231.0,True
bc1plm5re34xucg4gen2x5ngx5g4eyv47upnnkh6vue8qznxyjdjma0s33aqef,bitcoin,BTC,0.98304,0.0,BTC,63897.6,375,0,0,1,1,1.0,0.0,0.0,True,0.3579,0.2001121105065195,False,False,,12.1,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,12.1,0,,False,[],,False,375.0,375.0,True
bc1psgyfz9rwesw6rdpr9ynjwgg8wvjchv6297jcysynmfe4uhgjqfpqyjqkwx,bitcoin,BTC,15.20984142,0.0,BTC,988639.6923,318,0,0,1,1,1.0,0.0,0.0,True,0.324075,0.1998090625852496,False,False,,12.1,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,12.1,0,,False,[],,False,318.0,318.0,True
bc1pq5wy26qx8z530d66efx9mse9dpp3v4p8azjeu7wxzpeq9534383s4hmvlf,bitcoin,BTC,15.20984142,0.0,BTC,988639.6923,318,0,0,1,1,1.0,0.0,0.0,True,0.324075,0.1998090625852496,False,False,,12.1,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,12.1,0,,False,[],,False,318.0,318.0,True
bc1p2aejqdww3ms84q4ufafdnr9k0jca474ffjd3353l5h8728m6nwsq9gspg7,bitcoin,BTC,15.20984142,0.0,BTC,988639.6923,318,0,0,1,1,1.0,0.0,0.0,True,0.324075,0.1998090625852496,False,False,,12.1,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,12.1,0,,False,[],,False,318.0,318.0,True
bc1pmgwl0ylpp94rd2v7498ft2yxknc52qvscwmke6p6shalh6zfls4qfhhwhw,bitcoin,BTC,1.99290375,0.0,BTC,129538.74375,375,0,0,1,1,1.0,0.0,0.0,True,0.3579,0.20031521787504153,False,False,,12.0,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,12.0,0,,False,[],,False,375.0,375.0,True
bc1pqsfa4ctqs2hmrm5npfn2695vn844a20kezxds5u9z0mcjtky420sw4pw65,bitcoin,BTC,1.99290375,0.0,BTC,129538.74375,375,0,0,1,1,1.0,0.0,0.0,True,0.3579,0.20031521787504153,False,False,,12.0,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,12.0,0,,False,[],,False,375.0,375.0,True
bc1pfr6dy4h0p5rwdmfn2wdgjsvcxwttmq9sawj95m5mj60ujmx4cueqwxq944,bitcoin,BTC,1.99290375,0.0,BTC,129538.74375,375,0,0,1,1,1.0,0.0,0.0,True,0.3579,0.20031521787504153,False,False,,12.0,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,12.0,0,,False,[],,False,375.0,375.0,True
bc1pryar7rr9mfyy8sc5sw7jsu5lwprq47tcq2rpf3m8n397gp99wywsl37hl9,bitcoin,BTC,1.99290375,0.0,BTC,129538.74375,375,0,0,1,1,1.0,0.0,0.0,True,0.3579,0.20031521787504153,False,False,,12.0,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,12.0,0,,False,[],,False,375.0,375.0,True
bc1plmfq0u5lnfnktxpdmscav0wszmf7j7pr7az8hqarua0lv896jxdswu0ejp,bitcoin,BTC,16.9,0.0,BTC,1098500.0,338,0,0,1,1,1.0,0.0,0.0,True,0.331575,0.20075031113250374,False,False,,12.0,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,12.0,0,,False,[],,False,338.0,338.0,True
bc1qa83gkcqsy58v66jp393rxj4uslg3a5ta5d0etp,bitcoin,BTC,16.9,0.0,BTC,1098500.0,338,0,0,1,1,1.0,0.0,0.0,True,0.331575,0.20075031113250374,False,False,,12.0,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,12.0,0,,False,[],,False,338.0,338.0,True
bc1pf667vtg99rtttc397cnsl345d4kac96tqdrx5lzs88ddh6la476svuhc05,bitcoin,BTC,16.9,0.0,BTC,1098500.0,338,0,0,1,1,1.0,0.0,0.0,True,0.331575,0.20075031113250374,False,False,,12.0,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,12.0,0,,False,[],,False,338.0,338.0,True
bc1qktp4nw652dzm2he9sf3xz0v9zszxdwdhf2hlmc,bitcoin,BTC,16.9,0.0,BTC,1098500.0,338,0,0,1,1,1.0,0.0,0.0,True,0.331575,0.20075031113250374,False,False,,12.0,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,12.0,0,,False,[],,False,338.0,338.0,True
bc1qsr2cja3n7nt0udknlsxghn4fdetcmdzeyxnjq9,bitcoin,BTC,16.9,0.0,BTC,1098500.0,338,0,0,1,1,1.0,0.0,0.0,True,0.331575,0.20075031113250374,False,False,,12.0,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,12.0,0,,False,[],,False,338.0,338.0,True
bc1qy8gnasw8kd5fn8gxdnzgc2myffadffvcw0gmgq,bitcoin,BTC,25.25407632,0.0,BTC,1641514.9608,264,0,0,1,1,1.0,0.0,0.0,True,0.2028,0.20085530121647677,False,False,,12.0,,0,[],[],0,False,False,,,72.9,False,,,0.0,,False,12.0,0,,False,[],,False,264.0,264.0,True
bc1phpytwque63x9t3933gyek0t90hdmr5pgttu9smuhdr95p2uafctqvlzxgc,bitcoin,BTC,1.3286025,0.0,BTC,86359.16249999999,375,0,0,1,1,1.0,0.0,0.0,True,0.3579,0.20172714575890283,False,False,,11.9,,0,[],[],0,False,False,,,94.2,False,,,0.0,,False,11.9,0,,False,[],,False,375.0,375.0,True
bc1pex5j4sezz687js4a5q8cm0qhatpgndvkwz2epl7u6f3muxkpw9nq2rpmdc,bitcoin,BTC,22.57561368,0.0,BTC,1467414.8892,236,0,0,1,1,1.0,0.0,0.0,True,0.135675,0.20139511539350252,False,False,,11.9,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,11.9,0,,False,[],,False,236.0,236.0,True
bc1pcmzyfc9xmv7e8p8stm87jpjs57xajns5y5gm0mhh3hzvu9dagf2qfeupep,bitcoin,BTC,28.1,0.0,BTC,1826500.0,281,0,0,1,1,1.0,0.0,0.0,True,0.25695,0.20333605695149942,False,False,,11.6,,0,[],[],0,False,False,,,80.4,False,,,0.0,,False,11.6,0,,False,[],,False,281.0,281.0,True
bc1pzg40jzs5attgtra42uqx8rqlgpfvqjaqcne7juht3l0gdtnsgvvqz373jc,bitcoin,BTC,24.2,0.0,BTC,1573000.0,239,0,0,1,1,1.0,0.0,0.0,True,0.138525,0.2046776037893972,False,False,,11.4,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,11.4,0,,False,[],,False,239.0,239.0,True
bc1pcvd9vlat2u3t4vfpu497p6nxhl2v3hq3c8c4f78kr0p2rwml9xeqmdhw6r,bitcoin,BTC,24.2,0.0,BTC,1573000.0,239,0,0,1,1,1.0,0.0,0.0,True,0.138525,0.2046776037893972,False,False,,11.4,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,11.4,0,,False,[],,False,239.0,239.0,True
bc1p72nz74tujahpvfkl9q7xtf5gf09p2wswjh2hu028q4cdsm280cdqw0xhrf,bitcoin,BTC,16.95,0.0,BTC,1101750.0,339,0,0,1,1,1.0,0.0,0.0,True,0.33704999999999996,0.20567557218368404,False,False,,11.3,,0,[],[],0,False,False,,,91.3,False,,,0.0,,False,11.3,0,,False,[],,False,339.0,339.0,True
bc1qjlv4manrupamu2ndxtsjuqr7qkk0zrd384f7gu,bitcoin,BTC,16.95,0.0,BTC,1101750.0,339,0,0,1,1,1.0,0.0,0.0,True,0.33704999999999996,0.20567557218368404,False,False,,11.3,,0,[],[],0,False,False,,,91.3,False,,,0.0,,False,11.3,0,,False,[],,False,339.0,339.0,True
bc1qx7etxhlxakrqe2p4ytf92fcdefu4xpr3jez8x7,bitcoin,BTC,17.85,0.0,BTC,1160250.0,357,0,0,1,1,1.0,0.0,0.0,True,0.348,0.20735452686076306,False,False,,11.1,,0,[],[],0,False,False,,,92.9,False,,,0.0,,False,11.1,0,,False,[],,False,357.0,357.0,True
bc1qns5z2ymzzy49xgkxqdc2l4kh7mcy3um2jxy3nd,bitcoin,BTC,17.85,0.0,BTC,1160250.0,357,0,0,1,1,1.0,0.0,0.0,True,0.348,0.20735452686076306,False,False,,11.1,,0,[],[],0,False,False,,,92.9,False,,,0.0,,False,11.1,0,,False,[],,False,357.0,357.0,True
bc1pw36dtrza8y6z2h7avx5cgcp37zw8s5lca448l0zzg39zt9wdgj3qe465dh,bitcoin,BTC,17.85,0.0,BTC,1160250.0,357,0,0,1,1,1.0,0.0,0.0,True,0.348,0.20735452686076306,False,False,,11.1,,0,[],[],0,False,False,,,92.9,False,,,0.0,,False,11.1,0,,False,[],,False,357.0,357.0,True
bc1pjzhk4a0mm7eh6xvkdfuspldglrzlhhzznz2rpwvuxzp7ztdgsq5qnha8yy,bitcoin,BTC,17.85,0.0,BTC,1160250.0,357,0,0,1,1,1.0,0.0,0.0,True,0.348,0.20735452686076306,False,False,,11.1,,0,[],[],0,False,False,,,92.9,False,,,0.0,,False,11.1,0,,False,[],,False,357.0,357.0,True
bc1pla3l8gvdy3hyfufdujytf0za27mt9r9wd58pg2pnuzjyg6mvgehsprcgj8,bitcoin,BTC,17.85,0.0,BTC,1160250.0,357,0,0,1,1,1.0,0.0,0.0,True,0.348,0.20735452686076306,False,False,,11.1,,0,[],[],0,False,False,,,92.9,False,,,0.0,,False,11.1,0,,False,[],,False,357.0,357.0,True
bc1ppul3zxa3smx5l3teh7h6j3qpsqq3nx6cee8ta5jg2hv554vpc0yqkz0n7p,bitcoin,BTC,17.85,0.0,BTC,1160250.0,357,0,0,1,1,1.0,0.0,0.0,True,0.348,0.20735452686076306,False,False,,11.1,,0,[],[],0,False,False,,,92.9,False,,,0.0,,False,11.1,0,,False,[],,False,357.0,357.0,True
bc1qxrmhec4e050u7vhaq29f46vsgz5vsre4v9evra,bitcoin,BTC,6.7108864,0.0,BTC,436207.616,320,0,0,1,1,1.0,0.0,0.0,True,0.32789999999999997,0.2070705674562846,False,False,,11.1,,0,[],[],0,False,False,,,90.1,False,,,0.0,,False,11.1,0,,False,[],,False,320.0,320.0,True
bc1pv4cmtyw8yh900wk5twmt6cm628snekxcx27umfl5d9pavpl6rfesk9mfe8,bitcoin,BTC,6.7108864,0.0,BTC,436207.616,320,0,0,1,1,1.0,0.0,0.0,True,0.32789999999999997,0.2070705674562846,False,False,,11.1,,0,[],[],0,False,False,,,90.1,False,,,0.0,,False,11.1,0,,False,[],,False,320.0,320.0,True
bc1p4f8q9t4m4dtadjqg5pufh50v84wtnhvkn524eutympawmzxpkgeqglxcnj,bitcoin,BTC,20.97152,0.0,BTC,1363148.8,250,0,0,1,1,1.0,0.0,0.0,True,0.15855,0.2074278247490337,False,False,,11.1,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,11.1,0,,False,[],,False,250.0,250.0,True
bc1q5zhw263jneazxxvx60cuy7p5us5jpqa7f5cl78,bitcoin,BTC,25.0,0.0,BTC,1625000.0,250,0,0,1,1,1.0,0.0,0.0,True,0.15855,0.2085812061051162,False,False,,10.9,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,10.9,0,,False,[],,False,250.0,250.0,True
bc1p9aylcexznmflwte0078qcxgld3pyhf3hwl8fq9qyxvl52h2zpa6svc6w9a,bitcoin,BTC,25.0,0.0,BTC,1625000.0,250,0,0,1,1,1.0,0.0,0.0,True,0.15855,0.2085812061051162,False,False,,10.9,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,10.9,0,,False,[],,False,250.0,250.0,True
bc1p9zgczg682rw2wa63krnffptrumjv6cp0p3eg76gka4tqp6y6yhrq8xsxdr,bitcoin,BTC,25.0,0.0,BTC,1625000.0,250,0,0,1,1,1.0,0.0,0.0,True,0.15855,0.2085812061051162,False,False,,10.9,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,10.9,0,,False,[],,False,250.0,250.0,True
bc1p0c29pufmsr6x4wr4frxvxegrpa4f6ue98l56lyhftf6v76plkxjqs3qs49,bitcoin,BTC,2.5509168,0.0,BTC,165809.592,240,0,0,1,1,1.0,0.0,0.0,True,0.1401,0.21198280600610486,False,False,,10.5,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,10.5,0,,False,[],,False,240.0,240.0,True
bc1p544caremwp7nulmv6jnyy029w6gjtkhel0nu8kllkzaw33ylkjcqtlfwy8,bitcoin,BTC,2.5509168,0.0,BTC,165809.592,240,0,0,1,1,1.0,0.0,0.0,True,0.1401,0.21198280600610486,False,False,,10.5,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,10.5,0,,False,[],,False,240.0,240.0,True
bc1ppfsms0wzrj9w5zpcuzh03erf8t0uwm7reqpvw2nc7w7jzqt82meqeln8hz,bitcoin,BTC,2.5509168,0.0,BTC,165809.592,240,0,0,1,1,1.0,0.0,0.0,True,0.1401,0.21198280600610486,False,False,,10.5,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,10.5,0,,False,[],,False,240.0,240.0,True
bc1p5aw97dws497ld49637au6z9rmar2wmz8dqsuzh0z4dqvrpa5cnzqpyp4c0,bitcoin,BTC,2.5509168,0.0,BTC,165809.592,240,0,0,1,1,1.0,0.0,0.0,True,0.1401,0.21198280600610486,False,False,,10.5,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,10.5,0,,False,[],,False,240.0,240.0,True
bc1qpleg5h6zgeu4p92k6y63qzf2dj5t8pv4a25u5c,bitcoin,BTC,10.13989428,0.0,BTC,659093.1282,318,0,0,1,1,1.0,0.0,0.0,True,0.324075,0.21263230222025303,False,False,,10.4,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,10.4,0,,False,[],,False,318.0,318.0,True
bc1qwlqs7kyq2smzqwplmkeg242c9az9ky4e7srduu,bitcoin,BTC,10.13989428,0.0,BTC,659093.1282,318,0,0,1,1,1.0,0.0,0.0,True,0.324075,0.21263230222025303,False,False,,10.4,,0,[],[],0,False,False,,,89.6,False,,,0.0,,False,10.4,0,,False,[],,False,318.0,318.0,True
bc1p44fmzunfsz90pgah450kgced9sw3jenmv5fsf22ftaaugp7y5rkqccdzjz,bitcoin,BTC,22.28863554,0.0,BTC,1448761.3101000001,233,0,0,1,1,1.0,0.0,0.0,True,0.1161,0.21325542172496031,False,False,,10.3,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,10.3,0,,False,[],,False,233.0,233.0,True
bc1pvryvrp99cgptlgh53nml2trapz5c6pce63p0gkfg3cemuwqtwh8qu2gmar,bitcoin,BTC,22.28863554,0.0,BTC,1448761.3101000001,233,0,0,1,1,1.0,0.0,0.0,True,0.1161,0.21325542172496031,False,False,,10.3,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,10.3,0,,False,[],,False,233.0,233.0,True
bc1qgdv65kas70gfpgmp6yw96pxfszv4674zgrgy6w,bitcoin,BTC,22.28863554,0.0,BTC,1448761.3101000001,233,0,0,1,1,1.0,0.0,0.0,True,0.1161,0.21325542172496031,False,False,,10.3,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,10.3,0,,False,[],,False,233.0,233.0,True
bc1p5g0tl6dhhdar3mc2mm7s5d05zfx3n6t76ghhgzy3zpgyp74z0sxst57ffc,bitcoin,BTC,22.28863554,0.0,BTC,1448761.3101000001,233,0,0,1,1,1.0,0.0,0.0,True,0.1161,0.21325542172496031,False,False,,10.3,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,10.3,0,,False,[],,False,233.0,233.0,True
bc1pnlfe5nq0wh8qzr0er8zr4zfw0wetvrzj898p8pt7glzxw90kj6lqmlddcv,bitcoin,BTC,22.28863554,0.0,BTC,1448761.3101000001,233,0,0,1,1,1.0,0.0,0.0,True,0.1161,0.21325542172496031,False,False,,10.3,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,10.3,0,,False,[],,False,233.0,233.0,True
bc1pwy9njc4ptpx4uuqspyrgqyqd4kjy79f4sa0fv47j7ekcx857m34sg8nuca,bitcoin,BTC,22.28863554,0.0,BTC,1448761.3101000001,233,0,0,1,1,1.0,0.0,0.0,True,0.1161,0.21325542172496031,False,False,,10.3,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,10.3,0,,False,[],,False,233.0,233.0,True
bc1q3ue6r744wa74w7rgeck7lr4cukyyllm3zegjp5,bitcoin,BTC,22.28863554,0.0,BTC,1448761.3101000001,233,0,0,1,1,1.0,0.0,0.0,True,0.1161,0.21325542172496031,False,False,,10.3,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,10.3,0,,False,[],,False,233.0,233.0,True
bc1p97n56zaudqrzkug2p994rwz4cva5uh7jhg5pqr3klmv8ejtsrn5sdz3zfr,bitcoin,BTC,22.28863554,0.0,BTC,1448761.3101000001,233,0,0,1,1,1.0,0.0,0.0,True,0.1161,0.21325542172496031,False,False,,10.3,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,10.3,0,,False,[],,False,233.0,233.0,True
bc1qcj3x2kp6yrmxkzwrxtv3mrnhrqtudx04us02j3,bitcoin,BTC,22.38429492,0.0,BTC,1454979.1697999998,234,0,0,1,1,1.0,0.0,0.0,True,0.1278,0.21778441238699325,False,False,,9.7,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,9.7,0,,False,[],,False,234.0,234.0,True
bc1p6qh8n73z7h3v2mcrjyqjuwn6a96u5uyslvzqndahdlnjrgzgdrxshc24nh,bitcoin,BTC,22.38429492,0.0,BTC,1454979.1697999998,234,0,0,1,1,1.0,0.0,0.0,True,0.1278,0.21778441238699325,False,False,,9.7,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,9.7,0,,False,[],,False,234.0,234.0,True
bc1q522a3m6ppw4hx4ret6wclpxtphdmrq259s99dw,bitcoin,BTC,22.38429492,0.0,BTC,1454979.1697999998,234,0,0,1,1,1.0,0.0,0.0,True,0.1278,0.21778441238699325,False,False,,9.7,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,9.7,0,,False,[],,False,234.0,234.0,True
bc1p8kxf72hmqun9hagvjkqx9ret2ygqvaa7a2tnphcvjhgtj2gkh7pqa8c7fr,bitcoin,BTC,19.54545664,0.0,BTC,1270454.6816,233,0,0,1,1,1.0,0.0,0.0,True,0.1161,0.21775156357196623,False,False,,9.7,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,9.7,0,,False,[],,False,233.0,233.0,True
bc1qzyazrz6ettzrlhc7auwtax37f2f5tv40zlnlu0,bitcoin,BTC,30.8,0.0,BTC,2002000.0,308,0,0,1,1,1.0,0.0,0.0,True,0.314475,0.21866752933465705,False,False,,9.5,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,9.5,0,,False,[],,False,308.0,308.0,True
bc1p99knyvflza4mu76dy0wv69c54gaf5utzmvnx6v38qkeq60jzlv4sm3tdvx,bitcoin,BTC,30.8,0.0,BTC,2002000.0,308,0,0,1,1,1.0,0.0,0.0,True,0.314475,0.21866752933465705,False,False,,9.5,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,9.5,0,,False,[],,False,308.0,308.0,True
bc1pesgu7096sve6s2jj55gpmwcj7zljd84wnve7w8a0rnemvtu2vfxqcz5tuq,bitcoin,BTC,30.8,0.0,BTC,2002000.0,308,0,0,1,1,1.0,0.0,0.0,True,0.314475,0.21866752933465705,False,False,,9.5,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,9.5,0,,False,[],,False,308.0,308.0,True
bc1pzeywafqfe6jede46lh43pm3lrc8h5taxw3summpa5ff7gfl2lh9smzvz34,bitcoin,BTC,30.8,0.0,BTC,2002000.0,308,0,0,1,1,1.0,0.0,0.0,True,0.314475,0.21866752933465705,False,False,,9.5,,0,[],[],0,False,False,,,88.2,False,,,0.0,,False,9.5,0,,False,[],,False,308.0,308.0,True
