wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xaeba9201d9965a1f10c04d1f957317d1847c51af,tron,USDT,12759.7119,6392.0,USDT,12759.7119,50,3,9,8,20,0.12903225806451613,0.0967741935483871,0.5009517495453796,False,0.31713570064317054,0.10255934460991945,False,False,,26.1,,0,[],[],0,False,False,,,28.9,False,,,0.0,,False,26.1,0,,False,[],,False,16.67,5.56,False
bc1q7sezgum525ewa7squ3n6akan6un7j4gath594e,bitcoin,BTC,18.38861976,0.0,BTC,1195260.2844,166,0,0,1,1,1.0,0.0,0.0,True,0.11624999999999999,-0.040187221285369334,True,False,,26.0,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,26.0,0,,False,[],,False,166.0,166.0,True
0x6729a97408fb3ac72234cf28a2475fc95c934872,tron,USDT,27033.35,24547.35,USDT,27033.35,148,1,7,7,24,0.20725388601036268,0.3471502590673575,0.9080395141556633,False,0.6766731556859451,0.15730799063618744,False,False,,26.0,,0,[],[],0,False,False,,,86.5,False,,,0.0,,False,26.0,0,,False,[],,False,148.0,21.14,True
0x3c178a783e264c6450dbcddef3bb96a45c2323d5,ethereum,USDT,62304.024248000016,0.0,USDT,62304.024248000016,88,0,0,44,22,0.22105263157894736,0.0,0.0,True,0.17135135135135135,0.05028629979414029,False,False,,26.0,,0,[],[],0,False,False,,,44.0,False,,,0.0,,False,26.0,0,,False,[],,False,88.0,88.0,True
0x792d0535d259845fcc6cc607c21ffca073906020,tron,USDT,58208.0,58208.0,USDT,58208.0,87,1,1,1,1,0.0,0.20689655172413793,1.0,False,0.7385807504078303,0.16670750595799266,False,False,,26.0,,0,[],[],0,False,False,,,70.2,False,,,0.0,,False,26.0,0,,False,[],,False,87.0,87.0,True
0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e,ethereum,USDT,337355.04309100006,530131.321335,USDT,337355.04309100006,343,4,14,40,24,0.16774193548387098,0.0935483870967742,1.5714344047674407,False,0.6384158217492146,0.11573982364340457,False,False,,26.0,,0,[],[],0,False,False,,,65.4,False,,,0.0,,False,26.0,0,,False,[],,False,85.75,24.5,False
0x0e03a6c87c12f06a21d6d78cc9c29164a0ec20b1,tron,USDT,40468.0,71265.0,USDT,40468.0,159,2,2,8,23,0.21226415094339623,0.3584905660377358,1.7610210536720372,False,0.6014458708316611,0.14570841096667003,False,False,,26.0,,0,[],[],0,False,False,,,61.4,False,,,0.0,,False,26.0,0,,False,[],,False,79.5,79.5,False
0xfc50586f2970d77585fce5ddd87b61b448753bee,tron,USDT,556561.0705699999,400000.0,USDT,556561.0705699999,157,2,2,8,24,0.19745222929936307,0.0,0.7186992068818998,False,0.5540783405607194,0.13885345601631333,False,False,,26.0,,0,[],[],0,False,False,,,34.8,False,,,0.0,,False,26.0,0,,False,[],,False,78.5,78.5,False
0x46afdd1d260e2c0c307f1c9fb36b13e2cc53eaed,tron,USDT,766174.0942810001,881823.244281,USDT,766174.0942810001,73,1,12,8,12,0.05,0.86875,1.1509436965609343,False,0.7365934792848767,0.16643848253982763,False,False,,26.0,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,26.0,0,,False,[],,False,73.0,6.08,True
0x39056ebd0410b5e7105913cc8f4a2b0675d6f79b,ethereum,USDT,76512.91742799999,76512.917428,USDT,76512.91742799999,246,4,5,1,2,0.0,0.04580152671755725,1.0000000000000002,False,0.8568918918918919,0.14656718096932092,False,False,,26.0,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,26.0,0,,False,[],,False,61.5,49.2,False
0xa870a3a682312b79c9e5cb2c854c1964c2b98a89,tron,USDT,144944.364634,144944.364634,USDT,144944.364634,113,2,4,2,14,0.017094017094017096,0.18803418803418803,1.0,False,0.8306484502446982,0.18064499448459698,False,False,,26.0,,0,[],[],0,False,False,,,57.0,False,,,0.0,,False,26.0,0,,False,[],,False,56.5,28.25,False
0x5b9c5a02375ff72c1a8351aacf01aee88cfaeb13,tron,USDT,558545.52,374071.0,USDT,558545.52,79,3,18,8,23,0.1568627450980392,0.6666666666666666,0.6697233915688734,False,0.6164079735829427,0.1483873032917165,False,False,,26.0,,0,[],[],0,False,False,,,20.0,False,,,0.0,,False,26.0,0,,False,[],,False,26.33,4.39,False
0x83b3641ed269aaae4f11c16b540cf2b228606d1e,tron,USDT,305440.82999999996,303385.0,USDT,305440.82999999996,66,3,20,8,24,0.18461538461538463,0.8,0.9932693019463051,False,0.6370103041086739,0.15140463996210157,False,False,,26.0,,0,[],[],0,False,False,,,13.4,False,,,0.0,,False,26.0,0,,False,[],,False,22.0,3.3,False
0xc83d760320b3a6b4e6b73a29ffed9b2d2c33f90b,tron,USDT,686052.047434,696096.670627,USDT,686052.047434,60,5,17,8,22,0.06779661016949153,0.19491525423728814,1.0146411970207936,False,0.5269045501553846,0.13460601461657518,False,False,,26.0,,0,[],[],0,False,False,,,9.6,False,,,0.0,,False,26.0,0,,False,[],,False,12.0,3.53,False
0xc777a0779d27042043b03afed47d4804361ea7e6,tron,USDT,22190.71,22295.0,USDT,22190.71,54,5,10,8,23,0.17857142857142858,0.011904761904761904,1.0046997144300476,False,0.4074613621710867,0.11680838780531422,False,False,,26.0,,0,[],[],0,False,False,,,31.1,False,,,0.0,,False,26.0,0,,False,[],,False,10.8,5.4,False
0x3b55ef3b96ed1ac67715d8f0e21a01fda4e9600d,tron,USDT,194500.0,192637.0,USDT,194500.0,50,5,11,8,21,0.09302325581395349,1.0,0.9904215938303342,False,0.5523461458460016,0.1385320719588649,False,False,,26.0,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,26.0,0,,False,[],,False,10.0,4.55,False
0x251739115dc49b6e3a7561dc85b195bcf74533b4,tron,USDT,281498.0,282000.0,USDT,281498.0,148,1,7,8,23,0.16519823788546256,0.29295154185022027,1.0017833164001164,False,0.6828815096400419,0.15879401503343588,False,False,,25.9,,0,[],[],0,False,False,,,66.4,False,,,0.0,,False,25.9,0,,False,[],,False,148.0,21.14,True
0xece12825accc1c412ddb8f979b8e668117727a56,tron,USDT,535609.89,554049.0,USDT,535609.89,128,1,14,8,23,0.20670391061452514,0.5195530726256983,1.034426380737667,False,0.7071848706713899,0.1626422515820491,False,False,,25.9,,0,[],[],0,False,False,,,82.5,False,,,0.0,,False,25.9,0,,False,[],,False,128.0,9.14,True
0x64f676ee0170e1d1d0b3a751179838258451125d,tron,USDT,486190.3,510584.405928,USDT,486190.3,120,1,2,7,21,0.1658291457286432,0.32160804020100503,1.0501739872802893,False,0.6624774374542194,0.1558014004705916,False,False,,25.9,,0,[],[],0,False,False,,,77.5,False,,,0.0,,False,25.9,0,,False,[],,False,120.0,60.0,True
0x21b65af41c1355ac1b3171d3dca5d24fc8a7f865,ethereum,USDT,11049.797730000004,10394.0,USDT,11049.797730000004,131,2,4,43,18,0.631578947368421,0.007518796992481203,0.9406507027527278,False,0.6019139243343294,0.11141486504750431,False,False,,25.9,,0,[],[],0,False,False,,,59.8,False,,,0.0,,False,25.9,0,,False,[],,False,65.5,32.75,False
0x56902858a93ff191fbb78151c7e52adfb93b4c69,tron,USDT,18345.311969,18345.311969,USDT,18345.311969,62,1,1,1,1,0.0,0.016129032258064516,1.0,False,0.5609502446982055,0.14030172049553563,False,False,,25.9,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,25.9,0,,False,[],,False,62.0,62.0,True
0x6fb39e2b91a7472e33e36c479ebeb368012b509e,tron,USDT,27319.5,26351.5,USDT,27319.5,111,2,8,8,24,0.21641791044776118,0.35074626865671643,0.964567433518183,False,0.7107560641914018,0.1629671278687947,False,False,,25.9,,0,[],[],0,False,False,,,56.7,False,,,0.0,,False,25.9,0,,False,[],,False,55.5,13.88,False
0xe3db7d312ae69862c11641dd996f3d107416bc78,tron,USDT,17410.701842000002,19550.081842,USDT,17410.701842000002,109,2,6,8,24,0.19254658385093168,0.19875776397515527,1.1228772980787685,False,0.6546251929127945,0.15456926296913243,False,False,,25.9,,0,[],[],0,False,False,,,60.2,False,,,0.0,,False,25.9,0,,False,[],,False,54.5,18.17,False
0x6d740c01c8e96c4f95c191a1ef6ef701b2383a35,tron,USDT,286605.56878,310000.0,USDT,286605.56878,84,2,4,8,24,0.16536964980544747,0.49416342412451364,1.0816258780999393,False,0.6720108765822961,0.1574051764099158,False,False,,25.9,,0,[],[],0,False,False,,,38.2,False,,,0.0,,False,25.9,0,,False,[],,False,42.0,21.0,False
0x1a8955af78b8722fe9e75495e087c63ba8df4eba,tron,USDT,51084.76139900002,111655.87,USDT,51084.76139900002,168,4,9,8,23,0.13095238095238096,0.1130952380952381,2.185698179696023,False,0.47985318107667213,0.12803774464670287,False,False,,25.9,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,25.9,0,,False,[],,False,42.0,18.67,False
0xd87d41c7da3723ef9b23324708378ecc13c0c168,tron,USDT,1371223.5699999996,1050000.0,USDT,1371223.5699999996,67,2,6,8,23,0.23113207547169812,0.4811320754716981,0.7657394628944427,False,0.576292264520161,0.14261519799373956,False,False,,25.9,,0,[],[],0,False,False,,,13.9,False,,,0.0,,False,25.9,0,,False,[],,False,33.5,11.17,False
0xded60ee00d3a8ee79a3d4d2246dbd5b52271c38b,tron,USDT,119159.0,128382.0,USDT,119159.0,82,8,15,8,19,0.23,0.12,1.0774007838266517,False,0.5143730243113418,0.13360432126239624,False,False,,25.9,,0,[],[],0,False,False,,,21.5,False,,,0.0,,False,25.9,0,,False,[],,False,10.25,5.47,False
0x403947bdb3572626f0cb56134def045ac23af79f,tron,USDT,812153.60177,518963.0,USDT,812153.60177,51,5,7,3,20,0.30851063829787234,0.3191489361702128,0.6389961195381968,False,0.4334476741523376,0.12083673988730759,False,False,,25.9,,0,[],[],0,False,False,,,1.9,False,,,0.0,,False,25.9,0,,False,[],,False,10.2,7.29,False
0x77d6579952b5bbc58a9c88a8108491052ca081ce,tron,USDT,28379.36,44451.25,USDT,28379.36,61,9,13,8,19,0.32432432432432434,0.13513513513513514,1.5663232010869872,False,0.3435665180207754,0.10765235861379524,False,False,,25.9,,0,[],[],0,False,False,,,36.8,False,,,0.0,,False,25.9,0,,False,[],,False,6.78,4.69,False
0xd77981eb280cf629ddd0d696a976ea25ab6793a9,tron,USDT,259418.48885799997,228450.0,USDT,259418.48885799997,180,1,12,8,24,0.1566265060240964,0.42971887550200805,0.8806234320678992,False,0.7032250126778539,0.16291517340390604,False,False,,25.8,,0,[],[],0,False,False,,,82.3,False,,,0.0,,False,25.8,0,,False,[],,False,180.0,15.0,True
0xe260bbe5dee9e0cee710fad1d73efd32a17b6beb,tron,USDT,43151.346013,41399.33,USDT,43151.346013,165,1,10,8,24,0.2096069868995633,0.35807860262008734,0.9593983461727433,False,0.6989351341611393,0.16205779819181543,False,False,,25.8,,0,[],[],0,False,False,,,89.8,False,,,0.0,,False,25.8,0,,False,[],,False,165.0,16.5,True
0x1b1ff0a2ed821cb372809c23c4df5f846077541a,tron,USDT,67811.0581,65589.5581,USDT,67811.0581,159,1,15,8,24,0.2184873949579832,0.42857142857142855,0.9672398564150999,False,0.7107603693254343,0.16382224514852356,False,False,,25.8,,0,[],[],0,False,False,,,84.9,False,,,0.0,,False,25.8,0,,False,[],,False,159.0,10.6,True
0x05b0b34f09447592b40c0e80e05e03ff218f4c58,tron,USDT,39880.74275,39140.74275,USDT,39880.74275,153,1,11,7,24,0.23222748815165878,0.4028436018957346,0.9814446785848792,False,0.7052815947708094,0.1628313778033209,False,False,,25.8,,0,[],[],0,False,False,,,84.5,False,,,0.0,,False,25.8,0,,False,[],,False,153.0,13.91,True
0xa85173f98d21c85ae10b2f44e22ce2c02bd1d80b,tron,USDT,855661.841976,811688.569382,USDT,855661.841976,103,1,8,7,24,0.17870036101083034,0.16967509025270758,0.948609052739279,False,0.5963694451318688,0.14630195855192607,False,False,,25.8,,0,[],[],0,False,False,,,63.1,False,,,0.0,,False,25.8,0,,False,[],,False,103.0,12.88,True
0x7eed9e4089ff0cc907fcbbd3b0a99f22d95cbd6b,ethereum,USDT,108918.60200499998,103706.15,USDT,108918.60200499998,173,2,10,8,21,0.05699481865284974,0.02072538860103627,0.9521436016525378,False,0.6450233149251022,0.11786090857028264,False,False,,25.8,,0,[],[],0,False,False,,,57.7,False,,,0.0,,False,25.8,0,,False,[],,False,86.5,17.3,False
0x4b75e8f1cd6e1f614baf90e2a80f6bdca2608dd9,tron,USDT,262298.762215,254100.0,USDT,262298.762215,125,2,19,8,15,0.32,0.312,0.9687426576253545,False,0.7170968186376321,0.16470396415367333,False,False,,25.8,,0,[],[],0,False,False,,,32.0,False,,,0.0,,False,25.8,0,,False,[],,False,62.5,6.58,False
0x665a540df7d192e1ef5d0b4abefe13bcb76c2eb3,tron,USDT,317020.0,305884.0,USDT,317020.0,95,2,14,8,18,0.19480519480519481,0.2792207792207792,0.964872878682733,False,0.8202380341378517,0.1805969219127571,False,False,,25.8,,0,[],[],0,False,False,,,26.8,False,,,0.0,,False,25.8,2,139779.0,True,[],,False,47.5,6.79,False
0x05290517f0430bbb1896b739367452d88fc8dbdb,tron,USDT,25589.0,21700.0,USDT,25589.0,81,2,3,8,17,0.15053763440860216,0.23655913978494625,0.8480206338661144,False,0.7420959701663714,0.16841718243217219,False,False,,25.8,,0,[],[],0,False,False,,,45.6,False,,,0.0,,False,25.8,0,,False,[],,False,40.5,27.0,False
0x6f666345b4631f0690311ae22ec55772266ab108,tron,USDT,100175.71,121370.0,USDT,100175.71,129,4,7,8,24,0.20634920634920634,0.17989417989417988,1.21157114833526,False,0.6493660313443673,0.15452791914498792,False,False,,25.8,,0,[],[],0,False,False,,,46.3,False,,,0.0,,False,25.8,0,,False,[],,False,32.25,18.43,False
0xaf18390288bc74ee9123a7134cf8f2cf98553629,tron,USDT,353101.49494000006,361611.375562,USDT,353101.49494000006,65,4,5,4,19,0.013513513513513514,0.2702702702702703,1.0241003811763696,False,0.5684874278430295,0.1424607308147734,False,False,,25.8,,0,[],[],0,False,False,,,37.6,False,,,0.0,,False,25.8,0,,False,[],,False,16.25,13.0,False
0x714259a8d0d724c8ed63b57113930d07327e262d,tron,USDT,55710.25,64216.0,USDT,55710.25,62,5,7,8,17,0.19718309859154928,0.07042253521126761,1.1526783670868466,False,0.6019072303346699,0.14698044480808586,False,False,,25.8,,0,[],[],0,False,False,,,13.7,False,,,0.0,,False,25.8,0,,False,[],,False,12.4,8.86,False
0x06587023079f0ed8250b15024a19311eea904bd4,tron,USDT,488250.0,505500.0,USDT,488250.0,72,6,16,8,23,0.21052631578947367,0.023923444976076555,1.0353302611367128,False,0.4992145350483507,0.13170128414490462,False,False,,25.8,,0,[],[],0,False,False,,,16.6,False,,,0.0,,False,25.8,0,,False,[],,False,12.0,4.5,False
0x3c06dcf9e00becd995c3741f80fc500d5501f261,ethereum,USDT,59452.098526,59450.0,USDT,59452.098526,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384065,False,0.7281010485557894,0.12999018832734482,False,False,,25.8,,0,[],[],0,False,False,,,43.3,False,,,0.0,,False,25.8,0,,False,[],,False,10.07,10.07,False
0x51c39e7134bc2c946c695b695b8f925b63ac4cc0,tron,USDT,48998.5,52022.0,USDT,48998.5,66,7,14,8,24,0.17582417582417584,0.45054945054945056,1.0617059705909364,False,0.5514230799438029,0.13970167941436612,False,False,,25.8,,0,[],[],0,False,False,,,31.0,False,,,0.0,,False,25.8,0,,False,[],,False,9.43,4.71,False
0x63b4604f6e927f6c7ebc884872c5a6b4d108ca23,tron,USDT,43828.39,35472.0,USDT,43828.39,51,8,9,7,20,0.09375,0.0234375,0.8093384219680441,False,0.310705367917263,0.10301103458947714,False,False,,25.8,,0,[],[],0,False,False,,,26.6,False,,,0.0,,False,25.8,0,,False,[],,False,6.38,5.67,False
0xd5e0eb2cfbcf3225c7990a9743930c3f92ce9632,tron,USDT,17567.1,17734.6,USDT,17567.1,91,1,5,8,24,0.1968503937007874,0.30708661417322836,1.0095348691588253,False,0.6238067292677455,0.15109522014092291,False,False,,25.7,,0,[],[],0,False,False,,,79.4,False,,,0.0,,False,25.7,0,,False,[],,False,91.0,18.2,True
0x98e1416d99afbabfd886b8054d8a1dbd3f8f9ffc,tron,USDT,18060.124314,10000.0,USDT,18060.124314,56,1,1,7,12,0.029850746268656716,0.1791044776119403,0.5537060446615041,False,0.5096808500415994,0.1338687723923931,False,False,,25.7,,0,[],[],0,False,False,,,53.6,False,,,0.0,,False,25.7,0,,False,[],,False,56.0,56.0,True
0x2fd361fb40c2d554025cb2e7b7c6e5324f4fb294,tron,USDT,14690.217457,172.0,USDT,14690.217457,52,1,1,8,20,0.1346153846153846,0.0,0.011708472015711428,True,0.03088981838356643,0.06154588472272221,False,False,,25.7,,0,[],[],0,False,False,,,51.4,False,,,0.0,,False,25.7,0,,False,[],,False,52.0,52.0,True
0xa5b61617a40f2809357f9ee92e88f3e8df4000bb,tron,USDT,305442.38399999996,299700.0,USDT,305442.38399999996,89,2,7,8,16,0.13592233009708737,0.14563106796116504,0.9811997800541002,False,0.7662644258313748,0.1727704899050016,False,False,,25.7,,0,[],[],0,False,False,,,25.1,False,,,0.0,,False,25.7,0,,False,[],,False,44.5,12.71,False
0x62b2b89952251a72752bb0991624ca39ea1a37bb,tron,USDT,837375.272139,750000.0,USDT,837375.272139,62,2,2,8,23,0.11304347826086956,0.591304347826087,0.8956557769901567,False,0.5928546464257639,0.14626533435126832,False,False,,25.7,,0,[],[],0,False,False,,,11.0,False,,,0.0,,False,25.7,0,,False,[],,False,31.0,31.0,False
0x1ea8d046c74965613caf8efba99dec8280e94aa6,tron,USDT,125563.903866,118700.0,USDT,125563.903866,128,5,8,8,23,0.3254901960784314,0.07058823529411765,0.9453353738242716,False,0.6279333064124889,0.15171198345441794,False,False,,25.7,,0,[],[],0,False,False,,,54.1,False,,,0.0,,False,25.7,0,,False,[],,False,25.6,16.0,False
0x0a16e28c2e0240b152f0dd77030db3d3d6161df6,tron,USDT,374263.9119819999,333097.0,USDT,374263.9119819999,79,5,14,8,24,0.15789473684210525,0.30451127819548873,0.8900056600060874,False,0.6114024370583138,0.14923718983464895,False,False,,25.7,,0,[],[],0,False,False,,,20.0,False,,,0.0,,False,25.7,0,,False,[],,False,15.8,5.64,False
0x28bbb140a794440798ed91bcaca44556e74fc7da,tron,USDT,38176.83,55541.63,USDT,38176.83,69,7,10,8,22,0.21686746987951808,0.8313253012048193,1.4548518040916438,False,0.510375479312177,0.13382964753291626,False,False,,25.7,,0,[],[],0,False,False,,,23.8,False,,,0.0,,False,25.7,0,,False,[],,False,9.86,6.9,False
0xdfc8d7eb1bd2b78b7ce225e5a48fdb9344c7b809,tron,USDT,53692.0,17135.4,USDT,53692.0,72,8,8,8,14,0.15476190476190477,0.15476190476190477,0.31914251657602627,True,0.4268382912434271,0.12158168331687491,False,False,,25.7,,0,[],[],0,False,False,,,43.9,False,,,0.0,,False,25.7,0,,False,[],,False,9.0,9.0,False
0xc9a24fa24563be6de9f5daa83752facb566c80ea,ethereum,USDT,243349.805082,241301.57933900002,USDT,243349.805082,79,9,23,51,16,0.11320754716981132,0.16037735849056603,0.9915832036836446,False,0.7415598839799722,0.13250852639213967,False,False,,25.7,,0,[],[],0,False,False,,,38.1,False,,,0.0,,False,25.7,0,,False,[],,False,8.78,3.43,False
0x6838055f3127b15031a02c502f0916b9969bc43d,tron,USDT,127373.873007,134000.0,USDT,127373.873007,136,1,4,8,24,0.15719063545150502,0.24414715719063546,1.052021084360337,False,0.6531969250528917,0.15622023866232632,False,False,,25.6,,0,[],[],0,False,False,,,78.3,False,,,0.0,,False,25.6,0,,False,[],,False,136.0,34.0,True
0x246fae2e4e3788fc121b637dc077b2b0a5b031f8,tron,USDT,1057928.7270000002,1049067.0,USDT,1057928.7270000002,136,1,10,3,15,0.252212389380531,0.10619469026548672,0.991623512270879,False,0.6053189928293796,0.14917158882879128,False,False,,25.6,,0,[],[],0,False,False,,,56.6,False,,,0.0,,False,25.6,0,,False,[],,False,136.0,13.6,True
0x2704ba2d5d3544e6292d9aca536b6bbbfebd80e9,ethereum,USDT,377928.9800219998,164000.0,USDT,377928.9800219998,180,2,3,78,24,0.2513888888888889,0.020833333333333332,0.4339439647905628,True,0.4475996037689233,0.0914002979306639,False,False,,25.6,,0,[],[],0,False,False,,,58.4,False,,,0.0,,False,25.6,0,,False,[],,False,90.0,60.0,False
0xacb53d8fdadb913da699cada7fff0a0c83daee48,ethereum,USDT,15247.904634,15536.461239,USDT,15247.904634,266,4,7,6,8,0.6353383458646616,0.0,1.0189243448149965,False,0.6318908067126764,0.117418603902196,False,False,,25.6,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,25.6,0,,False,[],,False,66.5,38.0,False
0x85cff80f9909eb39a945f5475f72a616b6e1810f,tron,USDT,1003321.81,54000.0,USDT,1003321.81,85,2,2,1,7,0.0,0.7777777777777778,0.05382121614599407,True,0.5695733786288726,0.14350883952258725,False,False,,25.6,,0,[],[],0,False,False,,,23.2,False,,,0.0,,False,25.6,0,,False,[],,False,42.5,42.5,False
0x2c568c273f5ff64d584a758182a8db968cb34367,tron,USDT,117033.503683,90378.1,USDT,117033.503683,63,3,7,2,2,0.0,0.265625,0.7722412570403812,False,0.6677843036103601,0.1584983063171974,False,False,,25.6,,0,[],[],0,False,False,,,31.1,False,,,0.0,,False,25.6,0,,False,[],,False,21.0,9.0,False
0xbcb13f131f881fbd4a26634b0db86e9e4ddc10fd,tron,USDT,631882.69,608928.0,USDT,631882.69,51,3,8,8,17,0.2712765957446808,0.4787234042553192,0.963672544978246,False,0.5278690930086998,0.13712855434614368,False,False,,25.6,,0,[],[],0,False,False,,,1.9,False,,,0.0,,False,25.6,0,,False,[],,False,17.0,6.38,False
0x4f0ad13b637fdfc141153dacfd4435c5ae25cd0f,tron,USDT,542153.0372510001,643923.0,USDT,542153.0372510001,51,5,11,8,22,0.1308411214953271,0.7476635514018691,1.187714456539849,False,0.5150468313673974,0.135412932026716,False,False,,25.6,,0,[],[],0,False,False,,,1.9,False,,,0.0,,False,25.6,0,,False,[],,False,10.2,4.64,False
bc1q802z70dw5y9w3g0pthpwflgrl27p8kwjcpxezj,bitcoin,BTC,4.74365261,0.0,BTC,308337.41965,245,0,0,8,19,0.4326530612244898,0.0,0.0,True,0.3665999999999999,-0.03579399014724072,True,False,,25.5,,0,[],[],0,False,False,,,95.4,False,,,0.0,,False,25.5,0,,False,[],,False,245.0,245.0,True
0xaacd1740c49cdeb591d5ab756ff03cbf24448bad,tron,USDT,61079.67999999999,60547.68,USDT,61079.67999999999,176,1,12,8,24,0.21145374449339208,0.3744493392070485,0.9912900656977903,False,0.7128379478867033,0.16621960859264734,False,False,,25.5,,0,[],[],0,False,False,,,87.2,False,,,0.0,,False,25.5,0,,False,[],,False,176.0,14.67,True
0x0399873e7214513439b090bc817214cbc94994ff,ethereum,USDT,77831.592696,99989.0,USDT,77831.592696,344,4,10,72,24,0.051094890510948905,0.05291970802919708,1.284683976473974,False,0.6656307722727728,0.1225000110182477,False,False,,25.5,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,25.5,0,,False,[],,False,86.0,34.4,False
0x4785b571a064e05f1470eefc0482bbf78159e356,tron,USDT,520505.6555100004,545210.9467099999,USDT,520505.6555100004,69,1,7,8,24,0.15611814345991562,0.012658227848101266,1.04746402068541,False,0.42537669015329316,0.12205419679726015,False,False,,25.5,,0,[],[],0,False,False,,,38.5,False,,,0.0,,False,25.5,0,,False,[],,False,69.0,9.86,True
0xe44cb7be4acd70e7b338f837778f57544ee999e4,tron,USDT,11002.009722,8500.0,USDT,11002.009722,51,1,1,8,14,0.6395348837209303,0.19767441860465115,0.7725861196980316,False,0.3784772565660337,0.11514268270456751,False,False,,25.5,,0,[],[],0,False,False,,,55.4,False,,,0.0,,False,25.5,0,,False,[],,False,51.0,51.0,True
0x1ad6927e161b47fba4606795292a839fc3df32cc,tron,USDT,313251.6149040001,303067.989887,USDT,313251.6149040001,84,2,9,8,24,0.19584245076586435,0.002188183807439825,0.9674905905269763,False,0.5226172045654279,0.13697917891172418,False,False,,25.5,,0,[],[],0,False,False,,,44.7,False,,,0.0,,False,25.5,0,,False,[],,False,42.0,9.33,False
0x906b36021157a67ef4b86bb5ec6daff1dd24f726,ethereum,USDT,11245.729607,11245.0,USDT,11245.729607,59,2,2,1,2,0.0,0.15254237288135594,0.9999351214171516,False,0.7124194567158628,0.12906508759982294,False,False,,25.5,,0,[],[],0,False,False,,,33.8,False,,,0.0,,False,25.5,0,,False,[],,False,29.5,29.5,False
0x01ce63f9d00290745fb938fb8b4187aae1426df9,tron,USDT,646683.64,305039.75413899997,USDT,646683.64,112,4,5,5,5,0.0,0.0,0.4716985791367785,True,0.5229286228420377,0.13741752252903938,False,False,,25.5,,0,[],[],0,False,False,,,30.4,False,,,0.0,,False,25.5,0,,False,[],,False,28.0,22.4,False
0xf7bc7b86f5192c2f15845e07fe602a6631da054f,tron,USDT,261639.076416,259180.0,USDT,261639.076416,93,4,15,5,12,0.3783783783783784,0.3333333333333333,0.9906012647281703,False,0.6842744128151284,0.16184069917958832,False,False,,25.5,,0,[],[],0,False,False,,,26.2,False,,,0.0,,False,25.5,0,,False,[],,False,23.25,6.2,False
0x792d26e81f9a5fc55cfcd5df425dfc9f15d13f22,tron,USDT,135455.0,131000.0,USDT,135455.0,68,3,4,8,20,0.35365853658536583,0.6219512195121951,0.9671108486213134,False,0.633491500882501,0.1537075708074091,False,False,,25.5,,0,[],[],0,False,False,,,14.4,False,,,0.0,,False,25.5,0,,False,[],,False,22.67,17.0,False
0x3cb08a15bb36817b54e5c372b617e68c05cf5cd0,tron,USDT,76865.14,76870.808361,USDT,76865.14,75,4,6,2,5,0.22666666666666666,0.02666666666666667,1.0000737442356835,False,0.6674811728494375,0.15913945267940788,False,False,,25.5,,0,[],[],0,False,False,,,17.9,False,,,0.0,,False,25.5,0,,False,[],,False,18.75,12.5,False
0xb4865fe7b04cdc596c9ad85060d3bd64c16b87d6,tron,USDT,49193.617,50064.491619,USDT,49193.617,50,3,5,1,9,0.0,0.0,1.0177030003506349,False,0.5081845222789758,0.13513905362451067,False,False,,25.5,,0,[],[],0,False,False,,,28.1,False,,,0.0,,False,25.5,0,,False,[],,False,16.67,10.0,False
0x1e5f9b24d2759778246c970cab65720755ef41f7,tron,USDT,19153.536542,31514.266335999997,USDT,19153.536542,92,7,9,8,21,0.16304347826086957,0.021739130434782608,1.6453497382530535,False,0.39399285822214625,0.11769117400443818,False,False,,25.5,,0,[],[],0,False,False,,,43.4,False,,,0.0,,False,25.5,0,,False,[],,False,13.14,10.22,False
0x65f4e651c8130d6ac17aa84d84d9730fd8ca750b,tron,USDT,72361.34999999999,73029.03000000001,USDT,72361.34999999999,165,1,13,8,24,0.21973094170403587,0.3991031390134529,1.0092270252006081,False,0.7129588363954412,0.16638331319660027,False,False,,25.4,,0,[],[],0,False,False,,,85.4,False,,,0.0,,False,25.4,0,,False,[],,False,165.0,12.69,True
