wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6772ee29b0f17be60a91908a489441008f7c1e75,tron,USDT,22801.766448000006,0.0,USDT,22801.766448000006,54,0,0,8,21,0.2236842105263158,0.05263157894736842,0.0,True,0.07844398340248963,0.02075276205290666,False,False,,32.1,,0,[],[],0,False,False,,,55.8,False,,,0.0,,False,32.1,0,,False,[],,False,54.0,54.0,True
0x698a855a892c4ab8b27cb54e06e04a1578f2c768,tron,USDT,1903438.7399999998,1910000.0,USDT,1903438.7399999998,52,1,2,4,13,0.1896551724137931,0.05172413793103448,1.0034470560371174,False,0.5136466883776387,0.08751311672796963,False,False,,32.1,,0,[],[],0,False,False,,,26.0,False,,,0.0,,False,32.1,2,140445.0,True,[],,False,52.0,26.0,True
0xc3a280e44ecad50af5b8a356b247be72d8e5c6f9,tron,USDT,259351.69422199996,260964.311676,USDT,259351.69422199996,105,5,20,3,13,0.13856427378964942,0.0,1.0062178790034033,False,0.6974908640333443,0.11599263919368602,False,False,,32.1,,0,[],[],0,False,False,,,51.6,False,,,0.0,,False,32.1,0,,False,[],,False,21.0,5.25,False
0x292dd6e8c85a97ba274622308a77c8c87d181de7,tron,USDT,20878.299121,12100.0,USDT,20878.299121,208,2,4,8,22,0.14671814671814673,0.06177606177606178,0.5795491256195994,False,0.5875695761612644,0.09981305593904971,False,False,,32.0,,0,[],[],0,False,False,,,67.7,False,,,0.0,,False,32.0,0,,False,[],,False,104.0,52.0,False
0x18204bcdff03c63fc80d03643c13a1bf1082378e,ethereum,USDT,889973.4456099998,889973.445284,USDT,889973.4456099998,229,5,15,8,9,0.6763485477178424,0.1950207468879668,0.9999999996336971,False,0.7763586955789133,0.10291643704307885,False,False,,32.0,,0,[],[],0,False,False,,,44.1,False,,,0.0,,False,32.0,0,,False,[],,False,45.8,15.27,False
0x8f76b1843acfbaebb4cfa3246bc15b1d3cd581c6,tron,USDT,1248265.234,1248265.0,USDT,1248265.234,55,2,15,6,8,0.0,0.2909090909090909,0.9999998125398405,False,0.6785061865743582,0.11393250465327892,False,False,,32.0,,0,[],[],0,False,False,,,5.2,False,,,0.0,,False,32.0,0,,False,[],,False,27.5,3.67,False
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,USDT,231664.94602900004,268256.0,USDT,231664.94602900004,290,1,9,8,24,0.23573200992555832,0.4044665012406948,1.157948168672957,False,0.7137630633608443,0.11980566622842753,False,False,,31.9,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,31.9,0,,False,[],,False,290.0,32.22,True
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,68586.88789800002,0.0,USDT,68586.88789800002,118,0,0,8,7,0.4722222222222222,0.022222222222222223,0.0,True,0.2782608695652174,0.03328577720074988,False,False,,31.9,,0,[],[],0,False,False,,,79.8,True,,,0.0,,False,31.9,0,,False,[],,False,118.0,118.0,True
0x0b687be5dc41df5a5b4d254439a2bec4c6cc8edb,tron,USDT,1272601.0854580002,1380000.0,USDT,1272601.0854580002,187,2,9,7,5,0.14732142857142858,0.05803571428571429,1.0843932287731373,False,0.7980176198055385,0.13235019330669134,False,False,,31.9,,0,[],[],0,False,False,,,36.3,False,,,0.0,,False,31.9,0,,False,[],,False,93.5,20.78,False
0x26437bdb3638c4e30ab7737fd7a5f6156e08296f,tron,USDT,52751.382817000005,0.0,USDT,52751.382817000005,64,0,0,8,20,0.11940298507462686,0.014925373134328358,0.0,True,0.11742738589211617,0.028373807981585397,False,False,,31.9,,0,[],[],0,False,False,,,35.3,False,,,0.0,,False,31.9,0,,False,[],,False,64.0,64.0,True
0xd35f332e4dffd1422e9b804d14ee4e52a8a233e7,tron,USDT,194844.68391700002,193100.0,USDT,194844.68391700002,117,3,24,6,14,0.23934426229508196,0.0,0.9910457710114216,False,0.7261344654056038,0.12132037283640879,False,False,,31.9,,0,[],[],0,False,False,,,58.9,False,,,0.0,,False,31.9,0,,False,[],,False,39.0,4.88,False
0x788aef6b024896cded046bc94888ba38386b238c,tron,USDT,34096.570049,36374.0,USDT,34096.570049,65,11,15,8,24,0.18823529411764706,0.4,1.066793520513269,False,0.5376371465197528,0.09265998081757043,False,False,,31.9,,0,[],[],0,False,False,,,38.8,False,,,0.0,,False,31.9,0,,False,[],,False,5.91,4.33,False
0x50df6f3030eca385b3a65cc5054d67965b7cf3c1,tron,USDT,230022.39969400002,301776.26,USDT,230022.39969400002,58,13,18,8,20,0.14728682170542637,0.43410852713178294,1.3119429255648776,False,0.46182303314428597,0.08120062518137244,False,False,,31.9,,0,[],[],0,False,False,,,16.5,False,,,0.0,,False,31.9,2,140432.0,True,[],,False,4.46,3.22,False
0x57b118e7d6b9ddd64aaf65be06f48ea08bb11b01,tron,USDT,89128.34927199998,30000.0,USDT,89128.34927199998,270,1,1,8,24,0.08389261744966443,0.0738255033557047,0.3365932416009035,True,0.40501574375586535,0.07267982417461855,False,False,,31.8,,0,[],[],0,False,False,,,84.1,False,,,0.0,,False,31.8,0,,False,[],,False,270.0,270.0,True
0xf25ac52b2b59ceae8d20fde73cceebeb382a20aa,tron,USDT,138381.070036,129179.06760300002,USDT,138381.070036,314,2,6,8,24,0.16878980891719744,0.1624203821656051,0.9335024477653912,False,0.7242108629970617,0.12180846264710654,False,False,,31.8,,0,[],[],0,False,False,,,65.6,False,,,0.0,,False,31.8,0,,False,[],,False,157.0,52.33,False
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,USDT,98074.60308600003,74959.413566,USDT,98074.60308600003,588,8,21,89,24,0.19639934533551553,0.044189852700491,0.7643101394993086,False,0.6365576800737748,0.08414105634601965,False,False,,31.8,,0,[],[],0,False,False,,,70.1,True,,,0.0,,False,31.8,0,,False,[],,False,73.5,28.0,False
0x30ae1214a16e7218fea5d3038c691eb5739e8845,tron,USDT,112888.60999999999,120131.06,USDT,112888.60999999999,118,6,11,8,15,0.0,0.4067796610169492,1.0641557195185591,False,0.8719613872166202,0.14466123068363673,False,False,,31.8,,0,[],[],0,False,False,,,30.5,False,,,0.0,,False,31.8,0,,False,[],,False,19.67,10.73,False
0xc8e64608c0f645ca7e2f5d2b02e903539d1e1e2c,tron,USDT,74753.5,72632.0,USDT,74753.5,50,10,19,8,14,0.296875,0.5625,0.9716200579237093,False,0.4819796132444929,0.08456475172495498,False,False,,31.8,,0,[],[],0,False,False,,,0.5,False,,,0.0,,False,31.8,0,,False,[],,False,5.0,2.63,False
0x6eb5a9ac293e1162c2dea04db7a3068347114a6a,tron,USDT,373520.71250299993,13000.0,USDT,373520.71250299993,238,1,1,1,2,0.0,0.08403361344537816,0.034803960168328256,True,0.49214751402536683,0.0866197579761041,False,False,,31.7,,0,[],[],0,False,False,,,62.0,False,,,0.0,,False,31.7,0,,False,[],,False,238.0,238.0,True
0x87afea76676e92b3c663db2f6dfa148070d49e3c,tron,USDT,118674.87990200002,121496.5698,USDT,118674.87990200002,185,2,2,8,17,0.0,0.24864864864864866,1.0237766400128663,False,0.8886471616239828,0.14771572598830696,False,False,,31.7,,0,[],[],0,False,False,,,36.2,False,,,0.0,,False,31.7,0,,False,[],,False,92.5,92.5,False
0xd96d6f9a987649a32e9a557e4b3632a49e6a7772,tron,USDT,176255.42757400003,170182.642516,USDT,176255.42757400003,196,3,23,6,18,0.009523809523809525,0.02857142857142857,0.9655455429566819,False,0.7983373243589713,0.13414984196519186,False,False,,31.7,,0,[],[],0,False,False,,,36.6,False,,,0.0,,False,31.7,2,140285.0,True,[],,False,65.33,8.52,False
0x59f805ba81196735c232fa5ace71d50cb9de5734,tron,USDT,61281.570613,64587.040613000005,USDT,61281.570613,123,5,10,8,24,0.2033898305084746,0.19397363465160075,1.053939054873029,False,0.6835275417224896,0.1163641900173788,False,False,,31.7,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,31.7,0,,False,[],,False,24.6,12.3,False
0x0514cf8dfeea95759226d67d6faaede42d55bfa9,tron,USDT,34079.95,37043.4,USDT,34079.95,50,3,3,8,17,0.06,0.34,1.0869558200642901,False,0.6365714915888018,0.1088123440478534,False,False,,31.7,,0,[],[],0,False,False,,,0.5,False,,,0.0,,False,31.7,0,,False,[],,False,16.67,16.67,False
0x3c1b51e75fca7ffa72f9df1f0e5e1a8ed535f870,tron,USDT,234795.5,218762.82,USDT,234795.5,75,11,17,8,15,0.021052631578947368,0.28421052631578947,0.9317164085342351,False,0.6994968086778014,0.11842174203507877,False,False,,31.7,,0,[],[],0,False,False,,,17.0,False,,,0.0,,False,31.7,0,,False,[],,False,6.82,4.41,False
0x23151aa32eec5a1e0eeb083ccb3bcec357f3c145,tron,USDT,1562459.7499999995,1536495.97,USDT,1562459.7499999995,119,1,12,8,24,0.17251908396946564,0.00916030534351145,0.9833827527397109,False,0.545307255942133,0.09584767693838797,False,False,,31.6,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,31.6,0,,False,[],,False,119.0,9.92,True
0x7c734c70ad61cd2c66398a64e3561325a4e20dcc,tron,USDT,10044.771263000002,8332.549916,USDT,10044.771263000002,114,1,1,8,22,0.28695652173913044,0.13043478260869565,0.8295410316303584,False,0.5616965880688103,0.09831379558328912,False,False,,31.6,,0,[],[],0,False,False,,,81.8,False,,,0.0,,False,31.6,0,,False,[],,False,114.0,114.0,True
0xcc668dc85ff554284b69368789930afde3575984,tron,USDT,16768.10000000001,0.0,USDT,16768.10000000001,54,0,0,8,22,0.16,0.04,0.0,True,0.07487551867219917,0.023626521539394485,False,False,,31.6,,0,[],[],0,False,False,,,54.3,False,,,0.0,,False,31.6,0,,False,[],,False,54.0,54.0,True
0x019ba1b71259a8cc13ad055d4bfb4791b783dc2b,tron,USDT,141580.393933,130751.25,USDT,141580.393933,175,4,16,7,3,0.0,0.1596244131455399,0.923512404280181,False,0.8464867132211815,0.14157664583212703,False,False,,31.6,,0,[],[],0,False,False,,,53.5,False,,,0.0,,False,31.6,0,,False,[],,False,43.75,10.94,False
0x201a780f94bb9bc4bda37b4fa21dae5db7402bb9,tron,USDT,58183.0,39576.0,USDT,58183.0,70,3,9,8,21,0.3333333333333333,0.1935483870967742,0.6801986834642422,False,0.5090480354480352,0.08981944556019877,False,False,,31.6,,0,[],[],0,False,False,,,37.3,False,,,0.0,,False,31.6,0,,False,[],,False,23.33,7.78,False
0xb9ed88b08312879a5502759f678a1e45d25c7120,tron,USDT,961141.3079999998,981839.51,USDT,961141.3079999998,79,7,23,8,16,0.25252525252525254,0.29292929292929293,1.0215350248997936,False,0.5713154016590455,0.09956294109325242,False,False,,31.6,,0,[],[],0,False,False,,,18.4,False,,,0.0,,False,31.6,0,,False,[],,False,11.29,3.43,False
0x05d22ad0596bbbd107be3c245bf9bb5a1caba802,tron,USDT,635675.0248740001,1172420.292012,USDT,635675.0248740001,64,6,8,4,24,0.046031746031746035,0.9650793650793651,1.8443705449091545,False,0.4635325300223185,0.08281435035659085,False,False,,31.6,,0,[],[],0,False,False,,,11.8,False,,,0.0,,False,31.6,0,,False,[],,False,10.67,8.0,False
0xfe8b5fa335c90c1e353c17b84bbd8a5cc05f827e,tron,USDT,122238.445706,117220.0,USDT,122238.445706,95,10,23,8,20,0.24193548387096775,0.43548387096774194,0.9589454391618326,False,0.6288430297410802,0.10844533910962284,False,False,,31.6,,0,[],[],0,False,False,,,34.8,False,,,0.0,,False,31.6,0,,False,[],,False,9.5,4.13,False
bc1q2mv9hh263uy2jmzt2zf7usax0x6sqexzxw2jft,bitcoin,BTC,1.19910727,0.0,BTC,77941.97255,365,0,0,7,23,0.2695417789757412,0.0,0.0,True,0.36375,0.06380272013503219,False,False,,31.5,,0,[],[],0,False,False,,,95.0,False,,,0.0,,False,31.5,0,,False,[],,False,365.0,365.0,True
bc1q4g2c74l42xwdvxjd92ftd43ndcn6kun8xpc38d,bitcoin,BTC,2.35988779,0.0,BTC,153392.70635000002,233,0,0,8,24,0.13446475195822455,0.0,0.0,True,0.267375,0.06413030026320021,False,False,,31.5,,0,[],[],0,False,False,,,81.8,False,,,0.0,,False,31.5,0,,False,[],,False,233.0,233.0,True
0x43c305534709870f79d6f6d72d2a362d488307c1,tron,USDT,394594.035477,398000.0,USDT,394594.035477,215,1,7,8,24,0.3886075949367089,0.14050632911392405,1.008631566158578,False,0.6597882095898612,0.1139835042176186,False,False,,31.5,,0,[],[],0,False,False,,,75.2,False,,,0.0,,False,31.5,0,,False,[],,False,215.0,30.71,True
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,USDT,92322.33533,92322.33533,USDT,92322.33533,213,1,4,10,20,0.2801724137931034,0.008620689655172414,1.0,False,0.6084239130434782,0.08231033247370634,False,False,,31.5,,0,[],[],0,False,False,,,80.2,True,,,0.0,,False,31.5,0,,False,[],,False,213.0,53.25,True
0xffc70d6ef45ebc7c955b0e3a1ec0ca64a5d3ec8f,tron,USDT,328301.9717869999,328306.0,USDT,328301.9717869999,186,1,23,8,13,0.11858974358974358,0.14423076923076922,1.0000122698410192,False,0.806719537733041,0.13637954024041743,False,False,,31.5,,0,[],[],0,False,False,,,86.2,False,,,0.0,,False,31.5,0,,False,[],,False,186.0,8.09,True
0x75d94a770303644b0a29fac169dc6284169eda74,tron,USDT,58992.609470999996,0.0,USDT,58992.609470999996,64,0,0,3,19,0.25742574257425743,0.10891089108910891,0.0,True,0.1570539419087137,0.0367218509625995,False,False,,31.5,,0,[],[],0,False,False,,,43.8,False,,,0.0,,False,31.5,0,,False,[],,False,64.0,64.0,True
0x35ff90cecefe27dd9cc5bd08a2098a0cb87298ab,tron,USDT,49344.92363,0.0,USDT,49344.92363,61,0,0,3,20,0.373134328358209,0.07462686567164178,0.0,True,0.13018672199170123,0.0324596943372214,False,False,,31.5,,0,[],[],0,False,False,,,53.8,False,,,0.0,,False,31.5,0,,False,[],,False,61.0,61.0,True
0xd0492c289b0d182c0d7cb8fe3fdb2bed90a275a3,tron,USDT,368443.53828000004,314643.13,USDT,368443.53828000004,115,11,20,8,24,0.18385650224215247,0.16591928251121077,0.8539792323916013,False,0.5900697053994821,0.10334182325727648,False,False,,31.5,,0,[],[],0,False,False,,,29.5,False,,,0.0,,False,31.5,0,,False,[],,False,10.45,5.75,False
0xe7ae9d87730398d726e0dfa5901867c99568cd33,tron,USDT,127740.949998,138280.0,USDT,127740.949998,59,8,12,7,12,0.03389830508474576,0.8813559322033898,1.0825033006421592,False,0.6897649000375433,0.1186104402651646,False,False,,31.5,,0,[],[],0,False,False,,,8.6,False,,,0.0,,False,31.5,0,,False,[],,False,7.38,4.92,False
0x1e393ebd7856aed9a494a2b4470b48262fdaaadb,tron,USDT,663174.7409930001,599527.1799999999,USDT,663174.7409930001,63,11,12,8,20,0.03278688524590164,0.7377049180327869,0.9040259571742767,False,0.5522574735925317,0.0974148689671771,False,False,,31.5,,0,[],[],0,False,False,,,11.3,False,,,0.0,,False,31.5,0,,False,[],,False,5.73,5.25,False
0xa9579d9ca995c201b4086e97a16f9f1f2437816b,tron,USDT,159452.11,151825.55,USDT,159452.11,51,11,20,8,19,0.13846153846153847,0.27692307692307694,0.9521702158723394,False,0.4385253294815218,0.08007620941673993,False,False,,31.5,,0,[],[],0,False,False,,,1.5,False,,,0.0,,False,31.5,0,,False,[],,False,4.64,2.55,False
0x37563a13e588a44df72ea29c421d88819bbecf13,tron,USDT,595637.704755,595637.7047550001,USDT,595637.704755,295,1,7,7,1,1.0,0.09259259259259259,1.0000000000000002,False,0.6478423236514522,0.11267305113251663,False,False,,31.4,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,31.4,0,,False,[],,False,295.0,42.14,True
0x778070431a7a4b291beb1352c4c4c1d3308efc8b,tron,USDT,260723.31955299998,106187.999504,USDT,260723.31955299998,240,1,1,6,8,0.003355704697986577,0.14093959731543623,0.4072823239825851,True,0.5972863403151892,0.1046121449302232,False,False,,31.4,,0,[],[],0,False,False,,,61.4,False,,,0.0,,False,31.4,0,,False,[],,False,240.0,240.0,True
0xdb1a5d9ef307943253e8f42187d618e5eeca994b,tron,USDT,497194.14302500006,518477.427021,USDT,497194.14302500006,161,1,1,8,22,0.25892857142857145,0.53125,1.0428067874382216,False,0.728305862429368,0.12477820417554653,False,False,,31.4,,0,[],[],0,False,False,,,58.6,False,,,0.0,,False,31.4,0,,False,[],,False,161.0,161.0,True
0xaf6f7be3985728ed008d19b0e6e5203d6f98009e,ethereum,USDT,83902.837172,80000.0,USDT,83902.837172,433,4,6,10,21,0.592255125284738,0.6400911161731208,0.9534838474651433,False,0.8143380738408547,0.11181459587537429,False,False,,31.4,,0,[],[],0,False,False,,,55.8,False,,,0.0,,False,31.4,0,,False,[],,False,108.25,72.17,False
0xbbe7b62f61351bf70cf6f277d99d6af0cec859cc,ethereum,USDT,42404.276457,42404.296457,USDT,42404.276457,81,1,1,3,6,0.0,0.1111111111111111,1.0000004716505426,False,0.7297553404525001,0.09985079149066067,False,False,,31.4,,0,[],[],0,False,False,,,66.0,False,,,0.0,,False,31.4,0,,False,[],,False,81.0,81.0,True
0x9013d5fa50bea399df91ea0e0683af7afc05541c,tron,USDT,970967.6000000001,928624.0,USDT,970967.6000000001,61,7,11,8,16,0.5527950310559007,0.9316770186335404,0.9563903059175197,False,0.5600539947934624,0.09914361313811265,False,False,,31.4,,0,[],[],0,False,False,,,10.0,False,,,0.0,,False,31.4,0,,False,[],,False,8.71,5.55,False
0xe5bd793ad945f1235538a80b2260b27d4be70892,tron,USDT,261924.836,265381.099,USDT,261924.836,53,12,19,8,19,0.11827956989247312,0.20430107526881722,1.0131956291460653,False,0.4405766418056417,0.08064571623796557,False,False,,31.4,,0,[],[],0,False,False,,,3.5,False,,,0.0,,False,31.4,0,,False,[],,False,4.42,2.79,False
0x32320cc47615b53e21117428cff9591aaf199fed,tron,USDT,20210.581335,14324.0,USDT,20210.581335,169,4,6,8,20,0.23618090452261306,0.0,0.7087376539334959,False,0.5592579042306827,0.09965821201980712,False,False,,31.3,,0,[],[],0,False,False,,,65.1,False,,,0.0,,False,31.3,0,,False,[],,False,42.25,28.17,False
0x2380dc0ca15468e2d4e77b4d0aa79b101ae3fdeb,tron,USDT,148367.47999999998,157616.0,USDT,148367.47999999998,116,8,11,8,17,0.22727272727272727,0.8484848484848485,1.0623352233252195,False,0.8479063993183587,0.14411064100943022,False,False,,31.3,,0,[],[],0,False,False,,,29.8,False,,,0.0,,False,31.3,0,,False,[],,False,14.5,10.55,False
0x5b9c5a02375ff72c1a8351aacf01aee88cfaeb13,tron,USDT,1229788.0,674353.0,USDT,1229788.0,65,5,20,7,21,0.12048192771084337,0.6024096385542169,0.5483489837272766,False,0.5346490498574885,0.09565126949605884,False,False,,31.3,,0,[],[],0,False,False,,,12.3,False,,,0.0,,False,31.3,0,,False,[],,False,13.0,3.25,False
0x4f417be8bf038b154ab001f30494c9daff2057bd,tron,USDT,35618.102935999996,31977.7,USDT,35618.102935999996,66,9,14,8,23,0.14893617021276595,0.2978723404255319,0.8977934635502286,False,0.5160109748677221,0.09299750038294025,False,False,,31.3,,0,[],[],0,False,False,,,34.5,False,,,0.0,,False,31.3,0,,False,[],,False,7.33,4.71,False
0xbb9d7c10e31d90fcde02bbdf34a8b77116d5522f,tron,USDT,35934.2,43000.0,USDT,35934.2,249,2,4,8,22,0.18006430868167203,0.1157556270096463,1.1966316211297316,False,0.6618977421640951,0.11585715648147793,False,False,,31.2,,0,[],[],0,False,False,,,65.7,False,,,0.0,,False,31.2,0,,False,[],,False,124.5,62.25,False
0x960220959855908bdb94916431dabab230b6c122,tron,USDT,71657.60149299998,71926.1741,USDT,71657.60149299998,147,2,2,7,18,0.0,0.46621621621621623,1.0037479988361913,False,0.9197898193198987,0.15584949758737782,False,False,,31.2,,0,[],[],0,False,False,,,33.9,False,,,0.0,,False,31.2,0,,False,[],,False,73.5,73.5,False
0x4148fbf7ddf00b7b3e79e5a990809736657fc2dd,tron,USDT,37532.0,0.0,USDT,37532.0,57,0,0,8,19,0.2777777777777778,0.05555555555555555,0.0,True,0.09755186721991702,0.029445335791477234,False,False,,31.2,,0,[],[],0,False,False,,,49.9,False,,,0.0,,False,31.2,0,,False,[],,False,57.0,57.0,True
0xecb6431da6154bd1ce5e056b7dd48e4b1e3ecee5,tron,USDT,137921.5,127023.0,USDT,137921.5,52,8,25,8,15,0.19696969696969696,0.13636363636363635,0.9209804127710328,False,0.539569526537609,0.09694936018107331,False,False,,31.2,,0,[],[],0,False,False,,,2.5,False,,,0.0,,False,31.2,0,,False,[],,False,6.5,2.08,False
0x241653cdfbc6405f23f46e30799d26ce2e186029,tron,USDT,131719.688347,129183.0,USDT,131719.688347,50,8,22,8,13,0.2465753424657534,0.3561643835616438,0.9807417677734145,False,0.6038454489903675,0.10681610943472863,False,False,,31.2,,0,[],[],0,False,False,,,0.5,False,,,0.0,,False,31.2,0,,False,[],,False,6.25,2.27,False
0x00d3051aad296760660c6f75212fb4b40c2101f2,ethereum,USDT,175972.61676399998,175972.605564,USDT,175972.61676399998,82,14,19,8,8,0.06818181818181818,0.26136363636363635,0.999999936353734,False,0.7730978133577033,0.10713704302085708,False,False,,31.2,,0,[],[],0,False,False,,,28.4,False,,,0.0,,False,31.2,2,170.0,True,[],,False,5.86,4.32,False
0xa4211c2c257cfeab752adf91a2e08717140090d0,tron,USDT,136885.29750700004,145436.0,USDT,136885.29750700004,195,2,3,8,22,0.21345707656612528,0.2737819025522042,1.0624661862795213,False,0.7397474266445107,0.12831186628842361,False,False,,31.1,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,31.1,0,,False,[],,False,97.5,65.0,False
0x7575e68dcdf42737e0d7a08430522944d2ac0706,tron,USDT,27151.798908999997,38102.69,USDT,27151.798908999997,57,5,8,8,18,0.18181818181818182,0.030303030303030304,1.4033210148506998,False,0.5077590335443829,0.0928887460533252,False,False,,31.1,,0,[],[],0,False,False,,,31.5,False,,,0.0,,False,31.1,0,,False,[],,False,11.4,7.12,False
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,USDT,197416.96000000002,189900.0,USDT,197416.96000000002,292,1,9,8,24,0.19230769230769232,0.43990384615384615,0.9619234335287099,False,0.7456834418924639,0.13035479067029432,False,False,,31.0,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,31.0,0,,False,[],,False,292.0,32.44,True
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,USDT,54982.03141799999,0.0,USDT,54982.03141799999,122,0,0,52,4,1.0,0.03278688524590164,0.0,True,0.29375,0.04096874004656609,False,False,,31.0,,0,[],[],0,False,False,,,74.1,True,,,0.0,,False,31.0,0,,False,[],,False,122.0,122.0,True
0xbf7d30618135a0386851ce426cbf5aae09452a43,tron,USDT,1488349.3764680005,1600447.1711839999,USDT,1488349.3764680005,122,1,20,8,23,0.06372549019607843,0.3284313725490196,1.075316855362293,False,0.6614096579731846,0.11709629051515824,False,False,,31.0,,0,[],[],0,False,False,,,54.8,False,,,0.0,,False,31.0,0,,False,[],,False,122.0,6.1,True
0x2924c20258fd6c5f1682ab08641da23a0662a77e,tron,USDT,17334.795934000005,0.0,USDT,17334.795934000005,60,0,0,8,23,0.19230769230769232,0.009615384615384616,0.0,True,0.09394190871369293,0.030263091009933074,False,False,,31.0,,0,[],[],0,False,False,,,62.0,False,,,0.0,,False,31.0,0,,False,[],,False,60.0,60.0,True
0x2affe463ff8846cfe0bf4307b7f5f7f72ee0ca22,tron,USDT,1902869.8600810003,1954680.9800810001,USDT,1902869.8600810003,59,1,24,8,21,0.2830188679245283,0.4716981132075472,1.0272278840959699,False,0.5316498588654534,0.09721207554498479,False,False,,31.0,,0,[],[],0,False,False,,,32.1,False,,,0.0,,False,31.0,0,,False,[],,False,59.0,2.46,True
0x2bd3d45994618301a66b7ec2c7262ce3c47ea123,tron,USDT,843175.2348720001,855200.0,USDT,843175.2348720001,57,4,9,8,12,0.1415929203539823,0.5221238938053098,1.0142612883190592,False,0.7259444228341135,0.126972638070162,False,False,,31.0,,0,[],[],0,False,False,,,6.7,False,,,0.0,,False,31.0,0,,False,[],,False,14.25,6.33,False
0x5008c8194bee5db652f5367d0a14b98e3773f30a,tron,USDT,85713.321559,85745.907351,USDT,85713.321559,98,7,12,4,13,0.13793103448275862,0.0,1.000380171849688,False,0.6330982394889836,0.11309904759984735,False,False,,31.0,,0,[],[],0,False,False,,,52.7,False,,,0.0,,False,31.0,0,,False,[],,False,14.0,8.17,False
0x47124124b869669ed244d1b897d761163744b7f7,tron,USDT,437408.088231,432213.19,USDT,437408.088231,69,9,21,8,20,0.13636363636363635,0.46464646464646464,0.9881234518273093,False,0.5756744828965822,0.10379174953107073,False,False,,31.0,,0,[],[],0,False,False,,,14.4,False,,,0.0,,False,31.0,0,,False,[],,False,7.67,3.29,False
0xe8e0fe388901f7b1a936fe33307a7891e5bc92a8,tron,USDT,715871.387188,715000.0,USDT,715871.387188,175,2,11,7,5,0.22627737226277372,0.19951338199513383,0.9987827601387689,False,0.8775573819032725,0.15086820146319085,False,False,,30.9,,0,[],[],0,False,False,,,37.6,False,,,0.0,,False,30.9,0,,False,[],,False,87.5,15.91,False
0x15de40471e1398b203aaa87fb8fe242e543c6995,tron,USDT,358248.74999999994,352831.28369300003,USDT,358248.74999999994,123,6,17,8,21,0.24390243902439024,0.5447154471544715,0.9848779198615489,False,0.7589257914411894,0.13256098804227856,False,False,,30.9,,0,[],[],0,False,False,,,31.4,False,,,0.0,,False,30.9,0,,False,[],,False,20.5,7.24,False
0xb48dd9e5b0978303fed0d9ef061bb7d685f134c5,tron,USDT,54089.946141000015,53924.0,USDT,54089.946141000015,121,6,10,8,24,0.16872427983539096,0.00205761316872428,0.9969320335323051,False,0.5928511369969175,0.10738670915206405,False,False,,30.9,,0,[],[],0,False,False,,,60.0,False,,,0.0,,False,30.9,0,,False,[],,False,20.17,12.1,False
0x3a04aad0e57d2ebc9575c311b0766548d3ff6740,tron,USDT,16667.530575999997,12208.0,USDT,16667.530575999997,58,4,4,8,17,0.23214285714285715,0.10714285714285714,0.7324420341894324,False,0.5722352948046915,0.10387781795042594,False,False,,30.9,,0,[],[],0,False,False,,,38.5,False,,,0.0,,False,30.9,0,,False,[],,False,14.5,14.5,False
0x6a6734098f444d9c20c70685c68e002ebbaf0b7f,tron,USDT,819440.1514149996,806269.34,USDT,819440.1514149996,166,4,8,8,24,0.1871345029239766,0.24561403508771928,0.983927061186523,False,0.7339015948099188,0.12935827401869476,False,False,,30.8,,0,[],[],0,False,False,,,61.9,False,,,0.0,,False,30.8,0,,False,[],,False,41.5,20.75,False
0x2853b51552823d1d4a10c47c4a29cbc6a61583f1,tron,USDT,841640.3979209999,821000.0,USDT,841640.3979209999,69,5,8,7,18,0.2222222222222222,0.08888888888888889,0.975475989541394,False,0.6616097207298556,0.11813939660637818,False,False,,30.8,,0,[],[],0,False,False,,,14.4,False,,,0.0,,False,30.8,0,,False,[],,False,13.8,8.62,False
