wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8912811f1323e6f498a4bb6da055cfcacb8c87b6,tron,USDT,1202088.8300000005,331334.0,USDT,1202088.8300000005,68,3,3,7,17,0.1951219512195122,0.2073170731707317,0.2756318765560777,True,0.47323789342273365,0.08334432226657468,0.0,0.0,,31.7,,0.0,[],[],0.0,False,False,,,13.7,False,13.7,False,13.7,False,,,0.0,,False,31.7,2,168141.0,True,[],,False,22.67,22.67,False
0xe88a00c919462d17b9c2efc24fd581b9e474197f,tron,USDT,39649.581963000004,0.0,USDT,39649.581963000004,61,0,0,5,19,0.10606060606060606,0.13636363636363635,0.0,True,0.15936100936100936,0.039485577396129234,0.0,0.0,,31.6,,0.0,[],[],0.0,False,False,,,60.9,False,60.9,False,60.9,False,,,0.0,,False,31.6,0,,False,[],,False,61.0,61.0,True
0x1b1eb6cc721cef4ca86e39aa582aa4f3cdb9342a,tron,USDT,13019.316547,28045.75,USDT,13019.316547,92,2,16,7,2,1.0,0.391304347826087,2.15416453688289,False,0.4662393162393162,0.08284730211853442,0.0,0.0,,31.6,,0.0,[],[],0.0,False,False,,,48.7,False,48.7,False,48.7,False,,,0.0,,False,31.6,0,,False,[],,False,46.0,5.75,False
0xbfd1d90e14e6dd626689cbf116d99fcadc9a6aa0,tron,USDT,138734.375838,140000.0,USDT,138734.375838,272,1,2,8,24,0.1948608137044968,0.01284796573875803,1.0091226428515299,False,0.6083708316250542,0.10319320992153769,0.0,0.0,,31.5,,0.0,[],[],0.0,False,False,,,88.5,False,88.5,False,88.5,False,,,0.0,,False,31.5,0,,False,[],,False,272.0,136.0,True
0x028985e3deb1863a7ca8f36e531bba2654865daa,tron,USDT,1095876.38,1075876.38,USDT,1095876.38,84,4,18,8,24,0.23868312757201646,0.9876543209876543,0.9817497663376958,False,0.6845062414238273,0.113513182198479,0.0,0.0,,31.5,,0.0,[],[],0.0,False,False,,,19.3,False,19.3,False,19.3,False,,,0.0,,False,31.5,0,,False,[],,False,21.0,4.67,False
0xaf46b7851224cb562b77eded56d55e71147fccb7,tron,USDT,102972.961813,120990.0,USDT,102972.961813,76,7,11,8,18,0.18867924528301888,0.5188679245283019,1.1749686312773944,False,0.7172244259626733,0.11856164462114482,0.0,0.0,,31.5,,0.0,[],[],0.0,False,False,,,17.0,False,17.0,False,17.0,False,,,0.0,,False,31.5,0,,False,[],,False,10.86,6.91,False
0xbf7d30618135a0386851ce426cbf5aae09452a43,tron,USDT,1383053.4752300002,1616421.647716,USDT,1383053.4752300002,126,1,16,8,22,0.07174887892376682,0.31390134529147984,1.168734019808736,False,0.644499024284081,0.10854591110231121,0.0,0.0,,31.4,,0.0,[],[],0.0,False,False,,,55.4,False,55.4,False,55.4,False,,,0.0,,False,31.4,0,,False,[],,False,126.0,7.88,True
0xc0de48014a1a82d819beedf1c32d3da2a171ea5d,tron,USDT,71913.87,10000.0,USDT,71913.87,85,1,1,7,18,0.3,0.06666666666666667,0.13905523371221715,True,0.22543009436149106,0.05032764869544171,0.0,0.0,,31.4,,0.0,[],[],0.0,False,False,,,44.0,False,44.0,False,44.0,False,,,0.0,,False,31.4,2,168143.0,True,[],,False,85.0,85.0,True
0xaac469cfb78e42ea1edd1691da43b7d0dc8779c9,tron,USDT,60478.062589999994,0.0,USDT,60478.062589999994,65,0,0,8,22,0.1506849315068493,0.3013698630136986,0.0,True,0.2328856328856329,0.051356884206819,0.0,0.0,,31.4,,0.0,[],[],0.0,False,False,,,53.5,False,53.5,False,53.5,False,,,0.0,,False,31.4,0,,False,[],,False,65.0,65.0,True
0x63867258afc3e1bc5ffcbadbd772ca80ea8f4561,tron,USDT,199110.57617700004,235000.0,USDT,199110.57617700004,306,3,8,8,21,0.05804749340369393,0.10817941952506596,1.1802487065835012,False,0.6715815163145574,0.1131084978794617,0.0,0.0,,31.3,,0.0,[],[],0.0,False,False,,,47.3,False,47.3,False,47.3,False,,,0.0,,False,31.3,0,,False,[],,False,102.0,38.25,False
0xf38dea882f35bbbbd0cf335b3e8b352fd9939813,tron,USDT,1092819.87,1047050.5333669999,USDT,1092819.87,124,9,15,8,23,0.04367816091954023,0.34942528735632183,0.9581181328328152,False,0.6749773099202464,0.11369883539444364,0.0,0.0,,31.3,,0.0,[],[],0.0,False,False,,,31.6,False,31.6,False,31.6,False,,,0.0,,False,31.3,0,,False,[],,False,13.78,8.27,False
0x5677ce062cad158841fca645514de8ed2618b770,tron,USDT,274340.0,400000.0,USDT,274340.0,311,2,3,8,23,0.22962962962962963,0.2722222222222222,1.4580447619741925,False,0.6799213691354831,0.11486859819325784,0.0,0.0,,31.2,,0.0,[],[],0.0,False,False,,,63.9,False,63.9,False,63.9,False,,,0.0,,False,31.2,0,,False,[],,False,155.5,103.67,False
0x433678392a3159ff7c2e0a8404e72d3cc2511200,tron,USDT,741514.973557,823720.856851,USDT,741514.973557,180,2,15,6,7,0.0,0.23770491803278687,1.1108620678280623,False,0.8667571753639765,0.1409491798255189,0.0,0.0,,31.2,,0.0,[],[],0.0,False,False,,,56.7,False,56.7,False,56.7,False,,,0.0,,False,31.2,0,,False,[],,False,90.0,12.0,False
0x6c85460b28633f1310c0dc7b4b660ae274c38805,tron,USDT,151636.43399999998,152676.0,USDT,151636.43399999998,64,9,13,7,13,0.1956521739130435,0.33695652173913043,1.006855647897919,False,0.6838547556463014,0.115444221276292,0.0,0.0,,31.2,,0.0,[],[],0.0,False,False,,,11.6,False,11.6,False,11.6,False,,,0.0,,False,31.2,0,,False,[],,False,7.11,4.92,False
0xae7b33ebb3a1e73e0ec8b995e8b69e1d2483fa05,tron,USDT,88595.47999999997,100000.0,USDT,88595.47999999997,99,1,1,8,24,0.14358974358974358,0.0,1.1287257544064329,False,0.4570183818822462,0.08437584511480573,0.0,0.0,,31.1,,0.0,[],[],0.0,False,False,,,75.3,False,75.3,False,75.3,False,,,0.0,,False,31.1,0,,False,[],,False,99.0,99.0,True
0xf64f9dbd21356403e38e1ef6cc596e9899251349,tron,USDT,182796.090032,178600.0,USDT,182796.090032,161,1,7,8,24,0.1035031847133758,0.445859872611465,0.9770449683509891,False,0.7201953184565225,0.12160157175289127,0.0,0.0,,31.0,,0.0,[],[],0.0,False,False,,,85.2,False,85.2,False,85.2,False,,,0.0,,False,31.0,0,,False,[],,False,161.0,23.0,True
0x9f57414e6e44ed726dc67a847f4b88a49778619c,tron,USDT,834307.7660180001,794969.3400000001,USDT,834307.7660180001,212,4,4,8,24,0.1934673366834171,0.23869346733668342,0.9528490233217471,False,0.7392267033212481,0.12435545837548712,0.0,0.0,,31.0,,0.0,[],[],0.0,False,False,,,46.1,False,46.1,False,46.1,False,,,0.0,,False,31.0,0,,False,[],,False,53.0,53.0,False
0x77ce8b356234f11631552e1072f6c5f86a803c70,tron,USDT,111871.03424800001,8107.0,USDT,111871.03424800001,64,2,2,8,24,0.23469387755102042,0.061224489795918366,0.07246737329725665,True,0.20171366187963852,0.049185335784972195,0.0,0.0,,31.0,,0.0,[],[],0.0,False,False,,,16.1,False,16.1,False,16.1,False,,,0.0,,False,31.0,0,,False,[],,False,32.0,32.0,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,469542.979883,470000.0,USDT,469542.979883,2044,1,9,8,22,0.06023067065356685,0.00299017513882956,1.0009733296771126,False,0.6175098517690951,0.10770928293803261,0.0,0.0,,30.9,,0.0,[],[],0.0,False,False,,,91.1,True,91.1,True,91.1,True,,,0.0,,False,30.9,0,,False,[],,False,2044.0,227.11,True
0xdc37950d44ba18e4856ed5dd6d4eadf5bde0b44a,tron,USDT,620017.9073660001,620017.907366,USDT,620017.9073660001,296,2,13,7,9,0.6464471403812825,0.012131715771230503,0.9999999999999998,False,0.6627187627187626,0.11379665229494879,0.0,0.0,,30.9,,0.0,[],[],0.0,False,False,,,48.2,False,48.2,False,48.2,False,,,0.0,,False,30.9,0,,False,[],,False,148.0,22.77,False
0xca71113c03da682d80622529c06caad95b0d7ba6,tron,USDT,476857.40333000006,476793.2633300001,USDT,476857.40333000006,246,1,14,8,24,0.2527091460771565,0.005635023840485479,0.9998654943814397,False,0.5977345966377857,0.10632368036326056,0.0,0.0,,30.7,,0.0,[],[],0.0,False,False,,,88.1,False,88.1,False,88.1,False,,,0.0,,False,30.7,0,,False,[],,False,246.0,17.57,True
0x27cf36fc09894c4dae77409ddca5e30b67802889,tron,USDT,429462.702632,401679.602632,USDT,429462.702632,170,1,11,8,24,0.1843137254901961,0.2901960784313726,0.9353073041506775,False,0.6875091612778359,0.11869625178202647,0.0,0.0,,30.7,,0.0,[],[],0.0,False,False,,,71.7,False,71.7,False,71.7,False,,,0.0,,False,30.7,2,168033.0,True,[],,False,170.0,15.45,True
0xbb736aa4b003ef81604683d5772c70af87b3c481,tron,USDT,207744.78099999996,246511.762665,USDT,207744.78099999996,50,9,16,7,16,0.15384615384615385,0.2153846153846154,1.186608691098719,False,0.5362232353252298,0.09761370162700034,0.0,0.0,,30.7,,0.0,[],[],0.0,False,False,,,0.5,False,0.5,False,0.5,False,,,0.0,,False,30.7,2,168148.0,True,[],,False,5.56,3.12,False
0x96248347a57dbe0c16f93f39c61f535b1f4d8d27,tron,USDT,22537.0,0.0,USDT,22537.0,53,0,0,6,16,0.5818181818181818,0.0,0.0,True,0.03276353276353276,0.027651255730960056,0.0,0.0,,30.6,,0.0,[],[],0.0,False,False,,,26.9,False,26.9,False,26.9,False,,,0.0,,False,30.6,0,,False,[],,False,53.0,53.0,True
0x1a1bcf0ba4fabccf3db412eafbd7bdb47b0392b5,tron,USDT,665434.8200000001,781924.9890000001,USDT,665434.8200000001,62,10,11,8,19,0.03125,0.921875,1.1750587217542958,False,0.5359894766503619,0.09870084378944799,0.0,0.0,,30.5,,0.0,[],[],0.0,False,False,,,10.4,False,10.4,False,10.4,False,,,0.0,,False,30.5,0,,False,[],,False,6.2,5.64,False
0xb50f506c3ade1d98627e11ac3b987d36dcc914ac,tron,USDT,122467.69361399999,141698.32,USDT,122467.69361399999,63,13,22,8,20,0.13793103448275862,0.3103448275862069,1.1570261169987581,False,0.49441895242442424,0.09256708894153942,0.0,0.0,,30.5,,0.0,[],[],0.0,False,False,,,11.0,False,11.0,False,11.0,False,,,0.0,,False,30.5,0,,False,[],,False,4.85,2.86,False
0x3ab853635a19fb15bab9356c0cd05354c8a2d35c,tron,USDT,603722.15,589166.710807,USDT,603722.15,207,1,4,8,24,0.16283716283716285,0.00999000999000999,0.975890499970889,False,0.5931023979184757,0.10722128753022658,0.0,0.0,,30.4,,0.0,[],[],0.0,False,False,,,78.4,False,78.4,False,78.4,False,,,0.0,,False,30.4,0,,False,[],,False,207.0,51.75,True
0x29063b7f62e77bd0f07c3b3bf4fb18f4549341bc,tron,USDT,40601.059831,0.0,USDT,40601.059831,65,0,0,5,21,0.15492957746478872,0.08450704225352113,0.0,True,0.15213675213675215,0.045232816703338674,0.0,0.0,,30.4,,0.0,[],[],0.0,False,False,,,62.4,False,62.4,False,62.4,False,,,0.0,,False,30.4,0,,False,[],,False,65.0,65.0,True
0x86f6e1a2e616067c3ca7d681f2cbf6dda9764068,tron,USDT,367658.42913300026,329934.26,USDT,367658.42913300026,181,7,15,7,10,0.0,0.04721030042918455,0.897393433296334,False,0.7391856463662265,0.12783256888040456,0.0,0.0,,30.4,,0.0,[],[],0.0,False,False,,,36.1,False,36.1,False,36.1,False,,,0.0,,False,30.4,0,,False,[],,False,25.86,12.07,False
0xeb5e25a6b458dd99d7b682b277fd345b47909d9c,tron,USDT,183917.0,49000.0,USDT,183917.0,262,11,19,7,3,1.0,0.02869757174392936,0.2664245284557708,True,0.37396052636677485,0.07645204202453876,0.0,0.0,,30.4,,0.0,[],[],0.0,False,False,,,60.6,False,60.6,False,60.6,False,,,0.0,,False,30.4,0,,False,[],,False,23.82,13.79,False
0x791d7855cedfb56664e924666a60fcfea9c79efd,tron,USDT,1882592.7896969998,1918907.0,USDT,1882592.7896969998,965,1,16,8,23,0.30488694383661563,0.009482129832239242,1.019289466368797,False,0.6201144306985645,0.11127265912221262,0.0,0.0,,30.3,,0.0,[],[],0.0,False,False,,,64.4,False,64.4,False,64.4,False,,,0.0,,False,30.3,0,,False,[],,False,965.0,60.31,True
0x3afb8c4777c92b4cedf5a3b4de11040bb8cc4e8c,tron,USDT,184986.770964,176796.0,USDT,184986.770964,53,6,6,8,23,0.1038961038961039,0.3116883116883117,0.9557223961404571,False,0.5114334495170617,0.09601366434516861,0.0,0.0,,30.3,,0.0,[],[],0.0,False,False,,,3.4,False,3.4,False,3.4,False,,,0.0,,False,30.3,0,,False,[],,False,8.83,8.83,False
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,USDT,339903.73549,349773.82,USDT,339903.73549,547,1,6,5,24,0.0484375,0.0578125,1.0290378818454922,False,0.6377007671392451,0.11470081343844585,0.0,0.0,,30.2,,0.0,[],[],0.0,False,False,,,86.1,False,86.1,False,86.1,False,,,0.0,,False,30.2,0,,False,[],,False,547.0,91.17,True
0x1340fd86a0b2713be93191e961317edcaf8309ea,tron,USDT,1422827.9274589997,1476000.0,USDT,1422827.9274589997,370,1,22,7,20,0.2577132486388385,0.019963702359346643,1.0373706978298909,False,0.6173528852610466,0.11171927259037129,0.0,0.0,,30.2,,0.0,[],[],0.0,False,False,,,63.1,False,63.1,False,63.1,False,,,0.0,,False,30.2,0,,False,[],,False,370.0,16.82,True
0x211a410d35f8876be5aa354e51039a98c1faf21f,tron,USDT,1091464.584335,1098682.0,USDT,1091464.584335,256,3,9,8,24,0.08306709265175719,0.3610223642172524,1.0066125972098283,False,0.782377114257668,0.13491713042242331,0.0,0.0,,30.2,,0.0,[],[],0.0,False,False,,,55.9,False,55.9,False,55.9,False,,,0.0,,False,30.2,0,,False,[],,False,85.33,28.44,False
0xb0038836a3580476687a10b5c4eb937d10e5faed,tron,USDT,39975.521619,43100.0,USDT,39975.521619,125,2,17,8,24,0.15789473684210525,0.23444976076555024,1.0781597901530562,False,0.6899032475045944,0.12193885736507443,0.0,0.0,,30.2,,0.0,[],[],0.0,False,False,,,60.3,False,60.3,False,60.3,False,,,0.0,,False,30.2,0,,False,[],,False,62.5,7.35,False
0x423f9aadfef82d38ca39d6fca77a5a43a9bbb2b7,tron,USDT,145671.4,0.0,USDT,145671.4,62,0,0,7,16,0.13333333333333333,0.7222222222222222,0.0,True,0.4146520146520146,0.08319350510790458,0.0,0.0,,30.2,,0.0,[],[],0.0,False,False,,,33.9,False,33.9,False,33.9,False,,,0.0,,False,30.2,0,,False,[],,False,62.0,62.0,True
0x461f9fa621f79d08095946ed42f3c23191da0604,tron,USDT,51820.99,53704.016247,USDT,51820.99,59,6,6,7,16,0.02857142857142857,0.2,1.0363371337946266,False,0.6694317999403014,0.11872790596368432,0.0,0.0,,30.2,,0.0,[],[],0.0,False,False,,,25.9,False,25.9,False,25.9,False,,,0.0,,False,30.2,0,,False,[],,False,9.83,9.83,False
0x324720034267ac9220c6652629e5bcebe3e29502,tron,USDT,47569.404809,61935.106706,USDT,47569.404809,110,19,22,8,24,0.17,0.23,1.301994568876381,False,0.5704720670957046,0.10519427186941416,0.0,0.0,,30.2,,0.0,[],[],0.0,False,False,,,54.9,False,54.9,False,54.9,False,,,0.0,,False,30.2,0,,False,[],,False,5.79,5.0,False
0x0b687be5dc41df5a5b4d254439a2bec4c6cc8edb,tron,USDT,1222518.2459,1050000.0,USDT,1222518.2459,205,2,8,7,7,0.1646090534979424,0.04938271604938271,0.8588828866329151,False,0.7900101955602012,0.13626537283569956,0.0,0.0,,30.1,,0.0,[],[],0.0,False,False,,,37.2,False,37.2,False,37.2,False,,,0.0,,False,30.1,0,,False,[],,False,102.5,25.62,False
0xcef51d274b3e03c3ad40eb5a8adbe077004ed5e6,tron,USDT,424732.4031989999,401000.0,USDT,424732.4031989999,231,1,10,8,24,0.19454329774614473,0.3250296559905101,0.9441238694758108,False,0.7123290473994357,0.12599914583570454,0.0,0.0,,30.0,,0.0,[],[],0.0,False,False,,,87.7,False,87.7,False,87.7,False,,,0.0,,False,30.0,0,,False,[],,False,231.0,23.1,True
0x09bdef4976491d096fc138d127af62cf17368e7c,tron,USDT,1146545.536841,989800.0,USDT,1146545.536841,291,2,4,8,24,0.26700898587933247,0.06290115532734275,0.8632888692124079,False,0.6595320107167185,0.12012754738431425,0.0,0.0,,29.7,,0.0,[],[],0.0,False,False,,,38.9,False,38.9,False,38.9,False,,,0.0,,False,29.7,0,,False,[],,False,145.5,72.75,False
0xe31872f468aa8977749c8c1be7f58b57e67f63c7,tron,USDT,228757.0,183000.0,USDT,228757.0,216,1,2,8,19,0.21678321678321677,0.13286713286713286,0.7999755198748016,False,0.6188066627865191,0.11505022517197383,0.0,0.0,,29.6,,0.0,[],[],0.0,False,False,,,73.8,False,73.8,False,73.8,False,,,0.0,,False,29.6,0,,False,[],,False,216.0,108.0,True
0x2ac08938d2f42fa99f37a65d1aab27a4b07dbc8e,tron,USDT,1969461.73,1318928.2,USDT,1969461.73,59,4,6,7,16,0.12857142857142856,0.7857142857142857,0.6696896821650857,False,0.6836937361888169,0.12428787926820356,0.0,0.0,,29.6,,0.0,[],[],0.0,False,False,,,8.2,False,8.2,False,8.2,False,,,0.0,,False,29.6,0,,False,[],,False,14.75,9.83,False
0xfd7bb12fc48c899a1123a92ccbf97966c01e0b06,tron,USDT,12378.440177,12539.0,USDT,12378.440177,102,3,4,5,23,0.1568627450980392,0.0784313725490196,1.0129709253107941,False,0.590201907733934,0.11157617382672413,0.0,0.0,,29.5,,0.0,[],[],0.0,False,False,,,51.5,False,51.5,False,51.5,False,,,0.0,,False,29.5,0,,False,[],,False,34.0,25.5,False
0x7517977fd1e5e0a4480a86fa32f84633747ac464,tron,USDT,63491.5,66179.0,USDT,63491.5,137,5,11,8,17,0.23728813559322035,0.13898305084745763,1.0423285006654435,False,0.8214895298221413,0.14404542624034083,0.0,0.0,,29.5,,0.0,[],[],0.0,False,False,,,62.3,False,62.3,False,62.3,False,,,0.0,,False,29.5,0,,False,[],,False,27.4,12.45,False
0xaa9ed2716a86281a572fc7c84378e5f8de329db5,tron,USDT,834200.0108870002,804103.5,USDT,834200.0108870002,115,8,25,7,23,0.14175257731958762,0.4742268041237113,0.963921708829758,False,0.6849088838904938,0.12510973124979302,0.0,0.0,,29.5,,0.0,[],[],0.0,False,False,,,30.1,False,30.1,False,30.1,False,,,0.0,,False,29.5,0,,False,[],,False,14.38,4.6,False
0xb020c64980c48297410923e0ad45294c0b0e0e47,tron,USDT,195007.0,204837.0,USDT,195007.0,64,1,9,8,14,0.04819277108433735,0.5421686746987951,1.050408446876266,False,0.7055064262128624,0.1284883987293623,0.0,0.0,,29.4,,0.0,[],[],0.0,False,False,,,35.2,False,35.2,False,35.2,False,,,0.0,,False,29.4,0,,False,[],,False,64.0,7.11,True
0xccdfbe073e9cf4809edd6395b66ffe39bf254fa6,tron,USDT,64250.960001,85967.0,USDT,64250.960001,59,9,14,8,22,0.25675675675675674,0.17567567567567569,1.33798779035616,False,0.40088026040658653,0.08559414433847551,0.0,0.0,,29.4,,0.0,[],[],0.0,False,False,,,13.1,False,13.1,False,13.1,False,,,0.0,,False,29.4,0,,False,[],,False,6.56,4.21,False
0x4574b744f6de12b1666b6d5f199b39b1ee5b5204,tron,USDT,610316.0,596504.0,USDT,610316.0,66,6,16,7,22,0.2807017543859649,0.9824561403508771,0.9773691005970677,False,0.6363773610229545,0.11936000583245843,0.0,0.0,,29.3,,0.0,[],[],0.0,False,False,,,12.8,False,12.8,False,12.8,False,,,0.0,,False,29.3,0,,False,[],,False,11.0,4.12,False
0x11767b0386b3b94095da104976e5520cc2ca77d8,tron,USDT,108717.80402799998,101494.0,USDT,108717.80402799998,96,9,25,7,18,0.1951219512195122,0.3333333333333333,0.9335545443307565,False,0.7519530741083166,0.1354981594749209,0.0,0.0,,29.3,,0.0,[],[],0.0,False,False,,,38.9,False,38.9,False,38.9,False,,,0.0,,False,29.3,2,168116.0,True,[],,False,10.67,3.84,False
0xfb02cf83f4af8601a2a03d43bc1681a68afe0026,tron,USDT,19209.19,0.0,USDT,19209.19,72,0,0,8,24,0.18382352941176472,0.0,0.0,True,0.12128612128612129,0.048008644476960294,0.0,0.0,,29.2,,0.0,[],[],0.0,False,False,,,65.5,False,65.5,False,65.5,False,,,0.0,,False,29.2,0,,False,[],,False,72.0,72.0,True
0x726d8aed10fae0a527c97e4b6cffca7b6d531e1b,tron,USDT,14760.04,15050.0,USDT,14760.04,60,1,1,8,17,0.03278688524590164,0.4426229508196721,1.0196449332115631,False,0.679689246975921,0.1258297378178267,0.0,0.0,,29.2,,0.0,[],[],0.0,False,False,,,59.0,False,59.0,False,59.0,False,,,0.0,,False,29.2,0,,False,[],,False,60.0,60.0,True
0x7f9268b378425e81064735d6aa2471bdc1860cf0,tron,USDT,411218.6248,396269.0,USDT,411218.6248,59,5,23,7,16,0.2222222222222222,0.4583333333333333,0.96364555519033,False,0.7232744915834466,0.132209908273962,0.0,0.0,,29.2,,0.0,[],[],0.0,False,False,,,8.2,False,8.2,False,8.2,False,,,0.0,,False,29.2,0,,False,[],,False,11.8,2.57,False
0xbfd1da0f3f540ddc0a420a2d5da4978a2848d075,tron,USDT,703920.721493,726407.0,USDT,703920.721493,82,7,15,7,16,0.21052631578947367,0.41353383458646614,1.0319443338154715,False,0.7440588336846061,0.13500350933420663,0.0,0.0,,29.2,,0.0,[],[],0.0,False,False,,,18.8,False,18.8,False,18.8,False,,,0.0,,False,29.2,0,,False,[],,False,11.71,5.47,False
0x77d6579952b5bbc58a9c88a8108491052ca081ce,tron,USDT,26438.840269999997,28698.0,USDT,26438.840269999997,57,7,7,8,20,0.19101123595505617,0.11235955056179775,1.085448518427015,False,0.4062314196357203,0.08799190623477304,0.0,0.0,,29.1,,0.0,[],[],0.0,False,False,,,33.1,False,33.1,False,33.1,False,,,0.0,,False,29.1,0,,False,[],,False,8.14,8.14,False
0xa04bc708c81b6ef04d19d7d371ef844842c60cca,tron,USDT,74479.587916,110000.0,USDT,74479.587916,72,1,1,6,23,0.14204545454545456,0.2159090909090909,1.4769147235892448,False,0.4377875884526842,0.09317991801765285,0.0,0.0,,29.0,,0.0,[],[],0.0,False,False,,,56.7,False,56.7,False,56.7,False,,,0.0,,False,29.0,0,,False,[],,False,72.0,72.0,True
0x2924c20258fd6c5f1682ab08641da23a0662a77e,tron,USDT,16873.765934000003,0.0,USDT,16873.765934000003,56,0,0,8,23,0.1568627450980392,0.0196078431372549,0.0,True,0.07869352869352869,0.04294978190690202,0.0,0.0,,29.0,,0.0,[],[],0.0,False,False,,,55.9,False,55.9,False,55.9,False,,,0.0,,False,29.0,0,,False,[],,False,56.0,56.0,True
0x5e74d588a7ef5ad340015b544209306c2510e687,tron,USDT,204159.378671,206958.31,USDT,204159.378671,102,4,4,6,22,0.25,0.1,1.0137095407873005,False,0.5985197931042412,0.1159883344870633,0.0,0.0,,29.0,,0.0,[],[],0.0,False,False,,,33.2,False,33.2,False,33.2,False,,,0.0,,False,29.0,0,,False,[],,False,25.5,25.5,False
0x150c62d52621e768cab0d5b1ebcac9111c3f66ce,tron,USDT,325616.290545,322670.0,USDT,325616.290545,112,5,11,8,24,0.20253164556962025,0.4978902953586498,0.9909516488254668,False,0.7369774685522322,0.13517375267700998,0.0,0.0,,29.0,,0.0,[],[],0.0,False,False,,,52.2,False,52.2,False,52.2,False,,,0.0,,False,29.0,0,,False,[],,False,22.4,10.18,False
0x9f65a69800e9ef86066616a2e905a706c30a22f4,tron,USDT,288083.94,268000.0,USDT,288083.94,222,1,6,8,24,0.17342130065975495,0.4957587181903864,0.9302844164100227,False,0.7359754832006044,0.13564424472954295,0.0,0.0,,28.9,,0.0,[],[],0.0,False,False,,,83.4,False,83.4,False,83.4,False,,,0.0,,False,28.9,0,,False,[],,False,222.0,37.0,True
0x961958b387afc9a51061f99a86ae5546b82fb317,tron,USDT,199761.68773100004,187783.774765,USDT,199761.68773100004,310,5,15,7,24,0.06329113924050633,0.0,0.9400389879458291,False,0.6316992912806595,0.12114820355885525,0.0,0.0,,28.9,,0.0,[],[],0.0,False,False,,,69.0,False,69.0,False,69.0,False,,,0.0,,False,28.9,0,,False,[],,False,62.0,20.67,False
0xa9dd9b206a11a5c21ee88453e549d5d3f6f78a46,tron,USDT,336756.31909799995,339332.078,USDT,336756.31909799995,155,11,21,8,21,0.07650273224043716,0.09836065573770492,1.0076487322016678,False,0.6191865742759871,0.11938609775674558,0.0,0.0,,28.9,,0.0,[],[],0.0,False,False,,,34.7,False,34.7,False,34.7,False,,,0.0,,False,28.9,0,,False,[],,False,14.09,7.38,False
0xba2f9b898ab6f959d37d7587e5d586b9c1c45122,tron,USDT,1334067.364309,1280235.0,USDT,1334067.364309,57,6,15,8,22,0.2710843373493976,0.6626506024096386,0.9596479415138954,False,0.5775014238746147,0.11343179964667965,0.0,0.0,,28.9,,0.0,[],[],0.0,False,False,,,6.7,False,6.7,False,6.7,False,,,0.0,,False,28.9,0,,False,[],,False,9.5,3.8,False
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,USDT,364032.09575000004,372071.62267199997,USDT,364032.09575000004,301,1,7,8,24,0.20143093010456797,0.0,1.0220846651046975,False,0.5881756595716531,0.11527234234736294,0.0,0.0,,28.8,,0.0,[],[],0.0,False,False,,,91.3,True,91.3,True,91.3,True,,,0.0,,False,28.8,0,,False,[],,False,301.0,43.0,True
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1133526.672153,1600000.0,USDT,1133526.672153,477,2,7,8,24,0.14524647887323944,0.4823943661971831,1.4115239096765047,False,0.7338327842022653,0.1359840093058487,0.0,0.0,,28.8,,0.0,[],[],0.0,False,False,,,40.1,False,40.1,False,40.1,False,,,0.0,,False,28.8,0,,False,[],,False,238.5,68.14,False
0xdb1a5d9ef307943253e8f42187d618e5eeca994b,tron,USDT,507872.59044600005,518477.427021,USDT,507872.59044600005,145,1,1,8,22,0.255,0.45,1.0208808996084768,False,0.7117782360327206,0.13242328229102157,0.0,0.0,,28.8,,0.0,[],[],0.0,False,False,,,57.4,False,57.4,False,57.4,False,,,0.0,,False,28.8,0,,False,[],,False,145.0,145.0,True
0x71632edcc1950323d3f98507385bb881d178f6d9,tron,USDT,65719.289989,0.0,USDT,65719.289989,58,0,0,8,21,0.12121212121212122,0.24242424242424243,0.0,True,0.18203093203093204,0.05849889872126024,0.0,0.0,,28.8,,0.0,[],[],0.0,False,False,,,39.8,False,39.8,False,39.8,False,,,0.0,,False,28.8,0,,False,[],,False,58.0,58.0,True
0xe36b7fc35115d1157acc3a5b4f5722eecb42fd1f,tron,USDT,90893.22999999998,141083.81,USDT,90893.22999999998,115,4,6,8,24,0.1826086956521739,0.1826086956521739,1.5521927210640443,False,0.5700661362918718,0.11299374008752228,0.0,0.0,,28.8,,0.0,[],[],0.0,False,False,,,33.6,False,33.6,False,33.6,False,,,0.0,,False,28.8,0,,False,[],,False,28.75,19.17,False
