"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pdz0p2mwnlgxnv2nwzs0w7h5jr4lz6lwqtnr96kg5vtechssjykxq5kede0","bitcoin","BTC",13.14951082,0.04999814,"BTC",854718.2032999999,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.15881049334516012,False,False,"",8.6,"",0,"[]","[]",0,False,False,"",""
"bc1q604gc3fsfuwl3acwx53cwjluljn54726wtxq2d","bitcoin","BTC",13.15,0.05,"BTC",854750.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.15890139803523212,False,False,"",8.6,"",0,"[]","[]",0,False,False,"",""
"bc1pfd0hxxrtgvnk4k397vlm6j662j4mtqvrkwew25qsztea7mr95ryq4vjcf5","bitcoin","BTC",13.15,0.05,"BTC",854750.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.15890139803523212,False,False,"",8.6,"",0,"[]","[]",0,False,False,"",""
"bc1p6vrm6qzq6c7apzpp9hcmlyzaz7uafglpnp358xp0wygses59pmyqzv2khf","bitcoin","BTC",13.15,0.05,"BTC",854750.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.15890139803523212,False,False,"",8.6,"",0,"[]","[]",0,False,False,"",""
"bc1pxhum8jvm3w4f97sak9z5ekdcqeqg6vww39gku4xhx60shyt96nys0ulhlf","bitcoin","BTC",13.15,0.0,"BTC",854750.0,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.15890139803523212,False,False,"",8.6,"",0,"[]","[]",0,False,False,"",""
"bc1pcqt8gywf4crl55n3c3vwn7prukg99twzgseerlksfd9mwg4fcarstyhnzh","bitcoin","BTC",13.15,0.0,"BTC",854750.0,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.15890139803523212,False,False,"",8.6,"",0,"[]","[]",0,False,False,"",""
"bc1penrs5zcgq34a9v24c4n4p7kxhjnsc4zqd7r64v7xs0fypwh2ev5q5hndqp","bitcoin","BTC",13.15,0.0,"BTC",854750.0,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.15890139803523212,False,False,"",8.6,"",0,"[]","[]",0,False,False,"",""
"bc1pmz7t4yu0r5hay7m6f62q97e7wd9hwj0hd78nez22h5nau5kxkwssywx9cs","bitcoin","BTC",13.15,0.0,"BTC",854750.0,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.15890139803523212,False,False,"",8.6,"",0,"[]","[]",0,False,False,"",""
"bc1q0tkad9tac334f0uw92sqqtqngvdweplspchhqx","bitcoin","BTC",33.38665984,0.0,"BTC",2170132.8896,199,0,0,1,1,1.0,0.0,0.0,True,0.24975,0.15867133799804312,False,False,"",8.6,"",0,"[]","[]",0,False,False,"",""
"bc1p9gkqr5z5y9yk7uelwkx64mrsfuxz508xc80c86vfr2pdgvlq23tqzwrype","bitcoin","BTC",36.6,0.0,"BTC",2379000.0,183,0,0,1,1,1.0,0.0,0.0,True,0.183375,0.15874960587883785,False,False,"",8.6,"",0,"[]","[]",0,False,False,"",""
"bc1qrf4txv4ya7futh3zr6krv8f2peer6tk0dgajyg","bitcoin","BTC",36.6,0.0,"BTC",2379000.0,183,0,0,1,1,1.0,0.0,0.0,True,0.183375,0.15874960587883785,False,False,"",8.6,"",0,"[]","[]",0,False,False,"",""
"bc1pdfchjuxfgw277js30xetq22sveqlldj7mwfcet496h4skfrdqacqc8awsl","bitcoin","BTC",22.57561368,0.0,"BTC",1467414.8892,236,0,0,1,1,1.0,0.0,0.0,True,0.36007500000000003,0.16074525262375117,False,False,"",8.3,"",0,"[]","[]",0,False,False,"",""
"bc1q35338lxza4t0xx97tw82ctgrxa45ywqvrdaavt","bitcoin","BTC",31.20562176,0.0,"BTC",2028365.4144,186,0,0,1,1,1.0,0.0,0.0,True,0.19515,0.16127133242017216,False,False,"",8.3,"",0,"[]","[]",0,False,False,"",""
"bc1qee64k8ndf2stl8d2darsca3t04yk6h3vznd9wc","bitcoin","BTC",31.20562176,0.0,"BTC",2028365.4144,186,0,0,1,1,1.0,0.0,0.0,True,0.19515,0.16127133242017216,False,False,"",8.3,"",0,"[]","[]",0,False,False,"",""
"bc1pqv7evm0ufr6lkh9d9qesc94u2xn9sur3cuanuk5mgxgfl9p2ua2sfggvqw","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1px85ql0c5w5clmlad39qgq2xvypqt3flp7rx82nukl3p0nhsm9qsq686r9z","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1p433unl6jngcjut8c7uuwxku5mx6dsn8alj9d58xzrvgc66vfw5dsetd7mh","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1pyd2q05yenulmlkza9ctyv76lymptgthpgx3yas2nua32cgpqakjsmv6rwm","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1pje48u847am5ung6ajwuuxmr3rtcg53tqeyhh6u36hc2vqz3965gqxsygp6","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1pathsqxajjsqytwf7ejcsyn58l95lhwy4s9nd6chwjad5gkv9z3ps3pyjj9","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1pz8pq2a3vad2dxrqgkje5huzjltrxcsyyx9n5jl7q45mdgs6g9uqs8hjdxm","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1pxhlsgzxkgs782ty2ah3f8nwdqdfdv64sfjthtdgl694r9nk33e3s9h8w9q","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1p933pqr2whj59l2wec7646nse0kge74nm9uuhefuawdm3f6l0j90q0u0j9j","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1p2wyx04uu2zneutp8lkvzx0zegtq3s3squt8ugp3nrlrj04auf57s89xhwp","bitcoin","BTC",0.68943872,0.0,"BTC",44813.5168,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1pcfayvfw3yaq2tat7cl8j2nw7jvffkldvk9a8f9jc5yhsctt0fluq3mwaap","bitcoin","BTC",0.68943872,0.0,"BTC",44813.5168,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1pxknm6zvmtn44w9ks40a52wfe25pkqlgcvgevprjdr5jcwyv4q8qs36v78s","bitcoin","BTC",0.68943872,0.0,"BTC",44813.5168,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1p8rtyp7upz2wnza4fhem8ycfalvmh4y2xhr8g694r8at8k6nek9ss8z2r50","bitcoin","BTC",0.68943872,0.0,"BTC",44813.5168,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1pk7tr7q6et5dlq44yen22m8jfyaaw2p4fhyn0ztwwrmal29skdnnqkwxhg3","bitcoin","BTC",0.68943872,0.0,"BTC",44813.5168,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1p5qlz09p9h8yaja08r9zyay0rae7epk9fhxu6e92fm7zfwhsetw4s5zp66y","bitcoin","BTC",0.68943872,0.0,"BTC",44813.5168,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1pwlddah5u2kg5efan2cy832gdhshgrt5w3jnylr2dqtwxy2nk4h5qlywys9","bitcoin","BTC",0.68943872,0.0,"BTC",44813.5168,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.16175349725585697,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1pr8mf7dpmtznfn78qll7qr24kveykwx9p7add9xylrz2rw4rmxyusnpyx9c","bitcoin","BTC",29.98921563,0.0,"BTC",1949299.01595,209,0,0,1,1,1.0,0.0,0.0,True,0.29557500000000003,0.1618861892112275,False,False,"",8.2,"",0,"[]","[]",0,False,False,"",""
"bc1p9hev5xxtttc9ht8mh3kukywqclygutfw5lwkwexnt6hcr2yz8kjsqld58h","bitcoin","BTC",0.56332746,0.0,"BTC",36616.2849,159,0,0,1,1,1.0,0.0,0.0,True,0.13169999999999998,0.1625871066457994,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1pqjwt62326sm8ewzmvaacm2vqnfxprjzeyryp6ssr2ukpnvql00ysd8yqc7","bitcoin","BTC",0.56332746,0.0,"BTC",36616.2849,159,0,0,1,1,1.0,0.0,0.0,True,0.13169999999999998,0.1625871066457994,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1pl9gsalngdgp2vq7tp5ugscfwms0jfqpvet3jwlxamlxqk35dwngq7maluw","bitcoin","BTC",0.56332746,0.0,"BTC",36616.2849,159,0,0,1,1,1.0,0.0,0.0,True,0.13169999999999998,0.1625871066457994,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1pgh8y5yxn2em2hm4kn0lvhrxjrppfaqmwa00lssancpd7v9qm844qc7plsk","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.12675,0.1626805620857112,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1pq6radqhtuuss59dnt47jx05xsgz2fp0tuntq4nsyzlvq9uyjsh2snj76u4","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.12675,0.1626805620857112,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1pq7f9xw6l8apwjjepdz65jpzdcd2m0d5gt9jcz7cztg59u9du7vnstkmzku","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.12675,0.1626805620857112,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1p7l39yku98au7ps0zsfl5r3mcqkfj42mwmzwd72n5ffvpgwdp0zhqmjj0rp","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.12675,0.1626805620857112,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1pv2rt4fyp6w9gztp4pmewnxanhtet06z04pj6tdz7u85gpjv5sspslwvfzd","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.12675,0.1626805620857112,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1pr8uswhd45dgejv0k9xa6ukljq3q3yvxv7nwxdhhwa2sm0784levs3864jq","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.12675,0.1626805620857112,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1pmn80qjelm4qteatpkpl89jjqxkes7hfyzsh3ncr0kg9z4yx3qkzqx22s9g","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.12675,0.1626805620857112,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1pnpjqm7vrwzsj3esuqydq0wc5jpdj7tsfdul2ss246nv7384pcdvsuy9kgm","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.12675,0.1626805620857112,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1pkxjf43qqhks0qjgwp932ye9cjgd6ew53q5jd4e4reke9atezdyrqjdshwu","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.12675,0.1626805620857112,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1p4qga0fe52ay3gsdwfamw6xxpwlyelm7w9plc74hlfcrvp0krxhpqsyuk58","bitcoin","BTC",0.55978452,0.0,"BTC",36385.993800000004,158,0,0,1,1,1.0,0.0,0.0,True,0.12675,0.1626805620857112,False,False,"",8.1,"",0,"[]","[]",0,False,False,"",""
"bc1pm6awgmr5mkeh7qt3ps88hz0gukc8pnj7p5urks6t26cqzr296stsxwggw9","bitcoin","BTC",37.58096384,0.0,"BTC",2442762.6496,224,0,0,1,1,1.0,0.0,0.0,True,0.3318,0.16305838397997335,False,False,"",8.0,"",0,"[]","[]",0,False,False,"",""
"bc1pg6tr476usvnsz4ckk05nlrq0wfpz4zmhnesvw38v4vrk63kspyqqw8ng2m","bitcoin","BTC",37.58096384,0.0,"BTC",2442762.6496,224,0,0,1,1,1.0,0.0,0.0,True,0.3318,0.16305838397997335,False,False,"",8.0,"",0,"[]","[]",0,False,False,"",""
"bc1p06sr0ldne2xjhfk65suxns0lr45q5srt7jg3htz4dxj4qy8s8wlq5drj5w","bitcoin","BTC",37.58096384,0.0,"BTC",2442762.6496,224,0,0,1,1,1.0,0.0,0.0,True,0.3318,0.16305838397997335,False,False,"",8.0,"",0,"[]","[]",0,False,False,"",""
"bc1p4zffdf2kuuu60twtkhdhg96ajjl2wvtazc82srx4e7q4xj4umr0qu2gcgn","bitcoin","BTC",37.58096384,0.0,"BTC",2442762.6496,224,0,0,1,1,1.0,0.0,0.0,True,0.3318,0.16305838397997335,False,False,"",8.0,"",0,"[]","[]",0,False,False,"",""
"bc1qwcer0ga4m3ldzc9dlj6luu40t306nrfq48n5g5","bitcoin","BTC",37.58096384,0.0,"BTC",2442762.6496,224,0,0,1,1,1.0,0.0,0.0,True,0.3318,0.16305838397997335,False,False,"",8.0,"",0,"[]","[]",0,False,False,"",""
"bc1pm4wtvfaz8rddw2tmrh6dttulsg9ymd8x2ujp7q7e5ct73aeswuzq9yetyr","bitcoin","BTC",37.58096384,0.0,"BTC",2442762.6496,224,0,0,1,1,1.0,0.0,0.0,True,0.3318,0.16305838397997335,False,False,"",8.0,"",0,"[]","[]",0,False,False,"",""
"bc1pk93swjy52hu9fpvxguqqml8g65lw85hannp8qadc7tgfnj48gv2sv2chkq","bitcoin","BTC",31.8767104,0.0,"BTC",2071986.176,190,0,0,1,1,1.0,0.0,0.0,True,0.2097,0.16433035960856562,False,False,"",7.9,"",0,"[]","[]",0,False,False,"",""
"bc1pklphecqyljh2sh2nfxxfn7sz0rkg3ynyxmtl7jkymxz04l7xwuzszsg62d","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16511946039706993,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1pr5p5hpa435whsd6z8nmwvajz4cy3l0c08zfckz3czy3jzlcg48usw4h2ra","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16474979920223137,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1pfdt7vd97mftr20ash2pk6yal32x56ldcuj3rct0v8j4kx5tphqvq5ezu7f","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16511946039706993,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1plntu7gaewcu8sey7wjcda4u5u3ydfsm8t2py4n2y6zf6fz7rxgeqep7fdz","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16511946039706993,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1puyfwarln3p484gle2m702lmgxduf8mlqgxkn8whde44smn79mltqeccjpn","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16511946039706993,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1pk6tahpyajkgyp7vsp8ge8n2fyjzt6lmnj3zw68mdslulmykrehvsnmv9ez","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16511946039706993,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1pyx2k2kuscxtkc8gdcsz7g7hs0ug7dcthgk8zm3hj5nh23wjjmdmsqtakkc","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16474979920223137,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1pfcmt52lpudw57mat465m6j7t8ke28k9x57h4yzrty4m98vdgczsss34lef","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16511946039706993,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1pgph5l0d8vl0fvq4ec2kvy29pwlgpr460g4mcrm7ff95ef4ugm0dqx2xxel","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16511946039706993,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1pwplfhj9ywfs0z8s3s2w39wfmna037n6yjvtdhj68qqtslsvtwjnqj70nr5","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16511946039706993,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1p7rcdwc96d26snncqnykvpduvgmj4hyytcu4w8xedrv2v9a62sz9sewm69u","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16474979920223137,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1p8ymalpqfv39qjhdz0uq6jj4rvdw8gf3lk8d98zjdt3z4vjyv2hvq3k30dm","bitcoin","BTC",2.79537966,0.0,"BTC",181699.6779,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.16474979920223137,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1pqlth6nq06k0f7lfprlgw4zrxv6x8tcn6u4spsckncmtqjv8vvh9qtur8xq","bitcoin","BTC",0.93179322,0.0,"BTC",60566.5593,262,0,0,1,1,1.0,0.0,0.0,True,0.376725,0.16511946039706993,False,False,"",7.8,"",0,"[]","[]",0,False,False,"",""
"bc1pkmk85m33grgqlay5h9dkj3jg8ap364vdjkaply52xmytr9m7fqms299qpl","bitcoin","BTC",1.23884572,0.00471044,"BTC",80524.9718,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16599255161619791,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1pa8tg55e0luzggp56xneue2c7hupwjkqfepnwcp7z3zpwklrgwy2qgwn93n","bitcoin","BTC",1.09118963,0.00414901,"BTC",70927.32595,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16581763831510565,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1p968qae3w0evl2vpw6g8qvj7mw8rs8zn99s2sjsm6ktqersz894dsjt43v7","bitcoin","BTC",37.91650816,0.0,"BTC",2464573.0304,226,0,0,1,1,1.0,0.0,0.0,True,0.34019999999999995,0.1660372624363291,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1p2sc5aej9sxyzxhdgwjup7l89cn0y73hkj44v5gl7d8tssvm9y0qs5tedrr","bitcoin","BTC",37.91650816,0.0,"BTC",2464573.0304,226,0,0,1,1,1.0,0.0,0.0,True,0.34019999999999995,0.1660372624363291,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1qrh9ld8tywjnc67nldgy3vcj4ud06whnp2khql9","bitcoin","BTC",37.91650816,0.0,"BTC",2464573.0304,226,0,0,1,1,1.0,0.0,0.0,True,0.34019999999999995,0.1660372624363291,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1pssh29u27ghmuzlx9xw3vqghrcyfqmpt3ka4tmptxq4umng9m84ns5jaf78","bitcoin","BTC",37.91650816,0.0,"BTC",2464573.0304,226,0,0,1,1,1.0,0.0,0.0,True,0.34019999999999995,0.1660372624363291,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1pq7yhhfxt97s2805yzjlwg0epvcc49eq6falj2egm0kgjrel8chgqdwpyyz","bitcoin","BTC",37.91650816,0.0,"BTC",2464573.0304,226,0,0,1,1,1.0,0.0,0.0,True,0.34019999999999995,0.1660372624363291,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1qyf9965vycvt2f62e4a97uatmh6h0u447x8jf0e","bitcoin","BTC",42.4,0.0,"BTC",2756000.0,212,0,0,1,1,1.0,0.0,0.0,True,0.303,0.16611276247460516,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1qgey4tznxrter5meaz2kg42h6dra3ed6gmwe9s6","bitcoin","BTC",42.4,0.0,"BTC",2756000.0,212,0,0,1,1,1.0,0.0,0.0,True,0.303,0.16611276247460516,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1qtkrqgxv2a3leq2ajkkad95szxy7wjhnl3a4m4c","bitcoin","BTC",42.4,0.0,"BTC",2756000.0,212,0,0,1,1,1.0,0.0,0.0,True,0.303,0.16611276247460516,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1q5jjr5zp34z3ll2mrsyn55g8z0un00vtjf6d5qh","bitcoin","BTC",42.4,0.0,"BTC",2756000.0,212,0,0,1,1,1.0,0.0,0.0,True,0.303,0.16611276247460516,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1pgrvdy2v9np2kqxdjnukpygr5mzf584h0ky9mkn6utwlnzqtqf9ksuvta4v","bitcoin","BTC",42.4,0.0,"BTC",2756000.0,212,0,0,1,1,1.0,0.0,0.0,True,0.303,0.16611276247460516,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1pfq7retz2hkxcy28jagj95qc6wtx9lma3k4mjjp8h3jdqu8hlpkhq9fy7kt","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16651319812712745,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1qsq4pdp9sr0764jx8zsl8c3zgqteauldv7l2dee","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16651319812712745,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1pc7a0q5cvfdwejctts6svc8gq5c0nyzxzu40lcm85n655scl8uz8sacval8","bitcoin","BTC",8.38613898,0.03188646,"BTC",545099.0337,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16679674156062246,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1p85f4lluy9lhe8wvlp0k2ywvx5pyqvjx3q83wxj606kyqywj75zvqy5sdpy","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16651319812712745,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1qp2qjkzjxa3d0eka2av8ltec73e2r4nsu988u54","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16651319812712745,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1p7fu9hk9svjm5cyw8mz6w4d34gzj2dtz6kg3eyxjqwt07wf6tppuq7xec0r","bitcoin","BTC",8.38613898,0.03188646,"BTC",545099.0337,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16679674156062246,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1pw5gx64xjenj79jcujkac4vh4cepeumq5fcun6qyhk93gnk5th37s8mrtwt","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16651319812712745,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1pjq72c0agx8e9dlyl2nhgfym7vckqmnee84yhlp4xcygnre585wlq7uxk7v","bitcoin","BTC",8.38613898,0.03188646,"BTC",545099.0337,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16679674156062246,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1prqdr5hjwahvwrxst8ws95a27rkt2uvcw65hetsyz5p425cw60zaqacmqrk","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16651319812712745,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1q9kn50wyvkrs6sj8ee8kza8ucunsgp7m5h4h9xt","bitcoin","BTC",1.39768983,0.00531441,"BTC",90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16651319812712745,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1pdy5gcfejjzwu9rw0dfq5ry2k6qptveltksjppvajxfjmk5vm6rgqpmgx0u","bitcoin","BTC",8.38613898,0.03188646,"BTC",545099.0337,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.37748545627376423,0.16679674156062246,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
