"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pa232q8xqgg9f42fk3cjeg90grvl0se09mqk08xkwzyq3djm768eqle4wns","bitcoin","BTC",35.15482215,0.0,"BTC",2285063.43975,245,0,0,1,1,1.0,0.0,0.0,True,0.169425,0.1502559960260832,False,False,"",18.0,"",0,"[]","[]",0,False,False,"",""
"1Dd4x8wKbeXSGpuztMdqiL3fJbej6REDgd","bitcoin","BTC",0.53905116,0.0,"BTC",35038.3254,185,0,0,3,2,1.0,0.0,0.0,True,0.100575,0.15152940269009701,False,False,"",17.8,"",0,"[]","[]",0,False,False,"",""
"bc1pamm6znvu8m7s3hpsknu9sdw9a4scenru4mjymzjunen6dmcv0quq8lvacu","bitcoin","BTC",10.4,0.0,"BTC",676000.0,208,0,0,1,1,1.0,0.0,0.0,True,0.10155,0.15360823890639685,False,False,"",17.5,"",0,"[]","[]",0,False,False,"",""
"bc1p9q6lj2d6gpkesy64hdwkdg6dml9yfncu8x2y9gnufw8pj4vhrzxqkdl7nt","bitcoin","BTC",37.5,0.0,"BTC",2437500.0,375,0,0,1,1,1.0,0.0,0.0,True,0.34004999999999996,0.15448337892749836,False,False,"",17.4,"",0,"[]","[]",0,False,False,"",""
"bc1p3hhqctlk8qqpwvp9as6km0urcxj5k4dlmc6xkd6k6dfzwrwcuxpq7wp0gt","bitcoin","BTC",37.5,0.0,"BTC",2437500.0,375,0,0,1,1,1.0,0.0,0.0,True,0.34004999999999996,0.15448337892749836,False,False,"",17.4,"",0,"[]","[]",0,False,False,"",""
"bc1pmw47f59c7whwfklyrm54e3asn67rtk9vvrl98cylkfqs7330u7msf2acnl","bitcoin","BTC",43.8,0.0,"BTC",2847000.0,219,0,0,1,1,1.0,0.0,0.0,True,0.108225,0.1552652093669356,False,False,"",17.3,"",0,"[]","[]",0,False,False,"",""
"bc1pw00kemgxuzk2lal3d24jw8u5p03klv0fjgqhfs4qfsly68fm40wqc4vuk7","bitcoin","BTC",43.8,0.0,"BTC",2847000.0,219,0,0,1,1,1.0,0.0,0.0,True,0.108225,0.1552652093669356,False,False,"",17.3,"",0,"[]","[]",0,False,False,"",""
"bc1pd5l5u0tm46v6l2fsjcdrcdm94mh7n2580tymj7xglmu8jaghkevsts7ld5","bitcoin","BTC",43.8,0.0,"BTC",2847000.0,219,0,0,1,1,1.0,0.0,0.0,True,0.108225,0.1552652093669356,False,False,"",17.3,"",0,"[]","[]",0,False,False,"",""
"bc1pm99tssdqxy6n9etmyrevug77640v3wqfy7gd5gd3zxaw686khh8s78f5dq","bitcoin","BTC",43.78853376,0.0,"BTC",2846254.6944,261,0,0,1,1,1.0,0.0,0.0,True,0.19815,0.15932785390035564,False,False,"",16.7,"",0,"[]","[]",0,False,False,"",""
"bc1qq7zevck34dnrwe0ud0ehxfj0ha3p9tz0dnn4pk","bitcoin","BTC",43.78853376,0.0,"BTC",2846254.6944,261,0,0,1,1,1.0,0.0,0.0,True,0.19815,0.15932785390035564,False,False,"",16.7,"",0,"[]","[]",0,False,False,"",""
"bc1pgqvh4demwl089tkc0q749nrmf3rfdaclvvwhfghprjsspklj0vaqlre4j2","bitcoin","BTC",27.9,0.0,"BTC",1813500.0,279,0,0,1,1,1.0,0.0,0.0,True,0.224025,0.16181633096478798,False,False,"",16.4,"",0,"[]","[]",0,False,False,"",""
"bc1pwlzga0ge8zyswe4f2zs38uc30aytlqu2ne68z509n0l0gjzqkacqygxv6k","bitcoin","BTC",28.79347338,0.0,"BTC",1871575.7696999998,301,0,0,1,1,1.0,0.0,0.0,True,0.27285,0.16351948840580982,False,False,"",16.2,"",0,"[]","[]",0,False,False,"",""
"3LUCwhRNkYCX4dMXoKRkXnB7gdFkqjN4cM","bitcoin","BTC",1.5238928,0.0,"BTC",99053.032,177,0,0,2,2,1.0,0.0,0.0,True,0.10035,0.16505024505827814,False,False,"",16.0,"",0,"[]","[]",0,False,False,"",""
"bc1p02gs9fte5dr2xwyja7wspcgxj5jmypkrpar3ddcx7fdtunsz3m9qp2rfgc","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.16524508956644973,False,False,"",15.9,"",0,"[]","[]",0,False,False,"",""
"bc1qaygtg7qtdflt8fwyaml3kvwgytq3r8mekfvzrh","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.16524508956644973,False,False,"",15.9,"",0,"[]","[]",0,False,False,"",""
"bc1p6d6v3q55sfaad76xsvdjdwh5c9ugnjz6ysepk2e8csjqqaslarksl5pjj9","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.16524508956644973,False,False,"",15.9,"",0,"[]","[]",0,False,False,"",""
"bc1pddjclu5gs2ynvyvphu373snwthsjv6h8hcfnwavwuy5wwly0k09q4vpv9x","bitcoin","BTC",0.53616492,0.00118098,"BTC",34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.16524508956644973,False,False,"",15.9,"",0,"[]","[]",0,False,False,"",""
"bc1p947tz3unu4ms8e2c5tq54ugtclteqy503t9r8gl9x4hhfw57scdsgcwlmx","bitcoin","BTC",0.53616492,0.0,"BTC",34850.719800000006,454,0,0,1,1,1.0,0.0,0.0,True,0.37649999999999995,0.16524508956644973,False,False,"",15.9,"",0,"[]","[]",0,False,False,"",""
"bc1pnft2p2qmhge2tlhnhk7np2uy5483kdzakqesruxtjtpzz0qjf8pscc4q9u","bitcoin","BTC",0.53616492,0.0,"BTC",34850.719800000006,454,0,0,1,1,1.0,0.0,0.0,True,0.37649999999999995,0.16524508956644973,False,False,"",15.9,"",0,"[]","[]",0,False,False,"",""
"bc1pj8jd3tg97pvkmrm8fupxsd59zw7qs4hgg8pf02ptwg5ksq2rn6mqmsucnu","bitcoin","BTC",0.53616492,0.0,"BTC",34850.719800000006,454,0,0,1,1,1.0,0.0,0.0,True,0.37649999999999995,0.16524508956644973,False,False,"",15.9,"",0,"[]","[]",0,False,False,"",""
"bc1qjmc5alqqk0tcm5y869n57tqxp09v95c293jafh","bitcoin","BTC",28.0,0.0,"BTC",1820000.0,280,0,0,1,1,1.0,0.0,0.0,True,0.226575,0.1685941752536762,False,False,"",15.5,"",0,"[]","[]",0,False,False,"",""
"bc1pn583vkldc0muqahau2u6vwxz529e3m8ajyjmycc502a4y34p4k4slp68r7","bitcoin","BTC",21.5,0.0,"BTC",1397500.0,215,0,0,1,1,1.0,0.0,0.0,True,0.103575,0.16912295927451998,False,False,"",15.4,"",0,"[]","[]",0,False,False,"",""
"bc1pmy4tvnz8vuw07fu37txsmeysrunmmk2rntvr3lxxhvy2sg0es4zsre9vlk","bitcoin","BTC",6.63238368,0.0,"BTC",431104.9392,208,0,0,1,1,1.0,0.0,0.0,True,0.10155,0.16915504612176935,False,False,"",15.4,"",0,"[]","[]",0,False,False,"",""
"bc1pgppp0yll7x8slrd4re6e3lm2xsprrc8q8njzgtfnez7e83xzm9esezagpn","bitcoin","BTC",14.05,0.0,"BTC",913250.0,281,0,0,1,1,1.0,0.0,0.0,True,0.22874999999999998,0.17003845931031525,False,False,"",15.3,"",0,"[]","[]",0,False,False,"",""
"bc1pl80h5cjhsph9ahqsmjqkd8vhweh02vc3lct22hgh2q9auznclwrst0naw4","bitcoin","BTC",30.70666098,0.0,"BTC",1995932.9637,321,0,0,1,1,1.0,0.0,0.0,True,0.300975,0.17064392184985477,False,False,"",15.2,"",0,"[]","[]",0,False,False,"",""
"bc1p9rnqrpacj95lvr7xcgvrj54alcvnud4ft7m69vqv0hd9dd7ex28qw9jq23","bitcoin","BTC",30.70666098,0.0,"BTC",1995932.9637,321,0,0,1,1,1.0,0.0,0.0,True,0.300975,0.17064392184985477,False,False,"",15.2,"",0,"[]","[]",0,False,False,"",""
"bc1pr5u9h2kyr33kwxc34esq0t0vklx5snvdj3s4duvaspzslm9hv07sh47c3y","bitcoin","BTC",30.70666098,0.0,"BTC",1995932.9637,321,0,0,1,1,1.0,0.0,0.0,True,0.300975,0.17064392184985477,False,False,"",15.2,"",0,"[]","[]",0,False,False,"",""
"bc1pfv0vxjf6hn04f5g4hw8a4v0x8jhggma7wnzqe43xnwjy9vv3savsg9wuvr","bitcoin","BTC",14.47645284,0.03188646,"BTC",940969.4346,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17152394932516846,False,False,"",15.1,"",0,"[]","[]",0,False,False,"",""
"bc1pfma06dntpx2lq5dy8zjxmp6yk08jds8u6x69ptvh9s20q2h54hjsfesmys","bitcoin","BTC",14.47645284,0.03188646,"BTC",940969.4346,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17152394932516846,False,False,"",15.1,"",0,"[]","[]",0,False,False,"",""
"bc1pdhct679l5fwdjwk764x2j2d35tc9vdh4zwvck7c3s5azav2y8w9qgwf5vj","bitcoin","BTC",14.47645284,0.03188646,"BTC",940969.4346,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17152394932516846,False,False,"",15.1,"",0,"[]","[]",0,False,False,"",""
"bc1p5fqq3q0sxtwqgfg4wds8tcp8k6rjncw2k6s7hpt9zua0sth864tqnl8mcm","bitcoin","BTC",14.47645284,0.03188646,"BTC",940969.4346,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17152394932516846,False,False,"",15.1,"",0,"[]","[]",0,False,False,"",""
"bc1puhjg97v88qx65vuxa7xzr996tqx466ferl38ldvtjkcf80v3leesmdu02v","bitcoin","BTC",14.47645284,0.03188646,"BTC",940969.4346,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17152394932516846,False,False,"",15.1,"",0,"[]","[]",0,False,False,"",""
"bc1ppk843nt4z73vayws2a8zkqna074lm0vuj8xe8ja0zrupmduev2zsl4um38","bitcoin","BTC",14.47645284,0.03188646,"BTC",940969.4346,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17152394932516846,False,False,"",15.1,"",0,"[]","[]",0,False,False,"",""
"bc1q9ahpt9r0tljq6eydz8eckxhfzyup2jya2mtcmq","bitcoin","BTC",14.47645284,0.0,"BTC",940969.4346,454,0,0,1,1,1.0,0.0,0.0,True,0.37649999999999995,0.17152394932516846,False,False,"",15.1,"",0,"[]","[]",0,False,False,"",""
"bc1qxne7rrqdtnx0ytxg5x8lqpzhdz0xzsf3nm5fmr","bitcoin","BTC",14.47645284,0.0,"BTC",940969.4346,454,0,0,1,1,1.0,0.0,0.0,True,0.37649999999999995,0.17152394932516846,False,False,"",15.1,"",0,"[]","[]",0,False,False,"",""
"bc1pc49dtuj5ffw5m4yha4ksepf5f8x7y366vwknxpslsdpnn2u463qq7latne","bitcoin","BTC",4.36207616,0.0,"BTC",283534.9504,208,0,0,1,1,1.0,0.0,0.0,True,0.10155,0.1714144728599314,False,False,"",15.1,"",0,"[]","[]",0,False,False,"",""
"bc1pm5ut3wmr34rnp4l075mhte4h3x05c9w46tespv9zakx4szh05yusphmvkx","bitcoin","BTC",4.36207616,0.0,"BTC",283534.9504,208,0,0,1,1,1.0,0.0,0.0,True,0.10155,0.1714144728599314,False,False,"",15.1,"",0,"[]","[]",0,False,False,"",""
"bc1p6g4j523d7nysxvj9qqq6je7a36n9t2hmw4amfhddepj6w29w74kqqc3e96","bitcoin","BTC",12.18062772,0.0,"BTC",791740.8018,382,0,0,1,1,1.0,0.0,0.0,True,0.34365,0.17219654383383431,False,False,"",15.0,"",0,"[]","[]",0,False,False,"",""
"bc1pp08fvxnn3mndem7sdyax3ejlxswmsfa4hmqnyfn5ukz0cgxa063qyefan9","bitcoin","BTC",12.18062772,0.0,"BTC",791740.8018,382,0,0,1,1,1.0,0.0,0.0,True,0.34365,0.17219654383383431,False,False,"",15.0,"",0,"[]","[]",0,False,False,"",""
"bc1p5p8lp9u6x4fej6cgyd68n6adgkngjgpvd2ksjvecvcxwga64vd8qdkrn9m","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17289537642036734,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1p8vv9qhvj4fq895s9p99yxrcwgtlts6crl6993rrde80k08tcrelsgh4zng","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17289537642036734,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1p252etaa866v5zrph8yarj0l4ra2x3heqa3yl9g7muzcw0wzhfn4snwy9vd","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17289537642036734,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1pe03znak36adrafvjagfjgwlajrrkqy7tcs4le5fxz5xgjqxkt4dql5xzvv","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17289537642036734,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1p8zepxl3nmmg9k62z9sh2r84n53qthta6ne3gwqxrgfc3cdw92n5qq8ynqr","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17289537642036734,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1pn2hdgyalgrmfz9mq9ccutkczkys3ym53wxq6n6qpr4chgpz07kys8qt3x0","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17289537642036734,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1pscy4uwaqvj6m7ajd7pmgfr6ykkj67le8umfduvk8g26xprsxy63qkkndls","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17289537642036734,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1qlcd0523qmln33zpxa2pyqxyl3vyzhnwyyf8mp7","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17289537642036734,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1q3pu6ghs4yhfhs7ep3huvkhhdtwte64qqsyjkhn","bitcoin","BTC",0.59506688,0.00131072,"BTC",38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37694052863436117,0.17289537642036734,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1px044rqsfa7hh98u2ag49ry7rzdk83wgd3u9zg8fh9ynxv52wdw4sydlfgy","bitcoin","BTC",0.59506688,0.0,"BTC",38679.3472,454,0,0,1,1,1.0,0.0,0.0,True,0.37649999999999995,0.17289537642036734,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1qjqy8rrvggm6uhzfwkc592nutsyx5xlwm4utnt8","bitcoin","BTC",0.59506688,0.0,"BTC",38679.3472,454,0,0,1,1,1.0,0.0,0.0,True,0.37649999999999995,0.17289537642036734,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1qqgncffdpk7ckcqr8xs6ta65styy02luq25pzsp","bitcoin","BTC",21.42770112,0.0,"BTC",1392800.5728,224,0,0,1,1,1.0,0.0,0.0,True,0.125325,0.1724343800162852,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1qjdwsf458qt9tuvw4v4agw2nlj438ktqqyz28wm","bitcoin","BTC",21.42770112,0.0,"BTC",1392800.5728,224,0,0,1,1,1.0,0.0,0.0,True,0.125325,0.1724343800162852,False,False,"",14.9,"",0,"[]","[]",0,False,False,"",""
"bc1p5xaj7fz6q6pz3rsp6pqc32cyn5zxqvzll6g5xjgcyxl4d9ex9q5sw7qknt","bitcoin","BTC",26.1,0.0,"BTC",1696500.0,261,0,0,1,1,1.0,0.0,0.0,True,0.19815,0.17316323680468604,False,False,"",14.8,"",0,"[]","[]",0,False,False,"",""
"bc1pfh2dew6mqy28hmdccffhj3zd0hrq7hwx5jyjtmv2e4tjxz785nfq8vx8d6","bitcoin","BTC",26.1,0.0,"BTC",1696500.0,261,0,0,1,1,1.0,0.0,0.0,True,0.19815,0.17316323680468604,False,False,"",14.8,"",0,"[]","[]",0,False,False,"",""
"bc1p5nmwpu3yg0axx42qx7nlw4drg24w7f7grvnrwtl2f4t672dww93qke00m0","bitcoin","BTC",0.73693152,0.0,"BTC",47900.5488,208,0,0,1,1,1.0,0.0,0.0,True,0.10155,0.1732037348988928,False,False,"",14.8,"",0,"[]","[]",0,False,False,"",""
"bc1pl83qkqvyv4nrdyh6lnx7lyy3wuqa2f46ev7xmhm9prtyg5v067wq2azr0z","bitcoin","BTC",0.73693152,0.0,"BTC",47900.5488,208,0,0,1,1,1.0,0.0,0.0,True,0.10155,0.1732037348988928,False,False,"",14.8,"",0,"[]","[]",0,False,False,"",""
"bc1p2llqv4fqr02kylqx02vaqezt4s2c8jpp2eaz8m0kze7d0e43kjrsgqzpf6","bitcoin","BTC",19.75510774,0.0,"BTC",1284082.0031,326,0,0,1,1,1.0,0.0,0.0,True,0.30375,0.17631376149668804,False,False,"",14.4,"",0,"[]","[]",0,False,False,"",""
"bc1pupyftuucp8wnp05vupud72dgsl6r4al5s6unrh359utvqj9rhwssc6nysp","bitcoin","BTC",37.07764736,0.0,"BTC",2410047.0784,221,0,0,1,1,1.0,0.0,0.0,True,0.11655,0.17746283177993716,False,False,"",14.2,"",0,"[]","[]",0,False,False,"",""
"bc1pa3hjsqs38f3wrjywz3a473txuda6uhjydef99yeulfh863xfq0aqs22jml","bitcoin","BTC",37.07764736,0.0,"BTC",2410047.0784,221,0,0,1,1,1.0,0.0,0.0,True,0.11655,0.17746283177993716,False,False,"",14.2,"",0,"[]","[]",0,False,False,"",""
"bc1pqr39v3c8t5dwmsv0hpez80kzezl576jegx8k7g0t5havzhrqjhcs7q4kve","bitcoin","BTC",37.07764736,0.0,"BTC",2410047.0784,221,0,0,1,1,1.0,0.0,0.0,True,0.11655,0.17746283177993716,False,False,"",14.2,"",0,"[]","[]",0,False,False,"",""
"bc1pu9y6x3nvt8m8akl88ylkz3swezazq7t7y20l5r5ffu2juyzxs6rqmwrlnn","bitcoin","BTC",37.07764736,0.0,"BTC",2410047.0784,221,0,0,1,1,1.0,0.0,0.0,True,0.11655,0.17746283177993716,False,False,"",14.2,"",0,"[]","[]",0,False,False,"",""
"bc1p88lqga3p4t7jpgtgt46j064xgdvrsjadju2plk475y7ke9pjxegsv8ycvl","bitcoin","BTC",37.07764736,0.0,"BTC",2410047.0784,221,0,0,1,1,1.0,0.0,0.0,True,0.11655,0.17746283177993716,False,False,"",14.2,"",0,"[]","[]",0,False,False,"",""
"bc1pengkz2xvmpd7u2t7wpu9s86plckr9jjw6hkzvr6c26k7lwgvd7aq339kqy","bitcoin","BTC",37.07764736,0.0,"BTC",2410047.0784,221,0,0,1,1,1.0,0.0,0.0,True,0.11655,0.17746283177993716,False,False,"",14.2,"",0,"[]","[]",0,False,False,"",""
"bc1pc24r77n7kf30xj0nemp4duq07l47tek9kcpzgt2fx9r9y6qnq7us4gkwld","bitcoin","BTC",37.07764736,0.0,"BTC",2410047.0784,221,0,0,1,1,1.0,0.0,0.0,True,0.11655,0.17746283177993716,False,False,"",14.2,"",0,"[]","[]",0,False,False,"",""
"bc1qucr7s457xt4v74kzxfxe2kqm6ltcu5q27rejtu","bitcoin","BTC",45.6,0.0,"BTC",2964000.0,228,0,0,1,1,1.0,0.0,0.0,True,0.13492500000000002,0.17856945534627644,False,False,"",14.1,"",0,"[]","[]",0,False,False,"",""
"bc1p3lrr64grpcgvra98yfmk2uxxe89qjcrhfm68snkuk7qthakl0guq2la25g","bitcoin","BTC",1.10539728,0.0,"BTC",71850.8232,208,0,0,1,1,1.0,0.0,0.0,True,0.10155,0.17819426096707186,False,False,"",14.1,"",0,"[]","[]",0,False,False,"",""
"bc1qeu02nal6m0aaey482chw46lq7263hvyl2tu89f","bitcoin","BTC",1.10539728,0.0,"BTC",71850.8232,208,0,0,1,1,1.0,0.0,0.0,True,0.10155,0.17819426096707186,False,False,"",14.1,"",0,"[]","[]",0,False,False,"",""
"bc1pe8mq7mqkdqxp50svy986d5mlqfhqxzdwyukz0xu9ltsg5uu9eeyqe9nu7w","bitcoin","BTC",1.10539728,0.0,"BTC",71850.8232,208,0,0,1,1,1.0,0.0,0.0,True,0.10155,0.17819426096707186,False,False,"",14.1,"",0,"[]","[]",0,False,False,"",""
"bc1p8x9jk72jsqggdcxlxllraxqd0ju7htyr4trndfkzczx58cegjx5sq2za6f","bitcoin","BTC",20.1,0.05,"BTC",1306500.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,0.17936032262208806,False,False,"",14.0,"",0,"[]","[]",0,False,False,"",""
"bc1p5vem23ua9ahqejpyvmfrutdtfsxwtg35ytquwlypvvjxtnjpna7qfhka7e","bitcoin","BTC",20.1,0.05,"BTC",1306500.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,0.17936032262208806,False,False,"",14.0,"",0,"[]","[]",0,False,False,"",""
"bc1pqty4lgyy972xa3ctls46pmsxatxcchm35gummtwah4wm8dyjy20qfmrzjg","bitcoin","BTC",20.1,0.05,"BTC",1306500.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,0.17936032262208806,False,False,"",14.0,"",0,"[]","[]",0,False,False,"",""
"bc1p6m8epmtjf5un37r7ztxg8xjxxzzm4ffl4vsfpudhnef4q9hvyemslxhwyj","bitcoin","BTC",20.1,0.05,"BTC",1306500.0,402,0,1,1,1,1.0,0.0,0.0024875621890547263,True,0.3523975124378109,0.17936032262208806,False,False,"",14.0,"",0,"[]","[]",0,False,False,"",""
"bc1pne07hr7m306tjyluekcj7jk4zx8nkq9z7tmy43364yev3m32axvsyazm6c","bitcoin","BTC",2.21079456,0.0,"BTC",143701.6464,208,0,0,1,1,1.0,0.0,0.0,True,0.10155,0.1790734681272495,False,False,"",14.0,"",0,"[]","[]",0,False,False,"",""
"bc1p66jnhn7kkx0ea8vezy3lq9zgkjul45k8u8njsmyc9sqt0w07w36scqmz79","bitcoin","BTC",44.29185024,0.0,"BTC",2878970.2656,264,0,0,1,1,1.0,0.0,0.0,True,0.2037,0.18023025578072738,False,False,"",13.9,"",0,"[]","[]",0,False,False,"",""
"bc1pec02p2mdjtxqlqkqzg5dgk9grjz0qx32rgz5gqtmslj7slx9duqsyxjykn","bitcoin","BTC",44.29185024,0.0,"BTC",2878970.2656,264,0,0,1,1,1.0,0.0,0.0,True,0.2037,0.18023025578072738,False,False,"",13.9,"",0,"[]","[]",0,False,False,"",""
"bc1qg2rwkcf7qlyrpyr5s669qe9czgc24e6c8mveuu","bitcoin","BTC",29.4,0.0,"BTC",1911000.0,294,0,0,1,1,1.0,0.0,0.0,True,0.24164999999999998,0.18354730518388734,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1p9aajuuxrfdrdeqjs2myvz75z6x3hm994p9429rdnuqa757f8djrqr3pmp2","bitcoin","BTC",35.7,0.0,"BTC",2320500.0,357,0,0,1,1,1.0,0.0,0.0,True,0.32819999999999994,0.1853037121272476,False,False,"",13.2,"",0,"[]","[]",0,False,False,"",""
"bc1p6z3q8f5g97qqavjvusd9kf6qm5qvh30lqh8ar9lfal6n35dpcrkqmt5v7e","bitcoin","BTC",35.7,0.0,"BTC",2320500.0,357,0,0,1,1,1.0,0.0,0.0,True,0.32819999999999994,0.1853037121272476,False,False,"",13.2,"",0,"[]","[]",0,False,False,"",""
"bc1pnjdcq6u80xjyeh2lfzafjsv8pn68u40plakpaxa3lw3szu3rrzaq79ndpe","bitcoin","BTC",35.7,0.0,"BTC",2320500.0,357,0,0,1,1,1.0,0.0,0.0,True,0.32819999999999994,0.1853037121272476,False,False,"",13.2,"",0,"[]","[]",0,False,False,"",""
"bc1plyzxdyz0l73vw5zmlpjjzd2kj0u8xg07egjqxgd2zezgdlnm3p9su8dcah","bitcoin","BTC",35.7,0.0,"BTC",2320500.0,357,0,0,1,1,1.0,0.0,0.0,True,0.32819999999999994,0.1853037121272476,False,False,"",13.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4va0nfhxz4098f6trz403fu9nhm34xulgjsedv","bitcoin","BTC",35.7,0.0,"BTC",2320500.0,357,0,0,1,1,1.0,0.0,0.0,True,0.32819999999999994,0.1853037121272476,False,False,"",13.2,"",0,"[]","[]",0,False,False,"",""
"bc1qczq95nu6fr7n5x59wkuvuyf2kncy3064ghacks","bitcoin","BTC",47.2,0.0,"BTC",3068000.0,236,0,0,1,1,1.0,0.0,0.0,True,0.1473,0.1868636894267522,False,False,"",12.9,"",0,"[]","[]",0,False,False,"",""
"bc1p5z2uqttl6swfnr6ypltdy849huq3vkw0d5cgavusjkgq8hm39dzqvmrymu","bitcoin","BTC",47.2,0.0,"BTC",3068000.0,236,0,0,1,1,1.0,0.0,0.0,True,0.1473,0.1868636894267522,False,False,"",12.9,"",0,"[]","[]",0,False,False,"",""
"bc1pjyx9x8mqmldcwa04xxm85dvuuqj7zmvgp205ff0ccqemfkrrp2wsjae4ma","bitcoin","BTC",47.2,0.0,"BTC",3068000.0,236,0,0,1,1,1.0,0.0,0.0,True,0.1473,0.1868636894267522,False,False,"",12.9,"",0,"[]","[]",0,False,False,"",""
"bc1pp6yxnltrmrpv3nqwuahj0htqhzqp296v66m5lgc8aqsh0u32d8fqs3324l","bitcoin","BTC",47.2,0.0,"BTC",3068000.0,236,0,0,1,1,1.0,0.0,0.0,True,0.1473,0.1868636894267522,False,False,"",12.9,"",0,"[]","[]",0,False,False,"",""
"bc1ptvg9ca6k5ve34uk6sz9ynv06y3y6a8fj95rr0klmxw767sdsnlcqekgxf3","bitcoin","BTC",47.2,0.0,"BTC",3068000.0,236,0,0,1,1,1.0,0.0,0.0,True,0.1473,0.1868636894267522,False,False,"",12.9,"",0,"[]","[]",0,False,False,"",""
"bc1p3xqvnx38va8yvet5yfxaard47s4al29x236sslzdvt4pej96upas9ph99z","bitcoin","BTC",22.9,0.0,"BTC",1488500.0,229,0,0,1,1,1.0,0.0,0.0,True,0.140775,0.18718346465249314,False,False,"",12.9,"",0,"[]","[]",0,False,False,"",""
"bc1p6upg8f52zzz24cjcfht57uwq5tzxuwnf59qj9zf5nltxnqs4m2hspsvqxs","bitcoin","BTC",22.9,0.0,"BTC",1488500.0,229,0,0,1,1,1.0,0.0,0.0,True,0.140775,0.18718346465249314,False,False,"",12.9,"",0,"[]","[]",0,False,False,"",""
"bc1purn43wrfd36xdjud9devnuc9xrmxnfzzrnr4gkvhmvdmf8eddv7skne3ks","bitcoin","BTC",22.9,0.0,"BTC",1488500.0,229,0,0,1,1,1.0,0.0,0.0,True,0.140775,0.18718346465249314,False,False,"",12.9,"",0,"[]","[]",0,False,False,"",""
