"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1paxkuazuwr3fujnuuxfxu4t4yleq33al8smwggvel5upmsn2az6xszxwx7r","bitcoin","BTC",1.50929244,0.0,"BTC",98104.0086,140,0,0,1,1,1.0,0.0,0.0,True,0.10395,0.16631095902412057,False,False,"",11.3,"",0,"[]","[]",0,False,False,"",""
"bc1pjakyegnes57qvvjvtcp4gv0qp9alnywu8quax6wa9kgecn4qk3gq4flp88","bitcoin","BTC",1.50929244,0.0,"BTC",98104.0086,140,0,0,1,1,1.0,0.0,0.0,True,0.10395,0.16631095902412057,False,False,"",11.3,"",0,"[]","[]",0,False,False,"",""
"bc1pw2mrledvzusalzprqhynqzfcx2nmrtq0590xs6dakcsu9e59wr4s5qm8uy","bitcoin","BTC",0.60555264,0.0,"BTC",39360.9216,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.16727441021990425,False,False,"",11.1,"",0,"[]","[]",0,False,False,"",""
"bc1pk60ls5fk567zvdf5nezxd9yznt2rjlks8e9s6pc8k3ln04jmjlfquzfwzt","bitcoin","BTC",0.60555264,0.0,"BTC",39360.9216,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.16727441021990425,False,False,"",11.1,"",0,"[]","[]",0,False,False,"",""
"bc1pzw2af2wsvy8ung7s3mll7q2s6vewn3acsttvnvgw34gw2qg0n8rsh5gj2r","bitcoin","BTC",0.60555264,0.0,"BTC",39360.9216,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.16727441021990425,False,False,"",11.1,"",0,"[]","[]",0,False,False,"",""
"bc1p0c9zgma0uqsjtd64622tx6z6yqk56y3ry5k4pweew52gutvhlkhsvx0j98","bitcoin","BTC",0.60555264,0.0,"BTC",39360.9216,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.16727441021990425,False,False,"",11.1,"",0,"[]","[]",0,False,False,"",""
"bc1p93vq9v7ed7zc7a7xdxpfdlemntyz94s28vud64eqv0x4y9jyvt5qz66sck","bitcoin","BTC",0.60555264,0.0,"BTC",39360.9216,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.16727441021990425,False,False,"",11.1,"",0,"[]","[]",0,False,False,"",""
"bc1pqmlqlfe0m8nwvlyxsr40shlhm5fs978mm9t3ytkth4g6eqsryx7qnv0ve5","bitcoin","BTC",0.60555264,0.0,"BTC",39360.9216,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.16727441021990425,False,False,"",11.1,"",0,"[]","[]",0,False,False,"",""
"bc1pa4uwndu0q8cpultxceckg229ghr0fra40myjgzu6jhmwx4maq6psmt7dwc","bitcoin","BTC",0.60555264,0.0,"BTC",39360.9216,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.16727441021990425,False,False,"",11.1,"",0,"[]","[]",0,False,False,"",""
"bc1p229ztq4zuvsx7jxapjqtqdugm03wk5578w4gffl9udsa3rltjppsnl6ec9","bitcoin","BTC",0.60555264,0.0,"BTC",39360.9216,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.16727441021990425,False,False,"",11.1,"",0,"[]","[]",0,False,False,"",""
"bc1q6d0p2scck6gy2xpnqv5d3uncejm9td7s277yj0","bitcoin","BTC",18.07962282,0.0,"BTC",1175175.4833,189,0,0,1,1,1.0,0.0,0.0,True,0.18667499999999998,0.16791356009295005,False,False,"",11.1,"",0,"[]","[]",0,False,False,"",""
"bc1pmqrj7dfx5negk6de0cptm5ekzwn8262t69rf337xn5clc5qaguns5c5e9r","bitcoin","BTC",0.57,0.002,"BTC",37050.0,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,0.16837266625517566,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p48jrgk72f6sdvawps87xn2ypa7ntn3v0vt3stmuhsg9hecgk8shqewng64","bitcoin","BTC",0.57,0.002,"BTC",37050.0,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,0.16837266625517566,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p4la50hfltjywry08k4yj567faql549svpln7fxk2zpz75cnjsyasxufmc9","bitcoin","BTC",0.57,0.002,"BTC",37050.0,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,0.16837266625517566,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p0q3v4hatnufeejjk95e3wdyvqu9ya5qpjce7watvkwgt0qtsl58qu7qrh7","bitcoin","BTC",0.57,0.002,"BTC",37050.0,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,0.16837266625517566,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1pwhej2g5yfhuhegp902u6lklgggn8pyze7dvypgwu83dq59l06u4qrsg7md","bitcoin","BTC",0.57,0.002,"BTC",37050.0,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,0.16837266625517566,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p5dvxnqln5yxn9md065a660edajqdcytsg4xnl5hekkv0klf4h9gsnkevgr","bitcoin","BTC",0.57,0.002,"BTC",37050.0,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,0.16837266625517566,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1ptmprex25ea746dpcvsnmlsl95yvwkcryn228en4xr7rjqry57xssp0uf63","bitcoin","BTC",0.57,0.002,"BTC",37050.0,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,0.16837266625517566,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1pdn67lxdwlggseezq96k70g4je5ll3cr0sh2h6359wtmgxt58fhtscsg0qm","bitcoin","BTC",0.57,0.002,"BTC",37050.0,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,0.16837266625517566,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p9c3pxrkwdp3dtqc67xqu6r45300garvhhwzrwss5jv22udfm88ps4g3n9p","bitcoin","BTC",0.57,0.002,"BTC",37050.0,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38365175438596494,0.16837266625517566,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p90lwjztyk82pmjnhzu83377ggp8en3cxsmwjtk29fpcm8vg75h0qkeycyh","bitcoin","BTC",0.57,0.0,"BTC",37050.0,285,0,0,1,1,1.0,0.0,0.0,True,0.38295,0.16837266625517566,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p4ryw3hakukan0jyy22axjcg0yc9vumhcwjwrz7f70zp8lradmeqqg66948","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,0.1686773798279424,False,False,"",10.9,"",0,"[]","[]",0,False,False,"",""
"bc1qt6u9t99jw24xyl5egcqer7gdtxc735tru6dtys","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,0.1686773798279424,False,False,"",10.9,"",0,"[]","[]",0,False,False,"",""
"bc1p983s959ypdu3c3cl3cdsyxk3kj86krfnq6p3alu9z3cgjxtzlpcqhy227u","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,0.1686773798279424,False,False,"",10.9,"",0,"[]","[]",0,False,False,"",""
"bc1qat72juahu3umlkup5htmvyh3ydkve3zfhxrqq7","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,0.1686773798279424,False,False,"",10.9,"",0,"[]","[]",0,False,False,"",""
"bc1q2gjpc0xevpxer29csnj92v638xju670mydg2j9","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,0.1686773798279424,False,False,"",10.9,"",0,"[]","[]",0,False,False,"",""
"bc1peemztas6plafdmj97tf0dt3jqjrawz7n94d06n67f4u8a8w4hztqmhs4f0","bitcoin","BTC",49.4,0.0,"BTC",3211000.0,247,0,0,1,1,1.0,0.0,0.0,True,0.33825,0.1686773798279424,False,False,"",10.9,"",0,"[]","[]",0,False,False,"",""
"bc1qlx0v54quxnfc9yl2sd6maj0c4tyr8va8ul4mge","bitcoin","BTC",33.0,0.0,"BTC",2145000.0,165,0,0,1,1,1.0,0.0,0.0,True,0.141225,0.16873111674438757,False,False,"",10.9,"",0,"[]","[]",0,False,False,"",""
"bc1qfcqfrcxccrmzzyh82z6a62adyqg34uxke3hjyx","bitcoin","BTC",33.0,0.0,"BTC",2145000.0,165,0,0,1,1,1.0,0.0,0.0,True,0.141225,0.16873111674438757,False,False,"",10.9,"",0,"[]","[]",0,False,False,"",""
"bc1qf8zevxudaj2yyw8uq0qk24d5cmyazy0xvqrxfj","bitcoin","BTC",1.49866362,0.0,"BTC",97413.13530000001,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.16887725818004312,False,False,"",10.9,"",0,"[]","[]",0,False,False,"",""
"bc1qmsy84r5r570vhj5usnctcytnjdzky84m7zljee","bitcoin","BTC",0.57106665,0.0,"BTC",37119.33225,237,0,0,1,1,1.0,0.0,0.0,True,0.27907499999999996,0.16958944293070527,False,False,"",10.8,"",0,"[]","[]",0,False,False,"",""
"bc1phs823p243t7gw5ltjd040epdpwhw6pnp47ss5xmjpmdq43x2ajjqeulzgf","bitcoin","BTC",1.49866362,0.0,"BTC",97413.13530000001,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.16970709213024343,False,False,"",10.8,"",0,"[]","[]",0,False,False,"",""
"bc1pds8v82fzgc92vj4p7z0edsz4jw3n9tantepzdyjmqm786mfhnp8qp73pjn","bitcoin","BTC",1.49866362,0.0,"BTC",97413.13530000001,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.16970709213024343,False,False,"",10.8,"",0,"[]","[]",0,False,False,"",""
"bc1p7x6wad0q44rhctwwp7j4m6pxpxpp8gtgv5pad0tg8dds5ncln2dsc8d80d","bitcoin","BTC",1.49866362,0.0,"BTC",97413.13530000001,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.16970709213024343,False,False,"",10.8,"",0,"[]","[]",0,False,False,"",""
"bc1phltd943mjxmudf4zyldu8jny6c56f5t7uhn0cmmfah6qhjztnnds4efc40","bitcoin","BTC",1.49866362,0.0,"BTC",97413.13530000001,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.16970709213024343,False,False,"",10.8,"",0,"[]","[]",0,False,False,"",""
"bc1p0k2xh6pkvye2qnawx5c4mfpxwgph92hetm9pnchqf8n8jqxqhewsv5lsh4","bitcoin","BTC",1.50929244,0.0,"BTC",98104.0086,142,0,0,1,1,1.0,0.0,0.0,True,0.10965,0.17059234957454356,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1p06r37gcnrr7hjwlh6dha7hccqpjtdhn4flr84gjj4f7hpzncpfvqrpde4k","bitcoin","BTC",1.50929244,0.0,"BTC",98104.0086,142,0,0,1,1,1.0,0.0,0.0,True,0.10965,0.17059234957454356,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1pndsnmgrkwefffxkr9ph0rg09ajdptghf222vckuy0pdlvecegr8s2xdjak","bitcoin","BTC",4.49599086,0.0,"BTC",292239.4059,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.1700897113540445,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1p8rf88kqnnrlwaupsm7ke7gkfqd88kugy3n7rnq0t4m96j4nxgvns62kl3q","bitcoin","BTC",4.49599086,0.0,"BTC",292239.4059,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.1700897113540445,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1p7vmtqwupntk8hmh0m8zrnytmn539zszp0fqcxk3v2at4d44ld6xsmn0h2p","bitcoin","BTC",4.49599086,0.0,"BTC",292239.4059,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.1700897113540445,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1pu0wu2gqpmmeaa4ntv2esnq64r95j4jyry0f33ag7y37gw25l53ns6t8605","bitcoin","BTC",4.49599086,0.0,"BTC",292239.4059,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.1700897113540445,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1pjnp89gsck4c8q7y6ea67caqsavjesquhqma9q8fqukr45shrla2s585rpn","bitcoin","BTC",4.49599086,0.0,"BTC",292239.4059,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.1700897113540445,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1q3z384w6gwpatjqvxkhpy4c8mje0ts6v56przhs","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,0.17101187854009775,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1prulgwctsc2x6frr2qvnzvfufpdp0dtmus3kn34h8lhrx4necesssm47x4d","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,0.17101187854009775,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1p5fsjj6spftq9x9pjs7xd09gfp3zu93a3322qfn8mm5xwrdz2da6segm7j7","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,0.17101187854009775,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1pcy8c94he9x525pdr2jrkwsfuj0um48sfcknz4w78kreglzggsy5sh7cv45","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,0.17101187854009775,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1ptsx6h6elqtrhxgzn97gunn9rqz367xp4ynsqhzaz53g089jg8zwsrnjhkc","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,0.17101187854009775,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1q945jn94h2xwyqxsjt5erqzumv3z7mj8xw9c35t","bitcoin","BTC",49.4,0.2,"BTC",3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.33905971659919026,0.17101187854009775,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1qs7v70kystv946pe58u8hpy4xrz5rfz60h8k9f7","bitcoin","BTC",11.55,0.0,"BTC",750750.0,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.17110578323916942,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1qxwjn2m99dkwwyxms7wga9jxf7e3jauy0n029vl","bitcoin","BTC",11.55,0.0,"BTC",750750.0,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.17110578323916942,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1qnnmdndjkmpnzcf5sje0cl89mry2cv4zxxktepg","bitcoin","BTC",11.55,0.0,"BTC",750750.0,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.17110578323916942,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1pnlv9hsgh4m5xf842uphcd563pl32g0gnd5mnu0nqjdmnw7javxyq68dw0a","bitcoin","BTC",0.69795918,0.0,"BTC",45367.3467,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.1713916408518773,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1px4rhttmzt3evnh0tajjx8xh78tt3df8gw8j0wj3znrysr375uglsut499x","bitcoin","BTC",0.69795918,0.0,"BTC",45367.3467,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.1713916408518773,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1pgxj8yuf8e7f3vv3nqwcthwflqxlvyg6lzhw0rz9kcvfy8phjclmsyvs6aa","bitcoin","BTC",0.69795918,0.0,"BTC",45367.3467,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.1713916408518773,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1pdt6qvg6zkn3t6fsxygshjl4hqr4w0r3xj9qud4rgdjat3dvwv5gqjehhgl","bitcoin","BTC",0.69795918,0.0,"BTC",45367.3467,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.1713916408518773,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1paywnlet2j52n3sk3ekdzst5lpsk76696x029shc4vz5ler9cr7jqfm75j2","bitcoin","BTC",0.69795918,0.0,"BTC",45367.3467,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.1713916408518773,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1pk2za32expt8cf0zytvlatf3hn3klh4ww82rdumhk3ts9dntkvmpsyncxpn","bitcoin","BTC",0.69795918,0.0,"BTC",45367.3467,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.1713916408518773,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1pxrfxv7p4kkhy35tn7nmu8fjdc895zh5hum50l20xal6tm6t9a7ys5q0dcu","bitcoin","BTC",0.69795918,0.0,"BTC",45367.3467,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.1713916408518773,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1pc430jqmkc8ag58y59k9s6nl62fessl72vm42adrayczq3plrwspqz78mr8","bitcoin","BTC",15.26726656,0.0,"BTC",992372.3264,182,0,0,1,1,1.0,0.0,0.0,True,0.168075,0.1711079263355918,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1paftecvd6865w2k72lm9y9r22jj4dn9gaatwcmp6rednqvxeldffsvre43m","bitcoin","BTC",2.95698432,0.0,"BTC",192203.98080000002,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.1708108604426451,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1pmfwql6urz23hdt8dj4s4zjy7flasrcrf8qdt457j7sal7q7wmzjqzkvem8","bitcoin","BTC",2.95698432,0.0,"BTC",192203.98080000002,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.1708108604426451,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1p3lzdj8ptqhc6yt39ynypskhhtv362um8zfqrt8k76099g66kqj4sda69ex","bitcoin","BTC",2.95698432,0.0,"BTC",192203.98080000002,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.1708108604426451,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1peat26ge6qvj9v0tf9heh34f0tts4gwa6fzep3jy07sqy780hz4zquchsx6","bitcoin","BTC",2.95698432,0.0,"BTC",192203.98080000002,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.1708108604426451,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1pcs4t0hx49lcuw859024683y8zffxgphgh2zkuej5wqq3k620qcwqc6t86q","bitcoin","BTC",2.95698432,0.0,"BTC",192203.98080000002,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.1708108604426451,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1pfqsw48sakpzymn88aq45ftw3pp0n2ph34htqc3gs43x66sstfywqgezn8r","bitcoin","BTC",2.95698432,0.0,"BTC",192203.98080000002,141,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.1708108604426451,False,False,"",10.6,"",0,"[]","[]",0,False,False,"",""
"bc1qe583a2qyes4fpzz6p068xpqahr95nuuhkmenkf","bitcoin","BTC",3.96846135,0.01259829,"BTC",257949.98775,237,0,1,1,1,1.0,0.0,0.0031746031746031746,True,0.2797099206349206,0.1717602570722866,False,False,"",10.5,"",0,"[]","[]",0,False,False,"",""
"bc1p0yfuu86muzfcz94sce3jdtvcea734885sjleyftuprws4wq6t0pqspyvft","bitcoin","BTC",0.54206982,0.0,"BTC",35234.5383,153,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.1718952469593596,False,False,"",10.5,"",0,"[]","[]",0,False,False,"",""
"bc1p3kanvtmfyap7cscp23984928g65jfzewnn64llrugdqlxjuxkkds0x37kw","bitcoin","BTC",0.54206982,0.0,"BTC",35234.5383,153,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.1718952469593596,False,False,"",10.5,"",0,"[]","[]",0,False,False,"",""
"bc1q898m3855ggf8pjc8xdsfasudjqts0alt2jfm20","bitcoin","BTC",0.54206982,0.0,"BTC",35234.5383,153,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.1718952469593596,False,False,"",10.5,"",0,"[]","[]",0,False,False,"",""
"bc1pqdc4rnve7j68l7njwrzsf3940rmr96f62a9s0s930z6lw0638syq8uggcn","bitcoin","BTC",4.52787732,0.0,"BTC",294312.0258,142,0,0,1,1,1.0,0.0,0.0,True,0.10965,0.17179886750674322,False,False,"",10.5,"",0,"[]","[]",0,False,False,"",""
"bc1pg3kvz5xacxut33yp8k9knu94g5csfh3ax7f4hawygagce5k7p0kshgjxhq","bitcoin","BTC",2.97795584,0.0,"BTC",193567.1296,142,0,0,1,1,1.0,0.0,0.0,True,0.10965,0.17153712814875616,False,False,"",10.5,"",0,"[]","[]",0,False,False,"",""
"bc1pks0lu068a3r4jd709s0xzf7d3sryd55269ma6rqvxqjdwfxks8ws322tat","bitcoin","BTC",48.6,0.2,"BTC",3159000.0,243,0,1,1,1,1.0,0.0,0.00411522633744856,True,0.3134230452674897,0.17220464315980977,False,False,"",10.4,"",0,"[]","[]",0,False,False,"",""
"bc1p82mtn4xn65y0j7wy4qvcj45g7guxsrq0yzlk2e602f59rvtqtxtsuu00yu","bitcoin","BTC",48.6,0.0,"BTC",3159000.0,243,0,0,1,1,1.0,0.0,0.0,True,0.3126,0.17220464315980977,False,False,"",10.4,"",0,"[]","[]",0,False,False,"",""
"bc1pul7v6eh5hhmd0hx09ryg43ax4667pgh9aqjsuwyuqjlvkc5t9qmqjf4xcl","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.17247435480160822,False,False,"",10.4,"",0,"[]","[]",0,False,False,"",""
"bc1pdmxhyxpreq80vm5zyrgd5n0wqzngd9c8yn0u077tzk33ph20tsdqs9ewxa","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.17247435480160822,False,False,"",10.4,"",0,"[]","[]",0,False,False,"",""
"bc1ppnm6dr04p4mku6xsna567k43juhgfm3m9up5frtac0qt30t79gkqya5plc","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.17247435480160822,False,False,"",10.4,"",0,"[]","[]",0,False,False,"",""
"bc1pnynmn7g8yg03x2vfcd5yj8nmdv2dzga60wpwt3pv8pv79lrwdf0s62axvm","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.17247435480160822,False,False,"",10.4,"",0,"[]","[]",0,False,False,"",""
"bc1pdg5qvu35s7cxh2mpks23xfwlemjwfyyfvrekaky8e9ufjaukjkyqm7jusm","bitcoin","BTC",3.0408704,0.0,"BTC",197656.576,145,0,0,1,1,1.0,0.0,0.0,True,0.1113,0.1756770077597481,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1p62uapw5zfsvrfsy94xet7fluqnqutv0xzjk49kq7qkrhy5u7mr0s7vlcx6","bitcoin","BTC",3.0408704,0.0,"BTC",197656.576,145,0,0,1,1,1.0,0.0,0.0,True,0.1113,0.1756770077597481,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pz58w54eqw0957gq9vcm5z26r8x6nd7kts86gfm2zrev03gjrftjqn02jzf","bitcoin","BTC",3.0408704,0.0,"BTC",197656.576,145,0,0,1,1,1.0,0.0,0.0,True,0.1113,0.1756770077597481,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pqhxytg7ntekw094qaxey74r9c0qujsy4q4tmct3akqjm770g4smqlfnekg","bitcoin","BTC",3.0408704,0.0,"BTC",197656.576,145,0,0,1,1,1.0,0.0,0.0,True,0.1113,0.1756770077597481,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pqnhkkel0zztnrxp73xn3azhqs5g7y98rthaw4s04htw5mklluc9swcw9j7","bitcoin","BTC",4.6235367,0.0,"BTC",300529.8855,145,0,0,1,1,1.0,0.0,0.0,True,0.1113,0.1753963374010189,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"38EZs5odsdMu3g9F83VmzcCQqY8oAng4Pt","bitcoin","BTC",2.97876915,0.00945641,"BTC",193619.99475,237,0,1,1,1,1.0,0.0,0.0031746031746031746,True,0.2797099206349206,0.17625266548887508,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1pq6agy274tfzcz2dnw4zrvjllm9ndffsw98hkryfjxew5t985dzlsmvt049","bitcoin","BTC",0.81841914,0.0,"BTC",53197.2441,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.17624236462910986,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1p8qhjzvm5cvy7gns9qn8l03yusl6ke276cgzks5dy958phmqze6eq4yxgzd","bitcoin","BTC",0.81841914,0.0,"BTC",53197.2441,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.17624236462910986,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1qphjuyl0cvpqcjlfwcrne42gwpc8kqzpn3926ke","bitcoin","BTC",0.81841914,0.0,"BTC",53197.2441,231,0,0,1,1,1.0,0.0,0.0,True,0.2751,0.17624236462910986,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1pjrjzzkz5xxssp24ewaeejd0c04w2l3z8kr84uyc0flcavenklj9slnkjy3","bitcoin","BTC",1.04693877,0.0,"BTC",68051.02004999999,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.17631997548117084,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1q9h5t0vv2pj3q4cfcrvcqg8jljf4stw7kqv6k5c","bitcoin","BTC",1.04693877,0.0,"BTC",68051.02004999999,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.17631997548117084,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1p7r4em0qlnewqqk7s5dl6g97v8tjclwml820heq0l0we4egrruq8s43fnme","bitcoin","BTC",4.13138944,0.0,"BTC",268540.31360000005,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.1759503347504106,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1pjcjevmnrakxajj6yt03tcqvav96r7jx8wl4sy88d34ygawksvnnsk2vyky","bitcoin","BTC",4.13138944,0.0,"BTC",268540.31360000005,197,0,0,1,1,1.0,0.0,0.0,True,0.21892499999999998,0.1759503347504106,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
