"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1pecphr7dj0memvzvvdrrux54h32c666063t5zh25fspfusdlkkz6qh6sncu","bitcoin","BTC",6.77380096,0.0,"BTC",440297.0624,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.03797742832992995,False,False,"",13.9,"",0,"[]","[]",0,False,False,"",""
"bc1pnngsfw9g8vzh02gpah6pf43cn54kfs7ypzm38hs34as9w8e6jy0q8p983y","bitcoin","BTC",6.77380096,0.0,"BTC",440297.0624,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.03797742832992995,False,False,"",13.9,"",0,"[]","[]",0,False,False,"",""
"bc1prfyrey993h6q4zh3w3fv6z6k0d9n96fvj60x22lkganuhgqlf59sz055aj","bitcoin","BTC",6.77380096,0.0,"BTC",440297.0624,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.03797742832992995,False,False,"",13.9,"",0,"[]","[]",0,False,False,"",""
"bc1pz3jr6x4gx3lh3yta2v5q7u5d3vavkuec0wugzawjrmw4g4a8vc6qexlvme","bitcoin","BTC",6.77380096,0.0,"BTC",440297.0624,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.03797742832992995,False,False,"",13.9,"",0,"[]","[]",0,False,False,"",""
"bc1ps0zv3p958lyq2aa2w7frjpxqkx22gedrkca0jjnq5es7qufhtdpqcrvvsp","bitcoin","BTC",6.77380096,0.0,"BTC",440297.0624,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.03797742832992995,False,False,"",13.9,"",0,"[]","[]",0,False,False,"",""
"bc1p9vsx07ykly72rsmd4pfmzmzhsz5l5c6q7ecv57na89hlne72qnjq98ssce","bitcoin","BTC",6.77380096,0.0,"BTC",440297.0624,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.03797742832992995,False,False,"",13.9,"",0,"[]","[]",0,False,False,"",""
"bc1pjxqzqdgntpc5y7jrtmpugl8lynwsp7609xhjngyn8fgdhpkhk4uss56vzs","bitcoin","BTC",6.77380096,0.0,"BTC",440297.0624,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.03797742832992995,False,False,"",13.9,"",0,"[]","[]",0,False,False,"",""
"bc1plkmrul0zzhn6m6hgygyzkpa802zussgm7cgsa0v8l6utt7k6clzqm5jwgl","bitcoin","BTC",28.3,0.0,"BTC",1839500.0,283,0,0,1,1,1.0,0.0,0.0,True,0.3438,0.03789021039705287,False,False,"",13.9,"",0,"[]","[]",0,False,False,"",""
"bc1pypz0pq02nwu0j686a0rcl24a4j8yx63mcf6fsngxf244gk8eempqzxcsrg","bitcoin","BTC",0.652,0.0,"BTC",42380.0,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.03861313404693045,False,False,"",13.8,"",0,"[]","[]",0,False,False,"",""
"bc1prnam72htfj7sy7asp7uunf69ksaks5mlj893jrunehhe2qazqzgqtese02","bitcoin","BTC",0.652,0.0,"BTC",42380.0,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.03861313404693045,False,False,"",13.8,"",0,"[]","[]",0,False,False,"",""
"bc1ppd25v7vq6n4unfkn8gdryju70n5fed5h99nmmu5u07ek2l424kvq7h35cq","bitcoin","BTC",0.652,0.0,"BTC",42380.0,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.03861313404693045,False,False,"",13.8,"",0,"[]","[]",0,False,False,"",""
"bc1p49ps5sjv97gzwycfs6kjh8x7677qcuxuafsvgz6l5vphmkvmrthqhvdp0w","bitcoin","BTC",0.652,0.0,"BTC",42380.0,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.03861313404693045,False,False,"",13.8,"",0,"[]","[]",0,False,False,"",""
"bc1pf7t4u63c8va07kmqln8rcecxmytfa34tf8ruezh23r3w3rmkzyjqwdk7x2","bitcoin","BTC",49.8,0.0,"BTC",3237000.0,249,0,0,1,1,1.0,0.0,0.0,True,0.21539999999999998,0.0398551321038213,False,False,"",13.7,"",0,"[]","[]",0,False,False,"",""
"bc1pzkm8ka6na9kmk2vwqe3spzgser3fhn34rdfrnpy2jaa0nj978evs43lf9l","bitcoin","BTC",49.8,0.0,"BTC",3237000.0,249,0,0,1,1,1.0,0.0,0.0,True,0.21539999999999998,0.0398551321038213,False,False,"",13.7,"",0,"[]","[]",0,False,False,"",""
"bc1qhpf4ym2nt9mnyx4u2qtrka67lk2lzmuaky3q72","bitcoin","BTC",49.8,0.0,"BTC",3237000.0,249,0,0,1,1,1.0,0.0,0.0,True,0.21539999999999998,0.0398551321038213,False,False,"",13.7,"",0,"[]","[]",0,False,False,"",""
"bc1q2u7z5y3v4e4kngfcradxr9yvl7fcvrdjr2r7n4","bitcoin","BTC",49.8,0.0,"BTC",3237000.0,249,0,0,1,1,1.0,0.0,0.0,True,0.21539999999999998,0.0398551321038213,False,False,"",13.7,"",0,"[]","[]",0,False,False,"",""
"bc1pg5csvs9rvh8rs867g3upea6m6ytdkr99akv6jtwpgmmhsfkcvlcsp4aty7","bitcoin","BTC",0.646,0.0,"BTC",41990.0,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.04025640352969978,False,False,"",13.6,"",0,"[]","[]",0,False,False,"",""
"bc1pgw73u4dd75nwel0f8lcwls8zy94373jl3hgvt3s6pxqkkgsjh8aqpgu2ts","bitcoin","BTC",0.646,0.0,"BTC",41990.0,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.04025640352969978,False,False,"",13.6,"",0,"[]","[]",0,False,False,"",""
"bc1pn74pep0chqz70qm0dxurmw2fpmsk3t7rs70p9ww6cc7rw8c73juqwerph5","bitcoin","BTC",0.646,0.0,"BTC",41990.0,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.04025640352969978,False,False,"",13.6,"",0,"[]","[]",0,False,False,"",""
"bc1py8xutt8fprdsqfypqfcrps282nr6u04jctpdc9yexlgrjug2va4qfccd6z","bitcoin","BTC",0.646,0.0,"BTC",41990.0,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.04025640352969978,False,False,"",13.6,"",0,"[]","[]",0,False,False,"",""
"bc1pw2nudx6ctg745yv4mtepmaygf8y23uyxqq5n7kr9nxlnutm8en7qx344gd","bitcoin","BTC",20.66242608,0.0,"BTC",1343057.6952,216,0,0,1,1,1.0,0.0,0.0,True,0.115425,0.04050479947933522,False,False,"",13.6,"",0,"[]","[]",0,False,False,"",""
"bc1pfmecglyfjpnym87qznepg6gs8t5ahuaf2dqh9j3mmcehjx3xeunsfmgy5d","bitcoin","BTC",20.66242608,0.0,"BTC",1343057.6952,216,0,0,1,1,1.0,0.0,0.0,True,0.115425,0.04050479947933522,False,False,"",13.6,"",0,"[]","[]",0,False,False,"",""
"bc1pjunn82dz2z8a7tz5j655xmr637nupfnzeaejgdrz3fu2n4swgssqwpvv5j","bitcoin","BTC",47.14397696,0.0,"BTC",3064358.5024,281,0,0,1,1,1.0,0.0,0.0,True,0.3369,0.04167732918665934,False,False,"",13.5,"",0,"[]","[]",0,False,False,"",""
"bc1qxmupv2mc8kge805ll3ewy2a6tn6ttscvny6ela","bitcoin","BTC",47.14397696,0.0,"BTC",3064358.5024,281,0,0,1,1,1.0,0.0,0.0,True,0.3369,0.04167732918665934,False,False,"",13.5,"",0,"[]","[]",0,False,False,"",""
"bc1p9lf98s2amplmhk8slm3a6qkdc9sp3tp5z2lpwh7nknxs4xpt33esckufst","bitcoin","BTC",47.14397696,0.0,"BTC",3064358.5024,281,0,0,1,1,1.0,0.0,0.0,True,0.3369,0.04167732918665934,False,False,"",13.5,"",0,"[]","[]",0,False,False,"",""
"bc1pexqxdsat4nw34l9s9kht7thgcs0dfd5r44254jmq5levzgh4pqgqw8clgx","bitcoin","BTC",47.14397696,0.0,"BTC",3064358.5024,281,0,0,1,1,1.0,0.0,0.0,True,0.3369,0.04167732918665934,False,False,"",13.5,"",0,"[]","[]",0,False,False,"",""
"bc1q9up43myn9pp0fc82sr76wrsqkm4hfd6nlkqye4","bitcoin","BTC",22.9582512,0.0,"BTC",1492286.328,240,0,0,1,1,1.0,0.0,0.0,True,0.17257499999999998,0.04106617745875574,False,False,"",13.5,"",0,"[]","[]",0,False,False,"",""
"bc1pdpapxk9zzx3kfcn909qlnqqld8q5mc3r653l6803wqz95majw3cq70cmtc","bitcoin","BTC",3.46499532,0.0,"BTC",225224.6958,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.04251425035104145,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pwksdhf5hc3s68fkdrg5nzdvr0hctdll8hxu7chuear74en4fqtwsqsgfqw","bitcoin","BTC",3.46499532,0.0,"BTC",225224.6958,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.04251425035104145,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pdja5pdy4nkqagygsvh6zdu6rvj3yuf6dln28juycr7gntr5pyj6su02w9n","bitcoin","BTC",3.46499532,0.0,"BTC",225224.6958,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.04251425035104145,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pjewvxy4nyaru32y0f7t3d0m9c6e304u59jlcqar6s5llk2jq40rsahlfr8","bitcoin","BTC",3.46499532,0.0,"BTC",225224.6958,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.04251425035104145,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pnqm9p2a6xfddzel477kelffmgrryugh4m06k8eza7q7ec99ysxcshxrnms","bitcoin","BTC",2.21079456,0.0,"BTC",143701.6464,208,0,0,1,1,1.0,0.0,0.0,True,0.10485,0.04214908367569248,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pmql0z6eh6ghn09k03exz29z4aar05s9vv3epjyanr5lm6yeg2cxsh7eall","bitcoin","BTC",2.21079456,0.0,"BTC",143701.6464,208,0,0,1,1,1.0,0.0,0.0,True,0.10485,0.04214908367569248,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1p4axys69wdh8ez8jwd6yv63xfpqkek9z5u7jsgn9mvdnxy96rtdlqud3kef","bitcoin","BTC",2.21079456,0.0,"BTC",143701.6464,208,0,0,1,1,1.0,0.0,0.0,True,0.10485,0.04214908367569248,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pe3e334mgs0xpyuj393yejmrkwg78l63y55k922vz6w8pq8n9cnvqaqes48","bitcoin","BTC",2.21079456,0.0,"BTC",143701.6464,208,0,0,1,1,1.0,0.0,0.0,True,0.10485,0.04214908367569248,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pcyglx4fdv5dakyzkaayz95jn8qwepd935c7r85mspfgzvsfl4d6stslkre","bitcoin","BTC",2.21079456,0.0,"BTC",143701.6464,208,0,0,1,1,1.0,0.0,0.0,True,0.10485,0.04214908367569248,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pctyw0uyu3uuxtggxdln3etywvcgqaq2u36j3tm2jdtcqezna7hhq8glwav","bitcoin","BTC",2.21079456,0.0,"BTC",143701.6464,208,0,0,1,1,1.0,0.0,0.0,True,0.10485,0.04214908367569248,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1p597mqmzf4tngz6uuzyq87tnudrzlgu74ntnc3358a55t2yp2hvrsj4tzpt","bitcoin","BTC",2.21079456,0.0,"BTC",143701.6464,208,0,0,1,1,1.0,0.0,0.0,True,0.10485,0.04214908367569248,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pe9xxduu25zv05zrva5afjlrsayu7ux27nvn925uegr6edaj45z3sz8x43a","bitcoin","BTC",2.21079456,0.0,"BTC",143701.6464,208,0,0,1,1,1.0,0.0,0.0,True,0.10485,0.04214908367569248,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1q39nzq2h2hrzgkrna88sx770ejgjhmn3d7s2cz0","bitcoin","BTC",28.79347338,0.0,"BTC",1871575.7696999998,300,0,0,1,1,1.0,0.0,0.0,True,0.36449999999999994,0.04270667281850027,False,False,"",13.3,"",0,"[]","[]",0,False,False,"",""
"bc1qp0kt8aw8vsau34mr7x5m0d5tpj543sgt0durdq","bitcoin","BTC",28.79347338,0.0,"BTC",1871575.7696999998,300,0,0,1,1,1.0,0.0,0.0,True,0.36449999999999994,0.04270667281850027,False,False,"",13.3,"",0,"[]","[]",0,False,False,"",""
"bc1p62j79jnh895pxp5stvu5vt246lclpzczllz8w0ja94tc7qmd678se44xp5","bitcoin","BTC",28.79347338,0.0,"BTC",1871575.7696999998,300,0,0,1,1,1.0,0.0,0.0,True,0.36449999999999994,0.04270667281850027,False,False,"",13.3,"",0,"[]","[]",0,False,False,"",""
"bc1q72ukhsgr9hyprzz7r23twzcdy3tnh4lqcnyuw3","bitcoin","BTC",28.79347338,0.0,"BTC",1871575.7696999998,300,0,0,1,1,1.0,0.0,0.0,True,0.36449999999999994,0.04270667281850027,False,False,"",13.3,"",0,"[]","[]",0,False,False,"",""
"bc1p9wguc6skzgmel25xcpyyx0ms56v34jwm8l235ygnvwwah3pxpsusp9xshy","bitcoin","BTC",28.79347338,0.0,"BTC",1871575.7696999998,300,0,0,1,1,1.0,0.0,0.0,True,0.36449999999999994,0.04270667281850027,False,False,"",13.3,"",0,"[]","[]",0,False,False,"",""
"bc1p8887xvcwldshwhghfsyp79t5umczfax8z76efmcjjmezc7w92sas59h3xz","bitcoin","BTC",28.79347338,0.0,"BTC",1871575.7696999998,300,0,0,1,1,1.0,0.0,0.0,True,0.36449999999999994,0.04270667281850027,False,False,"",13.3,"",0,"[]","[]",0,False,False,"",""
"bc1pdr3wktjfu6uanxvkk6zslxzv0lvs3wsvfchtu00hahqrr0ccec6qfl38yz","bitcoin","BTC",28.79347338,0.0,"BTC",1871575.7696999998,300,0,0,1,1,1.0,0.0,0.0,True,0.36449999999999994,0.04270667281850027,False,False,"",13.3,"",0,"[]","[]",0,False,False,"",""
"bc1pxy4xq6jxka355c0mk3zzkqeftr52u86e5ughsgqr63ndt8fppt0qhetde7","bitcoin","BTC",28.79347338,0.0,"BTC",1871575.7696999998,300,0,0,1,1,1.0,0.0,0.0,True,0.36449999999999994,0.04270667281850027,False,False,"",13.3,"",0,"[]","[]",0,False,False,"",""
"bc1qqruaqhyx3dvynmzj2f4tv62u9k62duuzk5t0ml","bitcoin","BTC",28.79347338,0.0,"BTC",1871575.7696999998,300,0,0,1,1,1.0,0.0,0.0,True,0.36449999999999994,0.04270667281850027,False,False,"",13.3,"",0,"[]","[]",0,False,False,"",""
"bc1pyvgjg7lgjrpg0zsl5qjqlmz5mm47tp6zzlcsr6cx97lwwfflzyxscn25pe","bitcoin","BTC",28.79347338,0.0,"BTC",1871575.7696999998,300,0,0,1,1,1.0,0.0,0.0,True,0.36449999999999994,0.04270667281850027,False,False,"",13.3,"",0,"[]","[]",0,False,False,"",""
"bc1pkunxsz3qd3af5829hl4wr9kh2p9cqkg8pqwtlzwpcf4vt750p92st56885","bitcoin","BTC",27.07160454,0.0,"BTC",1759654.2951,283,0,0,1,1,1.0,0.0,0.0,True,0.3438,0.04406009753381812,False,False,"",13.2,"",0,"[]","[]",0,False,False,"",""
"bc1pp5n2ew5r4zz7972v36q6aslkree880l9else3e23dw8ehl9zwvaqkgta0k","bitcoin","BTC",9.82102968,0.0,"BTC",638366.9292,308,0,0,1,1,1.0,0.0,0.0,True,0.374625,0.04484986204339658,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1p0hefwnye8zzahk7y9tf98um3fegx7fl7p48tad23ceh4qd8m2klq23cdrp","bitcoin","BTC",9.82102968,0.0,"BTC",638366.9292,308,0,0,1,1,1.0,0.0,0.0,True,0.374625,0.04484986204339658,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1qydr77rl5hqmed06dtx7xel307d6f5yphtdyw52","bitcoin","BTC",38.75536896,0.0,"BTC",2519098.9824,231,0,0,1,1,1.0,0.0,0.0,True,0.16695,0.044482203398216014,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1qf9gmyul6gx8zg3c476e2snqyyh9kknxp9ak0gr","bitcoin","BTC",38.75536896,0.0,"BTC",2519098.9824,231,0,0,1,1,1.0,0.0,0.0,True,0.16695,0.044482203398216014,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1qk0wpkwnl55pajx7vuwpzru7p0tfn47j0kxmh8k","bitcoin","BTC",38.75536896,0.0,"BTC",2519098.9824,231,0,0,1,1,1.0,0.0,0.0,True,0.16695,0.044482203398216014,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1pzxycgj7az9w4nwf3sxnflwwf8yppdstwvlg2d6lwfqsw0nh0w0ks030lyl","bitcoin","BTC",38.75536896,0.0,"BTC",2519098.9824,231,0,0,1,1,1.0,0.0,0.0,True,0.16695,0.044482203398216014,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1p8za6jpgv647mya9nynpfdgjlhk2kpx67mg0c76q9yrzrq7mrmhjqmujs4d","bitcoin","BTC",38.75536896,0.0,"BTC",2519098.9824,231,0,0,1,1,1.0,0.0,0.0,True,0.16695,0.044482203398216014,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1pex94wnf6ldys7df4vvcm60m4pv3cauhruv2y2rvcpqy2szwrkl3qu7hwgr","bitcoin","BTC",0.57409536,0.0,"BTC",37316.1984,214,0,0,1,1,1.0,0.0,0.0,True,0.109275,0.044632107888165906,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1qzqvchyxkvs7nvwlg4pesu06lm8ndl9qj3mgekz","bitcoin","BTC",25.06275756,0.0,"BTC",1629079.2414000002,261,0,0,1,1,1.0,0.0,0.0,True,0.25065,0.045555746409080666,False,False,"",13.0,"",0,"[]","[]",0,False,False,"",""
"bc1pemc8mzpkcdpct0hcazvlmlf2aq9wlzzx9yl7j7jhvws5e5laexxqdmnaw4","bitcoin","BTC",20.66242608,0.0,"BTC",1343057.6952,216,0,0,1,1,1.0,0.0,0.0,True,0.115425,0.04708387553100257,False,False,"",12.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpg7dycr7nunmszdf33z7esuh2hsstfecf04j4g","bitcoin","BTC",20.66242608,0.0,"BTC",1343057.6952,216,0,0,1,1,1.0,0.0,0.0,True,0.115425,0.04708387553100257,False,False,"",12.8,"",0,"[]","[]",0,False,False,"",""
"bc1qvtlm5jc3fk2e53udxk2zurz8kvy3vq5ez6mugc","bitcoin","BTC",20.66242608,0.0,"BTC",1343057.6952,216,0,0,1,1,1.0,0.0,0.0,True,0.115425,0.04708387553100257,False,False,"",12.8,"",0,"[]","[]",0,False,False,"",""
"bc1peg0xw89kk55hqxpnlqjxv9avcr4x739jpauz3klqehnvjnrfc76qm5d55s","bitcoin","BTC",20.66242608,0.0,"BTC",1343057.6952,216,0,0,1,1,1.0,0.0,0.0,True,0.115425,0.04708387553100257,False,False,"",12.8,"",0,"[]","[]",0,False,False,"",""
"bc1p023uh9gxq273qj7fk9dzk6f5ru36n4440mrzhqwdmav5l9k2w6cqe690s6","bitcoin","BTC",0.616,0.0,"BTC",40040.0,308,0,0,1,1,1.0,0.0,0.0,True,0.374625,0.04953865152403747,False,False,"",12.5,"",0,"[]","[]",0,False,False,"",""
"bc1pld8kmplnlhm04cvqvq6hteam9tzl9nh98dsvayl6w806933rdjesd0v0ez","bitcoin","BTC",0.616,0.0,"BTC",40040.0,308,0,0,1,1,1.0,0.0,0.0,True,0.374625,0.04953865152403747,False,False,"",12.5,"",0,"[]","[]",0,False,False,"",""
"bc1p50ntdk92dsyxd24kkaj47wtsmj8y829fx6cft0swt9jwmgs6e2jsvrev6q","bitcoin","BTC",1.73249766,0.0,"BTC",112612.3479,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.05042615930587763,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1q9kl20lf509sg26aeztu8a6d43yg7hgn9q4tg2p","bitcoin","BTC",1.73249766,0.0,"BTC",112612.3479,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.05042615930587763,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1ph5vfmxe7zjqyjx0snsan6ahncu6wk9fwynu2pnsvjuw2srm2ve3qg65ah6","bitcoin","BTC",1.73249766,0.0,"BTC",112612.3479,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.05042615930587763,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1qyxaqhrx7yshwkenx26f8ucpyl3u73r8yjf2hw5","bitcoin","BTC",1.73249766,0.0,"BTC",112612.3479,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.05042615930587763,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1p04c79cjee88vhn54hzlk9692cxxfp9axk3vsmvwmcfkqmu0acf9sdgqwsz","bitcoin","BTC",1.73249766,0.0,"BTC",112612.3479,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.05042615930587763,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1p95m73dqjrfahx0eyggxkxz9ckmcl6780940f9vre8vn9j0n599cs4dlxl9","bitcoin","BTC",1.73249766,0.0,"BTC",112612.3479,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.05042615930587763,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1p6arfjxm23ktjlelyd09fj457qju7h0pkvhmk8yw2r0m9rncaspcqre2u2r","bitcoin","BTC",3.43310886,0.0,"BTC",223152.0759,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.05008628649117103,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pcuqu8gvrz2qq8ax4x7nn9lcu8d6s2yqypcvh0qwrgkdkxe70nccqqx5vg6","bitcoin","BTC",3.43310886,0.0,"BTC",223152.0759,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.05008628649117103,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pyy43gv3dcf2qwjlnmdnpccnpna9gzm4dwrtczqf90hlpdzwmd46smwh85w","bitcoin","BTC",3.43310886,0.0,"BTC",223152.0759,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.05008628649117103,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pes9zjaunxtejqd5tw2cs07gdtrf22jyhwmpvjlqm4cs6u7xl5kvq27q9er","bitcoin","BTC",3.43310886,0.0,"BTC",223152.0759,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.05008628649117103,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pa72utgd9ukn7hs75enm8gfy6nxmegms4l4ejfsvsnrm9vlf7qulsdgylsk","bitcoin","BTC",3.43310886,0.0,"BTC",223152.0759,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.05008628649117103,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1p00ys43u69nnqkcjnsl588enqetncyxwa5rdcfepcmde5nxuwzdgsetf2p3","bitcoin","BTC",3.43310886,0.0,"BTC",223152.0759,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.05008628649117103,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pfg4mlcx74ytyea4ph6f0lsjez2lmc8dvvg95j5caz5qs9730fwxq4up6n6","bitcoin","BTC",3.43310886,0.0,"BTC",223152.0759,323,0,0,1,1,1.0,0.0,0.0,True,0.37934999999999997,0.05008628649117103,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pvv7dmh39m25y9seu95zr2zvmtne7rwr52atvf03k0e9uuqgj22yq93pszq","bitcoin","BTC",14.65,0.0,"BTC",952250.0,293,0,0,1,1,1.0,0.0,0.0,True,0.3549,0.05225125134834979,False,False,"",12.2,"",0,"[]","[]",0,False,False,"",""
"bc1qkpk08yxzlpnc06lfnwasrjy6g9kwjshed4stm6","bitcoin","BTC",14.65,0.0,"BTC",952250.0,293,0,0,1,1,1.0,0.0,0.0,True,0.3549,0.05225125134834979,False,False,"",12.2,"",0,"[]","[]",0,False,False,"",""
"bc1ps8f6ew8f8zu0cehk22pd4tfclghw6jqrug8gj62v4nnprlxm73sqhldm6m","bitcoin","BTC",41.27195136,0.0,"BTC",2682676.8384000002,246,0,0,1,1,1.0,0.0,0.0,True,0.20895,0.05262538014516416,False,False,"",12.1,"",0,"[]","[]",0,False,False,"",""
"bc1prd3lpcc9qv8cm2mnrl8kcxmacrzcp3xcrlzyg66sc57xw6y7an8slycy5f","bitcoin","BTC",41.27195136,0.0,"BTC",2682676.8384000002,246,0,0,1,1,1.0,0.0,0.0,True,0.20895,0.05262538014516416,False,False,"",12.1,"",0,"[]","[]",0,False,False,"",""
"bc1pq3k0ajr0sespq6urf309zkh7lafplgu49fn6yqsgyew0xyzf5mqsmjlflz","bitcoin","BTC",41.27195136,0.0,"BTC",2682676.8384000002,246,0,0,1,1,1.0,0.0,0.0,True,0.20895,0.05262538014516416,False,False,"",12.1,"",0,"[]","[]",0,False,False,"",""
"bc1p3tqngtrr9prqt2fvrj26uk2rlvrynuenzmstt3sfa9nnxql9sy8q5lvd0c","bitcoin","BTC",41.27195136,0.0,"BTC",2682676.8384000002,246,0,0,1,1,1.0,0.0,0.0,True,0.20895,0.05262538014516416,False,False,"",12.1,"",0,"[]","[]",0,False,False,"",""
"bc1pvlp6y6avx8x469fztdd39z3r57kpq9g4vz4ytlgc53vn9t2ggqds3nkgwj","bitcoin","BTC",0.56623104,0.0,"BTC",36805.0176,216,0,0,1,1,1.0,0.0,0.0,True,0.115425,0.052349596246062724,False,False,"",12.1,"",0,"[]","[]",0,False,False,"",""
"bc1pquckasa2vklyvtye0wrulh3e72cjkaqc5x9jl0hpdzffw937wgjsflu6u9","bitcoin","BTC",0.56623104,0.0,"BTC",36805.0176,216,0,0,1,1,1.0,0.0,0.0,True,0.115425,0.052349596246062724,False,False,"",12.1,"",0,"[]","[]",0,False,False,"",""
"bc1pu3hrvkj3gud0l0fr5kucnryewa3eug6e63x28ykg0938d94nqknqak0f24","bitcoin","BTC",1.15499844,0.0,"BTC",75074.8986,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.05444063962695633,False,False,"",11.9,"",0,"[]","[]",0,False,False,"",""
"bc1pck5xxxnqwqmsqsjyhr6jz70e9gmw7lmcgav9eczsxlvenlrreamqkmtchg","bitcoin","BTC",0.85458944,0.0,"BTC",55548.3136,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.0544119123599095,False,False,"",11.9,"",0,"[]","[]",0,False,False,"",""
"bc1p8vvhz5pyhj3t9lxtzkc4hxgzcyrzypxx07vp985ssf5rfhf5hk3sv7unhx","bitcoin","BTC",0.85458944,0.0,"BTC",55548.3136,326,0,0,1,1,1.0,0.0,0.0,True,0.38512500000000005,0.0544119123599095,False,False,"",11.9,"",0,"[]","[]",0,False,False,"",""
