"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1px3pm86fvcnxqh0ra7a69qzm3la0fzz93e7lgmjndgtgqmufkv04sy5aszx","bitcoin","BTC",1.99290375,0.00531441,"BTC",129538.74375,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,0.04017785799678286,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pulnnq8jmwh9k22guvrx2vnfagj72p0dp77dayrv0f35g6408gr3sva8p06","bitcoin","BTC",1.99290375,0.00531441,"BTC",129538.74375,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,0.04017785799678286,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1px5x6yyy5lnjy60p95cn2k6lvxz0vg2lx0ycsz6ll6jn8jswdpqesxmhdt2","bitcoin","BTC",1.99290375,0.00531441,"BTC",129538.74375,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,0.04017785799678286,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pn4lk0wx80z6ka4a4xfuzjy7jdsh8p8dpwtpvts6kq92tnn9el8xsvknhac","bitcoin","BTC",1.99290375,0.00531441,"BTC",129538.74375,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,0.04017785799678286,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1ph7d0v4fjgzymd98pm3dt5r89y3fzwjfla2x7l4fjdxrza886ls0szqnr27","bitcoin","BTC",1.99290375,0.00531441,"BTC",129538.74375,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,0.04017785799678286,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pqsfa4ctqs2hmrm5npfn2695vn844a20kezxds5u9z0mcjtky420sw4pw65","bitcoin","BTC",1.99290375,0.0,"BTC",129538.74375,375,0,0,1,1,1.0,0.0,0.0,True,0.38670000000000004,0.04017785799678286,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pryar7rr9mfyy8sc5sw7jsu5lwprq47tcq2rpf3m8n397gp99wywsl37hl9","bitcoin","BTC",1.99290375,0.0,"BTC",129538.74375,375,0,0,1,1,1.0,0.0,0.0,True,0.38670000000000004,0.04017785799678286,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pfr6dy4h0p5rwdmfn2wdgjsvcxwttmq9sawj95m5mj60ujmx4cueqwxq944","bitcoin","BTC",1.99290375,0.0,"BTC",129538.74375,375,0,0,1,1,1.0,0.0,0.0,True,0.38670000000000004,0.04017785799678286,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pmgwl0ylpp94rd2v7498ft2yxknc52qvscwmke6p6shalh6zfls4qfhhwhw","bitcoin","BTC",1.99290375,0.0,"BTC",129538.74375,375,0,0,1,1,1.0,0.0,0.0,True,0.38670000000000004,0.04017785799678286,False,False,"",13.4,"",0,"[]","[]",0,False,False,"",""
"bc1pl5x5g8hv64xa9gz6xplexlv2mkdm2pt5q23v3q4r8jya32q4t8rqjsq8n7","bitcoin","BTC",0.51642368,0.0,"BTC",33567.53920000001,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04174212940219263,False,False,"",13.2,"",0,"[]","[]",0,False,False,"",""
"bc1p9gtrl0keuw0z9w2k79vha4u7q90zyuuaxqvssl98ph7t8qkt8zdsy5dmxc","bitcoin","BTC",0.51642368,0.0,"BTC",33567.53920000001,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04174212940219263,False,False,"",13.2,"",0,"[]","[]",0,False,False,"",""
"bc1p0th9nkn43k8ufp4u9xuz3jhvxdx0mqkgd3xl8vgmans5zk4xcv4qmvt82d","bitcoin","BTC",37.41319168,0.0,"BTC",2431857.4592,223,0,0,1,1,1.0,0.0,0.0,True,0.15007500000000001,0.04206949863280601,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1pxjrc5k2gzml70uys6fh0jap7dv52nusmjtvyxteuz3tjvsvacddqzm67xf","bitcoin","BTC",37.41319168,0.0,"BTC",2431857.4592,223,0,0,1,1,1.0,0.0,0.0,True,0.15007500000000001,0.04206949863280601,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1pzjf3jfzh2el24tu200wgl7yjvv5mfe9vyh4s5mx9g6np5d908r5qgcupgd","bitcoin","BTC",37.41319168,0.0,"BTC",2431857.4592,223,0,0,1,1,1.0,0.0,0.0,True,0.15007500000000001,0.04206949863280601,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1pvlms2ydh7z9jsdpzgtujvlgvaamjhzm8f78j48e4zz29f87r545sqpsr06","bitcoin","BTC",37.41319168,0.0,"BTC",2431857.4592,223,0,0,1,1,1.0,0.0,0.0,True,0.15007500000000001,0.04206949863280601,False,False,"",13.1,"",0,"[]","[]",0,False,False,"",""
"bc1pcmzyfc9xmv7e8p8stm87jpjs57xajns5y5gm0mhh3hzvu9dagf2qfeupep","bitcoin","BTC",28.1,0.0,"BTC",1826500.0,281,0,0,1,1,1.0,0.0,0.0,True,0.31425,0.043138287214275206,False,False,"",13.0,"",0,"[]","[]",0,False,False,"",""
"bc1qf9x8zmdfhqzsatmfq2n6e84geh2sdqsnxkg3gc","bitcoin","BTC",0.6908733,0.0,"BTC",44906.764500000005,195,0,0,1,1,1.0,0.0,0.0,True,0.101175,0.0437028884390972,False,False,"",12.9,"",0,"[]","[]",0,False,False,"",""
"bc1qn8pc4l2ej9lctktdh8u2wk40a8cuwc4ypvx50y","bitcoin","BTC",18.84489786,0.0,"BTC",1224918.3609,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.044799140178625296,False,False,"",12.8,"",0,"[]","[]",0,False,False,"",""
"bc1pl0k49ryqmvafajv80dskd9ycjngd7u0j0sq3dp69gpgqm74nzcaqu7wq9e","bitcoin","BTC",0.51642368,0.0,"BTC",33567.53920000001,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04618507515018727,False,False,"",12.6,"",0,"[]","[]",0,False,False,"",""
"bc1pytmvayhs9lalpyv8qy8eejc78xzyxn4xh2szwyqn02ly38ca2uvqsyq669","bitcoin","BTC",0.51642368,0.0,"BTC",33567.53920000001,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04618507515018727,False,False,"",12.6,"",0,"[]","[]",0,False,False,"",""
"bc1ppg23z2tlkupkzy7vnyxxkh6pjvlvgjpt630ray60qpfk5kar0hpqq52qlh","bitcoin","BTC",0.51642368,0.0,"BTC",33567.53920000001,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04618507515018727,False,False,"",12.6,"",0,"[]","[]",0,False,False,"",""
"bc1pkpf8xe78gx38emtn4gcx57rwa47cq8sj2hjksmwgudpsacmcnv4sejz9yl","bitcoin","BTC",0.51642368,0.0,"BTC",33567.53920000001,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04618507515018727,False,False,"",12.6,"",0,"[]","[]",0,False,False,"",""
"bc1ps9q74zdd3yn8d2lqh86murx4k3p3jgmulugvxsvm7dkzdyg8gzyqt9kkk2","bitcoin","BTC",0.51642368,0.0,"BTC",33567.53920000001,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04618507515018727,False,False,"",12.6,"",0,"[]","[]",0,False,False,"",""
"bc1p2uvsg05uu0n60xzwrjdfl6ds4fycccm26yt6mue0my3ucsfe5lfq9vm6f2","bitcoin","BTC",0.51642368,0.0,"BTC",33567.53920000001,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04618507515018727,False,False,"",12.6,"",0,"[]","[]",0,False,False,"",""
"bc1prfa4dhjvyzct2te4hw68xqxxus05dfqsywfce5euy7nkvexn9dzqemr8y2","bitcoin","BTC",0.51642368,0.0,"BTC",33567.53920000001,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04618507515018727,False,False,"",12.6,"",0,"[]","[]",0,False,False,"",""
"bc1pq8u0mpd0dnjr94aqvytkv4c38jz02scvc6uja7lxphtscy34p0es7t7jkj","bitcoin","BTC",0.51642368,0.0,"BTC",33567.53920000001,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04618507515018727,False,False,"",12.6,"",0,"[]","[]",0,False,False,"",""
"bc1pzvtnwrpglh658kw2sjyq2smj0h3376alysz040zg0f9uf649kh0qs84peu","bitcoin","BTC",19.131876,0.0,"BTC",1243571.94,200,0,0,1,1,1.0,0.0,0.0,True,0.114675,0.047607653983270215,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1qppmxq6xkttd9vl9n47p5lnvu3zc46hzcfasg5h","bitcoin","BTC",19.131876,0.0,"BTC",1243571.94,200,0,0,1,1,1.0,0.0,0.0,True,0.114675,0.047607653983270215,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pa6ak4hnylqaw80cky048267lhwcr8636a5vnse9h08n0mtcu4h9s50fkwv","bitcoin","BTC",19.131876,0.0,"BTC",1243571.94,200,0,0,1,1,1.0,0.0,0.0,True,0.114675,0.047607653983270215,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4yfsmlgkpdyy9kudntnjn29te7dralw0a0yg5a","bitcoin","BTC",19.131876,0.0,"BTC",1243571.94,200,0,0,1,1,1.0,0.0,0.0,True,0.114675,0.047607653983270215,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pf6rw7hsjnw2q7wlcddvnqwcnuxlhavgmqnfmw3awrwnes9644wuqvd4ppk","bitcoin","BTC",19.131876,0.0,"BTC",1243571.94,200,0,0,1,1,1.0,0.0,0.0,True,0.114675,0.047607653983270215,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1py0cs50n4p35q5f7cf8wmf2hw3h2u3avzp6ektdrvggpuk4damgrqpevqpm","bitcoin","BTC",16.52555776,0.0,"BTC",1074161.2544000002,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04724403801643334,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pvhfcwuu9m87k8pecyy5sdghakgf0wlsra44dzrpd9s8z75dxwkhst6wd8f","bitcoin","BTC",16.52555776,0.0,"BTC",1074161.2544000002,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04724403801643334,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pgy3har8d8f4pcd0aqhzhj6m8afvvg6vqztm2gk67303vtauaf8uqae9h86","bitcoin","BTC",16.52555776,0.0,"BTC",1074161.2544000002,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04724403801643334,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pmehrl2xaxr9mrn2m4es6thq57huk6cy5qat5d0cjl2n3y9fc2ngsdjgwsl","bitcoin","BTC",16.52555776,0.0,"BTC",1074161.2544000002,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.04724403801643334,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1qmv7ufq7zw3an6xx0qfwnrdsmdx9esjhw3clprw","bitcoin","BTC",9.85,0.0,"BTC",640250.0,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.047590086398348386,False,False,"",12.4,"",0,"[]","[]",0,False,False,"",""
"bc1pdhl9ep89985rt8dd5966xd4nj7ufeuknwexf6ptvt89awmnn6fnsvcg7p8","bitcoin","BTC",30.0,0.0,"BTC",1950000.0,300,0,0,1,1,1.0,0.0,0.0,True,0.33404999999999996,0.0494267521372011,False,False,"",12.2,"",0,"[]","[]",0,False,False,"",""
"bc1q25x8423u4xsh00kugv7839q4x6qr4xlhfltc5d","bitcoin","BTC",30.0,0.0,"BTC",1950000.0,300,0,0,1,1,1.0,0.0,0.0,True,0.33404999999999996,0.0494267521372011,False,False,"",12.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtqe5sxdk50wvt347e9yds8yngjrj4y4zushdsf","bitcoin","BTC",30.0,0.0,"BTC",1950000.0,300,0,0,1,1,1.0,0.0,0.0,True,0.33404999999999996,0.0494267521372011,False,False,"",12.2,"",0,"[]","[]",0,False,False,"",""
"bc1px5kw45q4zp5m52xpxlckutenvzdmukrtug5lq3anc4z0wjd44g7sf94avy","bitcoin","BTC",30.0,0.0,"BTC",1950000.0,300,0,0,1,1,1.0,0.0,0.0,True,0.33404999999999996,0.0494267521372011,False,False,"",12.2,"",0,"[]","[]",0,False,False,"",""
"bc1plmrtyutwsk20rqgapfvfegwwyy7gg3y9cp4yqp5zsg7d5djkuv5snym67f","bitcoin","BTC",30.0,0.0,"BTC",1950000.0,300,0,0,1,1,1.0,0.0,0.0,True,0.33404999999999996,0.0494267521372011,False,False,"",12.2,"",0,"[]","[]",0,False,False,"",""
"bc1ql72panw3aqukpus238qdpjjmdsmqnlgy6fzqfe","bitcoin","BTC",30.0,0.0,"BTC",1950000.0,300,0,0,1,1,1.0,0.0,0.0,True,0.33404999999999996,0.0494267521372011,False,False,"",12.2,"",0,"[]","[]",0,False,False,"",""
"bc1q2vsvychqcc7j0pl2qymnlzfa6k8neatapkgpv2","bitcoin","BTC",30.0,0.0,"BTC",1950000.0,300,0,0,1,1,1.0,0.0,0.0,True,0.33404999999999996,0.0494267521372011,False,False,"",12.2,"",0,"[]","[]",0,False,False,"",""
"bc1prku8wjqxmz8rpztvueycuvg8szkj5te8wf3sdg3m7n08kc9h9fmspqqlma","bitcoin","BTC",30.0,0.0,"BTC",1950000.0,300,0,0,1,1,1.0,0.0,0.0,True,0.33404999999999996,0.0494267521372011,False,False,"",12.2,"",0,"[]","[]",0,False,False,"",""
"bc1pynvat9y4xj804kf927lugux7a7yyhljzlhqjk8m7yfff9zytpszqxxvex4","bitcoin","BTC",35.8722675,0.0,"BTC",2331697.3875,250,0,0,1,1,1.0,0.0,0.0,True,0.23745,0.05114179012381692,False,False,"",11.9,"",0,"[]","[]",0,False,False,"",""
"bc1p07unrps75l39lslmc0mnm9vupjn44dvdepw684xz6tsdf93wawfshe49dv","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1pjegzgqykuyx8rq8c3scwhqkzne80y5zrylugw9k97kpf5vnfd27qcxhvet","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1pu0agrlungdrvz23900autr8rsu9syc0n64u5mysu5quh73ke6myqxrzz7c","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1pl7rvu3f48xr9r9e7cz6e66vlsjl930la6ptxwy2cy44uf0ynckeqce6k8z","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1pue2r3a39x3ce26t9yz03tdwgvd5pvqtkduvj8chsqlxf8mlvnahqw3nqug","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1pq25sgzk47nh2g3rzyrm6sfqytw26dm5xrc2eeje6txhf49qcw4qq56zyzp","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1pcjgxsxrmypdpcwwmjctp8m4g6q8uzf7mq85rlxk4wa6jpq8um70qntgv2d","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1pdhs4d3u0zv2wy0szdztxwk3g2hyq4vz6phqsn3qss57haczk6y0qmnm0x5","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1qg8m07fxu6m6qu9uvtuu4e669kujqqqyk83qzfg","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1pp9u9vqjhmqmpjjjkpwyqxww2t946weey8eaueyhavrwcm8wj2u2s0m9lf2","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1plfx74n57ups5ljavr4ycuf9qlagd9l947k4hkxrm63l0wztdsl5qp92xq4","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1p903dfjezh6ge3n3h3678kcdm9alqlqearkkj0dyhcwjdsg5h4jmq3k4vfp","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1psm52e3yv7az9h9cq2l7mh0a67le37v4dy0shx7j0sfn8437t46fsevquy8","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1p8a4cptct0ryqnc2hqg2ywqmmn6eu8mn9j5c8wn7xq3u2dexeps8qvc6fqx","bitcoin","BTC",11.38346622,0.0,"BTC",739925.3043000001,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.053618701092771726,False,False,"",11.6,"",0,"[]","[]",0,False,False,"",""
"bc1pxl9fkvduz2djc56mrtcseqc0de3n7msfs0f9873a7528ayqz8p0qsejhpp","bitcoin","BTC",23.0,0.0,"BTC",1495000.0,230,0,0,1,1,1.0,0.0,0.0,True,0.180375,0.055174521799062404,False,False,"",11.4,"",0,"[]","[]",0,False,False,"",""
"bc1prupv279mwm8lx2f7n0vtgukyx09f5l3s3rptdggx9jsf9v944d3qf7qt68","bitcoin","BTC",23.0,0.0,"BTC",1495000.0,230,0,0,1,1,1.0,0.0,0.0,True,0.180375,0.055174521799062404,False,False,"",11.4,"",0,"[]","[]",0,False,False,"",""
"bc1pknmmchs8u8caz2rc8jjrjrl6t3jqrjajev62wjawq5jpzefnapussmq4ku","bitcoin","BTC",23.0,0.0,"BTC",1495000.0,230,0,0,1,1,1.0,0.0,0.0,True,0.180375,0.055174521799062404,False,False,"",11.4,"",0,"[]","[]",0,False,False,"",""
"bc1plu36a4vg6g8ffcttwvzqa2u8cn7qkwvt4n3auqz8jp9q3eshxe6qw2tmsd","bitcoin","BTC",7.6527504,0.0,"BTC",497428.776,240,0,0,1,1,1.0,0.0,0.0,True,0.21945,0.05593831331148563,False,False,"",11.3,"",0,"[]","[]",0,False,False,"",""
"bc1pf3axsdhec7t04dzn8ntq4k7nrgvv3mn7ur08x932cmst02prcenqwjj8hf","bitcoin","BTC",7.6527504,0.0,"BTC",497428.776,240,0,0,1,1,1.0,0.0,0.0,True,0.21945,0.05593831331148563,False,False,"",11.3,"",0,"[]","[]",0,False,False,"",""
"bc1q9up03hqh7mhng4h0t6z0amnqlfhmf4ksefk0fm","bitcoin","BTC",46.8,0.0,"BTC",3042000.0,234,0,0,1,1,1.0,0.0,0.0,True,0.208275,0.055936729440675126,False,False,"",11.3,"",0,"[]","[]",0,False,False,"",""
"bc1qlwurwlctskcsdclv6mchqht8lz9gvxzcvtvjcs","bitcoin","BTC",46.8,0.0,"BTC",3042000.0,234,0,0,1,1,1.0,0.0,0.0,True,0.208275,0.055936729440675126,False,False,"",11.3,"",0,"[]","[]",0,False,False,"",""
"bc1pave6wx7yyzce52g9rfxcjqwk8pr6c6mk6v9wartc9ssl5fk55npq6u5qre","bitcoin","BTC",20.18412918,0.0,"BTC",1311968.3967,211,0,0,1,1,1.0,0.0,0.0,True,0.129825,0.05697902626947127,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1pfn66nsuf9kwfdz76qnec990788ng0gnu3m5lx003whj8ex0sp5rqegvu56","bitcoin","BTC",20.18412918,0.0,"BTC",1311968.3967,211,0,0,1,1,1.0,0.0,0.0,True,0.129825,0.05697902626947127,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1pr2k25dk2u2grwkracffayayguch9vs6kqc55uerrkdyyca50uv5qhjnzjn","bitcoin","BTC",20.18412918,0.0,"BTC",1311968.3967,211,0,0,1,1,1.0,0.0,0.0,True,0.129825,0.05697902626947127,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1padjscg478ftnf0fe62h020g0j427u0dxfa6kv67aclgr4alraqdsx327jj","bitcoin","BTC",20.18412918,0.0,"BTC",1311968.3967,211,0,0,1,1,1.0,0.0,0.0,True,0.129825,0.05697902626947127,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1q77hy2tkfwxa7zt9anfq5uj4v6202fx96r2xgdf","bitcoin","BTC",19.80149166,0.0,"BTC",1287096.9579,207,0,0,1,1,1.0,0.0,0.0,True,0.125025,0.05653806077952367,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1qp243ylgdqcm0j3grylm74f7z6765qt5xx4sg3u","bitcoin","BTC",19.80149166,0.0,"BTC",1287096.9579,207,0,0,1,1,1.0,0.0,0.0,True,0.125025,0.05653806077952367,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1qw3afzmae94wqf7r7r5lct76y74j9ne5kdv8ke9","bitcoin","BTC",19.80149166,0.0,"BTC",1287096.9579,207,0,0,1,1,1.0,0.0,0.0,True,0.125025,0.05653806077952367,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1pqyep2qf9407gqtxxdtcqvj797ku54fx3cl98aykqpq264kutasmqkswr80","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.05656879637452045,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1ptdv6yjvjy2l7dtpgvc68lmya28u602z4twcgw7nmrsl5kpjtg02s46wn4x","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.05656879637452045,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1pnupm5l6aaznyu8my875lw4zzsuv9w2g273pvqzkpsar9e5765kkqs8xkv3","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.05656879637452045,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1p0wncasjf8nmhrrcy8wufdj0cpefjj5cavxq3040hetnzx9zq62cswwfsh6","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.05656879637452045,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1p2n925xlz0cr2nxu7jp7alj2z48w3ajqvn25609hv5646ala7d4wq4fsqxh","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.05656879637452045,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1p0qdgt07npw9amxsqumg24m243lqaw90mayglrr8d6zmy725u838s0u3mgr","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.05656879637452045,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1pd2kuuxmpcmfapvqzkn7lu90zjz7awpxp2qympztna09y0z7qc7zq2dt6e6","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.05656879637452045,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1pfa3cax7evlurz9t6a43vuh3msmsvulzpvkzyu29kksnl5vwl9n9sthh74l","bitcoin","BTC",6.28163262,0.0,"BTC",408306.1203,197,0,0,1,1,1.0,0.0,0.0,True,0.10785,0.05656879637452045,False,False,"",11.2,"",0,"[]","[]",0,False,False,"",""
"bc1py0ugc064yejpel73kq6jszexl69maa45m569yjs3q6daale64m4sk8vt4a","bitcoin","BTC",0.714,0.0,"BTC",46410.0,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.058205843667852586,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1pl6hzxhk6sq5u4ns7z92q4hzf5uh2tw32a4ry2u23le57rmm9c8fq5w43jf","bitcoin","BTC",0.714,0.0,"BTC",46410.0,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.058205843667852586,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p3cys6gw4fvrdhnm2v4l0jgffngtdxhpde9cpr6g3nq8np45algnq7qvwet","bitcoin","BTC",0.714,0.0,"BTC",46410.0,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.058205843667852586,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p2g868z4g28manj4nserww9gge7gc7jn5wr3ek07nggatwcu7eujqqtygng","bitcoin","BTC",0.714,0.0,"BTC",46410.0,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.058205843667852586,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p56j7kvvz89hpq85anwnw0zyr8yd9nrracn53had73ewq2pkhvkuq94esyy","bitcoin","BTC",0.714,0.0,"BTC",46410.0,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.058205843667852586,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1pzxd9h4yqs20np94skr0xjdn487nsnugu0xvqxrn3xxnr9yycvjhq5z8dkf","bitcoin","BTC",0.714,0.0,"BTC",46410.0,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.058205843667852586,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p7m7d7pg8976vhldpqaphyeqs0nw272ts0h7l906xdfzj7e7wrjeq97z8d3","bitcoin","BTC",0.714,0.0,"BTC",46410.0,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.058205843667852586,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1p6mnlaqxjgt75pw63t3zhtseh4ravu47mqn9qgu7yxczu8yglgrysnnhjmv","bitcoin","BTC",0.714,0.0,"BTC",46410.0,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.058205843667852586,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1pqahqkt4q0jhqrgekczerqy2mpajlnsc06qvnxma9cyyvn2fznc7s2kdrj7","bitcoin","BTC",0.714,0.0,"BTC",46410.0,357,0,0,1,1,1.0,0.0,0.0,True,0.3711,0.058205843667852586,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
