"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1p6zs4y63pef65kp02hzy39vgg0qvyjth3ufav8my0lkre0g2zukaqxgmlvf","bitcoin","BTC",12.37194648,0.03188646,"BTC",804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,0.18357566081286986,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1pvpesxjqul5v0enrf7pralkxlkzdwmqvwrcxvamcety5gcr0pmrxqwkeeqm","bitcoin","BTC",12.37194648,0.0,"BTC",804176.5212,388,0,0,1,1,1.0,0.0,0.0,True,0.35250000000000004,0.18357566081286986,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1pug37z2vg0t60ahttqj5hrqpqaz23cnnew7l5x93mdydu00ffgrasr34nmr","bitcoin","BTC",12.37194648,0.0,"BTC",804176.5212,388,0,0,1,1,1.0,0.0,0.0,True,0.35250000000000004,0.18357566081286986,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1phkgmrqqx9ew348c8ruygyqyc526ew3etf846df6vpzawl2nhxgwqddj9x7","bitcoin","BTC",12.37194648,0.0,"BTC",804176.5212,388,0,0,1,1,1.0,0.0,0.0,True,0.35250000000000004,0.18357566081286986,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1pz2pqha9wf9apd2cg08f5sf36wj720x6h4l8msk2d9w3ulapzekxq4xv5w9","bitcoin","BTC",12.37194648,0.0,"BTC",804176.5212,388,0,0,1,1,1.0,0.0,0.0,True,0.35250000000000004,0.18357566081286986,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1pwmndvyq7ghxt8t5av36knmtrpcku95ylctc5rmggnq8t0h2gxqyqvh5s2g","bitcoin","BTC",12.37194648,0.0,"BTC",804176.5212,388,0,0,1,1,1.0,0.0,0.0,True,0.35250000000000004,0.18357566081286986,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1px04ny3tw2zmfj4d7ny7jjh5gaj9gy5hjyph8ss78x38dv36cq8qs8ntd7g","bitcoin","BTC",0.65,0.0,"BTC",42250.0,325,0,0,1,1,1.0,0.0,0.0,True,0.3345,0.18413765477306987,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1pljx2lqjppl0r3ttz4f34mjlx6w687mchsxualne97wqtj0vtmz2se3t20c","bitcoin","BTC",0.65,0.0,"BTC",42250.0,325,0,0,1,1,1.0,0.0,0.0,True,0.3345,0.18413765477306987,False,False,"",11.0,"",0,"[]","[]",0,False,False,"",""
"bc1pnfzjc86jx99pcdnz37veyy5yqwpczm48l36jsqsx6unnxjydz5mqjlrzkk","bitcoin","BTC",42.27858432,0.0,"BTC",2748107.9808,252,0,0,1,1,1.0,0.0,0.0,True,0.24157499999999998,0.18515500416458247,False,False,"",10.8,"",0,"[]","[]",0,False,False,"",""
"bc1pkh7qdra6hv2xfrvcpuw60u6yd2d5xfs95pr4h4gcggthff9k6tassppup3","bitcoin","BTC",42.27858432,0.0,"BTC",2748107.9808,252,0,0,1,1,1.0,0.0,0.0,True,0.24157499999999998,0.18515500416458247,False,False,"",10.8,"",0,"[]","[]",0,False,False,"",""
"bc1p25axmc83xk9pkegruf60y3h5ul732yk4fqj38qunm58z68hxgs4sd99wu6","bitcoin","BTC",42.27858432,0.0,"BTC",2748107.9808,252,0,0,1,1,1.0,0.0,0.0,True,0.24157499999999998,0.18515500416458247,False,False,"",10.8,"",0,"[]","[]",0,False,False,"",""
"bc1pjvljz4qsdz693q6qgxu267l6xzjwflp4jj73g8x43vtflrhp7w6sy97qgm","bitcoin","BTC",18.70659584,0.0,"BTC",1215928.7296,223,0,0,1,1,1.0,0.0,0.0,True,0.179325,0.18530430441080892,False,False,"",10.8,"",0,"[]","[]",0,False,False,"",""
"bc1pu9vanhev9unhudvewtncrs5uukkqlzmn7mvgzz248vc8zeadjlusshc654","bitcoin","BTC",18.70659584,0.0,"BTC",1215928.7296,223,0,0,1,1,1.0,0.0,0.0,True,0.179325,0.18530430441080892,False,False,"",10.8,"",0,"[]","[]",0,False,False,"",""
"bc1pz0z75fx4qxmdpgeqhfwzk7fuluj292dzmj44dpntfhuccxwxs96q4mfz23","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.18639383506386054,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1p35jhnnyh2ptvs39naggmq3cjdmhszeere9e7r2395wsxavgqmmvqklnswt","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.18639383506386054,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1pztrxg3rpce7geqx45mk4dg7hslrht9anmv8wcl6mc90nwy88v78q2mrwm9","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.18639383506386054,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1pf9q0nmcj2gpe6hwea599l6wnjzhn4v2zqx594kq0wpnvnn4s2hpqjclyqz","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.18639383506386054,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1phyt9955dm7rmtkr0yr02205z0znesl95vrnk9jeumt63scuqnlys5f3ym9","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.18639383506386054,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1p5mgqrpv9tzytppx0gevz70sjyhxmc4ntdrszlh59azlyp3s08krq5gwkh6","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.18639383506386054,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1ptv0ehuhmr6yjh4ncvh2r2t7wgef6c8e45udgqmugww8kcmu7j0yqj8puq5","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.18639383506386054,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1psgd4lgays6xxyk3alrjqjuyentlyfnj2q87gh4vg9mffdcum0qzshky7vn","bitcoin","BTC",0.778,0.002,"BTC",50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.18639383506386054,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1p80r48fwgaltvnaqc8w64fx4e4dgh6d2cezafqx7uuql7wx94qn8qgvcvdv","bitcoin","BTC",0.778,0.0,"BTC",50570.0,389,0,0,1,1,1.0,0.0,0.0,True,0.38039999999999996,0.18639383506386054,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1p8dgv52dsxcqkf2ard4krk63kmvzfdsmvh6afemylpcw3sfpmh75qy82txa","bitcoin","BTC",0.778,0.0,"BTC",50570.0,389,0,0,1,1,1.0,0.0,0.0,True,0.38039999999999996,0.18639383506386054,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1phc4y5aa5runa29z87flz57azp54ldx5myk0frejme9fu48u3jhcsakjk2l","bitcoin","BTC",20.71986176,0.0,"BTC",1346791.0144,247,0,0,1,1,1.0,0.0,0.0,True,0.230475,0.1858758322793994,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1pju4d4nym5vj5ppdgyhlvupv2gggm8f962sg57uq7dp2lszzm659ss3f4e2","bitcoin","BTC",20.71986176,0.0,"BTC",1346791.0144,247,0,0,1,1,1.0,0.0,0.0,True,0.230475,0.1858758322793994,False,False,"",10.7,"",0,"[]","[]",0,False,False,"",""
"bc1p5uv8dyj297zyc649slz6x75gqpq67ercjfyut94us45x8fmw5k0qltpup8","bitcoin","BTC",43.4,0.0,"BTC",2821000.0,217,0,0,1,1,1.0,0.0,0.0,True,0.170925,0.18762460381774887,False,False,"",10.5,"",0,"[]","[]",0,False,False,"",""
"bc1pveqqy82tnzakjkjqyelkk2gf39kjz46m8t4xpvlxkegaau0x46nsn3v0tu","bitcoin","BTC",43.4,0.0,"BTC",2821000.0,217,0,0,1,1,1.0,0.0,0.0,True,0.170925,0.18762460381774887,False,False,"",10.5,"",0,"[]","[]",0,False,False,"",""
"bc1pjnpq0c783uvk2mze7h33q3nt7a5sqdr4nm9jl70dsjf7qf4dcxsq5h98zj","bitcoin","BTC",43.4,0.0,"BTC",2821000.0,217,0,0,1,1,1.0,0.0,0.0,True,0.170925,0.18762460381774887,False,False,"",10.5,"",0,"[]","[]",0,False,False,"",""
"bc1p29zysyx0h070teqxgx4gpz5zg4xcqgqxxehmynagvjqhxuy0u3gq8me6yn","bitcoin","BTC",43.4,0.0,"BTC",2821000.0,217,0,0,1,1,1.0,0.0,0.0,True,0.170925,0.18762460381774887,False,False,"",10.5,"",0,"[]","[]",0,False,False,"",""
"bc1p9v4w00efxtuqgg5pv99vvu00qey7dl75m9erlkev9n3azsqt87ascy5xuz","bitcoin","BTC",42.2,0.0,"BTC",2743000.0,211,0,0,1,1,1.0,0.0,0.0,True,0.15225,0.18765210063822552,False,False,"",10.5,"",0,"[]","[]",0,False,False,"",""
"bc1psnnufsxqvl9elqy6msxfa6x6qncn3el2axqkwyf9p36agl24scdq96ug4x","bitcoin","BTC",24.57862144,0.0,"BTC",1597610.3935999998,293,0,0,1,1,1.0,0.0,0.0,True,0.3015,0.18820320708110033,False,False,"",10.4,"",0,"[]","[]",0,False,False,"",""
"bc1qturmrz0qn8uw4mw9g5fm3h2t06303a9tn5tx4h","bitcoin","BTC",28.8,0.0,"BTC",1872000.0,288,0,0,1,1,1.0,0.0,0.0,True,0.2985,0.18802662763205186,False,False,"",10.4,"",0,"[]","[]",0,False,False,"",""
"bc1pwg76jah64s7y07p3m6f67yuwvswr6xl6qvcz0q5cduda97g8748sflsa2e","bitcoin","BTC",28.8,0.0,"BTC",1872000.0,288,0,0,1,1,1.0,0.0,0.0,True,0.2985,0.18802662763205186,False,False,"",10.4,"",0,"[]","[]",0,False,False,"",""
"bc1pnehq3q8sly86ua6dam0v8jeszsjsnv48llxttsarae3sw9xzlgvskfzeja","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,0.18974068849060022,False,False,"",10.2,"",0,"[]","[]",0,False,False,"",""
"bc1p9nnxgzag06cqduzxwzl3tn5xs5zhkad4dvfnd47x6ee4urh7uypqlzcuan","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,0.18974068849060022,False,False,"",10.2,"",0,"[]","[]",0,False,False,"",""
"bc1pnz0dgdexuj6k37kjyt9dhpfkd2zrd9tgk64s8l4j4dftntl93nxsv8kpjl","bitcoin","BTC",0.776,0.002,"BTC",50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,0.18974068849060022,False,False,"",10.2,"",0,"[]","[]",0,False,False,"",""
"bc1pduhwqmvquwnvcyknl6fzpldtsdqrc64r59lu8wylelnuzkerqmaqdrfsg3","bitcoin","BTC",0.776,0.0,"BTC",50440.0,388,0,0,1,1,1.0,0.0,0.0,True,0.35250000000000004,0.18974068849060022,False,False,"",10.2,"",0,"[]","[]",0,False,False,"",""
"bc1pt8vzfy2tfutagr2aqdj2axgj5p9exxqpgdxsm4wwy4lp6qwqp5aq629aqz","bitcoin","BTC",0.776,0.0,"BTC",50440.0,388,0,0,1,1,1.0,0.0,0.0,True,0.35250000000000004,0.18974068849060022,False,False,"",10.2,"",0,"[]","[]",0,False,False,"",""
"bc1pr5gfw5h23pl27lns20h9x3h74dl936f7ys8jex57feup962a5ueq6xvtw2","bitcoin","BTC",0.776,0.0,"BTC",50440.0,388,0,0,1,1,1.0,0.0,0.0,True,0.35250000000000004,0.18974068849060022,False,False,"",10.2,"",0,"[]","[]",0,False,False,"",""
"bc1p62ksvq8c7z8le56vfym0m5vqpwn82arryxlrsxqjpu3y20dv0qeq4x6l7v","bitcoin","BTC",15.85,0.0,"BTC",1030250.0,317,0,0,1,1,1.0,0.0,0.0,True,0.3237,0.19042131241223004,False,False,"",10.1,"",0,"[]","[]",0,False,False,"",""
"bc1pwjry0r0n44n6flzqam5v2qu4a0utnt29qgmpq342t49x3eulqwssj9lk76","bitcoin","BTC",15.85,0.0,"BTC",1030250.0,317,0,0,1,1,1.0,0.0,0.0,True,0.3237,0.19042131241223004,False,False,"",10.1,"",0,"[]","[]",0,False,False,"",""
"bc1p6t8zgx86cwdet3pxchc0su57fk043jky7v0xh5jysu8ft8cs3dtqcm4rcd","bitcoin","BTC",27.8,0.0,"BTC",1807000.0,278,0,0,1,1,1.0,0.0,0.0,True,0.291375,0.19021706980792985,False,False,"",10.1,"",0,"[]","[]",0,False,False,"",""
"bc1pxau2dphkxtdhg703hezcvuv0v9lhjas7x65r58qfnm4ak2reksws902kgg","bitcoin","BTC",1.01974016,0.00262144,"BTC",66283.1104,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.19120461724243104,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pvtuql2kwl4fwkt3vxx78yqgd927c2th5aaqut4pztj8w2uxvqw7q393wex","bitcoin","BTC",1.01974016,0.00262144,"BTC",66283.1104,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.19120461724243104,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1py0waly0f6cthdkm6y7huwz6n06fpk2prd0qdxd5r4r22czcmh4gqcn78k5","bitcoin","BTC",1.01974016,0.00262144,"BTC",66283.1104,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.19120461724243104,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1p8z0tpvd5ultxlwm75yyuz9sgthzuj77j45agrycg8j6kfzh452nswpu8zf","bitcoin","BTC",1.01974016,0.00262144,"BTC",66283.1104,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.19120461724243104,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pmvczy8qlax9pjeawsuyplqfwv72lhj6cmgf8ue802wgfxlw4mqsqkje0mh","bitcoin","BTC",1.01974016,0.00262144,"BTC",66283.1104,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.19120461724243104,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pscmu7sdu7dgj6fnzj6v033gfjya92qrsvyzgy322r3t6kalvdk4qx4cjnq","bitcoin","BTC",1.01974016,0.00262144,"BTC",66283.1104,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.19120461724243104,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pghrp82vkm07fmrqg6jna8h3jgfss522kgs7z9xllq7g6347lx5aqs3gh2r","bitcoin","BTC",1.01974016,0.0,"BTC",66283.1104,389,0,0,1,1,1.0,0.0,0.0,True,0.38039999999999996,0.19120461724243104,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1p9zrws30namhy8e6y6arnl76vl3fyhvu8n7h0yyd60pnf4wplmx2svw9sj5","bitcoin","BTC",1.01974016,0.0,"BTC",66283.1104,389,0,0,1,1,1.0,0.0,0.0,True,0.38039999999999996,0.19120461724243104,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pq93hw6vxv7rksnjvutde6vxcd0jmazkl4kfg7aqzmjae3sqg9xlsckpzus","bitcoin","BTC",1.72718325,0.0,"BTC",112266.91124999999,325,0,0,1,1,1.0,0.0,0.0,True,0.3345,0.19122376795578916,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pm3nqxpe0uhj79xnlmx5jtdadle9m6ugmreare0v9rs34tawqkfesnv0pqj","bitcoin","BTC",1.72718325,0.0,"BTC",112266.91124999999,325,0,0,1,1,1.0,0.0,0.0,True,0.3345,0.19122376795578916,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pelsw8czehgscw36f3emvuesmkz0k9v9am4ucgyvyncml7g5nu9zsvpya7z","bitcoin","BTC",1.72718325,0.0,"BTC",112266.91124999999,325,0,0,1,1,1.0,0.0,0.0,True,0.3345,0.19122376795578916,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pc5nen27mdzttcyn8dn6ry5nj3kylmmlvun9ay4yjqfsvp2794e8s92es7z","bitcoin","BTC",28.50649524,0.0,"BTC",1852922.1905999999,298,0,0,1,1,1.0,0.0,0.0,True,0.31942499999999996,0.19106017061760133,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pmf6h2tu45xzdk05xvmk8k2n4hvs2jqdd6fa4x9hxjp9fe2xf9rgshepgxe","bitcoin","BTC",28.50649524,0.0,"BTC",1852922.1905999999,298,0,0,1,1,1.0,0.0,0.0,True,0.31942499999999996,0.19106017061760133,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pzmjjqt6ph00fm0pxsq0lu4dhslaqa07qhups7jtad33nxz22zsnq9440wu","bitcoin","BTC",28.50649524,0.0,"BTC",1852922.1905999999,298,0,0,1,1,1.0,0.0,0.0,True,0.31942499999999996,0.19106017061760133,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pqd84lkq4750ktdnqd3zc85zug9ju7sa7ja56ps36jatauaggh5ssuytw3m","bitcoin","BTC",28.50649524,0.0,"BTC",1852922.1905999999,298,0,0,1,1,1.0,0.0,0.0,True,0.31942499999999996,0.19106017061760133,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1qs207ucmf9ykntepj9934m2reuk7adqdn5vfnwr","bitcoin","BTC",28.2195171,0.0,"BTC",1834268.6115,295,0,0,1,1,1.0,0.0,0.0,True,0.3111,0.1912631916490139,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pm0necp7annchznkp4h67a7ee3q87zeu8twxw9jc5daram6whyvqsv7xnst","bitcoin","BTC",29.4,0.0,"BTC",1911000.0,294,0,0,1,1,1.0,0.0,0.0,True,0.30637499999999995,0.19114654563224548,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1p6sfketzesq4ddu9sveltnakez7geh0gsjc2afd83xm39mxluysdsxzjdrx","bitcoin","BTC",29.4,0.0,"BTC",1911000.0,294,0,0,1,1,1.0,0.0,0.0,True,0.30637499999999995,0.19114654563224548,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1pr0ha29w8qzcaww78gfcze3v9rx9t69l45ceyf7hz26ucjuhfq5psgzvujj","bitcoin","BTC",29.4,0.0,"BTC",1911000.0,294,0,0,1,1,1.0,0.0,0.0,True,0.30637499999999995,0.19114654563224548,False,False,"",10.0,"",0,"[]","[]",0,False,False,"",""
"bc1ptrgj7wl3nnr7gt6e0n5jgr3dqngu54wyecl6h5s49jeqhj8rh5jqw8pgrq","bitcoin","BTC",8.15792128,0.02097152,"BTC",530264.8832,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.19229960614231056,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1p5p5vk0v2tev23am998ywrnwgy6jn2jfce0dalj04gljj3pm8u8vs09kf39","bitcoin","BTC",8.15792128,0.02097152,"BTC",530264.8832,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.19229960614231056,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1p09p9cmfx8nmm0ugxdscekx5l74sgeg3n9l43vr6errfcte2w8nlqs0jfhk","bitcoin","BTC",8.15792128,0.02097152,"BTC",530264.8832,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.19229960614231056,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1pk4rkghwzdqvd8h8wfqq68tz0a3e2qw3kxxjtrj33pk6lklph7g6qlfujfy","bitcoin","BTC",8.15792128,0.02097152,"BTC",530264.8832,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.19229960614231056,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1pdd80dvw7jallfkde8mexfkcacutmp7lm3fe5y80espu7f8vmk6eqhllcgz","bitcoin","BTC",8.15792128,0.02097152,"BTC",530264.8832,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.3809141388174807,0.19229960614231056,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1p5ngm83x9h3kmh58rxcsdyed6p2ewyycc8vgj2h302unj6k264tkq8y7e53","bitcoin","BTC",8.15792128,0.0,"BTC",530264.8832,389,0,0,1,1,1.0,0.0,0.0,True,0.38039999999999996,0.19229960614231056,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1pdpxm0akufrzj0vr9jdtnqhhx5ykps74z9m3d0dpa23wmftvwufcqfj9njt","bitcoin","BTC",0.652,0.0,"BTC",42380.0,325,0,0,1,1,1.0,0.0,0.0,True,0.3345,0.19164030444337743,False,False,"",9.9,"",0,"[]","[]",0,False,False,"",""
"bc1p57z94vkgnz4m8tgs6pp602ypypf6zjm87ux0vtuvsjaf3v0adzeskgg4vq","bitcoin","BTC",10.33121304,0.0,"BTC",671528.8476,324,0,0,1,1,1.0,0.0,0.0,True,0.33045,0.192877275787808,False,False,"",9.8,"",0,"[]","[]",0,False,False,"",""
"bc1p6nsas7h3dyk7wyvx06vuhcvwed4cw5sqthrhvcevk2k2er704n0q26jp5s","bitcoin","BTC",10.33121304,0.0,"BTC",671528.8476,324,0,0,1,1,1.0,0.0,0.0,True,0.33045,0.192877275787808,False,False,"",9.8,"",0,"[]","[]",0,False,False,"",""
"bc1p33ngk8q4n4tv6j68437f7da8h53lygpg29w0jr9hwxgxwvdg8fcsqufpa0","bitcoin","BTC",10.33121304,0.0,"BTC",671528.8476,324,0,0,1,1,1.0,0.0,0.0,True,0.33045,0.192877275787808,False,False,"",9.8,"",0,"[]","[]",0,False,False,"",""
"bc1ppncf5vaucs3xvsyp6kyyy8uf8n4mt464cjxnrpdhnaev9hqw3c2sr52d2s","bitcoin","BTC",42.0,0.0,"BTC",2730000.0,210,0,0,1,1,1.0,0.0,0.0,True,0.1449,0.19253607994147343,False,False,"",9.8,"",0,"[]","[]",0,False,False,"",""
"bc1pekqkckkesysj0uj3l8shx7e3mgajr3ms6drr5mn769jgj5nhmjws7dy2pc","bitcoin","BTC",42.0,0.0,"BTC",2730000.0,210,0,0,1,1,1.0,0.0,0.0,True,0.1449,0.19253607994147343,False,False,"",9.8,"",0,"[]","[]",0,False,False,"",""
"bc1plngvhen4shhdyce7t4ytceqfhgf882w0dy4d8fstxsh26pwf5gksuld0p0","bitcoin","BTC",43.28521728,0.0,"BTC",2813539.1232,258,0,0,1,1,1.0,0.0,0.0,True,0.2511,0.19345954550625183,False,False,"",9.7,"",0,"[]","[]",0,False,False,"",""
"bc1pxzjdkg4dgkcqe6faatz8fz0gjq4aqq0w3ve55t34t94dz6wuhtfsfxhwzh","bitcoin","BTC",43.28521728,0.0,"BTC",2813539.1232,258,0,0,1,1,1.0,0.0,0.0,True,0.2511,0.19345954550625183,False,False,"",9.7,"",0,"[]","[]",0,False,False,"",""
"bc1pxw6xlxqn0t0ayq8f9xrjs6ggp3lmkvf6jwmqek90pvueejpn0y8qejkj5z","bitcoin","BTC",43.28521728,0.0,"BTC",2813539.1232,258,0,0,1,1,1.0,0.0,0.0,True,0.2511,0.19345954550625183,False,False,"",9.7,"",0,"[]","[]",0,False,False,"",""
"bc1pat96e6962san9c29gytjkm3mptmjn96wk2mvcn78t9pamhtgyuqq0e2cnx","bitcoin","BTC",43.28521728,0.0,"BTC",2813539.1232,258,0,0,1,1,1.0,0.0,0.0,True,0.2511,0.19345954550625183,False,False,"",9.7,"",0,"[]","[]",0,False,False,"",""
"bc1pe9c32rrntupmld4jkw4enhtpjtuwe49a270evevzszs0qwhm2kyq5qwa4l","bitcoin","BTC",39.76200192,0.0,"BTC",2584530.1248000003,237,0,0,1,1,1.0,0.0,0.0,True,0.220875,0.1937056843772657,False,False,"",9.7,"",0,"[]","[]",0,False,False,"",""
"bc1p4eftqxzqr3njwgtfwl2caqu4xv5wsrnxsusc3mst8x774l340c9shsadpc","bitcoin","BTC",0.51380224,0.0,"BTC",33397.145599999996,196,0,0,1,1,1.0,0.0,0.0,True,0.11175,0.19351166315721902,False,False,"",9.7,"",0,"[]","[]",0,False,False,"",""
"bc1przh0qj5fmsjl92ezjep50j2dqgf293z6nkazstpj0z4hs42hy9dsx5t7z3","bitcoin","BTC",0.51380224,0.0,"BTC",33397.145599999996,196,0,0,1,1,1.0,0.0,0.0,True,0.11175,0.19351166315721902,False,False,"",9.7,"",0,"[]","[]",0,False,False,"",""
"bc1plx05rskw4jk9uthj72dynn4xeyzyw9up3vdlfheq56qesezcy8xqpn2fh7","bitcoin","BTC",0.51380224,0.0,"BTC",33397.145599999996,196,0,0,1,1,1.0,0.0,0.0,True,0.11175,0.19351166315721902,False,False,"",9.7,"",0,"[]","[]",0,False,False,"",""
"bc1ptj9f65uqgvs868jqzpkhq746k4qagadm5sumjt59q3ufk4sgwkasfh84r5","bitcoin","BTC",0.68024448,0.0,"BTC",44215.891200000005,192,0,0,1,1,1.0,0.0,0.0,True,0.108525,0.19351442521020085,False,False,"",9.7,"",0,"[]","[]",0,False,False,"",""
"bc1plk54cavq772qpgywgjn3gqk7c3wcu953qmnjzwannkhdua85rcnqj9qwz4","bitcoin","BTC",0.68024448,0.0,"BTC",44215.891200000005,192,0,0,1,1,1.0,0.0,0.0,True,0.108525,0.19351442521020085,False,False,"",9.7,"",0,"[]","[]",0,False,False,"",""
"bc1q6yy3v8ks0hw7ur0a966g7kwmsfvun62gnde8nx","bitcoin","BTC",25.06275756,0.0,"BTC",1629079.2414000002,262,0,0,1,1,1.0,0.0,0.0,True,0.25545,0.19403605700417142,False,False,"",9.6,"",0,"[]","[]",0,False,False,"",""
"bc1psdk5pwsxdrjpjxnzjagxxh6hlqfz38lqlg7073eyrd0pjxxz6wfqvaf97r","bitcoin","BTC",25.06275756,0.0,"BTC",1629079.2414000002,262,0,0,1,1,1.0,0.0,0.0,True,0.25545,0.19403605700417142,False,False,"",9.6,"",0,"[]","[]",0,False,False,"",""
"bc1q0hf33s3e08mrapgkx4e8wt06ksyqnzku3z8gzx","bitcoin","BTC",25.06275756,0.0,"BTC",1629079.2414000002,262,0,0,1,1,1.0,0.0,0.0,True,0.25545,0.19403605700417142,False,False,"",9.6,"",0,"[]","[]",0,False,False,"",""
"bc1pmgtmxz64r3pgquk7hxmtdv2wqa9ut99t00py50dqw5tsfq27yphsgax5ur","bitcoin","BTC",25.06275756,0.0,"BTC",1629079.2414000002,262,0,0,1,1,1.0,0.0,0.0,True,0.25545,0.19403605700417142,False,False,"",9.6,"",0,"[]","[]",0,False,False,"",""
