"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1phscaxhhtkhv0w3kjz62g940gu45rcyv3hz4qcef5smf7vr3hy5gs387txd","bitcoin","BTC",10.42687242,0.03188646,"BTC",677746.7073,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,0.07150614155089863,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"bc1qpf3vxjtx3wz9k2h0u4z3g6fzj8s5gy5a6l6zde","bitcoin","BTC",10.42687242,0.03188646,"BTC",677746.7073,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,0.07150614155089863,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"bc1pks9j7r3sqvx8a2zrxyx7d22y82zxy8k6cxrxf70uz0rh6kqf9uasmeuhnl","bitcoin","BTC",10.42687242,0.03188646,"BTC",677746.7073,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,0.07150614155089863,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"bc1p94rpdr6qk4ff3dqaxenvrmgsuzr3c8zpc8ldcy3lde8hfrzz04rqym63yy","bitcoin","BTC",10.42687242,0.03188646,"BTC",677746.7073,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,0.07150614155089863,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"bc1qcq7duagf9ekr3r3ft6aggqzd3mf5zc6lza872e","bitcoin","BTC",26.11501074,0.09565938,"BTC",1697475.6981,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.0718234704435522,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"bc1qvzw44xmqk9k7hq85vxz0v0x5xjuqxfu99r2r36","bitcoin","BTC",26.11501074,0.09565938,"BTC",1697475.6981,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.0718234704435522,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"bc1q5n98fvrmj0rrw967aeldydc5q6kju5890l5mkm","bitcoin","BTC",26.11501074,0.09565938,"BTC",1697475.6981,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.0718234704435522,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"bc1pz0rpqxv4077qskgrkp2wfrdutjpafdrxcgk5qtxrrlgj702rp8pq50muzp","bitcoin","BTC",26.11501074,0.0,"BTC",1697475.6981,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.0718234704435522,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"bc1pxvaqrtrwkndnjp8mf030wqydq88gxguth6fuwy5ydu60mjrag3gqmzddkp","bitcoin","BTC",26.11501074,0.0,"BTC",1697475.6981,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.0718234704435522,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"bc1pn67wqwymmpzxlmq05wcuzl24lcn5nfm6y9a535vxwwwufm8cgtgsyrjhn5","bitcoin","BTC",3.47562414,0.01062882,"BTC",225915.5691,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,0.07250164104966905,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"bc1pz8hxc2efex8detk25djcxp9c3yfjv39spxm6l2pewtgh9hycc3zq8v36p2","bitcoin","BTC",3.47562414,0.01062882,"BTC",225915.5691,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,0.07250164104966905,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"bc1pzym9kw84ye6x64nle5jdylengfjyn8rl7hmef0jzq2x4rqevfgkq9eukf5","bitcoin","BTC",6.85768704,0.02097152,"BTC",445749.6576,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,0.07443306300099906,False,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"bc1pdfmnzvl904lrdtdjc3gxg38v3q007k2g2wurvh2w4tcs72v7jq5sua3k73","bitcoin","BTC",6.85768704,0.02097152,"BTC",445749.6576,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,0.07543252658092747,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"bc1prgv7wkyxr43r7328ehzumwzd5dk049e202kelkqj5swtdgjdvkjq7v0k23","bitcoin","BTC",6.85768704,0.02097152,"BTC",445749.6576,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,0.07543252658092747,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"bc1pwwgaa7syzwvlngl9gnrzu4jwfskvka78ahafv68p58tl0856ty6s3czwkt","bitcoin","BTC",6.85768704,0.02097152,"BTC",445749.6576,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,0.07543252658092747,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"bc1qmshq70kn7h44h5dmwcjla69jtgnktt6qflt32j","bitcoin","BTC",7.23030681,0.02211103,"BTC",469969.94265,327,0,1,1,1,1.0,0.0,0.0030581039755351682,True,0.347711620795107,0.07491587776903275,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"3ANjE4AMbom3FRJ2yyndJothUiAV2moMcu","bitcoin","BTC",46.47502332,0.15648156,"BTC",3020876.5157999997,297,0,1,1,1,1.0,0.0,0.003367003367003367,True,0.31057340067340067,0.07516151658844972,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"bc1pf26fpm6d2pvqz0xjkalsmf4v558uzwsncamysd2lckjeef68pkks49q84n","bitcoin","BTC",22.90089984,0.08388608,"BTC",1488558.4896,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.07730313159218183,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"bc1p47jdn64m5hjtzu5vl8q2y6cq2kphykecde2q5uurg43fpg839aaqymswge","bitcoin","BTC",22.90089984,0.08388608,"BTC",1488558.4896,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.07730313159218183,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",32.38471965,0.0,"BTC",2105006.7772500003,267,0,0,6,22,0.3629441624365482,0.0,0.0,True,0.260775,0.077644347018202,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"bc1qd73grtntst9jcu3edmzd6pe0vqn9q537w7wcqt","bitcoin","BTC",0.67127549,0.76548177,"BTC",43632.90685,359,0,2,6,23,0.45843828715365237,0.0,1.1403392219787438,False,0.6644821556042512,0.07813140701738064,False,False,"",23.6,"",0,"[]","[]",0,False,False,"",""
"3Ciassj57gyWfb6HLiBezFCt19FiXdEyVA","bitcoin","BTC",0.68995392,0.00188512,"BTC",44847.0048,338,0,1,1,1,1.0,0.0,0.00273224043715847,True,0.39272144808743165,0.07774807146924323,False,False,"",23.6,"",0,"[]","[]",0,False,False,"",""
"bc1q4g2c74l42xwdvxjd92ftd43ndcn6kun8xpc38d","bitcoin","BTC",4.37611238,0.0,"BTC",284447.30470000004,200,0,0,6,24,0.09712722298221614,0.0,0.0,True,0.166575,0.07801193046345223,False,False,"",23.6,"",0,"[]","[]",0,False,False,"",""
"bc1q4phhnn4axjqx5m309afhqvf9lesrqur9m5j96y","bitcoin","BTC",0.5190372,0.00157284,"BTC",33737.418,329,0,1,1,1,1.0,0.0,0.0030303030303030303,True,0.36210606060606065,0.08710136457457562,False,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"bc1q2z9ta9q9ljhdapqj0c9fak0led6nvf5ecurmej","bitcoin","BTC",11.5455522,0.0,"BTC",750460.8929999999,138,0,0,1,1,1.0,0.0,0.0,True,0.101775,0.08724489511927491,False,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"bc1q3elkajsxj2m0uvr9lqhwslecr0ck0d5a4mjecuusp7g2emjlr83q9evuzg","bitcoin","BTC",46.52725773,0.0,"BTC",3024271.75245,183,0,0,1,1,1.0,0.0,0.0,True,0.13905,0.08926270505772782,False,False,"",22.0,"",0,"[]","[]",0,False,False,"",""
"bc1q2mkevmqfqkpx0ntgsjxezl0znneq0zpv8rygf7","bitcoin","BTC",10.87054643,0.0,"BTC",706585.5179499999,139,0,0,1,1,1.0,0.0,0.0,True,0.103425,0.08992142164510908,False,False,"",21.9,"",0,"[]","[]",0,False,False,"",""
"bc1q3wkhwpvxhq0dg606der8jmm7vde8hzq9f4p4g0","bitcoin","BTC",16.27779888,0.0,"BTC",1058056.9272,144,0,0,1,1,1.0,0.0,0.0,True,0.105,0.09032215511736719,False,False,"",21.8,"",0,"[]","[]",0,False,False,"",""
"bc1q36k5zpzp0fwqhgax262z6anlau3kzumzthykca","bitcoin","BTC",47.51091702,0.13892081,"BTC",3088209.6063,289,0,1,1,1,1.0,0.0,0.0029239766081871343,True,0.3095847953216374,0.09298644500482356,False,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
"3QieuHAMYeLb6w33ykhaJfPpaYgaySwErH","bitcoin","BTC",2.83180271,0.01000637,"BTC",184067.17614999998,280,0,1,1,1,1.0,0.0,0.0035335689045936395,True,0.30880671378091873,0.09255315929413055,False,False,"",21.5,"",0,"[]","[]",0,False,False,"",""
"bc1qall5lh4606us4w933998aj9elaa2pz2vexaq6h","bitcoin","BTC",21.8822832,0.0,"BTC",1422348.408,156,0,0,1,1,1.0,0.0,0.0,True,0.106875,0.09507550510162022,False,False,"",21.2,"",0,"[]","[]",0,False,False,"",""
"bc1qjlgrx2np5d2qqhkurkz44t8fal0959nsqdxf4n","bitcoin","BTC",36.4848968,0.0,"BTC",2371518.292,172,0,0,1,1,1.0,0.0,0.0,True,0.1248,0.0984741431811903,False,False,"",20.7,"",0,"[]","[]",0,False,False,"",""
"bc1qt8urlvnsed2rx7yx6vjf97fl0gfgqzvzsf9jq2","bitcoin","BTC",43.7276414,0.0,"BTC",2842296.691,289,0,0,1,1,1.0,0.0,0.0,True,0.309,0.09995510845133093,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1pa6sf4u5zx5d8n625twwtqm362k7gxqextkcwzc2q9q97nssgunjszqu6tg","bitcoin","BTC",13.65,0.05,"BTC",887250.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1pukntdqtmypm8p6upyawq8h6pmw3cs0yxfavhgqufe2pthzzt5vqsmlal9l","bitcoin","BTC",13.65,0.05,"BTC",887250.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1p3gjzvnhj069n493ck2jvmqsqvchls02ugqs75vj8vcc9y7llngfqsk5kf8","bitcoin","BTC",13.65,0.05,"BTC",887250.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1prkywx6mm92a0nzp69javvtdl88s3a9jlunn6zxe8d9vcrv0gvdqqv0n8aw","bitcoin","BTC",13.65,0.05,"BTC",887250.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1pffwvs784t25uw4hqrxf6lrg8tchzhgqy5tra3d5nv2d8x7n2vwks9ymawk","bitcoin","BTC",13.65,0.05,"BTC",887250.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1plh6u0davja22hrffxf49l7j79gtl4mj07pyrmzrq3km7tzqqu69sy5ye9s","bitcoin","BTC",13.65,0.05,"BTC",887250.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1pjqur0x2qa0haqrfuz73k0l5ucw7tfmyqdjq908uu248ynau67c8qs8zgh3","bitcoin","BTC",13.65,0.05,"BTC",887250.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1pcxf9rvjxfdd5xkuk9gsnn8ugjv85hfza5dnhpwkrcv0q0u4u6s6q0zltdp","bitcoin","BTC",13.65,0.05,"BTC",887250.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1pyz9lmhk9fjspres4d9gvz45mfavrt8sxx8gg6s7drzrfm4y0xkdqunfvc4","bitcoin","BTC",13.65,0.05,"BTC",887250.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1pg2tr5c7tyzva6ckd0l36r98xa48lav3mpl497f0zafc5c4mj4tsst8z4rg","bitcoin","BTC",13.65,0.05,"BTC",887250.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1ptpl0jghugc95llxc3yquju57k3lvpsekkza7fuskfjja3gyuh2rs3xmy5z","bitcoin","BTC",13.65,0.05,"BTC",887250.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1pgrnd0ahdvw8299na2zj5v5r5y2u29lmep8xnvqwvyfg33sjh933qy0cvlp","bitcoin","BTC",13.65,0.0,"BTC",887250.0,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1qesnv2l3lgwx76l5f5w9k7hgvranu4s6587qmuc","bitcoin","BTC",13.65,0.0,"BTC",887250.0,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.09940820303945008,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1plgrck5yc339ukwukcx86qdwwgt5shnqzfffkrl26vdyh4w7d8xhsqykq7l","bitcoin","BTC",29.2,0.0,"BTC",1898000.0,146,0,0,1,1,1.0,0.0,0.0,True,0.1059,0.09980646047264918,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"bc1p805rdlhpaq87u6rdsere0vqrmw82zf9q3qezl43l8gmz7chxwkks6uu8kg","bitcoin","BTC",45.62952426,0.0,"BTC",2965919.0768999998,159,0,0,1,1,1.0,0.0,0.0,True,0.110625,0.10034344246498128,False,False,"",20.4,"",0,"[]","[]",0,False,False,"",""
"bc1q7qnrzwwzn8efw29mg5rc7cta96l75g47dhr53n","bitcoin","BTC",6.3453153,0.0,"BTC",412445.49450000003,305,0,0,6,23,0.25,0.0,0.0,True,0.3327,0.10246415277502963,False,False,"",20.1,"",0,"[]","[]",0,False,False,"",""
"1HjmyZGACLXjmTXdP521FVeF55LuyFpR88","bitcoin","BTC",1.84192432,0.0,"BTC",119725.0808,136,0,0,6,21,0.41935483870967744,0.0,0.0,True,0.100275,0.10313753286667915,False,False,"",20.0,"",0,"[]","[]",0,False,False,"",""
"bc1pvda7d8jhurf4hmfr8s8745vcez0vpyf38qzhvyqsqve7huhfxdyqpvstja","bitcoin","BTC",22.98478592,0.0,"BTC",1494011.0848,137,0,0,1,1,1.0,0.0,0.0,True,0.101025,0.10372848176436178,False,False,"",19.9,"",0,"[]","[]",0,False,False,"",""
"bc1pejdd0vu0mnyk3aja9zz04fg9h6c40qpkvvfyd0u7svlwrrv2tm0st6x7yk","bitcoin","BTC",22.98478592,0.0,"BTC",1494011.0848,137,0,0,1,1,1.0,0.0,0.0,True,0.101025,0.10372848176436178,False,False,"",19.9,"",0,"[]","[]",0,False,False,"",""
"bc1qtkw74q0svyxlarpr5njqds0aenuq2cluh364jd","bitcoin","BTC",41.57971443,0.0,"BTC",2702681.43795,223,0,0,1,1,1.0,0.0,0.0,True,0.206925,0.10653023735354578,False,False,"",19.5,"",0,"[]","[]",0,False,False,"",""
"bc1pyk7pe06gtv6z8g725cnq503am6p05rj7zltykehzvpvcvwnn97uqwtu8at","bitcoin","BTC",0.546,0.002,"BTC",35490.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.10797096434837006,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"bc1pjk6rt7zm3cjxzxgrv9y80pc5ey6tlrrt4cnrssq3cn8eqazgt26qlgdvrk","bitcoin","BTC",0.546,0.002,"BTC",35490.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.10797096434837006,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"bc1pj2hqclwt9hawes99hx43276zzcwzszjqcxavz3ysumhxnzt0xlvqnnegh0","bitcoin","BTC",0.546,0.002,"BTC",35490.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.10797096434837006,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"bc1p6es7mqy0y97d69xhf9upy0vnpkytq99l22ds83gnyttnanntpk0qhg63gq","bitcoin","BTC",0.546,0.002,"BTC",35490.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.10797096434837006,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"bc1p6ly0ykkfn7ssrv4xqda7hpqn3dva33gfq2ymcplargks57jm0v2sl6742a","bitcoin","BTC",0.546,0.002,"BTC",35490.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.10797096434837006,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"bc1pxfm2ch5nf0hcm5gnzr7zm4jg6hazcehsmn3kvm243768ye6au3qs86lesh","bitcoin","BTC",0.546,0.002,"BTC",35490.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.10797096434837006,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"bc1pfw00jwd7vnaud4lfqxvgmpa92ax0eu38k5h2gvjdhzca2l8u26rswx4pe9","bitcoin","BTC",0.546,0.002,"BTC",35490.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.10797096434837006,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"bc1pjpjvvasu804nnvdarkmg0xmvyjdyqxcrdpg7qr0vu8de4cv3w58qhdp76j","bitcoin","BTC",0.546,0.002,"BTC",35490.0,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.10797096434837006,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"bc1pnq9qezfcdqcuzgu6zjzvc5s5yx0vc7ve5x8evvkwguhdkfuaf7tqpvrk57","bitcoin","BTC",0.546,0.0,"BTC",35490.0,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.10797096434837006,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"bc1pmgmqwedqppddnvpt4llcmqfwss0kc8s3xzg8hv42epj5us0wx5ss94w5le","bitcoin","BTC",0.546,0.0,"BTC",35490.0,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.10797096434837006,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"bc1q7sezgum525ewa7squ3n6akan6un7j4gath594e","bitcoin","BTC",18.38861976,0.0,"BTC",1195260.2844,166,0,0,1,1,1.0,0.0,0.0,True,0.123,0.10888845913569167,False,False,"",19.2,"",0,"[]","[]",0,False,False,"",""
"bc1q28k7rptm5qhx7ekdzerctk7u4exal02r9czrkn","bitcoin","BTC",1.40837049,0.0,"BTC",91544.08185,138,0,0,1,1,1.0,0.0,0.0,True,0.101775,0.10872798662212307,False,False,"",19.2,"",0,"[]","[]",0,False,False,"",""
"bc1qyxm99we252r9hcsqnhcacguvdlty52kmgwwye3","bitcoin","BTC",0.70952096,0.0,"BTC",46118.8624,156,0,0,6,22,0.36645962732919257,0.0,0.0,True,0.106875,0.11092378220314042,False,False,"",18.9,"",0,"[]","[]",0,False,False,"",""
"bc1q80anefx9vfprezx93mreatsp3w7rqnl3jukjhx","bitcoin","BTC",23.4608589,0.0,"BTC",1524955.8285,185,0,0,1,1,1.0,0.0,0.0,True,0.14265,0.11372026522101897,False,False,"",18.5,"",0,"[]","[]",0,False,False,"",""
"bc1q5542ppt2f0fuvs99c2u8mmunuzmggh6vdfxpjl","bitcoin","BTC",18.6955648,0.0,"BTC",1215211.712,161,0,0,1,1,1.0,0.0,0.0,True,0.11265,0.11356028985208111,False,False,"",18.5,"",0,"[]","[]",0,False,False,"",""
"bc1pq44l88xpl33z90swe4qc8c7scklueuhnytp65l6xu2h5zn6s8c8s9xv986","bitcoin","BTC",8.70500358,0.03188646,"BTC",565825.2326999999,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1pjagruqx3ndw25xlmhg49ajw9cu8mpd4d4xjyy0tqruqw8hhslp2qv9a4hx","bitcoin","BTC",8.70500358,0.03188646,"BTC",565825.2326999999,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1pkxc0e80068nlf9w7gvjfgxn9zkh3h6t85h8kjjrk56mvays9tztqmu83re","bitcoin","BTC",8.70500358,0.03188646,"BTC",565825.2326999999,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1ptvjw2srgan99eq8x00fclgv408uxflgcaczkr9psexnntd2nxezsc2lhk4","bitcoin","BTC",8.70500358,0.03188646,"BTC",565825.2326999999,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1pqekv0h3n773slqrukpeahm09x9ea53va8mh3q520zcwrjcymexhqm0fwjc","bitcoin","BTC",8.70500358,0.03188646,"BTC",565825.2326999999,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1pv8gf75zfxh90te3xp059g4uc9d9c2uczxs345u79ymvuwjxtyvcqqrx333","bitcoin","BTC",8.70500358,0.03188646,"BTC",565825.2326999999,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1pkclmg5lcr33644w4je95q49sykyh0c9zxtqeaw35y8mq3ffqp6fquklv0h","bitcoin","BTC",8.70500358,0.03188646,"BTC",565825.2326999999,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1p6t2xqptvd34ax9ww8xmgffpc8a0e8ktaudljznyu8dtketfjsrqsleptv7","bitcoin","BTC",8.70500358,0.03188646,"BTC",565825.2326999999,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1pxf66h3ngm4pmlu7cna87228d7y5p9rrx4zgc2daqgugghpau4csq9reh8l","bitcoin","BTC",8.70500358,0.03188646,"BTC",565825.2326999999,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1pdn6kxzhrnlqgen32xth8xgcswncs0t3uw93zt9529x20hlj2mshslcduql","bitcoin","BTC",8.70500358,0.03188646,"BTC",565825.2326999999,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1pz3hhvdcldkhzjpt33nkpgy0cwj82egcayjv09zsxy8vekv4zmpwsvt598h","bitcoin","BTC",8.70500358,0.03188646,"BTC",565825.2326999999,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1pppkq56e53auxayedlkanwmmlvutusggmvq7hs42k5pp4ga6sxspqh3yqwt","bitcoin","BTC",8.70500358,0.0,"BTC",565825.2326999999,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1p87ss6p4cqjjldvgv2ulpfkjzdxcc4wx6qv2ra7xj0fcuqj5kfgds7v034y","bitcoin","BTC",8.70500358,0.0,"BTC",565825.2326999999,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1p3qj708g53jzwh24xlxyn6wrfycdkm4qm2q3lruaj3lr075ar6vlsdxlm2p","bitcoin","BTC",8.70500358,0.0,"BTC",565825.2326999999,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1p8kq383yvd9zakskjce9rk8cazhkqzj4z038gcw4gfv3z6h8uatvq7lrwnd","bitcoin","BTC",8.70500358,0.0,"BTC",565825.2326999999,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1pcnf0g64a9ursk9xfcfdfq97xjyf28ueaakge7hrlk56u7kfyxdpqdxy065","bitcoin","BTC",8.70500358,0.0,"BTC",565825.2326999999,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1pkl9r8kkll0qsm7wx05ghzhsancyy8n0aerl52wym6vstvwggrq4q7vuw87","bitcoin","BTC",8.70500358,0.0,"BTC",565825.2326999999,273,0,0,1,1,1.0,0.0,0.0,True,0.296175,0.11463160529403216,False,False,"",18.4,"",0,"[]","[]",0,False,False,"",""
"bc1qjd3gml0v7qu9fmpwwggpnv6fm7y8lw6ja7v9pc","bitcoin","BTC",0.7402925,0.0161116,"BTC",48119.012500000004,370,0,1,4,4,0.8266666666666667,0.0,0.021763829837530436,True,0.39705276596750616,0.11593766593318383,False,False,"",18.2,"",0,"[]","[]",0,False,False,"",""
"bc1pejsrycenu7nx8nrl924c7hpkccvn4k843q83fty6xahkajmdfelq7g5wjh","bitcoin","BTC",5.72522496,0.02097152,"BTC",372139.6224,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11595510587538382,False,False,"",18.2,"",0,"[]","[]",0,False,False,"",""
"bc1p4rry4nlnd3ujwwvwmgzc6e5d2p6ratqq47dltevxf7p7mvn77k2sygsvpx","bitcoin","BTC",5.72522496,0.02097152,"BTC",372139.6224,273,0,1,1,1,1.0,0.0,0.003663003663003663,True,0.29690760073260075,0.11595510587538382,False,False,"",18.2,"",0,"[]","[]",0,False,False,"",""
