"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1q497gfuew972hwqvl0v8umtqeut6xefwv6v4wk7","bitcoin","BTC",14.9,0.05,"BTC",968500.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.2151455434091749,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1p5qd8x9a45ypdwuzydqadz5rjtsrdf4334zcgqwdcne20h22s9qjsyygvwx","bitcoin","BTC",14.9,0.05,"BTC",968500.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.2151455434091749,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1pgtxnp3h4262dy463s68ww6pjy28ecddexqx37t8g5mdp853ngpssh8qaw5","bitcoin","BTC",14.9,0.05,"BTC",968500.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.2151455434091749,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1pwdpkuun0agtpvm4v8lm2wx0vyfxw6340x85yrzdhk5ytqfdjynas7grcj6","bitcoin","BTC",14.9,0.0,"BTC",968500.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2151455434091749,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1p9y75x0g37jnsrkej9wvk73e8u6qhyl56kclcvg6jtc8rzkr20srqe7y3f5","bitcoin","BTC",14.9,0.0,"BTC",968500.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2151455434091749,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1psu9mcdnjjs95c3a9y8ujxh2cncc9lhzvy3lkk4j7e7penpjnsmws5qt456","bitcoin","BTC",14.9,0.0,"BTC",968500.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2151455434091749,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1pc79q4gsh7z6yxk9vnucrsxfcxg5aky2458wzprnxru9g3666dh3qjchpec","bitcoin","BTC",14.9,0.0,"BTC",968500.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2151455434091749,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1p2vdhdrglwzxt698lyz0hzgyetkwh60e04cr2ge9vl938m7r8gu7qsz6u8h","bitcoin","BTC",14.9,0.0,"BTC",968500.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2151455434091749,False,False,"",7.7,"",0,"[]","[]",0,False,False,"",""
"bc1qd83hrvw7ydyl6m07uewsfuxlrhz5rdc3v3qa7u","bitcoin","BTC",33.88997632,0.0,"BTC",2202848.4608,202,0,0,1,1,1.0,0.0,0.0,True,0.188475,0.21647955860646262,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1qprwxpnhjs6l0yjenpj057u99xsaql40j54zctl","bitcoin","BTC",33.88997632,0.0,"BTC",2202848.4608,202,0,0,1,1,1.0,0.0,0.0,True,0.188475,0.21647955860646262,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1ptkez8vwtxrdnpwg5eqfswkyq63texa09jxnaq9rxve2np0w2mc0qctzfcl","bitcoin","BTC",33.88997632,0.0,"BTC",2202848.4608,202,0,0,1,1,1.0,0.0,0.0,True,0.188475,0.21647955860646262,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1pneu7c8g0r0mnatsk0d5m6tnud504845d2lvrg78j3grvkqvsa38qtt3w8z","bitcoin","BTC",33.88997632,0.0,"BTC",2202848.4608,202,0,0,1,1,1.0,0.0,0.0,True,0.188475,0.21647955860646262,False,False,"",7.6,"",0,"[]","[]",0,False,False,"",""
"bc1p752249r7rkzmfrrmc2jg4uyjguj6xylsuxt3krcyk4tvnta4ym4smxd3v4","bitcoin","BTC",0.57749922,0.0,"BTC",37537.4493,163,0,0,1,1,1.0,0.0,0.0,True,0.120975,0.21691505136835426,False,False,"",7.5,"",0,"[]","[]",0,False,False,"",""
"bc1pvxee5fex5gk0khe44g25d8a8fuyuhpjmnhyhzw7ac2m6ut559tlqy0hz9y","bitcoin","BTC",0.57749922,0.0,"BTC",37537.4493,163,0,0,1,1,1.0,0.0,0.0,True,0.120975,0.21691505136835426,False,False,"",7.5,"",0,"[]","[]",0,False,False,"",""
"bc1pcfl99hnw59vshmgnf0mynkmu4nsakap5at0dclvzt32j8yt2zeds4uxra6","bitcoin","BTC",0.57749922,0.0,"BTC",37537.4493,163,0,0,1,1,1.0,0.0,0.0,True,0.120975,0.21691505136835426,False,False,"",7.5,"",0,"[]","[]",0,False,False,"",""
"bc1qmqqk36h4w8n9lp2y96x24zgkhq8ed89gj95qx9","bitcoin","BTC",34.89660928,0.0,"BTC",2268279.6032,208,0,0,1,1,1.0,0.0,0.0,True,0.19777499999999998,0.21770976803866726,False,False,"",7.4,"",0,"[]","[]",0,False,False,"",""
"bc1puq8pe2vycksz9khvd87ty0ly7w65jkgud67s42z3c7s67yhmtepqnuj380","bitcoin","BTC",34.89660928,0.0,"BTC",2268279.6032,208,0,0,1,1,1.0,0.0,0.0,True,0.19777499999999998,0.21770976803866726,False,False,"",7.4,"",0,"[]","[]",0,False,False,"",""
"bc1p78rev0dap96w4xf0g46yx56swll32lj449h9t5nv82dagp034u0qwk73dr","bitcoin","BTC",34.89660928,0.0,"BTC",2268279.6032,208,0,0,1,1,1.0,0.0,0.0,True,0.19777499999999998,0.21770976803866726,False,False,"",7.4,"",0,"[]","[]",0,False,False,"",""
"bc1qezps6vvzgpvgkpasdhj66lu47s5p3s47y99lsz","bitcoin","BTC",34.89660928,0.0,"BTC",2268279.6032,208,0,0,1,1,1.0,0.0,0.0,True,0.19777499999999998,0.21770976803866726,False,False,"",7.4,"",0,"[]","[]",0,False,False,"",""
"bc1ph09m37yqsvpkthf5mh0h6pk064arwdze2vre88td2f08kftgmr9sndt6qv","bitcoin","BTC",34.89660928,0.0,"BTC",2268279.6032,208,0,0,1,1,1.0,0.0,0.0,True,0.19777499999999998,0.21770976803866726,False,False,"",7.4,"",0,"[]","[]",0,False,False,"",""
"bc1pjlkctya5yt00jygeezen9rvc9a3wd4z6y0zdllrq4u4r2d0dwpws54td03","bitcoin","BTC",13.75731712,0.0,"BTC",894225.6128,164,0,0,1,1,1.0,0.0,0.0,True,0.125625,0.21737488992277182,False,False,"",7.4,"",0,"[]","[]",0,False,False,"",""
"bc1pclzxx6y2nfrd2hzu76s5gdgmgqnt8rlwhmztrmm8j6wtx3wt3lts95af5e","bitcoin","BTC",35.73547008,0.0,"BTC",2322805.5552,213,0,0,1,1,1.0,0.0,0.0,True,0.2076,0.21872172105325932,False,False,"",7.3,"",0,"[]","[]",0,False,False,"",""
"bc1pqw4ufd5vetnwlfeenpr7ehwjxe50npldtl9cu3k94zhat9r0wvsqx6fvu4","bitcoin","BTC",35.73547008,0.0,"BTC",2322805.5552,213,0,0,1,1,1.0,0.0,0.0,True,0.2076,0.21872172105325932,False,False,"",7.3,"",0,"[]","[]",0,False,False,"",""
"bc1pfjlnuydnnfyzxe0k2hzw6vhxw8tcd9sfxzck9ysyqypvs5asp8xsst8rpk","bitcoin","BTC",35.73547008,0.0,"BTC",2322805.5552,213,0,0,1,1,1.0,0.0,0.0,True,0.2076,0.21872172105325932,False,False,"",7.3,"",0,"[]","[]",0,False,False,"",""
"bc1pj2nkd7rjvr9djc9cfjfc4zjhzxszhg65hcxq0z2gwqd8c2kt98qqtu6kqm","bitcoin","BTC",35.73547008,0.0,"BTC",2322805.5552,213,0,0,1,1,1.0,0.0,0.0,True,0.2076,0.21872172105325932,False,False,"",7.3,"",0,"[]","[]",0,False,False,"",""
"bc1pngjehj6acvrk8zq0qtvg766xh36xhrfcp3c7pxn7qv7xn2jr7rcs2zf3d3","bitcoin","BTC",35.73547008,0.0,"BTC",2322805.5552,213,0,0,1,1,1.0,0.0,0.0,True,0.2076,0.21872172105325932,False,False,"",7.3,"",0,"[]","[]",0,False,False,"",""
"bc1p5przvdrgqah3erqrq38ucd3tn49l0zp4s7txwrkqv7sg6kaqgasqkknj8l","bitcoin","BTC",35.73547008,0.0,"BTC",2322805.5552,213,0,0,1,1,1.0,0.0,0.0,True,0.2076,0.21872172105325932,False,False,"",7.3,"",0,"[]","[]",0,False,False,"",""
"bc1qgj7z5lct3kh05xr770lzmvh9zl8k8rcjf5hcfj","bitcoin","BTC",0.58104216,0.0,"BTC",37767.740399999995,164,0,0,1,1,1.0,0.0,0.0,True,0.125625,0.21869381266422833,False,False,"",7.3,"",0,"[]","[]",0,False,False,"",""
"bc1p0c64e08y3us9eyzu5n493j8h45duaw035uer9687hnjpp7pygcqs6mntqu","bitcoin","BTC",0.58104216,0.0,"BTC",37767.740399999995,164,0,0,1,1,1.0,0.0,0.0,True,0.125625,0.21890019503835134,False,False,"",7.2,"",0,"[]","[]",0,False,False,"",""
"bc1ph9yeyg2rzpa5slgtp67ym7vtfan9vjj3drn2knqd883lml44ldasn0cglx","bitcoin","BTC",32.54779904,0.0,"BTC",2115606.9376000003,194,0,0,1,1,1.0,0.0,0.0,True,0.1704,0.21979111639812599,False,False,"",7.1,"",0,"[]","[]",0,False,False,"",""
"bc1px39m26a6rxfsq5ahnj5am0gha979hle5jfdudjzklgkjpuesawnqhjx38r","bitcoin","BTC",32.88334336,0.0,"BTC",2137417.3183999998,190,0,0,1,1,1.0,0.0,0.0,True,0.15795,0.21982001408032564,False,False,"",7.1,"",0,"[]","[]",0,False,False,"",""
"bc1pchtjh3swjusnn5mwwx2ne2h4548satj6qdu3n90zycmycw03rfrq6acltq","bitcoin","BTC",32.88334336,0.0,"BTC",2137417.3183999998,190,0,0,1,1,1.0,0.0,0.0,True,0.15795,0.21982001408032564,False,False,"",7.1,"",0,"[]","[]",0,False,False,"",""
"bc1pezgfryy9hcmtp29nywawe3c0cmgq4vnk0lsvxh2wk8lcwdg3rt3q03pshn","bitcoin","BTC",32.88334336,0.0,"BTC",2137417.3183999998,190,0,0,1,1,1.0,0.0,0.0,True,0.15795,0.21982001408032564,False,False,"",7.1,"",0,"[]","[]",0,False,False,"",""
"bc1pw3zmzhxn6hs5ydqdzf7zmyyg9ywv80c8egfgd3s3ng2tx42s7rgqa5haha","bitcoin","BTC",32.88334336,0.0,"BTC",2137417.3183999998,190,0,0,1,1,1.0,0.0,0.0,True,0.15795,0.21982001408032564,False,False,"",7.1,"",0,"[]","[]",0,False,False,"",""
"bc1pefv53uymsqq5jknyqt0az7e8th2fxvy8dmpjrez5rjrxfu2ctesqcspw8k","bitcoin","BTC",32.88334336,0.0,"BTC",2137417.3183999998,190,0,0,1,1,1.0,0.0,0.0,True,0.15795,0.21982001408032564,False,False,"",7.1,"",0,"[]","[]",0,False,False,"",""
"bc1p2xuvavzjhsx05musp0ug2tr05ch5g7ptsg7rg0w47fyuqykaqu2s4wu9wl","bitcoin","BTC",7.9,0.0,"BTC",513500.0,158,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.22059500998537884,False,False,"",7.0,"",0,"[]","[]",0,False,False,"",""
"bc1p7ltdma74djemfh4h5t7wv9660d2jvuv0j37wy7lgup7jks4qg9hqm4wgpp","bitcoin","BTC",7.9,0.0,"BTC",513500.0,158,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.22059500998537884,False,False,"",7.0,"",0,"[]","[]",0,False,False,"",""
"bc1p27pamjcyl2h5dzmlgd9x8r5fjdly3kevdzk5wmsrxttzygvrpjfqgu8528","bitcoin","BTC",7.9,0.0,"BTC",513500.0,158,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.22059500998537884,False,False,"",7.0,"",0,"[]","[]",0,False,False,"",""
"bc1pje55ggegpunscxsw7snz27kj984qfw6cqmhcw42shy2kuu9mvpjsasaxyq","bitcoin","BTC",1.67935356,0.0,"BTC",109157.9814,158,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.22227829917848668,False,False,"",6.8,"",0,"[]","[]",0,False,False,"",""
"bc1ppegw9ljxvxlf9h8wkusrn07p6cnesj6q5nh5mn0pmkl5kwwec0hsh73h3p","bitcoin","BTC",0.596,0.002,"BTC",38740.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1qk0p903vsdpuv2ukjhxau5kacsag69hxhla60ch","bitcoin","BTC",0.596,0.002,"BTC",38740.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1p2lykc6g4muwpaqcvu0t900hgaqc64mx7les95977tl4rpcrp7f4sljdkw0","bitcoin","BTC",0.596,0.002,"BTC",38740.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pmajfzte4q0ehu0ng6u97xas9p3r6gk828gsjh4pc6nf63dyczzts5a8t20","bitcoin","BTC",0.596,0.002,"BTC",38740.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pzfsqjheje99gmudmt95vgckagwmg58y3km36hgt9yy74h4tdk9xsll7xee","bitcoin","BTC",0.596,0.002,"BTC",38740.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pxf9qlfvgeqampew7c55vvpr9y6kx34m3x882gaevkg4mfakv65cqx6j3ep","bitcoin","BTC",0.596,0.002,"BTC",38740.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1p8dnp9mxp2sgdm67x89wzdqmdfsu5rwh8mcdztpj7yxygp29z3gzqwqja27","bitcoin","BTC",0.596,0.002,"BTC",38740.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1p5j9phuv7a5907umhtkycnn5cyxv4n8d0qh4ge69k0l26rsx4q94s3uceh3","bitcoin","BTC",0.596,0.002,"BTC",38740.0,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1phs4p4dvuqcwgsucmp0wewdna8s9zxcq5k040gw76z56924vhv5nqtwrxk2","bitcoin","BTC",0.596,0.0,"BTC",38740.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1phhgketcq2l3z9n944ard7qzghez2vaet50rrymcrvkrertgvdd3qfyu9xk","bitcoin","BTC",0.596,0.0,"BTC",38740.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pqwsdes6eks8yr9wpyw2pyw9hv3fhsmjrz7duhpte6sxjwz028mjsn29npm","bitcoin","BTC",0.596,0.0,"BTC",38740.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pkg2snnnzf6tagyv02yq57fyg0pezyrjmt8c7gntlnar0syran8mqcg0s45","bitcoin","BTC",0.596,0.0,"BTC",38740.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pd2yacp225q0tahawrgdyl35k62jzedz0www7ehk3n94yj630ssesdy84m4","bitcoin","BTC",0.596,0.0,"BTC",38740.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pd49j6hzxddwsezlfqmu39j3qs4qqx9fvhzl86hsem6hs9sh9hlps9enjps","bitcoin","BTC",0.596,0.0,"BTC",38740.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1p3l4kg2fx4ug2jgf6weurs2gl88vrdjtax4lv6zcehsk6tj9h5e6se6efu9","bitcoin","BTC",0.596,0.0,"BTC",38740.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pfd5kxjpje5k7lafapg0gyht7443g3gts3l72xfn8u4qzaxfqty3sgsmpth","bitcoin","BTC",0.596,0.0,"BTC",38740.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pq3nuzysnx2nte5ycylns4tlksr7vpjpxfmt834wlugqsvwmt5gpsfzzxls","bitcoin","BTC",0.596,0.0,"BTC",38740.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1p4jgw724rc342745tc46szmg6yrn6nncnylwjpm3dpyy0qefx5w7st8vmpm","bitcoin","BTC",0.596,0.0,"BTC",38740.0,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.2229654377239913,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1qlqhpuuutxmrqha3p5xrmyzrlnljdey485ttrxg","bitcoin","BTC",6.0171232,0.0,"BTC",391113.00800000003,173,0,0,1,1,1.0,0.0,0.0,True,0.13192500000000001,0.2227798184241539,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1prszgp0zh8835rq9sy4gqpaea46a0rxky4lndps79dun7gvsq4v0qgn4m2j","bitcoin","BTC",14.42840576,0.0,"BTC",937846.3744,172,0,0,1,1,1.0,0.0,0.0,True,0.129975,0.22299400367127747,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1qyctahj4mdzrzf8vlc2vva7g4gv7mla9h73m9d7","bitcoin","BTC",13.67343104,0.0,"BTC",888773.0176,163,0,0,1,1,1.0,0.0,0.0,True,0.120975,0.22260384136796596,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pleu09mnlucjnw4er9a0mf0rh0mey2rxc8lseplvcrdsl9s6dalmqz03lvl","bitcoin","BTC",13.67343104,0.0,"BTC",888773.0176,163,0,0,1,1,1.0,0.0,0.0,True,0.120975,0.22260384136796596,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pgdwc2kdux5z5g3f7g2v2v93pkekrr7ffh0xtvggsm4gu5c77644q08aecz","bitcoin","BTC",13.67343104,0.0,"BTC",888773.0176,163,0,0,1,1,1.0,0.0,0.0,True,0.120975,0.22260384136796596,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pn8tqeqj5xlvmtlnz6wjlyk4aruj0ve9f5ske89altry3gwtphgtq2wvcw2","bitcoin","BTC",13.67343104,0.0,"BTC",888773.0176,163,0,0,1,1,1.0,0.0,0.0,True,0.120975,0.22260384136796596,False,False,"",6.7,"",0,"[]","[]",0,False,False,"",""
"bc1pynstey0yg74rz7scf7vdda4vl2htexr6umvqtmkukc0uz2ajalqqqq6e5z","bitcoin","BTC",35.29831122,0.14348907,"BTC",2294390.2293000002,246,0,1,1,1,1.0,0.0,0.0040650406504065045,True,0.2714130081300813,0.2241352397185718,False,False,"",6.5,"",0,"[]","[]",0,False,False,"",""
"bc1p73vzmltn5n6dxr7ra2vah995g0v9js69khv4l3ujsvlnkqd58dhszvzuj0","bitcoin","BTC",5.03806068,0.0,"BTC",327473.9442,158,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.22441795040859225,False,False,"",6.5,"",0,"[]","[]",0,False,False,"",""
"bc1pvzusny9s6k8getg9t55tdlz8jqtfxp78nfqp6r767pxgyg2etdusfgml7p","bitcoin","BTC",5.03806068,0.0,"BTC",327473.9442,158,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.22441795040859225,False,False,"",6.5,"",0,"[]","[]",0,False,False,"",""
"bc1phfh2jcqzp3djne6708qrk2lwtwukxjsthqr68m3ldy86rlpsqrhqqwytqv","bitcoin","BTC",5.03806068,0.0,"BTC",327473.9442,158,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.22441795040859225,False,False,"",6.5,"",0,"[]","[]",0,False,False,"",""
"bc1p0h7jlvz840qyjm4ertgrm2wapvnw2u8ev4l3kn5q7r57fkqg7z7svlxnxq","bitcoin","BTC",5.03806068,0.0,"BTC",327473.9442,158,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.22441795040859225,False,False,"",6.5,"",0,"[]","[]",0,False,False,"",""
"bc1pdwh66geqlpec7gc4v25jcd7zxjydlqn42xql4hqtlty6pc790kzscucpcg","bitcoin","BTC",5.03806068,0.0,"BTC",327473.9442,158,0,0,1,1,1.0,0.0,0.0,True,0.1131,0.22441795040859225,False,False,"",6.5,"",0,"[]","[]",0,False,False,"",""
"bc1pveg55s9ydsy3h5refyed68hg6lccyn6y4arnm5dt4xj8xlsegsxqxw48fk","bitcoin","BTC",27.83687958,0.0,"BTC",1809397.1727,194,0,0,1,1,1.0,0.0,0.0,True,0.1704,0.2264073999062327,False,False,"",6.2,"",0,"[]","[]",0,False,False,"",""
"bc1qev95a843j09n58feat5ztv5rpvna97jl4r6scs","bitcoin","BTC",27.83687958,0.0,"BTC",1809397.1727,194,0,0,1,1,1.0,0.0,0.0,True,0.1704,0.2264073999062327,False,False,"",6.2,"",0,"[]","[]",0,False,False,"",""
"bc1pus8qhh9ev2036h9yte3df6fktx7enyyquv5f9659hgu8cw70y6vs2r8dp7","bitcoin","BTC",27.83687958,0.0,"BTC",1809397.1727,194,0,0,1,1,1.0,0.0,0.0,True,0.1704,0.2264073999062327,False,False,"",6.2,"",0,"[]","[]",0,False,False,"",""
"bc1p232zm8yxuctgdfh86e255w7rrfwtlce9nnkqfgn02dnllz0vmaxqg5mujl","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1pdq0wpjgraafgxcz87rm0msm4grf646xadycqtyhqr7ad93xq2xyszh87lc","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1pktn50l0es8gtwwt545t9f3yevmjs46dyz4as0p0048jn68rwg2sq8tjka8","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1pxvfsarjl7traercjgedgguwl5ng3nfer3lyzqappucms32qqlzgq493cuf","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1p6kv68en0jfjgg73hy57kea6l8n9kgzaejzyg0dfagr85vc0rklhq9h9uhy","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1pjhrcwrgv459g7qwrjpj3qwlnlx25psvpwmru5qq7ugfnjchsassqzcgjgl","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1psnq6ckvu3cwsqh2uyex335en73c6kl8nrxy6r35mhqexe96j6sls66qq3k","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1q95sg6azja02qt8t39e9xyyfvcmc8y0sgjmkh0q","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1paygvagj9nn8dnkg5xgtdlrfnyjctjmhqx2y3ehzhrpr9yc04zcls8t6tku","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1p383uy7whx0l5xdpda8dd0mf66fwetns90hdlvgfvqrz5y0xpulqqhgs58t","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1pxeynynu9sne2rxs8vtfzv3ezhs3nz3k3esquxfyxnn8e6k7m5wmqck22j7","bitcoin","BTC",9.50216508,0.03188646,"BTC",617640.7302,298,0,1,1,1,1.0,0.0,0.003355704697986577,True,0.3811461409395973,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1pw00mdgcjp29uyzkxrcgcalh20mtggf5gzyqhzsu86lamm94s4k4sh7uhps","bitcoin","BTC",9.50216508,0.0,"BTC",617640.7302,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1p808z82ptr720juzmfvuz59fdn8rrljrpcw248ymj9j6u44thhaasctxy7h","bitcoin","BTC",9.50216508,0.0,"BTC",617640.7302,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1pp2gx0d4rwc3d33arhrelmnw74z63h79ze05ep4fwsyey2heglecs4m0xyt","bitcoin","BTC",9.50216508,0.0,"BTC",617640.7302,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1p0wu4npjxgw0xg4p0m5499s4fd8tw29u9krkel5j40us6nu9sn6kq8ns3qa","bitcoin","BTC",9.50216508,0.0,"BTC",617640.7302,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1pmpgm6ych08jfm35xhzhxtqfrhw4ddtqt744scuduxr2gmeqf2zzsvstgz4","bitcoin","BTC",9.50216508,0.0,"BTC",617640.7302,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
"bc1p69rdcum49g7dqq26se28wslzr7skvtvs50krhjk5v9dfmjtdr7zsa9pp90","bitcoin","BTC",9.50216508,0.0,"BTC",617640.7302,298,0,0,1,1,1.0,0.0,0.0,True,0.380475,0.22752629806371416,False,False,"",6.1,"",0,"[]","[]",0,False,False,"",""
