wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x44df6684736b835033389a45dc36b9d4b203238c,tron,USDT,171977.75402300002,201860.7,USDT,171977.75402300002,70,17,25,7,19,0.2222222222222222,0.36666666666666664,1.1737605316848334,False,0.5271323055474453,0.03270898752678675,0.0,0.0,,42.1,,0.0,[],[],0.0,False,False,,,14.5,False,14.5,False,14.5,False,,,0.0,,False,42.1,0,,False,[],,False,4.12,2.8,False
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,BTC,0.57802404,0.0,BTC,37571.5626,2915,0,0,8,24,0.20907230559345158,0.0,0.0,True,0.39959999999999996,-0.09131538375974457,1.0,0.0,,41.9,,0.0,[],[],0.0,False,False,,,99.9,True,99.9,True,99.9,True,,,0.0,,False,41.9,0,,False,[],,False,2915.0,2915.0,True
0x53ca65a9a9923eb89d4b13e5b18b5e68c5671428,ethereum,USDT,693241.599868,693241.598868,USDT,693241.599868,246,2,2,1,2,0.0,0.32926829268292684,0.9999999985575014,False,0.9513333330448337,0.10793455668786628,0.0,0.0,,41.9,,0.0,[],[],0.0,False,False,,,36.2,False,36.2,False,36.2,False,,,0.0,,False,41.9,0,,False,[],,False,123.0,123.0,False
0x37ecc3633a57aa1a0b0096569813086d6cce4fcb,tron,USDT,228960.5,132414.257531,USDT,228960.5,54,14,21,7,16,0.14473684210526316,0.18421052631578946,0.578327954083783,False,0.5087058838570496,0.03121935915791274,0.0,0.0,,41.9,,0.0,[],[],0.0,False,False,,,4.2,False,4.2,False,4.2,False,,,0.0,,False,41.9,0,,False,[],,False,3.86,2.57,False
0xb01fae5191b58bd351e55aee9809952d6e6fc7a1,tron,USDT,848789.686937,764383.15,USDT,848789.686937,382,8,11,8,24,0.24251497005988024,0.5988023952095808,0.9005565946004891,False,0.754348193156972,0.06612869494036416,0.0,0.0,,41.8,,0.0,[],[],0.0,False,False,,,48.5,False,48.5,False,48.5,False,,,0.0,,False,41.8,0,,False,[],,False,47.75,34.73,False
0x6c01b235c529178fa7777d3e55c166b41928e943,tron,USDT,54542.27,25755.0,USDT,54542.27,52,8,9,8,22,0.15476190476190477,0.14285714285714285,0.4722025687599728,True,0.20359802290950374,-0.010739370416539384,1.0,0.0,,41.7,,0.0,[],[],0.0,False,False,,,20.1,False,20.1,False,20.1,False,,,0.0,,False,41.7,0,,False,[],,False,6.5,5.78,False
0xcc1aa1e65e2e86131d2c13b4d1eb648619d9ef2f,tron,USDT,286632.5696719999,286632.569672,USDT,286632.5696719999,402,1,1,1,2,0.0,0.1044776119402985,1.0000000000000004,False,0.8105616605616606,0.07483030320136713,0.0,0.0,,41.6,,0.0,[],[],0.0,False,False,,,63.3,False,63.3,False,63.3,False,,,0.0,,False,41.6,0,,False,[],,False,402.0,402.0,True
0x7cfa58092c599462444bbd5fbedb12fddc7e0650,tron,USDT,123465.96537199998,123465.97,USDT,123465.96537199998,559,3,14,7,2,1.0,0.1073345259391771,1.0000000374840143,False,0.7155270580302627,0.061611301539237495,0.0,0.0,,41.6,,0.0,[],[],0.0,False,False,,,70.9,False,70.9,False,70.9,False,,,0.0,,False,41.6,0,,False,[],,False,186.33,39.93,False
0x2a20e03d0decbef9acb43434a0cb335f6f46ee86,tron,USDT,750061.778535,813575.0,USDT,750061.778535,87,12,25,6,14,0.0,0.176056338028169,1.0846773202989388,False,0.6883758912515675,0.0578524148275153,0.0,0.0,,41.6,,0.0,[],[],0.0,False,False,,,20.1,False,20.1,False,20.1,False,,,0.0,,False,41.6,0,,False,[],,False,7.25,3.48,False
0x21e1edc74c57bf5e34c1878e168c24b79bccce30,tron,USDT,447905.0051960001,429920.9509169999,USDT,447905.0051960001,202,3,11,8,24,0.17733990147783252,0.12807881773399016,0.9598485078970472,False,0.6947780043877122,0.05905218360012349,0.0,0.0,,41.5,,0.0,[],[],0.0,False,False,,,52.7,False,52.7,False,52.7,False,,,0.0,,False,41.5,0,,False,[],,False,67.33,18.36,False
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,USDT,27055.148543999992,0.0,USDT,27055.148543999992,182,0,0,8,24,0.10869565217391304,0.0,0.0,True,0.2716524216524216,0.0005870897015597398,0.0,0.0,,41.4,,0.0,[],[],0.0,False,False,,,89.5,True,89.5,True,89.5,True,,,0.0,,False,41.4,0,,False,[],,False,182.0,182.0,True
0x814bd9ffb396137eeae0f49af16c011699ce3b7c,tron,USDT,64430.400000000016,28389.2913,USDT,64430.400000000016,221,14,22,8,24,0.2078239608801956,0.33496332518337407,0.4406195103553601,True,0.5123200762672462,0.03431654999996758,0.0,0.0,,41.4,,0.0,[],[],0.0,False,False,,,68.3,False,68.3,False,68.3,False,,,0.0,,False,41.4,0,,False,[],,False,15.79,10.05,False
0xa9579d9ca995c201b4086e97a16f9f1f2437816b,tron,USDT,275087.5,275762.85,USDT,275087.5,53,13,25,8,19,0.11940298507462686,0.3283582089552239,1.0024550370336711,False,0.4728097658940391,0.0285243829144749,0.0,0.0,,41.4,,0.0,[],[],0.0,False,False,,,3.4,False,3.4,False,3.4,False,,,0.0,,False,41.4,0,,False,[],,False,4.08,2.12,False
0xca1b21fc0a3cc5f1256fe24e02a633d1b9679917,tron,USDT,11058.01,20006.0,USDT,11058.01,53,1,1,8,16,0.2318840579710145,0.2318840579710145,1.809186282161076,False,0.4366364920415332,0.024159827847648918,0.0,0.0,,41.3,,0.0,[],[],0.0,False,False,,,56.9,False,56.9,False,56.9,False,,,0.0,,False,41.3,0,,False,[],,False,53.0,53.0,True
0x4044ecdba8f0216d79ff8cec14a8d6f4f839f0aa,tron,USDT,236187.86999999997,169589.0,USDT,236187.86999999997,58,1,1,8,22,0.06363636363636363,0.05454545454545454,0.7180258664426756,False,0.3470443267276886,0.012381067619393504,0.0,0.0,,41.2,,0.0,[],[],0.0,False,False,,,31.0,False,31.0,False,31.0,False,,,0.0,,False,41.2,0,,False,[],,False,58.0,58.0,True
0x2b61d86cd5fbf22eccc68b4496a2f8479725e0c2,tron,USDT,285172.0200000001,290000.0,USDT,285172.0200000001,131,13,13,8,24,0.20781893004115226,0.01646090534979424,1.0169300620727093,False,0.5663128072842778,0.04279521039460288,0.0,0.0,,41.2,,0.0,[],[],0.0,False,False,,,41.2,False,41.2,False,41.2,False,,,0.0,,False,41.2,0,,False,[],,False,10.08,10.08,False
0xf9db0712c93ac2b6284228e3ddb3d31f7bd5cb77,tron,USDT,122154.005,124759.0,USDT,122154.005,58,9,9,8,24,0.1452513966480447,0.3854748603351955,1.0213254980874347,False,0.5084943631419758,0.036434973618274524,0.0,0.0,,40.9,,0.0,[],[],0.0,False,False,,,7.4,False,7.4,False,7.4,False,,,0.0,,False,40.9,0,,False,[],,False,6.44,6.44,False
0x5fc804c6362731f2d71b822d1978ab339403e293,tron,USDT,162348.21933700008,0.0,USDT,162348.21933700008,161,0,0,8,23,0.14367816091954022,0.13793103448275862,0.0,True,0.3455026455026455,0.01553918995256287,0.0,0.0,,40.6,,0.0,[],[],0.0,False,False,,,72.4,False,72.4,False,72.4,False,,,0.0,,False,40.6,0,,False,[],,False,161.0,161.0,True
0xac41f6dd07c8e36108b03846913483b0a2314b55,ethereum,USDT,133035.52086699998,133035.518755,USDT,133035.52086699998,54,4,5,2,3,0.9666666666666667,0.0,0.9999999841245407,False,0.40106666349157477,0.037928039803815095,0.0,0.0,,40.6,,0.0,[],[],0.0,False,False,,,4.1,False,4.1,False,4.1,False,,,0.0,,False,40.6,0,,False,[],,False,13.5,10.8,False
0xada806bbcb97e621adcfc6432d011e54b3a96607,tron,USDT,34493.59,10316.0,USDT,34493.59,78,15,17,7,20,0.125,0.16346153846153846,0.29907005910373496,True,0.2906849926917279,0.007576255485716055,0.0,0.0,,40.6,,0.0,[],[],0.0,False,False,,,36.2,False,36.2,False,36.2,False,,,0.0,,False,40.6,0,,False,[],,False,5.2,4.59,False
0x5f270086f173d2eadaf3cf671e4cbdd1d340c61f,tron,USDT,19013.541028,13174.8,USDT,19013.541028,51,10,14,8,18,0.2,0.015384615384615385,0.6929166945072637,False,0.4323765826946965,0.027686643968431013,0.0,0.0,,40.6,,0.0,[],[],0.0,False,False,,,25.4,False,25.4,False,25.4,False,,,0.0,,False,40.6,0,,False,[],,False,5.1,3.64,False
0x4dad9b6bf236ad701d602f4bba62351dcae145c1,ethereum,USDT,31158.75461199999,19586.807326,USDT,31158.75461199999,61,5,18,85,23,0.09420289855072464,0.0,0.6286132924727564,False,0.36958932516121795,0.17375378139723108,0.0,0.0,,15.6,,0.0,[],[],0.0,False,False,,,40.2,False,40.2,False,40.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1118.4683,5.0,True,40.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,12.2,3.39,False
0xd931eb0dbc0fb38039437f4bbcedaebe12713017,tron,USDT,69072.31156,0.0,USDT,69072.31156,151,0,0,8,23,0.16736401673640167,0.33472803347280333,0.0,True,0.40065120065120063,0.023632742470782286,0.0,0.0,,40.5,,0.0,[],[],0.0,False,False,,,84.4,False,84.4,False,84.4,False,,,0.0,,False,40.5,0,,False,[],,False,151.0,151.0,True
0x960db1206357d69f567651618886432b3037103d,tron,USDT,23176.842,14210.0,USDT,23176.842,98,2,2,8,22,0.2047244094488189,0.07086614173228346,0.6131120020579163,False,0.5004815782707611,0.03746050048190985,0.0,0.0,,40.5,,0.0,[],[],0.0,False,False,,,52.8,False,52.8,False,52.8,False,,,0.0,,False,40.5,0,,False,[],,False,49.0,49.0,False
0x14fe59da22ed8d566fe2bddefa8a4503fb8d8ce1,tron,USDT,128749.0,112300.0,USDT,128749.0,75,1,2,8,23,0.17777777777777778,0.16296296296296298,0.8722397843866748,False,0.4963852788146569,0.03758688652406694,0.0,0.0,,40.4,,0.0,[],[],0.0,False,False,,,40.2,False,40.2,False,40.2,False,,,0.0,,False,40.4,2,168137.0,True,[],,False,75.0,37.5,True
0x91d1d712439afca5cdaf15db92a152eadd48f5da,tron,USDT,728953.4226330001,381940.0,USDT,728953.4226330001,103,2,3,7,22,0.07692307692307693,0.23076923076923078,0.5239566591517221,False,0.564376191415204,0.04714322450214986,0.0,0.0,,40.4,,0.0,[],[],0.0,False,False,,,49.5,False,49.5,False,49.5,False,,,0.0,,False,40.4,0,,False,[],,False,51.5,34.33,False
0x129b3d4061c716ff08ff315c14c9f05f14ebbb0a,ethereum,USDT,56846.882827999994,79356.813055,USDT,56846.882827999994,51,8,12,57,23,0.31496062992125984,0.06299212598425197,1.3959747501918034,False,0.348671716628306,0.17206354425998677,0.0,0.0,,15.4,,0.0,[],[],0.0,False,False,,,6.2,False,6.2,False,6.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6243.358411,7.0,True,40.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.38,4.25,False
0xa2ea5a2905b69fea2886668720762cbf87782018,tron,USDT,595854.327877,708602.6957690001,USDT,595854.327877,103,2,8,7,2,0.585820895522388,0.19029850746268656,1.1892213627007076,False,0.6118097771139082,0.0541410357746529,0.0,0.0,,40.3,,0.0,[],[],0.0,False,False,,,25.5,False,25.5,False,25.5,False,,,0.0,,False,40.3,0,,False,[],,False,51.5,12.88,False
0x842e38f808b72ef5a4e27049566bda142293d8eb,tron,USDT,342583.78246400005,334338.0,USDT,342583.78246400005,280,11,11,8,24,0.21262699564586357,0.009433962264150943,0.9759306105948943,False,0.6031836801165369,0.0529566740096743,0.0,0.0,,40.3,,0.0,[],[],0.0,False,False,,,61.0,False,61.0,False,61.0,False,,,0.0,,False,40.3,0,,False,[],,False,25.45,25.45,False
0x30107f79d46d27b2edb3a74e4d389ba6ca171cb6,ethereum,USDT,14615.043953,14615.043953,USDT,14615.043953,68,3,3,1,1,0.0,0.07352941176470588,1.0,False,0.7188,0.08473501505533387,0.0,0.0,,40.2,,0.0,[],[],0.0,False,False,,,43.7,False,43.7,False,43.7,False,,,0.0,,False,40.2,2,2420.0,True,[],,False,22.67,22.67,False
0x1d5bb4fceaaa8a773441f4ae35fbadf41b97a957,tron,USDT,124022.9542400001,118904.0,USDT,124022.9542400001,105,10,24,8,24,0.12529002320185614,0.0,0.9587257514436056,False,0.4922742508178216,0.03841590896800551,0.0,0.0,,40.2,,0.0,[],[],0.0,False,False,,,56.6,False,56.6,False,56.6,False,,,0.0,,False,40.2,0,,False,[],,False,10.5,4.38,False
0x3dcecad43604215785c1dbfa637dfb5690a1b046,tron,USDT,158806.72287199998,159249.0,USDT,158806.72287199998,51,21,22,8,23,0.2967032967032967,0.5934065934065934,1.00278500254902,False,0.494477594524791,0.038589112648614865,0.0,0.0,,40.2,,0.0,[],[],0.0,False,False,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,40.2,0,,False,[],,False,2.43,2.32,False
0xe5bd793ad945f1235538a80b2260b27d4be70892,tron,USDT,328356.458,274861.829,USDT,328356.458,53,12,19,8,19,0.14772727272727273,0.17045454545454544,0.8370836702106222,False,0.3977382643636548,0.02546670176145538,0.0,0.0,,40.1,,0.0,[],[],0.0,False,False,,,3.4,False,3.4,False,3.4,False,,,0.0,,False,40.1,0,,False,[],,False,4.42,2.79,False
0x305844711a63341326dc881e9accefcf812cac30,tron,USDT,1161548.6746530004,1835000.0,USDT,1161548.6746530004,959,4,9,8,24,0.13991769547325103,0.18271604938271604,1.5797874338311182,False,0.6430372222284855,0.06043640887957452,0.0,0.0,,40.0,,0.0,[],[],0.0,False,False,,,62.9,False,62.9,False,62.9,False,,,0.0,,False,40.0,0,,False,[],,False,239.75,106.56,False
0x6b095439e6132b9da31810935a963a53c790ab44,tron,USDT,756480.6416059999,717733.151606,USDT,756480.6416059999,64,2,11,6,13,0.0,0.1506849315068493,0.9487792709173107,False,0.6696703840979921,0.06432234172189283,0.0,0.0,,40.0,,0.0,[],[],0.0,False,False,,,11.6,False,11.6,False,11.6,False,,,0.0,,False,40.0,0,,False,[],,False,32.0,5.82,False
0xe78ca4c6648ba54eb472b58502fe31dca416485e,tron,USDT,874127.286768,100000.0,USDT,874127.286768,59,1,1,6,17,0.0125,0.3,0.11439981512273825,True,0.37587141601600066,0.02385326301453361,0.0,0.0,,39.9,,0.0,[],[],0.0,False,False,,,31.7,False,31.7,False,31.7,False,,,0.0,,False,39.9,2,168170.0,True,[],,False,59.0,59.0,True
0xcde31b5640d898afd17567b003a0b4fed72a9d8f,tron,USDT,84902.031917,0.0,USDT,84902.031917,143,0,0,8,24,0.2088724584103512,0.0036968576709796672,0.0,True,0.2635124135124135,0.008911209005249221,0.0,0.0,,39.7,,0.0,[],[],0.0,False,False,,,87.9,False,87.9,False,87.9,False,,,0.0,,False,39.7,0,,False,[],,False,143.0,143.0,True
0xa786414128ec1be01850fb8bc02a5c44f2502992,tron,USDT,16533.8992,20000.0,USDT,16533.8992,101,1,1,8,21,0.16129032258064516,0.024193548387096774,1.2096360185865898,False,0.4764895646994505,0.038801890609622025,0.0,0.0,,39.7,,0.0,[],[],0.0,False,False,,,78.2,False,78.2,False,78.2,False,,,0.0,,False,39.7,0,,False,[],,False,101.0,101.0,True
0xa4d29b874b0fd72201bd4a1c658e0550f202ecee,tron,USDT,99665.72144500003,83602.0,USDT,99665.72144500003,98,9,14,8,24,0.1786492374727669,0.0,0.8388240087755277,False,0.447231631221935,0.03466709392100409,0.0,0.0,,39.7,,0.0,[],[],0.0,False,False,,,54.1,False,54.1,False,54.1,False,,,0.0,,False,39.7,0,,False,[],,False,10.89,7.0,False
0x9c85be3316e62e714d7df5c962b24b1e0c051189,tron,USDT,1310709.2809430002,1390000.0,USDT,1310709.2809430002,375,1,14,8,24,0.22846441947565543,0.2711610486891386,1.060494512558844,False,0.7122193718065054,0.07226368826735657,0.0,0.0,,39.6,,0.0,[],[],0.0,False,False,,,72.0,False,72.0,False,72.0,False,,,0.0,,False,39.6,0,,False,[],,False,375.0,26.79,True
0xb6b74467d1a5e3cea958a019d2a67e6c77478519,tron,USDT,266557.699196,147402.66999999998,USDT,266557.699196,65,16,20,8,22,0.2937853107344633,0.3672316384180791,0.5529859780625385,False,0.45622194123725335,0.03664402033820113,0.0,0.0,,39.6,,0.0,[],[],0.0,False,False,,,12.3,False,12.3,False,12.3,False,,,0.0,,False,39.6,0,,False,[],,False,4.06,3.25,False
0x956a12c67699846b6e97ff5b430824db048a32cb,tron,USDT,32885.57000000001,37177.15,USDT,32885.57000000001,84,4,6,8,23,0.16260162601626016,0.0975609756097561,1.1305003988071363,False,0.5323858787245312,0.04776174555218171,0.0,0.0,,39.5,,0.0,[],[],0.0,False,False,,,48.0,False,48.0,False,48.0,False,,,0.0,,False,39.5,0,,False,[],,False,21.0,14.0,False
0x4a959629a229168657bac0ad05237baadf0d243f,ethereum,USDT,73080.69764599997,43220.0,USDT,73080.69764599997,89,4,10,49,22,0.296875,0.07291666666666667,0.5914010319025139,False,0.5501468730471695,0.20557725318164882,0.0,0.0,,14.5,,0.0,[],[],0.0,False,False,,,42.4,False,42.4,False,42.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,15910.279009,4.0,True,39.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,22.25,8.9,False
0xbb43c25604954e478a08a7c4faa5a1d003c33aec,tron,USDT,10305.0,0.0,USDT,10305.0,53,0,0,8,19,0.4307692307692308,0.4153846153846154,0.0,True,0.1880748880748881,0.00017397359563819936,0.0,0.0,,39.4,,0.0,[],[],0.0,False,False,,,53.4,False,53.4,False,53.4,False,,,0.0,,False,39.4,0,,False,[],,False,53.0,53.0,True
0x50df6f3030eca385b3a65cc5054d67965b7cf3c1,tron,USDT,204774.739576,241542.65000000002,USDT,204774.739576,52,17,18,8,20,0.13392857142857142,0.49107142857142855,1.179552959022829,False,0.4568448009508269,0.03744325476797783,0.0,0.0,,39.4,,0.0,[],[],0.0,False,False,,,11.2,False,11.2,False,11.2,False,,,0.0,,False,39.4,2,168142.0,True,[],,False,3.06,2.89,False
0x52c45eacf8306cc028fe17e3430b4af2fe2fc6b4,tron,USDT,1822088.2674999996,1823200.0,USDT,1822088.2674999996,144,2,21,8,15,0.2035623409669211,0.5139949109414759,1.0006101419562543,False,0.9228327945635721,0.10321529773511567,0.0,0.0,,39.3,,0.0,[],[],0.0,False,False,,,42.5,False,42.5,False,42.5,False,,,0.0,,False,39.3,0,,False,[],,False,72.0,6.86,False
0x11816a0c455f4bc6759566fac94be14a6e756ad5,tron,USDT,20199.048881,0.0,USDT,20199.048881,55,0,0,8,21,0.32666666666666666,0.006666666666666667,0.0,True,0.05801790801790802,-0.017593807040332865,1.0,0.0,,39.3,,0.0,[],[],0.0,False,False,,,59.4,False,59.4,False,59.4,False,,,0.0,,False,39.3,0,,False,[],,False,55.0,55.0,True
0x85a6f87760728041f9a8536d51b70166f1999db3,tron,USDT,979002.0079999999,968000.0,USDT,979002.0079999999,201,4,17,8,24,0.18026796589524968,0.4701583434835566,0.9887620169212157,False,0.789673445305285,0.08547701496851728,0.0,0.0,,39.2,,0.0,[],[],0.0,False,False,,,54.7,False,54.7,False,54.7,False,,,0.0,,False,39.2,0,,False,[],,False,50.25,11.82,False
0x9a56028b32ae5f4bf7bddaf91e575f250cfb0c1c,tron,USDT,109532.981746,115370.8,USDT,109532.981746,56,14,21,8,17,0.15714285714285714,0.05714285714285714,1.0532973553804783,False,0.5321162716996471,0.049577286134088405,0.0,0.0,,39.2,,0.0,[],[],0.0,False,False,,,5.9,False,5.9,False,5.9,False,,,0.0,,False,39.2,0,,False,[],,False,4.0,2.67,False
0xa4228a4fccbabebd6830c8b1f663844d0d80b0f7,tron,USDT,1393740.75,1766488.4000000004,USDT,1393740.75,83,5,14,8,15,0.1092436974789916,0.3865546218487395,1.2674440350545826,False,0.7438860403639309,0.07944091730048863,0.0,0.0,,39.1,,0.0,[],[],0.0,False,False,,,19.0,False,19.0,False,19.0,False,,,0.0,,False,39.1,0,,False,[],,False,16.6,5.93,False
0x950c02b573c5497f4ba762c4775e08f44d835a8c,tron,USDT,158079.84999999998,243539.0,USDT,158079.84999999998,53,9,11,8,21,0.136986301369863,0.2054794520547945,1.5406074841290653,False,0.3341658454615293,0.022009768397014295,0.0,0.0,,39.1,,0.0,[],[],0.0,False,False,,,18.0,False,18.0,False,18.0,False,,,0.0,,False,39.1,0,,False,[],,False,5.89,4.82,False
0x853bdf2319d2770041db0ee759210d7073f5e06b,tron,USDT,57336.506446,41000.01,USDT,57336.506446,80,2,2,8,22,0.2578125,0.125,0.7150768775668981,False,0.5085831410811452,0.047883924266285904,0.0,0.0,,38.9,,0.0,[],[],0.0,False,False,,,40.1,False,40.1,False,40.1,False,,,0.0,,False,38.9,0,,False,[],,False,40.0,40.0,False
0x1fe4c2b9dcf966b75030e95994f1f9bbab7ab1ab,tron,USDT,15143.0,5259.700000000001,USDT,15143.0,64,5,14,8,18,0.1518987341772152,0.17721518987341772,0.3473354024962029,True,0.46378942482158486,0.04237018528522751,0.0,0.0,,38.7,,0.0,[],[],0.0,False,False,,,34.1,False,34.1,False,34.1,False,,,0.0,,False,38.7,0,,False,[],,False,12.8,4.57,False
0x44be7aebfb49a4a8924532058d832d15ed2d92d6,ethereum,USDT,43129.553017,36360.0,USDT,43129.553017,57,5,7,55,16,0.5,0.02127659574468085,0.8430414288241823,False,0.44100828576483647,0.19477021938790884,0.0,0.0,,13.7,,0.0,[],[],0.0,False,False,,,21.1,False,21.1,False,21.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4326.889926000001,1.0,True,38.7,0,,False,['US'],exchange,False,11.4,8.14,False
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,USDT,97715.58348499995,74959.41356600002,USDT,97715.58348499995,598,8,21,90,24,0.18679549114331723,0.043478260869565216,0.7671183130939072,False,0.6368903292854481,0.08308753088411924,0.0,0.0,,38.5,,0.0,[],[],0.0,False,False,,,70.2,True,70.2,True,70.2,True,,,0.0,,False,38.5,0,,False,[],,False,74.75,28.48,False
0x283b3b1849edce736caba95f4219d6c6f4bfac53,tron,USDT,108672.52550000002,120689.3,USDT,108672.52550000002,50,2,7,7,18,0.19540229885057472,0.40229885057471265,1.1105778525410268,False,0.6428620444694096,0.06872764149833827,0.0,0.0,,38.5,,0.0,[],[],0.0,False,False,,,9.3,False,9.3,False,9.3,False,,,0.0,,False,38.5,0,,False,[],,False,25.0,7.14,False
0x6d4b76311891920ff10fb769de108b1cb48bcf6e,tron,USDT,90492.917205,85472.56,USDT,90492.917205,104,5,5,8,23,0.07633587786259542,0.0,0.9445220978606863,False,0.5365031171708349,0.053843596494876744,0.0,0.0,,38.5,,0.0,[],[],0.0,False,False,,,42.9,False,42.9,False,42.9,False,,,0.0,,False,38.5,0,,False,[],,False,20.8,20.8,False
0xfe6f5844501c23b70cc1a2d875aaad645ee4b053,ethereum,USDT,37107.04367,38044.301033,USDT,37107.04367,155,2,2,68,8,0.023923444976076555,0.004784688995215311,1.025258206267662,False,0.7705483587464677,0.10230967307948607,0.0,0.0,,38.4,,0.0,[],[],0.0,False,False,,,57.7,False,57.7,False,57.7,False,,,0.0,,False,38.4,0,,False,[],,False,77.5,77.5,False
0x20fa504837ba630ecc58e227055cb633904a4f2c,tron,USDT,36293.989976,25534.4,USDT,36293.989976,52,23,24,8,18,0.2545454545454545,0.0,0.7035434797024258,False,0.26663462186641107,0.016621801221178623,0.0,0.0,,38.4,,0.0,[],[],0.0,False,False,,,23.3,False,23.3,False,23.3,False,,,0.0,,False,38.4,0,,False,[],,False,2.26,2.17,False
0x0fbb72d75c1a24d32dac174082bfa494eafa964a,tron,USDT,158046.38350499998,147600.26,USDT,158046.38350499998,392,8,14,8,24,0.09055118110236221,0.25,0.9339046976378963,False,0.7064797592263989,0.07878619772495371,0.0,0.0,,38.3,,0.0,[],[],0.0,False,False,,,69.5,False,69.5,False,69.5,False,,,0.0,,False,38.3,0,,False,[],,False,49.0,28.0,False
0x55dd39a3a46c32e647c54a2046aa717056614406,ethereum,USDT,43883.698556,45556.678629,USDT,43883.698556,85,9,10,63,24,0.13068181818181818,0.0,1.0381230417683485,False,0.46224205831299703,0.19997113303534897,0.0,0.0,,13.3,,0.0,[],[],0.0,False,False,,,41.1,False,41.1,False,41.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,9046.457131000003,2.0,True,38.3,0,,False,['US'],exchange,False,9.44,8.5,False
0xe02c7e01243de03eabf4f6efd46b4e398a828ae9,ethereum,USDT,454508.29159400007,454508.291594,USDT,454508.29159400007,66,1,5,3,6,0.04225352112676056,0.19718309859154928,0.9999999999999999,False,0.7162666666666666,0.09545032076508014,0.0,0.0,,38.2,,0.0,[],[],0.0,False,False,,,52.2,False,52.2,False,52.2,False,,,0.0,,False,38.2,0,,False,[],,False,66.0,13.2,True
0xdc433caccd630272d643d1fa3c3210b69d9b31df,tron,USDT,124985.06897800001,124013.91778699998,USDT,124985.06897800001,363,6,18,8,24,0.29395604395604397,0.12912087912087913,0.9922298623432294,False,0.7203425943652678,0.0811113038600138,0.0,0.0,,38.2,,0.0,[],[],0.0,False,False,,,64.2,False,64.2,False,64.2,False,,,0.0,,False,38.2,0,,False,[],,False,60.5,20.17,False
0x50a1721eeba2c767872fdd7f63973b2ea45304cf,tron,USDT,104177.20000000001,145879.1,USDT,104177.20000000001,184,15,21,8,24,0.09239130434782608,0.10869565217391304,1.4002977618903176,False,0.5570181846996736,0.058630001313163926,0.0,0.0,,38.2,,0.0,[],[],0.0,False,False,,,49.1,False,49.1,False,49.1,False,,,0.0,,False,38.2,0,,False,[],,False,12.27,8.76,False
0x8fcafab4c14fea409aea4a04918e9757228d113e,tron,USDT,15550.03,20582.159879,USDT,15550.03,51,14,14,8,14,0.0,0.012987012987012988,1.3236090141948278,False,0.42557123745407477,0.03981093104963562,0.0,0.0,,38.2,,0.0,[],[],0.0,False,False,,,30.6,False,30.6,False,30.6,False,,,0.0,,False,38.2,0,,False,[],,False,3.64,3.64,False
0x0b287bc68f591ea0252920c8ecc8b0819f3fd47f,ethereum,USDT,155464.22050099997,150000.0,USDT,155464.22050099997,195,4,15,48,22,0.12087912087912088,0.0,0.9648522310574681,False,0.6148371128781603,0.08224753896516962,0.0,0.0,,38.1,,0.0,[],[],0.0,False,False,,,58.4,False,58.4,False,58.4,False,,,0.0,,False,38.1,0,,False,[],,False,48.75,13.0,False
0x8c5db9ef6a94ad2a8870b6c93d692779bb50e510,tron,USDT,275056.90351,259837.0,USDT,275056.90351,136,7,16,7,17,0.008658008658008658,0.2987012987012987,0.9446663460695629,False,0.821310151590795,0.09572417578565462,0.0,0.0,,38.1,,0.0,[],[],0.0,False,False,,,32.9,False,32.9,False,32.9,False,,,0.0,,False,38.1,0,,False,[],,False,19.43,8.5,False
