wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,BTC,0.6440412,0.4739564,BTC,41862.678,658,0,1,7,19,0.11879895561357702,0.0,0.7359100628965973,False,0.6421320125793195,0.05845636449230629,False,False,,35.6,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,35.6,0,,False,[],,False,658.0,658.0,True
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,USDT,33659.853864000004,27405.0,USDT,33659.853864000004,265,2,3,8,24,0.1676190476190476,0.05333333333333334,0.8141746577607779,False,0.6415051226867632,0.07927176308201528,False,False,,35.6,,0,[],[],0,False,False,,,69.5,False,,,0.0,,False,35.6,0,,False,[],,False,132.5,88.33,False
0x3493d0e592efe28878a8e7eb27b600b3995c8aa7,tron,USDT,50980.680000000015,0.0,USDT,50980.680000000015,98,0,0,8,24,0.1956521739130435,0.043478260869565216,0.0,True,0.24731598210654734,0.016227192939595625,False,False,,35.6,,0,[],[],0,False,False,,,78.0,False,,,0.0,,False,35.6,0,,False,[],,False,98.0,98.0,True
0x2817756344520e6018866fa5cbcb7c172780f8be,tron,USDT,517958.44700000004,504981.0,USDT,517958.44700000004,57,10,24,7,11,0.14705882352941177,0.9117647058823529,0.9749450036481401,False,0.6952126688874157,0.08836938401309946,False,False,,35.6,,0,[],[],0,False,False,,,7.6,False,,,0.0,,False,35.6,2,147207.0,True,[],,False,5.7,2.38,False
0xffc5d18d44a3ffea7fdda70a2e201c67ef575a59,ethereum,USDT,31682.023679999988,5023.0,USDT,31682.023679999988,69,4,7,46,23,0.392,0.016,0.15854416532018709,True,0.24851100108571766,0.1383560082690808,False,False,,10.6,,0,[],[],0,False,False,,,30.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,9787.769105000003,2.0,True,35.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,17.25,9.86,False
0xc57c03f7a319cb05388b21147618ab286e1f2e5d,tron,USDT,261600.0,0.0,USDT,261600.0,58,0,0,7,23,0.14285714285714285,1.0,0.0,True,0.25949572997153314,0.018944840643958516,False,False,,35.5,,0,[],[],0,False,False,,,31.8,False,,,0.0,,False,35.5,0,,False,[],,False,58.0,58.0,True
0x03eb0ddb3dffd32bc2935e915f084892de38ac87,ethereum,USDT,644469.3219059998,651257.63,USDT,644469.3219059998,332,11,20,76,24,0.20977011494252873,0.45689655172413796,1.0105331749134683,False,0.7634760208438646,0.07090883288536665,False,False,,35.5,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,35.5,0,,False,[],,False,30.18,16.6,False
0x5f6ecf08fa8a7bc4be6670650ecb0384a892aea6,tron,USDT,1001188.766058,1042281.415271,USDT,1001188.766058,61,10,13,7,13,0.0,0.5205479452054794,1.0410438576681147,False,0.6954309193976499,0.08883674288939236,False,False,,35.5,,0,[],[],0,False,False,,,10.2,False,,,0.0,,False,35.5,0,,False,[],,False,6.1,4.69,False
0x4b0ef899bd28fdd356ea3b2a9c7b366cde83fdcb,tron,USDT,72738.10073100001,70000.0,USDT,72738.10073100001,234,1,2,1,1,0.0,0.2692307692307692,0.9623567194705007,False,0.8522110754923108,0.1143837897216135,False,False,,35.4,,0,[],[],0,False,False,,,70.4,False,,,0.0,,False,35.4,0,,False,[],,False,234.0,117.0,True
0xa936ead2e04e1ec7150cc01651b82cee2467f001,tron,USDT,66840.823972,0.0,USDT,66840.823972,73,0,0,1,12,0.0,0.27722772277227725,0.0,True,0.4046766978446523,0.04287894240118206,False,False,,35.4,,0,[],[],0,False,False,,,55.6,False,,,0.0,,False,35.4,0,,False,[],,False,73.0,73.0,True
0x05aab89efcc5b1ebd78ce159ba2537829d3bcd99,tron,USDT,202670.673886,204680.405,USDT,202670.673886,171,3,23,3,13,0.14228187919463087,0.0013422818791946308,1.0099162403492596,False,0.7767886104092047,0.10219783090225248,False,False,,35.4,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,35.4,0,,False,[],,False,57.0,7.43,False
0x961958b387afc9a51061f99a86ae5546b82fb317,tron,USDT,90607.76753399996,133744.877347,USDT,90607.76753399996,265,10,21,8,24,0.07326007326007326,0.014652014652014652,1.4760862229257898,False,0.514583487419722,0.06059831254248371,False,False,,35.4,,0,[],[],0,False,False,,,68.5,False,,,0.0,,False,35.4,0,,False,[],,False,26.5,12.62,False
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,USDT,173523.800606,173523.800606,USDT,173523.800606,319,1,12,2,13,0.15527950310559005,0.11180124223602485,1.0,False,0.8060187067913787,0.10773322135626479,False,False,,35.3,,0,[],[],0,False,False,,,91.3,True,,,0.0,,False,35.3,0,,False,[],,False,319.0,26.58,True
0x8d5504e7212429b7e5511c0a20bc382fcd311af7,tron,USDT,1004929.1799999999,1004929.18,USDT,1004929.1799999999,93,6,6,2,10,0.16129032258064516,0.8225806451612904,1.0000000000000002,False,0.8849938999593331,0.12068744932824277,False,False,,35.3,,0,[],[],0,False,False,,,26.5,False,,,0.0,,False,35.3,0,,False,[],,False,15.5,15.5,False
0x5ee00cbbd24f0c744a4cbdc28b467ab3dbec8a4f,tron,USDT,1901174.7700000003,2052450.0,USDT,1901174.7700000003,76,7,10,6,11,0.0051813471502590676,0.20725388601036268,1.079569344379633,False,0.6772744190459928,0.08715033412364498,False,False,,35.3,,0,[],[],0,False,False,,,18.0,False,,,0.0,,False,35.3,0,,False,[],,False,10.86,7.6,False
0x1654b4fa21db80e8ef85447fa7b2100123bdce54,tron,USDT,27273.058892999998,25203.32,USDT,27273.058892999998,59,11,24,8,10,0.0,0.03125,0.9241104966949187,False,0.5385634576147056,0.06533766885132147,False,False,,35.3,,0,[],[],0,False,False,,,23.5,False,,,0.0,,False,35.3,0,,False,[],,False,5.36,2.46,False
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,USDT,61652.25999999999,52060.0,USDT,61652.25999999999,377,2,6,8,24,0.1886178861788618,0.2601626016260163,0.8444134894649443,False,0.7388908312805448,0.09756619795742777,False,False,,35.2,,0,[],[],0,False,False,,,69.9,False,,,0.0,,False,35.2,0,,False,[],,False,188.5,62.83,False
0x8f3b1acb78320ca4f6d2639ea30f651674d6a836,tron,USDT,12485.499937,0.0,USDT,12485.499937,71,0,0,8,16,0.25333333333333335,0.14666666666666667,0.0,True,0.1964009760065067,0.011168226373449164,False,False,,35.2,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,35.2,0,,False,[],,False,71.0,71.0,True
0x412ef31e9ca1a32e24b7f450029d7b113dbb0974,tron,USDT,638276.309816,588714.6,USDT,638276.309816,215,10,12,8,24,0.18518518518518517,0.11447811447811448,0.9223506981948185,False,0.62796342959423,0.07972665857663136,False,False,,35.2,,0,[],[],0,False,False,,,37.5,False,,,0.0,,False,35.2,0,,False,[],,False,21.5,17.92,False
0xf81166d3b39570b99a632675ea12818ebf20878f,tron,USDT,1653802.7378909998,1638904.8558909998,USDT,1653802.7378909998,179,1,8,8,17,0.23333333333333334,0.3,0.9909917418452224,False,0.8538713861892966,0.11672047409359443,False,False,,35.1,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,35.1,2,147084.0,True,[],,False,179.0,22.38,True
0xc4a7a607d25e4611c307bd531f85eb0baf6fe78a,tron,USDT,53658.47440900001,0.0,USDT,53658.47440900001,87,0,0,8,24,0.1888111888111888,0.1958041958041958,0.0,True,0.2846278975193168,0.02574404871176661,False,False,,35.1,,0,[],[],0,False,False,,,66.2,False,,,0.0,,False,35.1,0,,False,[],,False,87.0,87.0,True
0x2cb6c5292c78890cc0be82a2e7ba14ef59388e0f,tron,USDT,30051.188247999995,0.0,USDT,30051.188247999995,73,0,0,1,3,0.0,0.0273972602739726,0.0,True,0.30614070760471734,0.02885449473445567,False,False,,35.1,,0,[],[],0,False,False,,,53.3,False,,,0.0,,False,35.1,0,,False,[],,False,73.0,73.0,True
0xeb5d174723b6b2c158ebc2de350ee76c59697603,tron,USDT,1420224.738,1101025.08,USDT,1420224.738,80,8,22,8,18,0.1791044776119403,0.23134328358208955,0.7752470792407787,False,0.6737358737578751,0.08805246860237498,False,False,,35.1,,0,[],[],0,False,False,,,20.3,False,,,0.0,,False,35.1,0,,False,[],,False,10.0,3.64,False
0x0aea7b4caf85a8d89576088a6025099eca01bd2d,tron,USDT,999090.9197300001,954018.0,USDT,999090.9197300001,64,10,18,8,13,0.038461538461538464,0.47435897435897434,0.9548860680845935,False,0.7020386206929659,0.09256174611430523,False,False,,35.1,,0,[],[],0,False,False,,,11.9,False,,,0.0,,False,35.1,0,,False,[],,False,6.4,3.56,False
0x874e5af37b95201e2a73d4e448e9e34307004cf5,tron,USDT,16976.964698999996,11912.9,USDT,16976.964698999996,89,15,15,8,22,0.04794520547945205,0.0,0.7017096525329827,False,0.43170020622843464,0.04905673520985354,False,False,,35.1,,0,[],[],0,False,False,,,55.6,False,,,0.0,,False,35.1,0,,False,[],,False,5.93,5.93,False
0x67ea1870966b9c3c0ab5ecf8d881da1fe7e20cac,tron,USDT,184106.80137300002,184600.0,USDT,184106.80137300002,309,1,8,7,5,0.0,0.21003134796238246,1.0026788723899491,False,0.8497488940864673,0.11692588545578997,False,False,,35.0,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,35.0,0,,False,[],,False,309.0,38.62,True
0x004fb9281b0212df34347dd76cd5243b4a6fc216,tron,USDT,199999.99999999997,200000.0,USDT,199999.99999999997,236,1,1,1,1,0.0,0.029661016949152543,1.0000000000000002,False,0.7650671004473362,0.10292505669407842,False,False,,35.0,,0,[],[],0,False,False,,,61.6,False,,,0.0,,False,35.0,0,,False,[],,False,236.0,236.0,True
0xd06f48291f8ffffbd03e21e957f730992e1655d2,tron,USDT,1625534.7108390003,1500063.0,USDT,1625534.7108390003,213,1,6,7,5,0.6726057906458798,0.2739420935412027,0.9228120384004352,False,0.6918621230115226,0.09178282735716498,False,False,,35.0,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,35.0,0,,False,[],,False,213.0,35.5,True
0x8e9fd943e6929298aa47c37ca18eb97ade63f6a8,tron,USDT,92949.85300999995,54000.0,USDT,92949.85300999995,266,3,3,7,4,0.0,0.045936395759717315,0.5809584227550144,False,0.7418931892277008,0.09966539133417068,False,False,,35.0,,0,[],[],0,False,False,,,60.7,False,,,0.0,,False,35.0,2,146958.0,True,[],,False,88.67,88.67,False
0x211a410d35f8876be5aa354e51039a98c1faf21f,tron,USDT,1099504.0396439997,1110000.0,USDT,1099504.0396439997,239,2,7,8,24,0.0898021308980213,0.3987823439878234,1.0095460862148344,False,0.7863177042698433,0.10714827650109782,False,False,,34.9,,0,[],[],0,False,False,,,50.5,False,,,0.0,,False,34.9,0,,False,[],,False,119.5,34.14,False
0xe66d2db02d4f2d573dd9dd54c9956359f8955cb9,tron,USDT,323940.00800000003,0.0,USDT,323940.00800000003,53,0,0,1,5,0.18666666666666668,0.0,0.0,True,0.18525823505490036,0.011274531530292342,False,False,,34.9,,0,[],[],0,False,False,,,27.2,False,,,0.0,,False,34.9,0,,False,[],,False,53.0,53.0,True
0xada806bbcb97e621adcfc6432d011e54b3a96607,tron,USDT,38584.39,42494.151324,USDT,38584.39,71,14,14,8,18,0.18811881188118812,0.13861386138613863,1.1013301317968225,False,0.6214582518024899,0.08092300614494446,False,False,,34.9,,0,[],[],0,False,False,,,35.0,False,,,0.0,,False,34.9,0,,False,[],,False,5.07,5.07,False
0xd095101c9d313fd33da312694d93607af06ea460,tron,USDT,435716.97001999995,431078.62510000006,USDT,435716.97001999995,195,1,19,8,24,0.20011600928074247,0.004060324825986079,0.9893546837990107,False,0.5852235191103512,0.07585845700245492,False,False,,34.8,,0,[],[],0,False,False,,,86.9,False,,,0.0,,False,34.8,0,,False,[],,False,195.0,10.26,True
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,180153.50000000003,0.0,USDT,180153.50000000003,78,0,0,3,19,0.2692307692307692,0.3173076923076923,0.0,True,0.28462789751931683,0.027635721156550885,False,False,,34.8,,0,[],[],0,False,False,,,42.6,False,,,0.0,,False,34.8,0,,False,[],,False,78.0,78.0,True
0x5cac0ae4a7f8bd16d22984de9d92c950c44e5fa3,tron,USDT,210973.392846,210986.202746,USDT,210973.392846,177,4,25,3,13,0.22591943957968477,0.0,1.000060718083106,False,0.771927669315465,0.10564592146309565,False,False,,34.8,,0,[],[],0,False,False,,,59.7,False,,,0.0,,False,34.8,0,,False,[],,False,44.25,7.08,False
0x41e9494b99edd0d498a39f5450f1401d8892ddeb,tron,USDT,78300.83562699998,258300.0,USDT,78300.83562699998,64,17,24,3,4,0.03125,0.21875,3.2988153693589966,False,0.4531516876779178,0.05455192517500851,False,False,,34.8,,0,[],[],0,False,False,,,17.4,False,,,0.0,,False,34.8,0,,False,[],,False,3.76,2.67,False
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,USDT,436746.32040699996,446986.950407,USDT,436746.32040699996,249,1,7,8,24,0.21962616822429906,0.0005192107995846313,1.0234475472866191,False,0.5912844637024972,0.0773616830534315,False,False,,34.7,,0,[],[],0,False,False,,,89.4,False,,,0.0,,False,34.7,2,147067.0,True,[],,False,249.0,35.57,True
0x5c0991c18eefe38f5f51c1cd8f69a1200b1bf59b,tron,USDT,387613.54014899995,298888.0,USDT,387613.54014899995,131,2,4,4,24,0.3582887700534759,0.5294117647058824,0.7710979340017545,False,0.7251223928190577,0.09856816570275123,False,False,,34.7,,0,[],[],0,False,False,,,33.0,False,,,0.0,,False,34.7,0,,False,[],,False,65.5,32.75,False
0x20b2a2fc71a2584659aba7fdfa1ab219d64b5523,ethereum,USDT,37278.318994999994,0.0,USDT,37278.318994999994,55,0,0,2,4,0.01818181818181818,0.14545454545454545,0.0,True,0.3413279132791328,0.015964938495190872,False,False,,34.7,,0,[],[],0,False,False,,,54.1,False,,,0.0,,False,34.7,0,,False,[],,False,55.0,55.0,True
0xfa9841f8fc864820fa2cfc0884590cfa8708a6d6,tron,USDT,15529.679999999998,0.0,USDT,15529.679999999998,51,0,0,8,22,0.140625,0.140625,0.0,True,0.09430662871085807,-0.0023863274401993984,True,False,,34.7,,0,[],[],0,False,False,,,51.0,False,,,0.0,,False,34.7,0,,False,[],,False,51.0,51.0,True
0x7cfa8e6502465bce85458806376ccd57557b3aa7,tron,USDT,22634.448080999995,30414.819600000003,USDT,22634.448080999995,120,12,18,8,24,0.20588235294117646,0.01764705882352941,1.3437402799112683,False,0.49446869879611144,0.0618898738325091,False,False,,34.7,,0,[],[],0,False,False,,,62.8,False,,,0.0,,False,34.7,0,,False,[],,False,10.0,6.67,False
0xbc755f72d1af430b80e291eb25d72585f32b5b7d,tron,USDT,43335.04,50919.97,USDT,43335.04,52,10,18,8,20,0.19402985074626866,0.13432835820895522,1.1750299526664796,False,0.3635096662377493,0.04072970636349127,False,False,,34.7,,0,[],[],0,False,False,,,22.4,False,,,0.0,,False,34.7,0,,False,[],,False,5.2,2.89,False
0x55d4ffddc7c1b8841544017fbcece9b647f33215,tron,USDT,535005.065554,4000.0,USDT,535005.065554,342,1,1,7,24,0.25210084033613445,0.047619047619047616,0.00747656472347226,True,0.33449653295282783,0.03698583854261139,False,False,,34.6,,0,[],[],0,False,False,,,63.1,False,,,0.0,,False,34.6,0,,False,[],,False,342.0,342.0,True
0x2349bbc67f8317aef9bfd04b65bc5696f4dfe6de,tron,USDT,89009.07785300001,0.0,USDT,89009.07785300001,86,0,0,1,16,0.29,0.31,0.0,True,0.3155957706384709,0.033956771750283665,False,False,,34.6,,0,[],[],0,False,False,,,58.5,False,,,0.0,,False,34.6,0,,False,[],,False,86.0,86.0,True
0x76347334e3e4c40578536ecfb48d8d95c45fdfde,tron,USDT,58437.7244,0.0,USDT,58437.7244,74,0,0,1,11,0.0,0.2,0.0,True,0.3830825538836925,0.04492858429272584,False,False,,34.6,,0,[],[],0,False,False,,,51.0,False,,,0.0,,False,34.6,0,,False,[],,False,74.0,74.0,True
0x9d10dae9c765934cbb31c941ffaffb1b86d973cb,tron,USDT,160950.638175,160415.635923,USDT,160950.638175,104,13,23,8,23,0.2485207100591716,0.2781065088757396,0.9966759855191235,False,0.6490301950704778,0.08727235609455714,False,False,,34.6,,0,[],[],0,False,False,,,55.6,False,,,0.0,,False,34.6,0,,False,[],,False,8.0,4.52,False
0x643b5a0e5dfd6ebb5b53588208a3eb0361f9cd47,tron,USDT,183975.0,191005.00999999998,USDT,183975.0,54,9,21,8,22,0.18181818181818182,0.961038961038961,1.0382117679032477,False,0.5245048607341126,0.0674621999250854,False,False,,34.6,,0,[],[],0,False,False,,,4.9,False,,,0.0,,False,34.6,0,,False,[],,False,6.0,2.57,False
0x27014f1506e61de267a97a81fd1a765ad5a9ee65,tron,USDT,93675.41439299998,0.0,USDT,93675.41439299998,81,0,0,1,11,0.33,0.44,0.0,True,0.3205368035786905,0.035347833216420876,False,False,,34.5,,0,[],[],0,False,False,,,53.3,False,,,0.0,,False,34.5,0,,False,[],,False,81.0,81.0,True
0x2a15296cc4fe3d09556dd085c73e6be651e0a6d8,tron,USDT,215397.463183,232225.0,USDT,215397.463183,227,4,6,8,5,0.07722007722007722,0.18146718146718147,1.0781231894207752,False,0.8633098883460198,0.12230875335003233,False,False,,34.5,,0,[],[],0,False,False,,,61.7,False,,,0.0,,False,34.5,0,,False,[],,False,56.75,37.83,False
0x03819dfc69b0e584124419923a6c6ff68a14db35,tron,USDT,118833.574594,119085.455992,USDT,118833.574594,198,4,18,4,13,0.19524617996604415,0.0,1.0021196147541682,False,0.7777989318681985,0.10837419123695957,False,False,,34.5,,0,[],[],0,False,False,,,65.8,False,,,0.0,,False,34.5,0,,False,[],,False,49.5,11.0,False
0x4b7817cea4481b636a1f13a56c5998e7c411f424,tron,USDT,312572.39456099994,386505.418,USDT,312572.39456099994,91,13,20,8,17,0.12857142857142856,0.20714285714285716,1.2365308796473762,False,0.7036088301705654,0.09649596541293326,False,False,,34.5,,0,[],[],0,False,False,,,25.9,False,,,0.0,,False,34.5,0,,False,[],,False,7.0,4.55,False
0x4f0ad13b637fdfc141153dacfd4435c5ae25cd0f,tron,USDT,460576.268888,466963.0,USDT,460576.268888,60,14,18,8,23,0.10619469026548672,0.8053097345132744,1.0138668262857309,False,0.5586947111966969,0.07317609036999811,False,False,,34.5,,0,[],[],0,False,False,,,9.6,False,,,0.0,,False,34.5,0,,False,[],,False,4.29,3.33,False
0x44aa71f7da82013c858b3f020c67b22724debac9,tron,USDT,492196.90981599997,519181.0,USDT,492196.90981599997,205,3,10,8,24,0.06212664277180406,0.32855436081242534,1.0548237700112493,False,0.7580267059408164,0.10578681282115449,False,False,,34.4,,0,[],[],0,False,False,,,54.9,False,,,0.0,,False,34.4,0,,False,[],,False,68.33,20.5,False
0x94b9f9f3cb2cf5be942dbd4c77e5e8ca7e85a639,tron,USDT,44621.069215999996,0.0,USDT,44621.069215999996,62,0,0,1,7,0.0,0.20238095238095238,0.0,True,0.33962993086620574,0.03883497445962458,False,False,,34.4,,0,[],[],0,False,False,,,60.9,False,,,0.0,,False,34.4,0,,False,[],,False,62.0,62.0,True
0xd858ecac2df77d6079063666643a290ba65d99a1,tron,USDT,1551877.632341,1551104.058,USDT,1551877.632341,78,3,7,3,4,0.0,0.24358974358974358,0.999501523622173,False,0.7635440623494856,0.1066991750378799,False,False,,34.4,,0,[],[],0,False,False,,,19.1,False,,,0.0,,False,34.4,0,,False,[],,False,26.0,11.14,False
0xf38dea882f35bbbbd0cf335b3e8b352fd9939813,tron,USDT,1136140.462775,1275364.776,USDT,1136140.462775,139,6,12,8,23,0.034274193548387094,0.35685483870967744,1.1225414618936709,False,0.7250647047745802,0.10054165563842171,False,False,,34.4,,0,[],[],0,False,False,,,33.8,False,,,0.0,,False,34.4,0,,False,[],,False,23.17,11.58,False
0x7f0b09a915f8a2c8ef7b318127f6c1da33834ea9,tron,USDT,972242.06,891566.0,USDT,972242.06,98,6,17,8,11,0.019305019305019305,0.8532818532818532,0.9170206028733214,False,0.8806184353367628,0.1254438483116786,False,False,,34.4,,0,[],[],0,False,False,,,28.0,False,,,0.0,,False,34.4,0,,False,[],,False,16.33,5.76,False
0x1d5bb4fceaaa8a773441f4ae35fbadf41b97a957,tron,USDT,88025.45409799997,91837.0,USDT,88025.45409799997,86,13,22,8,24,0.14910025706940874,0.0,1.0433004968966884,False,0.4713521007019962,0.06014494953345784,False,False,,34.4,,0,[],[],0,False,False,,,52.3,False,,,0.0,,False,34.4,0,,False,[],,False,6.62,3.91,False
0x84d5839a68481b8588bc859220309d5766a4e9d7,tron,USDT,1008111.89,496379.7099999999,USDT,1008111.89,86,16,17,2,10,0.3805309734513274,0.8761061946902655,0.49238553272097596,True,0.46380854208709876,0.058784967713172154,False,False,,34.4,,0,[],[],0,False,False,,,23.6,False,,,0.0,,False,34.4,0,,False,[],,False,5.38,5.06,False
0xaac20f544c781e8c3888ac82a91d870c409ca957,tron,USDT,21142.264211,51748.0,USDT,21142.264211,59,20,24,8,19,0.12121212121212122,0.030303030303030304,2.4476091814743426,False,0.20341602277348517,0.017310776890894997,False,False,,34.4,,0,[],[],0,False,False,,,24.0,False,,,0.0,,False,34.4,0,,False,[],,False,2.95,2.46,False
0xd342c0dc1e9f36948114d2e23b14b1172155c8d5,tron,USDT,1711014.6199999999,1678736.54,USDT,1711014.6199999999,166,2,4,8,18,0.24157303370786518,0.033707865168539325,0.9811351232054347,False,0.7954136858854953,0.11279782162162166,False,False,,34.3,,0,[],[],0,False,False,,,35.7,False,,,0.0,,False,34.3,0,,False,[],,False,83.0,41.5,False
0x8358201b4339c47e29289093199b88576bd589e7,tron,USDT,117701.03357599999,154000.0,USDT,117701.03357599999,392,1,3,8,21,0.12331838565022421,0.02242152466367713,1.3083997253138957,False,0.5641435604272574,0.07632788120588846,False,False,,34.2,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,34.2,0,,False,[],,False,392.0,130.67,True
0xa9dd9b206a11a5c21ee88453e549d5d3f6f78a46,tron,USDT,296232.13375800004,304799.0,USDT,296232.13375800004,183,10,17,8,24,0.07086614173228346,0.10236220472440945,1.0289194360291731,False,0.6249603177555317,0.08568427652351313,False,False,,34.2,,0,[],[],0,False,False,,,36.5,False,,,0.0,,False,34.2,0,,False,[],,False,18.3,10.76,False
0x691179b620d9e04003a94d5759b0197aac2d3fbb,tron,USDT,11332.0,4129.0,USDT,11332.0,53,4,4,8,17,0.1864406779661017,0.03389830508474576,0.3643663960465937,True,0.3392417216656018,0.04026272461259872,False,False,,34.2,,0,[],[],0,False,False,,,21.5,False,,,0.0,,False,34.2,0,,False,[],,False,13.25,13.25,False
0x08d3be13a82b6b6b92187d063b6744d294c51fbd,tron,USDT,1253143.92,1219534.0,USDT,1253143.92,61,9,22,8,22,0.22627737226277372,0.781021897810219,0.9731795211518882,False,0.5596623377399343,0.07543786738954839,False,False,,34.2,,0,[],[],0,False,False,,,10.2,False,,,0.0,,False,34.2,0,,False,[],,False,6.78,2.77,False
0x248c649800856a6f0bb5366d9fccd3005900b243,tron,USDT,251154.36260300002,171360.66,USDT,251154.36260300002,55,11,18,8,17,0.2318840579710145,0.37681159420289856,0.6822921896478064,False,0.5865804387429,0.07999853770109039,False,False,,34.2,,0,[],[],0,False,False,,,6.0,False,,,0.0,,False,34.2,0,,False,[],,False,5.0,3.06,False
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,USDT,163414.84964099998,182310.97,USDT,163414.84964099998,358,1,7,7,23,0.27843803056027167,0.04923599320882852,1.1156328228463461,False,0.6117656680456148,0.08415336758883918,False,False,,34.1,,0,[],[],0,False,False,,,90.3,True,,,0.0,,False,34.1,0,,False,[],,False,358.0,51.14,True
0x32b032e63c5bad21fa7965a9fb2d185f17615fbd,tron,USDT,99398.22896000001,102552.0,USDT,99398.22896000001,313,2,8,8,21,0.17173913043478262,0.30434782608695654,1.0317286441921327,False,0.772710798205087,0.11045392766487977,False,False,,34.1,,0,[],[],0,False,False,,,69.3,False,,,0.0,,False,34.1,0,,False,[],,False,156.5,39.12,False
0xa4471e095fe7175e600f3afc16ecdf3e93094410,tron,USDT,54899.816150000006,0.0,USDT,54899.816150000006,66,0,0,1,2,0.0,0.0,0.0,True,0.2529686864579097,0.027245993214424558,False,False,,34.1,,0,[],[],0,False,False,,,36.5,False,,,0.0,,False,34.1,0,,False,[],,False,66.0,66.0,True
0xdb3beeac13a0343216b3a0c168a610d3cf300a4b,ethereum,USDT,183364.191156,0.0,USDT,183364.191156,62,0,0,2,3,0.0,0.125,0.0,True,0.37222222222222223,0.024057769657705785,False,False,,34.1,,0,[],[],0,False,False,,,33.1,False,,,0.0,,False,34.1,0,,False,[],,False,62.0,62.0,True
0x0d3d384721309167e38dc3b3c02c729fef1eed1f,tron,USDT,28936.08,0.0,USDT,28936.08,51,0,0,8,21,0.39436619718309857,0.3028169014084507,0.0,True,0.15424969499796667,0.011333700974078265,False,False,,34.1,,0,[],[],0,False,False,,,51.7,False,,,0.0,,False,34.1,0,,False,[],,False,51.0,51.0,True
0xace0c29acec42546744b8a7aeb1037338e65da7f,tron,USDT,1625857.3300900005,1666000.0,USDT,1625857.3300900005,120,3,10,8,18,0.10047846889952153,0.13875598086124402,1.024690155259673,False,0.8084617249464388,0.11590024358996853,False,False,,34.1,,0,[],[],0,False,False,,,31.9,False,,,0.0,,False,34.1,0,,False,[],,False,40.0,12.0,False
0xc3ba2db9df7edf9c05b8ee0995de909bfd26b971,tron,USDT,1400042.27,1274611.0,USDT,1400042.27,70,2,18,8,24,0.2640449438202247,0.9157303370786517,0.9104089407243396,False,0.6341558019716268,0.08781557071673257,False,False,,34.1,,0,[],[],0,False,False,,,14.7,False,,,0.0,,False,34.1,0,,False,[],,False,35.0,3.89,False
0x59f805ba81196735c232fa5ace71d50cb9de5734,tron,USDT,91803.889239,90507.954383,USDT,91803.889239,103,8,15,8,24,0.2457627118644068,0.23389830508474577,0.9858836606298216,False,0.6315809614874933,0.08739420307940665,False,False,,34.1,,0,[],[],0,False,False,,,58.8,False,,,0.0,,False,34.1,0,,False,[],,False,12.88,6.87,False
0xb1e331962a94d89e989515699cc7214b5b51ec17,tron,USDT,821381.4185830001,827597.0,USDT,821381.4185830001,66,11,23,8,17,0.047619047619047616,0.18095238095238095,1.0075672291536892,False,0.6453958668980136,0.08982280984163787,False,False,,34.1,,0,[],[],0,False,False,,,13.0,False,,,0.0,,False,34.1,0,,False,[],,False,6.0,2.87,False
0x788aef6b024896cded046bc94888ba38386b238c,tron,USDT,50190.149967,40859.085,USDT,50190.149967,69,15,18,8,22,0.13953488372093023,0.3488372093023256,0.814085732496612,False,0.5182258492240072,0.06973352249914566,False,False,,34.1,,0,[],[],0,False,False,,,31.9,False,,,0.0,,False,34.1,0,,False,[],,False,4.6,3.83,False
