"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xc4db7a60042f04dc3e137b4942fa09c3f9582f0c","ethereum","USDT",28396.441115999998,28584.0,"USDT",28396.441115999998,61,17,22,13,8,0.2803030303030303,0.007575757575757576,1.0066050137492166,False,0.42241233058349004,0.07034441480643439,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0xc88dadbd04edf208dfddb30e04a6c35424b00ad1","ethereum","USDT",16225.402639000005,0.0,"USDT",16225.402639000005,55,0,0,61,24,0.15204678362573099,0.11695906432748537,0.0,True,0.18560000000000001,0.036045893898284276,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0x196b1399b34f1c9972d8e9cace3786bc9691d991","ethereum","USDT",60425.546995000004,0.0,"USDT",60425.546995000004,77,0,0,30,24,0.18088737201365188,0.06143344709897611,0.0,True,0.24866666666666665,0.046130619170289655,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x150bab5d5fb52025e493cca4612a11475968e31f","ethereum","USDT",22055.146358999995,22055.0,"USDT",22055.146358999995,127,2,14,10,9,0.20714285714285716,0.24285714285714285,0.9999933639524484,False,0.8886653394571564,0.13814932901579624,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba","ethereum","USDT",10445.456288000001,8506.256288,"USDT",10445.456288000001,50,13,13,41,22,0.10891089108910891,0.0,0.8143499004224639,False,0.2884699800844928,0.052418676870664704,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0xfe6f5844501c23b70cc1a2d875aaad645ee4b053","ethereum","USDT",36076.17308499999,38044.301033,"USDT",36076.17308499999,147,2,2,59,8,0.025510204081632654,0.00510204081632653,1.0545547872653471,False,0.762022375880264,0.12045972823729706,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0xb1ee0e8bd846f723c1698817d0b7a48f03050f3b","ethereum","USDT",68302.736693,71303.968825,"USDT",68302.736693,100,19,23,75,24,0.14634146341463414,0.0,1.0439401446751633,False,0.4948119710649673,0.0823780749963392,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",61485.35389699997,68186.985681,"USDT",61485.35389699997,90,17,24,54,20,0.18253968253968253,0.0,1.108995579585125,False,0.460200884082975,0.07798750559620404,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x5a5d922bee066cc594e307b0c19c1972bef40088","ethereum","USDT",50322.15961699998,0.0,"USDT",50322.15961699998,120,0,0,29,23,0.22131147540983606,0.0,0.0,True,0.224,0.04441996941669257,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0xd0d92a7c087de526e208232b8aabe525dc053256","ethereum","USDT",64917.71943799998,62000.0,"USDT",64917.71943799998,125,2,19,22,9,0.007633587786259542,0.35877862595419846,0.9550551149476753,False,0.8844776896562019,0.1401979567311642,False,False,"",28.6,"",0,"[]","[]",0,False,False,"",""
"0x20b3747cb7c2fb265ba65dd1a5b9f7dbea266e18","ethereum","USDT",61554.455401,0.0,"USDT",61554.455401,73,0,0,14,23,0.27906976744186046,0.08837209302325581,0.0,True,0.2513333333333333,0.04938322598729178,False,False,"",28.6,"",0,"[]","[]",0,False,False,"",""
"0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9","ethereum","USDT",175741.10032799997,184008.53999999998,"USDT",175741.10032799997,302,3,5,86,23,0.35331230283911674,0.05362776025236593,1.0470432907075795,False,0.7209913418584841,0.11845448903758032,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0xda24a7b7aa5964fcdd51595c6c7324544974c75e","ethereum","USDT",114423.72541000001,114423.72511200001,"USDT",114423.72541000001,224,3,22,5,12,0.008438818565400843,0.05063291139240506,0.999999997395645,False,0.8629333328124624,0.1390825784178406,False,False,"",28.2,"",0,"[]","[]",0,False,False,"",""
"0xadca75895aa16e8fd2a9aae34e995deb5c9b0165","ethereum","USDT",200168.43984599994,200166.995153,"USDT",200168.43984599994,198,2,15,21,24,0.3377777777777778,0.3422222222222222,0.9999927826134777,False,0.7839985565226956,0.1276566982911022,False,False,"",28.2,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",76773.96743199999,0.0,"USDT",76773.96743199999,83,0,0,20,9,0.2920353982300885,0.09292035398230089,0.0,True,0.2826666666666667,0.05639161485740657,False,False,"",28.1,"",0,"[]","[]",0,False,False,"",""
"0x82eb2a88e83f68448b5aa4c36900c3be157eb575","ethereum","USDT",44719.973668,44468.61,"USDT",44719.973668,102,2,2,2,2,0.0,0.45098039215686275,0.9943791633271943,False,0.8746091659987723,0.14226116815492995,False,False,"",28.0,"",0,"[]","[]",0,False,False,"",""
"0x79cc2735b559b9557587920b7ad70bd103043521","ethereum","USDT",30363.381329,30363.381329,"USDT",30363.381329,173,3,3,2,2,0.05202312138728324,0.017341040462427744,1.0,False,0.8064,0.13283336101383775,False,False,"",27.9,"",0,"[]","[]",0,False,False,"",""
"0x602d48dbb7477bccb95860e6ce74defdb944decd","ethereum","USDT",119287.52090300003,119287.51880300001,"USDT",119287.52090300003,64,12,14,3,2,0.0,0.07575757575757576,0.999999982395476,False,0.6658666631457618,0.11288597321132338,False,False,"",27.9,"",0,"[]","[]",0,False,False,"",""
"0xa56be7c6b8da82d7212880fccd8804c92bef7a00","ethereum","USDT",220993.3365209999,220993.333017,"USDT",220993.3365209999,406,6,24,10,24,0.2021978021978022,0.03956043956043956,0.9999999841443188,False,0.7262666634955305,0.12255953886878551,False,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"0x8281aac6550f0b1696d755d8b9f0b50368387910","ethereum","USDT",27074.872734999997,23880.510191,"USDT",27074.872734999997,51,14,14,53,23,0.17582417582417584,0.16483516483516483,0.8820174493425926,False,0.4537368232018518,0.0847764355701422,False,False,"",27.5,"",0,"[]","[]",0,False,False,"",""
"0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e","ethereum","USDT",343044.00056100014,530131.321335,"USDT",343044.00056100014,358,4,14,45,24,0.1676829268292683,0.09298780487804878,1.5453741224683857,False,0.6561251755063229,0.11401338588458576,False,False,"",27.4,"",0,"[]","[]",0,False,False,"",""
"0x39056ebd0410b5e7105913cc8f4a2b0675d6f79b","ethereum","USDT",76512.91742799999,76512.917428,"USDT",76512.91742799999,246,4,5,1,2,0.0,0.04580152671755725,1.0000000000000002,False,0.8652,0.1448588604126927,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x9eed4dbf8472ea97d3432035cfe6552a16f2fb83","ethereum","USDT",142108.05684600002,142108.032269,"USDT",142108.05684600002,108,13,13,2,3,0.0,0.03418803418803419,0.9999998270541405,False,0.7353332987441614,0.12596558107428873,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x9090bd330e88984d1aae8759a7e7395bea0f598a","ethereum","USDT",14835.003170000007,3000.0,"USDT",14835.003170000007,96,1,1,52,22,0.08264462809917356,0.03305785123966942,0.2022244259486733,True,0.30377821852306797,0.06431316522386216,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x32b66cd6ea668b9d85c3f14c0b2509a94d41593d","ethereum","USDT",56460.553686999985,0.0,"USDT",56460.553686999985,64,0,0,10,23,0.175,0.10625,0.0,True,0.2305333333333333,0.05345257825959093,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x906b36021157a67ef4b86bb5ec6daff1dd24f726","ethereum","USDT",11245.729607,11245.0,"USDT",11245.729607,59,2,2,1,2,0.0,0.15254237288135594,0.9999351214171516,False,0.7209203576167637,0.12464089515988547,False,False,"",27.2,"",0,"[]","[]",0,False,False,"",""
"0xccd9d403687e7ddb28019b57ffe6de051f3d9b9c","ethereum","USDT",10216.681843000002,375.0,"USDT",10216.681843000002,64,1,1,12,12,0.8115942028985508,0.0,0.036704676309063364,True,0.11414093526181267,0.03731209830599935,False,False,"",27.2,"",0,"[]","[]",0,False,False,"",""
"0x092678b476c6eec7000a5d74773cbab045887139","ethereum","USDT",77855.285798,77855.28502,"USDT",77855.285798,105,2,2,2,2,0.0,0.05714285714285714,0.999999990007101,False,0.8021333313347536,0.13694409396145452,False,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"0xca03fa4399a806301471a500a35f3cb109bf3f80","ethereum","USDT",84229.91651,0.0,"USDT",84229.91651,77,0,0,53,24,0.0625,0.13541666666666666,0.0,True,0.2892,0.06380364286021256,False,False,"",27.0,"",0,"[]","[]",0,False,False,"",""
"0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622","ethereum","USDT",43784.85502000001,0.0,"USDT",43784.85502000001,61,0,0,5,19,0.18333333333333332,0.13333333333333333,0.0,True,0.228,0.05506845754246936,False,False,"",27.0,"",0,"[]","[]",0,False,False,"",""
"0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152","ethereum","USDT",10322.535929,10322.535929,"USDT",10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.49560000000000004,0.09427805902279363,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0x668bc990aed168bdbf797b57105b14a5dbf5bea3","ethereum","USDT",72400.422113,73150.92308400001,"USDT",72400.422113,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744085,False,0.4799268049851183,0.09305557238210327,False,False,"",26.7,"",0,"[]","[]",0,False,False,"",""
"0xf12f1d92aab16f4675763119071befb85391b9ef","ethereum","USDT",32106.586860000003,0.0,"USDT",32106.586860000003,94,0,0,48,24,0.5,0.0,0.0,True,0.19119999999999998,0.051713985178251654,False,False,"",26.7,"",0,"[]","[]",0,False,False,"",""
"0x02c875192a6d8f81d7c3798feb5db3ce67b592fb","ethereum","USDT",106136.873636,106136.873636,"USDT",106136.873636,242,3,5,1,6,0.128099173553719,0.0,1.0,False,0.7824,0.13674067042368943,False,False,"",26.6,"",0,"[]","[]",0,False,False,"",""
"0xf438b38a469b828bb6b01b51d6476db7570d7804","ethereum","USDT",66927.08795599999,64400.0,"USDT",66927.08795599999,175,2,20,27,20,0.04419889502762431,0.09944751381215469,0.9622411786740015,False,0.7229815690681337,0.12807702339067117,False,False,"",26.6,"",0,"[]","[]",0,False,False,"",""
"0xd299b8f2ae45dc948dae4bbfd6ee335b07686f02","ethereum","USDT",12001.723184,12000.0,"USDT",12001.723184,76,2,2,3,3,0.0,0.013157894736842105,0.9998564219509497,False,0.6905046177235233,0.12476257151573816,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x278878f81daf0802db2a49323060a6fb2942b584","ethereum","USDT",11117.413774,11117.413422,"USDT",11117.413774,62,10,11,2,4,0.031746031746031744,0.06349206349206349,0.9999999683379599,False,0.6462666603342586,0.11860834764888656,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x6e2c6d050bd0187b7da4adb2afb97b9be37594f0","ethereum","USDT",183845.626552,183845.62310199998,"USDT",183845.626552,302,9,12,2,8,0.9577922077922078,0.06168831168831169,0.9999999812342557,False,0.6873333295801844,0.12486535256423953,False,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"0x40695431cc5cb5bdbdc1a421012710d14cecce2c","ethereum","USDT",10870.43859,10870.43859,"USDT",10870.43859,61,3,3,1,1,0.0,0.03278688524590164,1.0,False,0.6584000000000001,0.12083311836802513,False,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"0x334e1acae8cebebc88e94ea153e869330916e70c","ethereum","USDT",64410.955403999964,1904.49,"USDT",64410.955403999964,229,2,4,84,24,0.20911528150134048,0.0,0.029567796162230656,True,0.3343135592324461,0.07436080933175093,False,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"0x3c178a783e264c6450dbcddef3bb96a45c2323d5","ethereum","USDT",73448.850295,0.0,"USDT",73448.850295,101,0,0,51,22,0.24074074074074073,0.0,0.0,True,0.2052,0.05558450400934534,False,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"0x2467e4ab5a11e783102bb48db82b700de7000073","ethereum","USDT",155223.649427,152723.649427,"USDT",155223.649427,97,4,24,32,11,0.06930693069306931,0.6633663366336634,0.9838942067833825,False,0.8693121746900099,0.1518239261344228,False,False,"",26.2,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",21786.139662000005,21782.0,"USDT",21786.139662000005,99,2,12,11,6,0.009523809523809525,0.21904761904761905,0.9998099864379725,False,0.8571619972875946,0.1496442309247359,False,False,"",26.2,"",0,"[]","[]",0,False,False,"",""
"0x55a36340db449287c3ad254d692c9dc651e56a2d","ethereum","USDT",16900.685944999997,16900.0,"USDT",16900.685944999997,60,2,2,2,2,0.016666666666666666,0.36666666666666664,0.999959413185818,False,0.7519918826371637,0.13540038567204438,False,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"0x487445bc46ce5ba9918db8609a1928fbfa7382f4","ethereum","USDT",53486.545158999994,53486.542409,"USDT",53486.545158999994,317,9,11,4,7,0.9657320872274143,0.0529595015576324,0.9999999485852006,False,0.67999998971704,0.12581413991189128,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0x0cf69506cea10ef3cd2d287a51260c092f913f3b","ethereum","USDT",203328.59543,280189.367654,"USDT",203328.59543,175,3,4,71,9,0.3894165535956581,0.06105834464043419,1.3780126059566515,False,0.6309308121420031,0.11831719093888587,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0x1d4969b90fd3d7a9463ec577d1af2cc4f1f02cb9","ethereum","USDT",38916.613977999994,38916.6032,"USDT",38916.613977999994,107,2,2,5,7,0.0,0.037037037037037035,0.9999997230488756,False,0.7867999446097751,0.14129464293294097,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0x3c06dcf9e00becd995c3741f80fc500d5501f261","ethereum","USDT",59452.09852599999,59450.0,"USDT",59452.09852599999,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384068,False,0.7329262737810147,0.13400785557163636,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0xf81c4b52c840e7aa2f7b2321d20fabe50dc63f03","ethereum","USDT",492553.7287379999,492553.72873800003,"USDT",492553.7287379999,135,3,11,5,6,0.9785714285714285,0.09285714285714286,1.0000000000000002,False,0.7033333333333333,0.12966018276064,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0x90d26309f9c83852aa626ee1f698caee73d1d7b7","ethereum","USDT",107962.07514200003,116190.0,"USDT",107962.07514200003,73,14,22,56,24,0.13385826771653545,0.2795275590551181,1.076211251471204,False,0.5803577497057592,0.11184899539399501,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0x3b24896e63dc335a9a00835c3535a0134eac2a7a","ethereum","USDT",104223.214143,104223.213704,"USDT",104223.214143,320,4,9,5,5,0.9925925925925926,0.037037037037037035,0.9999999957878865,False,0.7175999991575773,0.1320032921017139,False,False,"",25.8,"",0,"[]","[]",0,False,False,"",""
"0xeb0a1faed771722eff735e00bd3ff13f902bc51f","ethereum","USDT",10398.642731,10290.0,"USDT",10398.642731,73,2,2,14,19,0.14606741573033707,0.1797752808988764,0.9895522200530923,False,0.6317771106772853,0.12011795818387627,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0x21b65af41c1355ac1b3171d3dca5d24fc8a7f865","ethereum","USDT",12741.803147000002,12263.0,"USDT",12741.803147000002,146,2,6,47,18,0.6148648648648649,0.013513513513513514,0.9624226538837453,False,0.6315511974434158,0.12048402508814082,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0x09c953d3667ca40a1ac5153f0a015fa1a74473b9","ethereum","USDT",39853.701593,0.0,"USDT",39853.701593,60,0,0,33,13,0.0,0.0,0.0,True,0.23559999999999998,0.0639234961353613,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0xc48042826ed32bd2026c88d1a9ca61626c0484f4","ethereum","USDT",35805.49428799999,0.0,"USDT",35805.49428799999,79,0,0,75,24,0.30538922155688625,0.023952095808383235,0.0,True,0.21746666666666664,0.0617241840948346,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0x47b3e4851f4530066bf4fffc56a402eccfa224ab","ethereum","USDT",10827.0,9280.218081,"USDT",10827.0,110,3,19,59,24,0.32727272727272727,0.5727272727272728,0.8571366104183985,False,0.7095606554170131,0.13254597246986394,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0xf2777e5303f80ea39b16b4f9d8cd2d9b9170f8fd","ethereum","USDT",18718.343320999997,18718.0,"USDT",18718.343320999997,158,3,15,14,17,0.26011560693641617,0.5606936416184971,0.9999816585798161,False,0.7694629983826299,0.1420919528992744,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0x300a06847cd62d9366b4c8ac14a70970415984aa","ethereum","USDT",320152.039676,245639.834377,"USDT",320152.039676,57,7,18,49,23,0.2559241706161137,0.023696682464454975,0.7672599388265406,False,0.38318532109864145,0.08765185131263514,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921","ethereum","USDT",22016.391265999995,0.0,"USDT",22016.391265999995,58,0,0,5,22,0.16666666666666666,0.06666666666666667,0.0,True,0.17666666666666667,0.05802876776332633,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0xa8c673c234395085e3ce54f5e84bae375cf8bc12","ethereum","USDT",44739.20920800001,44739.19549399999,"USDT",44739.20920800001,143,10,10,3,5,0.018292682926829267,0.08536585365853659,0.9999996934679835,False,0.8046666053602634,0.1486373654905464,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0x266573525cc74c10f0deb6c663e5b39c900ed30d","ethereum","USDT",102980.23269799999,0.0,"USDT",102980.23269799999,62,0,0,10,19,0.046153846153846156,0.03076923076923077,0.0,True,0.16293333333333332,0.05698032943355036,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0x11a7526a267ff202c919a16c577aaf213241649c","ethereum","USDT",114814.75182399998,2000.0,"USDT",114814.75182399998,202,3,5,77,23,0.057971014492753624,0.1932367149758454,0.01741936439548995,True,0.4773505395457647,0.10262061914248533,False,False,"",24.9,"",0,"[]","[]",0,False,False,"",""
"0xabdb4263d59c61c71810a6a151ef906f36f900f6","ethereum","USDT",340816.24343399995,340816.238827,"USDT",340816.24343399995,79,3,8,2,4,0.0,0.09523809523809523,0.999999986482452,False,0.7761333306298238,0.14621623284408009,False,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"0x446fc47571ca56e180f04cf280e5930f964cf519","ethereum","USDT",26181.412803999992,26887.721296,"USDT",26181.412803999992,60,1,22,29,13,0.0,0.07228915662650602,1.0269774781554988,False,0.6368711710355669,0.12663905617764115,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0xdc665ed66ab8dfbc77d87e16ef559dde40509b97","ethereum","USDT",463813.225144,463813.196182,"USDT",463813.225144,64,5,8,1,3,1.0,0.19696969696969696,0.9999999375567611,False,0.6087999875113522,0.12286339303353438,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0xacb53d8fdadb913da699cada7fff0a0c83daee48","ethereum","USDT",11810.524684999998,15536.461239,"USDT",11810.524684999998,230,4,7,3,8,0.5782608695652174,0.0,1.315475954995644,False,0.5661048090008712,0.11641311473549537,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0xcf1499161121cd6c34d7561a35b9e5c096e96eb6","ethereum","USDT",70391.59804200001,70391.0,"USDT",70391.59804200001,128,4,20,9,11,0.03496503496503497,0.46153846153846156,0.999991504071272,False,0.9019983008142545,0.16553503538039493,False,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"0x0399873e7214513439b090bc817214cbc94994ff","ethereum","USDT",68440.11142799996,99989.0,"USDT",68440.11142799996,307,4,10,64,24,0.05042016806722689,0.052521008403361345,1.4609707365130455,False,0.6351391860307243,0.12831098353482745,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0x9e2de63c8306a89d71d637e2ee27827c06a51028","ethereum","USDT",14592.740274,14592.740274,"USDT",14592.740274,59,2,2,1,1,0.0,0.05084745762711865,1.0,False,0.6654666666666668,0.13336588470895183,False,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"0xe127b48e855861e1c6bfd93bfd1b9e7cf0bbf094","ethereum","USDT",26029.727661,0.0,"USDT",26029.727661,56,0,0,14,7,0.2833333333333333,0.03333333333333333,0.0,True,0.13133333333333333,0.05677073650362896,False,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"0x3c3ab2e5191b4f61b38d14c9721f43f4ab835727","ethereum","USDT",13205.167318,13205.167218,"USDT",13205.167318,56,6,6,1,3,0.0,0.07142857142857142,0.9999999924272069,False,0.6689333318187748,0.13405810753346875,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x6532ab25993da3e4c7f3a584ecaa12eb8bcc9d8e","ethereum","USDT",68595.42999999998,64464.83,"USDT",68595.42999999998,128,6,21,23,17,0.13178294573643412,0.6744186046511628,0.9397831604816825,False,0.8942232987630032,0.16695798648282173,False,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"0x4e5f8a9fbc93f76c9b7535a98750a8c480450961","ethereum","USDT",65266.509706,67799.478935,"USDT",65266.509706,233,9,12,5,9,0.4206008583690987,0.45064377682403434,1.0388096320825189,False,0.7402380735834962,0.14492402005509863,False,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"0x18204bcdff03c63fc80d03643c13a1bf1082378e","ethereum","USDT",354842.304263,354842.303937,"USDT",354842.304263,130,4,6,4,4,0.6515151515151515,0.12878787878787878,0.9999999990812819,False,0.718266666482923,0.14179175580164455,False,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"0x0099bb3f8dc85137d26af5d604b348339d1474ad","ethereum","USDT",31635.36575500001,0.0,"USDT",31635.36575500001,53,0,0,57,23,0.1574074074074074,0.046296296296296294,0.0,True,0.12773333333333334,0.05803346160758327,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"0xec9904e391cbb2b2609b656478e41fdddb0f988f","ethereum","USDT",33878.615547,33984.709423,"USDT",33878.615547,84,3,3,35,16,0.0,0.11702127659574468,1.003131588298017,False,0.79590701567373,0.15411422063449876,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0x6291680980daa5135599d192b6a09a73ab677ba7","ethereum","USDT",21959.56,21862.559999999998,"USDT",21959.56,74,1,20,15,13,0.05194805194805195,0.0,0.9955827894547976,False,0.5891165578909595,0.12436051612859433,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0xb7f859ac1e05ddc11e3a2fb69d753e2b4619080c","ethereum","USDT",30763.216222000003,30763.216221999995,"USDT",30763.216222000003,126,8,9,2,2,0.007936507936507936,0.07936507936507936,0.9999999999999998,False,0.7904,0.15382721220219625,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"0x9fad7da84392f6f5499668232ed1d1e815d7621f","ethereum","USDT",15421.124328999995,15531.624329,"USDT",15421.124328999995,51,1,4,5,5,0.05660377358490566,0.0,1.007165495695551,False,0.4805669008608898,0.10973910735893061,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"0x2704ba2d5d3544e6292d9aca536b6bbbfebd80e9","ethereum","USDT",337517.973852,300900.0,"USDT",337517.973852,165,4,6,75,24,0.22929936305732485,0.020700636942675158,0.891508077528171,False,0.6361682821723009,0.1327361115578845,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0xe25ce841e0c33e6c08c965c0ea6f63ae24affdf0","ethereum","USDT",1112522.864812,862352.311762,"USDT",1112522.864812,53,6,11,44,16,0.2624113475177305,0.0,0.7751322143906901,False,0.35062644287813804,0.09160538306916743,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0xc9a24fa24563be6de9f5daa83752facb566c80ea","ethereum","USDT",219816.95573200006,208260.660265,"USDT",219816.95573200006,70,9,21,44,15,0.09574468085106383,0.1595744680851064,0.9474276430199978,False,0.7070855286039995,0.14333478108663028,False,False,"",23.6,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",95306.02551400001,101652.32243300001,"USDT",95306.02551400001,204,5,10,47,22,0.5122950819672131,0.3155737704918033,1.066588622123034,False,0.7724156089087265,0.15292056772538754,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"0x35bf0689841fd1f1fecbc8200eb5478dd4d9fe79","ethereum","USDT",17507.000001,17507.000001,"USDT",17507.000001,53,2,8,4,5,0.0,0.07407407407407407,1.0,False,0.6533333333333333,0.1363223010732007,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"0x21e5952f2174ffbf666591fb209511c59ca5f4af","ethereum","USDT",34669.59724799999,34572.797247999995,"USDT",34669.59724799999,73,1,22,17,12,0.18518518518518517,0.0,0.9972079283382624,False,0.5850415856676525,0.12624672228843087,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"0x302dd19007fd01efdf1894c38cf5030aa9b50d0b","ethereum","USDT",203756.84142600003,203756.841426,"USDT",203756.84142600003,50,4,5,1,2,0.0,0.0,0.9999999999999999,False,0.5256000000000001,0.11764987046238062,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"0xb88f367a7a912a3b3efeeb661e0c36b82b265761","ethereum","USDT",14464.240796999999,10467.900467,"USDT",14464.240796999999,111,4,6,21,18,0.3114754098360656,0.8278688524590164,0.7237089463534877,False,0.6895417892706976,0.1420075395599779,False,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
"0x7433036715c2b5559b002b896ce3ae18c487b7e3","ethereum","USDT",66828.63289999998,66828.6329,"USDT",66828.63289999998,88,8,22,9,14,0.16135662898252826,0.0,1.0000000000000002,False,0.6267999999999999,0.13286351347426578,False,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
"0xea46a927046cac33a671ab1ff5bca3a11e2c51a9","ethereum","USDT",323079.49250600004,323079.48773,"USDT",323079.49250600004,166,4,8,8,23,0.09210526315789473,0.21052631578947367,0.9999999852172603,False,0.7569333303767855,0.1522478544607201,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
"0x0f7daeea904490e8bdddebc4ec5d855f52c3ad9b","ethereum","USDT",97868.72336100001,87868.2403,"USDT",97868.72336100001,195,8,21,12,11,0.0,0.021834061135371178,0.8978173749736974,False,0.7534301416614061,0.151692121454028,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
"0xcd119c2011e1dbd6bb30beb790a5350049fff06d","ethereum","USDT",275663.26112400007,326719.36216799996,"USDT",275663.26112400007,144,4,5,27,24,0.21693121693121692,0.164021164021164,1.1852118444649524,False,0.6986909644403428,0.14367934380738306,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
"0xd07931fa27d726449b74277f20bec3bd59eb25f2","ethereum","USDT",28648.736995999996,32902.546102,"USDT",28648.736995999996,269,7,10,64,17,0.33691756272401435,0.025089605734767026,1.1484815580733605,False,0.6185703550519945,0.13205700661631325,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
"0xe59f80afdd011540a1f74122e434465d1e8856ed","ethereum","USDT",195453.138045,220374.11599199998,"USDT",195453.138045,129,11,21,20,19,0.0875,0.06875,1.1275035959835156,False,0.6120992808032969,0.13103763149250652,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
