"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xda24a7b7aa5964fcdd51595c6c7324544974c75e","ethereum","USDT",114423.72541000001,114423.72511200001,"USDT",114423.72541000001,224,3,22,5,12,0.008438818565400843,0.05063291139240506,0.999999997395645,False,0.8672922246802014,0.1329199029507333,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0xe21f61ceea148acc99878eb5e606acd0d6c4ec4e","ethereum","USDT",326399.5874110001,455218.264277,"USDT",326399.5874110001,157,6,24,79,24,0.2251264755480607,0.16610455311973019,1.3946655628084244,False,0.6714690322104332,0.10457405722421992,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0xcde45e10524f33d5562491313d7afb25253c7ae9","ethereum","USDT",20282.988808,19700.848233,"USDT",20282.988808,70,15,25,20,22,0.17567567567567569,0.5,0.9712990733017419,False,0.5872893052769703,0.09285307239347873,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0x487445bc46ce5ba9918db8609a1928fbfa7382f4","ethereum","USDT",53486.54524299999,53486.542409,"USDT",53486.54524299999,318,9,11,5,7,0.9658385093167702,0.052795031055900624,0.9999999470147122,False,0.6836461020034786,0.10724711515557545,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x20be14ccc0739827d00b2f7d51bff9180b4b759d","ethereum","USDT",15465.335718999995,15919.049841999995,"USDT",15465.335718999995,60,1,19,51,14,0.3717948717948718,0.0,1.029337489417872,False,0.37684027691535327,0.06314130246033495,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",95733.71761200002,0.0,"USDT",95733.71761200002,116,0,0,30,9,0.2832764505119454,0.09215017064846416,0.0,True,0.34048257372654156,0.058492985283496,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0x150bab5d5fb52025e493cca4612a11475968e31f","ethereum","USDT",22055.146358999995,22055.0,"USDT",22055.146358999995,127,2,14,10,9,0.20714285714285716,0.24285714285714285,0.9999933639524484,False,0.8955750802971921,0.138410984508741,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.28941300002,233976.0,"USDT",233976.28941300002,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669726,False,0.6644769644096412,0.10600965223285208,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x8d962aa68f3da54d56877b9a8375b728c0613b56","ethereum","USDT",38223.617595,0.0,"USDT",38223.617595,122,0,0,6,24,0.17509727626459143,0.07392996108949416,0.0,True,0.33847184986595175,0.059334483514859704,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x35f4a82ffcc461f5255ad028604cb74973428cd0","ethereum","USDT",253780.59863599995,0.0,"USDT",253780.59863599995,86,0,0,28,24,0.1223021582733813,0.23741007194244604,0.0,True,0.3273458445040215,0.057630426722316386,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",11038.404882,10745.990955000001,"USDT",11038.404882,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475622,False,0.6637367332964293,0.10630068376557905,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0x5122fb2d35474ac6c46e333a2212ef8efcbe0646","ethereum","USDT",829385.7058309998,1008575.327377,"USDT",829385.7058309998,51,7,19,68,24,0.37259100642398285,0.2698072805139186,1.2160510125580979,False,0.4483447572739032,0.07588409677805563,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0x0919084167f0d0d0a3601a377f2505a9ed97437b","ethereum","USDT",404873.44842200004,404800.0,"USDT",404873.44842200004,236,4,8,9,23,0.08459214501510574,0.17522658610271905,0.9998185891856176,False,0.7805267205180887,0.12345095053253802,False,False,"",28.6,"",0,"[]","[]",0,False,False,"",""
"0xf81c4b52c840e7aa2f7b2321d20fabe50dc63f03","ethereum","USDT",492553.728738,492553.72873800003,"USDT",492553.728738,135,3,11,5,6,0.9785714285714285,0.09285714285714286,1.0000000000000002,False,0.7112600536193029,0.11531895517144386,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0xd07931fa27d726449b74277f20bec3bd59eb25f2","ethereum","USDT",35765.76904100001,29949.590276000003,"USDT",35765.76904100001,306,8,12,68,20,0.3333333333333333,0.020289855072463767,0.8373814146612466,False,0.6184146207338579,0.10279135889324853,False,False,"",28.2,"",0,"[]","[]",0,False,False,"",""
"0x32b66cd6ea668b9d85c3f14c0b2509a94d41593d","ethereum","USDT",56460.55368700001,0.0,"USDT",56460.55368700001,64,0,0,10,23,0.175,0.10625,0.0,True,0.22412868632707778,0.046792419272621844,False,False,"",28.1,"",0,"[]","[]",0,False,False,"",""
"0x02c875192a6d8f81d7c3798feb5db3ce67b592fb","ethereum","USDT",106136.873636,106136.873636,"USDT",106136.873636,242,3,5,1,6,0.128099173553719,0.0,1.0,False,0.7873994638069706,0.12792839283150376,False,False,"",28.0,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",24641.048331,24641.0,"USDT",24641.048331,121,2,15,14,8,0.015267175572519083,0.1984732824427481,0.9999980385980599,False,0.8828414307759124,0.14230725983678805,False,False,"",27.9,"",0,"[]","[]",0,False,False,"",""
"0xb9d99e65e84c181d36b2f579002f0dc2172e2adb","ethereum","USDT",18550.991417999998,10214.146499,"USDT",18550.991417999998,86,1,1,1,6,0.0,0.0851063829787234,0.5505984164862062,False,0.6429615063535414,0.10884495303721958,False,False,"",27.8,"",0,"[]","[]",0,False,False,"",""
"0x278878f81daf0802db2a49323060a6fb2942b584","ethereum","USDT",11117.413773999999,11117.413422,"USDT",11117.413773999999,62,10,11,2,4,0.031746031746031744,0.06349206349206349,0.99999996833796,False,0.6411528086809968,0.108518202332688,False,False,"",27.8,"",0,"[]","[]",0,False,False,"",""
"0x20b3747cb7c2fb265ba65dd1a5b9f7dbea266e18","ethereum","USDT",61554.455401,0.0,"USDT",61554.455401,73,0,0,14,23,0.27906976744186046,0.08837209302325581,0.0,True,0.24892761394101875,0.05211180719179381,False,False,"",27.8,"",0,"[]","[]",0,False,False,"",""
"0x82eb2a88e83f68448b5aa4c36900c3be157eb575","ethereum","USDT",44719.973668,44468.61,"USDT",44719.973668,102,2,2,2,2,0.0,0.45098039215686275,0.9943791633271943,False,0.8767578701989509,0.14249919506191977,False,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"0x3c06dcf9e00becd995c3741f80fc500d5501f261","ethereum","USDT",59452.09852599999,59450.0,"USDT",59452.09852599999,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384068,False,0.7367221629677886,0.12271757371121728,False,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"0xed7eb6de51d1cea385cc18d7d40a686a70078a9f","ethereum","USDT",62790.850654999995,0.0,"USDT",62790.850654999995,79,0,0,6,18,0.23076923076923078,0.08791208791208792,0.0,True,0.41729222520107245,0.07693249795286156,False,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"0x6fcf9f202fa3936342780a1f7f0b98c06e55fa79","ethereum","USDT",80201.53437699996,80201.53437699997,"USDT",80201.53437699996,87,2,24,29,15,0.06172839506172839,0.09259259259259259,1.0000000000000002,False,0.7899463806970509,0.13091258348408347,False,False,"",27.6,"",0,"[]","[]",0,False,False,"",""
"0x3b24896e63dc335a9a00835c3535a0134eac2a7a","ethereum","USDT",104223.214143,104223.213704,"USDT",104223.214143,320,4,9,5,5,0.9925925925925926,0.037037037037037035,0.9999999957878865,False,0.7195710447339848,0.12148512678319018,False,False,"",27.5,"",0,"[]","[]",0,False,False,"",""
"0x602d48dbb7477bccb95860e6ce74defdb944decd","ethereum","USDT",119287.52090300003,119287.518803,"USDT",119287.52090300003,64,12,14,3,2,0.0,0.07575757575757576,0.9999999823954759,False,0.6575066988919638,0.11241108850675963,False,False,"",27.5,"",0,"[]","[]",0,False,False,"",""
"0xcf1499161121cd6c34d7561a35b9e5c096e96eb6","ethereum","USDT",86082.18633099998,85991.0,"USDT",86082.18633099998,170,4,22,10,12,0.026881720430107527,0.44623655913978494,0.9989407061450629,False,0.9330321090574308,0.15254442882360497,False,False,"",27.4,"",0,"[]","[]",0,False,False,"",""
"0xc4db7a60042f04dc3e137b4942fa09c3f9582f0c","ethereum","USDT",14210.440116,14212.0,"USDT",14210.440116,50,11,11,8,6,0.17647058823529413,0.014705882352941176,1.0001097702806716,False,0.5187448019760372,0.09364538613859624,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x79cc2735b559b9557587920b7ad70bd103043521","ethereum","USDT",30363.381328999996,30363.381329,"USDT",30363.381328999996,173,3,3,2,2,0.05202312138728324,0.017341040462427744,1.0000000000000002,False,0.8147453083109919,0.13632891819744636,False,False,"",27.2,"",0,"[]","[]",0,False,False,"",""
"0x334e1acae8cebebc88e94ea153e869330916e70c","ethereum","USDT",65831.72693199999,936.3199999999999,"USDT",65831.72693199999,226,2,3,84,24,0.19834710743801653,0.0,0.014222929332647755,True,0.3378311810407923,0.06845595515255315,False,False,"",27.2,"",0,"[]","[]",0,False,False,"",""
"0x092678b476c6eec7000a5d74773cbab045887139","ethereum","USDT",77855.285798,77855.28502,"USDT",77855.285798,105,2,2,2,2,0.0,0.05714285714285714,0.999999990007101,False,0.8025469148915008,0.13530722929354966,False,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"0x9eed4dbf8472ea97d3432035cfe6552a16f2fb83","ethereum","USDT",142108.05684599996,142108.03226900002,"USDT",142108.05684599996,108,13,13,2,3,0.0,0.03418803418803419,0.9999998270541411,False,0.7320374989228926,0.1254522191003496,False,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"0x9c473e81abfca09c1628c13b48c65d26ad377483","ethereum","USDT",52492.321744,55816.773423,"USDT",52492.321744,58,13,21,43,14,0.14099783080260303,0.0,1.063332151609011,False,0.5063684222251147,0.0935106118347992,False,False,"",27.0,"",0,"[]","[]",0,False,False,"",""
"0x094b4cf43908f0adb3dbdb5025f52470aac3b160","ethereum","USDT",605661.578325,3470910.940194,"USDT",605661.578325,97,6,20,7,24,0.24870466321243523,0.19689119170984457,5.730776170073476,False,0.5020107238605899,0.0930748015807315,False,False,"",27.0,"",0,"[]","[]",0,False,False,"",""
"0x0399873e7214513439b090bc817214cbc94994ff","ethereum","USDT",57210.37163799998,63942.0,"USDT",57210.37163799998,268,3,8,55,24,0.04810126582278481,0.05822784810126582,1.1176644753261622,False,0.7093089279910679,0.12402622982746031,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0x25ebd965904e55c39b49b7a32f9151dbe607876d","ethereum","USDT",11663.847271000004,13887.124463,"USDT",11663.847271000004,192,9,10,74,21,0.015544041450777202,0.0,1.1906126803912944,False,0.533995426388229,0.0987577431451358,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0x9fd2e59e295fc0ce2f27647e68632d1eeb833241","ethereum","USDT",62505.176813999984,83646.555212,"USDT",62505.176813999984,241,11,21,16,22,0.026706231454005934,0.13056379821958458,1.3382340387726854,False,0.6519242378218704,0.11674750117045551,False,False,"",26.6,"",0,"[]","[]",0,False,False,"",""
"0x94537ff7ad3e801562fefcfd3558d0c5d2226299","ethereum","USDT",13855.873724,1501.139365,"USDT",13855.873724,94,1,1,24,20,0.0594059405940594,0.27722772277227725,0.10833956738504699,True,0.3755553129408164,0.07795771732061108,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0xf23f1d95fc60dbc30efcef5bfd2675caca04f0df","ethereum","USDT",48122.313668999996,47920.313669,"USDT",48122.313668999996,81,5,8,42,23,0.09375,0.08333333333333333,0.9958023630910723,False,0.6180612769077587,0.11330248639696977,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x0099bb3f8dc85137d26af5d604b348339d1474ad","ethereum","USDT",26124.303813,0.0,"USDT",26124.303813,58,0,0,58,24,0.16806722689075632,0.04201680672268908,0.0,True,0.14249329758713136,0.04481625100239117,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9","ethereum","USDT",169859.53527100006,164574.25,"USDT",169859.53527100006,286,4,6,86,23,0.347682119205298,0.056291390728476824,0.96888437694965,False,0.7266186984462303,0.12926197216717156,False,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"0x196b1399b34f1c9972d8e9cace3786bc9691d991","ethereum","USDT",64895.446869000014,0.0,"USDT",64895.446869000014,78,0,0,33,24,0.1891025641025641,0.0673076923076923,0.0,True,0.24959785522788203,0.0609944604974913,False,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"0xd440fce225019c76a4007505d35ecc31058437d5","ethereum","USDT",284404.7376160001,283939.0,"USDT",284404.7376160001,53,9,23,64,18,0.025,0.6,0.9983624125958516,False,0.6666966112054974,0.1210925446557673,False,False,"",26.2,"",0,"[]","[]",0,False,False,"",""
"0xbfed48267f1986776186400f59cab1bc9ecf198f","ethereum","USDT",685481.7367339999,693600.0,"USDT",685481.7367339999,70,6,17,28,16,0.4132231404958678,0.23140495867768596,1.0118431503436982,False,0.6277922278401076,0.11600594670605158,False,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"0x9fe5b1d3b41af721e444020cd8f06b3e14fe6ebe","ethereum","USDT",65021.446858999996,69770.0,"USDT",65021.446858999996,55,1,2,1,1,0.0,0.05454545454545454,1.0730305671495948,False,0.5761445568113679,0.10887574950457957,False,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",54636.059137,49682.19013,"USDT",54636.059137,56,15,16,66,24,0.4438202247191011,0.0056179775280898875,0.9093296792402585,False,0.3660482414780786,0.07925599472751577,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0x567baa4dadbacbd2594a5f67d382ec69a6fab620","ethereum","USDT",109229.32393400003,117934.0,"USDT",109229.32393400003,193,5,13,1,11,0.0,0.37755102040816324,1.0796917508274575,False,0.9245442235610501,0.15954767081161814,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0x906b36021157a67ef4b86bb5ec6daff1dd24f726","ethereum","USDT",11245.729607,11245.0,"USDT",11245.729607,59,2,2,1,2,0.0,0.15254237288135594,0.9999351214171516,False,0.714866380851795,0.12985558310566314,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0x266573525cc74c10f0deb6c663e5b39c900ed30d","ethereum","USDT",183220.72647800003,0.0,"USDT",183220.72647800003,98,0,0,20,22,0.05982905982905983,0.017094017094017096,0.0,True,0.2522788203753351,0.0638968543259168,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0x5b7d33811f59f719a8f8a113e17f793cd2b360bd","ethereum","USDT",92202.43829900002,99700.0,"USDT",92202.43829900002,192,5,11,36,17,0.20833333333333334,0.13636363636363635,1.0813163061554447,False,0.8904391516375438,0.15521470717100927,False,False,"",25.8,"",0,"[]","[]",0,False,False,"",""
"0xa8c673c234395085e3ce54f5e84bae375cf8bc12","ethereum","USDT",44739.209208,44739.19549399999,"USDT",44739.209208,143,10,10,3,5,0.018292682926829267,0.08536585365853659,0.9999996934679837,False,0.8138069092029802,0.14451605217244867,False,False,"",25.8,"",0,"[]","[]",0,False,False,"",""
"0x7433036715c2b5559b002b896ce3ae18c487b7e3","ethereum","USDT",66828.633172,66828.6329,"USDT",66828.633172,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298883,False,0.6336461117865139,0.11852387314220258,False,False,"",25.8,"",0,"[]","[]",0,False,False,"",""
"0x1d4969b90fd3d7a9463ec577d1af2cc4f1f02cb9","ethereum","USDT",38916.613978,38916.6032,"USDT",38916.613978,107,2,2,5,7,0.0,0.037037037037037035,0.9999997230488755,False,0.7839141537250567,0.1410116024854864,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0x47b3e4851f4530066bf4fffc56a402eccfa224ab","ethereum","USDT",11387.000028999999,11441.184484,"USDT",11387.000028999999,109,3,18,59,22,0.28440366972477066,0.5688073394495413,1.0047584486574168,False,0.738056353163959,0.13425721634303805,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0xf2777e5303f80ea39b16b4f9d8cd2d9b9170f8fd","ethereum","USDT",18616.943321,18718.0,"USDT",18616.943321,157,3,15,13,17,0.2558139534883721,0.563953488372093,1.0054282100588452,False,0.777198540293861,0.1401333119120774,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0x40695431cc5cb5bdbdc1a421012710d14cecce2c","ethereum","USDT",10870.438590000002,10870.43859,"USDT",10870.438590000002,61,3,3,1,1,0.0,0.03278688524590164,0.9999999999999998,False,0.6538873994638069,0.12259212346285919,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0xbc4d3fc87ab4666663504414e09f0c57e989f80c","ethereum","USDT",34483.07766400001,34483.077664000004,"USDT",34483.07766400001,97,1,20,10,11,0.13761467889908258,0.0,0.9999999999999998,False,0.6513404825737265,0.1228919241240608,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.427771,72056.6757,"USDT",72057.427771,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941629,False,0.5395421485037656,0.10729674136164946,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0xb5acc81cdf7c2148e7b9e957792ca7609217a532","ethereum","USDT",193879.81549800004,193800.0,"USDT",193879.81549800004,51,2,5,7,18,0.01694915254237288,0.3559322033898305,0.9995883248712868,False,0.6968345550546864,0.1308127385716225,False,False,"",25.3,"",0,"[]","[]",0,False,False,"",""
"0xc9a24fa24563be6de9f5daa83752facb566c80ea","ethereum","USDT",209318.82872700007,220969.85026500002,"USDT",209318.82872700007,64,9,22,40,15,0.10344827586206896,0.16091954022988506,1.0556616029664276,False,0.6817631217659638,0.12819076815878327,False,False,"",25.3,"",0,"[]","[]",0,False,False,"",""
"0x6291680980daa5135599d192b6a09a73ab677ba7","ethereum","USDT",24799.460000000006,24681.51,"USDT",24799.460000000006,85,1,25,18,13,0.0449438202247191,0.0,0.9952438480515299,False,0.6154026570097698,0.11883012896370598,False,False,"",25.3,"",0,"[]","[]",0,False,False,"",""
"0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152","ethereum","USDT",10322.535929,10322.535929,"USDT",10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.4932975871313673,0.10174383423906075,False,False,"",25.3,"",0,"[]","[]",0,False,False,"",""
"0x21b65af41c1355ac1b3171d3dca5d24fc8a7f865","ethereum","USDT",14216.054701000003,12263.0,"USDT",14216.054701000003,162,2,6,52,19,0.6280487804878049,0.012195121951219513,0.8626162643519781,False,0.6218530115835323,0.12022247442708561,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0xe1b323827500e7dd641697c88d185906e6bdd4d1","ethereum","USDT",111959.921164,0.0,"USDT",111959.921164,82,0,0,2,22,0.14705882352941177,0.18627450980392157,0.0,True,0.30790884718498657,0.07565833720418552,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0x6ca77efbc58ad48960003d051478f534a782a5c5","ethereum","USDT",231352.257753,231352.257753,"USDT",231352.257753,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0,False,0.6146112600536193,0.120091893575482,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0xe0b723e75a8d32d5a682926de4738fdbc6822c09","ethereum","USDT",27118.277409,27177.877948,"USDT",27118.277409,200,2,12,2,6,0.385,0.0,1.0021977995910694,False,0.6265041398136897,0.12213775523561005,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0xca03fa4399a806301471a500a35f3cb109bf3f80","ethereum","USDT",79620.26596599999,0.0,"USDT",79620.26596599999,78,0,0,51,22,0.043010752688172046,0.13978494623655913,0.0,True,0.28445040214477213,0.07339835287646368,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0x2467e4ab5a11e783102bb48db82b700de7000073","ethereum","USDT",140733.648583,140733.64846399997,"USDT",140733.648583,83,4,23,27,11,0.011494252873563218,0.6666666666666666,0.9999999991544308,False,0.8391420909837013,0.15305581853499722,False,False,"",24.9,"",0,"[]","[]",0,False,False,"",""
"0x55a36340db449287c3ad254d692c9dc651e56a2d","ethereum","USDT",16900.685944999997,16900.0,"USDT",16900.685944999997,60,2,2,2,2,0.016666666666666666,0.36666666666666664,0.999959413185818,False,0.7489194965781824,0.1405911925658998,False,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"0xa56be7c6b8da82d7212880fccd8804c92bef7a00","ethereum","USDT",154339.53439099996,220993.333017,"USDT",154339.53439099996,293,6,24,8,24,0.20175438596491227,0.04093567251461988,1.4318647123629449,False,0.6298468966695022,0.1241061801954984,False,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"0xdcb69ff30aeb0947cc68e602224cb719b6505b9a","ethereum","USDT",125086.32404300004,112178.643714,"USDT",125086.32404300004,125,13,18,36,15,0.0,0.0,0.8968098197164796,False,0.6636783178306954,0.12948467394740204,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0x0cf69506cea10ef3cd2d287a51260c092f913f3b","ethereum","USDT",170951.2831189999,280189.367654,"USDT",170951.2831189999,160,3,4,61,9,0.38972809667673713,0.054380664652567974,1.6390012554568485,False,0.5709933145922764,0.11586598070562953,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0xfa551dc7a3536063b812cd8bcc324d069017c680","ethereum","USDT",10046.672957999997,10590.090999,"USDT",10046.672957999997,131,6,19,35,21,0.06818181818181818,0.0,1.054089353089501,False,0.5775199309906789,0.11772632529580201,False,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",59917.68141799999,0.0,"USDT",59917.68141799999,121,0,0,51,2,1.0,0.024793388429752067,0.0,True,0.28900804289544235,0.07683927257481249,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0xc0e2cd68b80fda3c740f73b796a70a3916941eb7","ethereum","USDT",264479.19663900003,300274.40850799996,"USDT",264479.19663900003,127,8,17,17,24,0.1712403951701427,0.003293084522502744,1.1353422587632043,False,0.5333873123224262,0.11251875270405554,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0x24d443559267a387e87e9a34cf4b64d479c5ea63","ethereum","USDT",486195.5725540001,496217.918372,"USDT",486195.5725540001,66,11,23,10,13,0.33986928104575165,0.013071895424836602,1.0206138154762543,False,0.4480220090227116,0.10032090660993859,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0xd299b8f2ae45dc948dae4bbfd6ee335b07686f02","ethereum","USDT",12001.723184,12000.0,"USDT",12001.723184,76,2,2,3,3,0.0,0.013157894736842105,0.9998564219509497,False,0.6810704801006457,0.13450486455493327,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x1fee6ec9bee894187f1b2ca15b5ca19db32a0fbf","ethereum","USDT",207172.88461399986,203092.29969099996,"USDT",207172.88461399986,89,1,23,25,20,0.02247191011235955,0.0,0.9803034797212832,False,0.4760875055957312,0.10543792819519571,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x66867e811ad86b36a38453d15e34b18017b0b06f","ethereum","USDT",89346.52138300001,89346.521383,"USDT",89346.52138300001,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999999,False,0.4691689008042895,0.10429707045972597,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x6eeaab454c66041b87baa28f3f387814a2bfd701","ethereum","USDT",641987.978565,641987.978565,"USDT",641987.978565,52,6,18,3,9,0.32142857142857145,0.0,1.0,False,0.38766756032171584,0.09293608297025047,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0xea46a927046cac33a671ab1ff5bca3a11e2c51a9","ethereum","USDT",323079.492506,323079.48773,"USDT",323079.492506,166,4,8,8,23,0.09210526315789473,0.21052631578947367,0.9999999852172604,False,0.7690348495903689,0.1479549706576545,False,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"0x85b312d08977a54e1af1e8f247928c8aca58bf8e","ethereum","USDT",62535.1046,62535.1046,"USDT",62535.1046,60,10,24,8,14,0.19157608695652173,0.0,1.0,False,0.5327077747989276,0.11386152633571961,False,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"0xabdb4263d59c61c71810a6a151ef906f36f900f6","ethereum","USDT",340816.24343400006,340816.238827,"USDT",340816.24343400006,79,3,8,2,4,0.0,0.09523809523809523,0.9999999864824517,False,0.7705093806745065,0.14890182852439177,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0x3c3ab2e5191b4f61b38d14c9721f43f4ab835727","ethereum","USDT",13205.167317999998,13205.167218,"USDT",13205.167317999998,56,6,6,1,3,0.0,0.07142857142857142,0.999999992427207,False,0.6621983899063529,0.13343868419265054,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0x78fb7f2c09d940f26003fe19a4dd2bdfed2fead6","ethereum","USDT",19782.196087,23548.385229,"USDT",19782.196087,89,16,17,5,8,0.5050505050505051,0.0,1.190382762633466,False,0.4419502571247813,0.10208352106654006,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0x2d93c85208222286641c856345b187cc0bf000d2","ethereum","USDT",34178.361358999995,33706.0,"USDT",34178.361358999995,99,11,18,53,22,0.08571428571428572,0.01904761904761905,0.9861795200174039,False,0.55527879944584,0.11916386556754854,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"0x11a7526a267ff202c919a16c577aaf213241649c","ethereum","USDT",142861.66505200003,2000.0,"USDT",142861.66505200003,204,3,6,79,24,0.05741626794258373,0.1722488038277512,0.013999556838932422,True,0.47558811512113763,0.10726918987357753,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"0x9e5501ab92f7be2cb30ddcd22881bb81cc07f291","ethereum","USDT",19782.269014,19782.268674000003,"USDT",19782.269014,94,9,10,3,3,0.021052631578947368,0.05263157894736842,0.9999999828128918,False,0.7274798893239725,0.1443369181386529,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0x32da03df1c069183b6e96012518b8a7bec165c05","ethereum","USDT",99318.97393499997,128867.429327,"USDT",99318.97393499997,197,11,25,85,24,0.171875,0.0,1.2975106791914528,False,0.5158329848051411,0.11406210145896623,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0xb7f859ac1e05ddc11e3a2fb69d753e2b4619080c","ethereum","USDT",30763.216222000003,30763.216221999995,"USDT",30763.216222000003,126,8,9,2,2,0.007936507936507936,0.07936507936507936,0.9999999999999998,False,0.7931635388739946,0.15429910161215116,False,False,"",23.6,"",0,"[]","[]",0,False,False,"",""
"0x280ae8ac85305f7acc61a2251eed1b4bbfd55a00","ethereum","USDT",15635.753143,15635.753143,"USDT",15635.753143,52,6,6,5,8,0.0,0.019230769230769232,1.0,False,0.5902144772117963,0.1253875391304261,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
