"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x20b3747cb7c2fb265ba65dd1a5b9f7dbea266e18","ethereum","USDT",61554.455401,0.0,"USDT",61554.455401,73,0,0,14,23,0.27906976744186046,0.08837209302325581,0.0,True,0.2524128686327078,0.03718471112847749,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0xb1ee0e8bd846f723c1698817d0b7a48f03050f3b","ethereum","USDT",68302.73669300001,71303.96882499999,"USDT",68302.73669300001,100,19,23,75,24,0.14634146341463414,0.0,1.0439401446751628,False,0.4963058048451283,0.0733520949890285,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",76773.96743199998,0.0,"USDT",76773.96743199998,83,0,0,20,9,0.2920353982300885,0.09292035398230089,0.0,True,0.28391420911528154,0.04355915847347236,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",12203.225255,12203.225255000001,"USDT",12203.225255,92,1,21,11,8,0.0,0.009259259259259259,1.0000000000000002,False,0.6727882037533511,0.1001877623154997,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x196b1399b34f1c9972d8e9cace3786bc9691d991","ethereum","USDT",60425.54699499998,0.0,"USDT",60425.54699499998,77,0,0,30,24,0.18088737201365188,0.06143344709897611,0.0,True,0.2502680965147453,0.039624514338616135,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",11038.404882,10745.990955,"USDT",11038.404882,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475621,False,0.6670879397307456,0.10002077611800314,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0x602d48dbb7477bccb95860e6ce74defdb944decd","ethereum","USDT",119287.52090300003,119287.518803,"USDT",119287.52090300003,64,12,14,3,2,0.0,0.07575757575757576,0.9999999823954759,False,0.665951739106441,0.10072692024775315,False,False,"",28.6,"",0,"[]","[]",0,False,False,"",""
"0x8281aac6550f0b1696d755d8b9f0b50368387910","ethereum","USDT",27074.872734999997,23880.510191,"USDT",27074.872734999997,51,14,14,53,23,0.17582417582417584,0.16483516483516483,0.8820174493425926,False,0.4536152861151673,0.0697547868827596,False,False,"",28.6,"",0,"[]","[]",0,False,False,"",""
"0xc88dadbd04edf208dfddb30e04a6c35424b00ad1","ethereum","USDT",16225.402639000005,0.0,"USDT",16225.402639000005,55,0,0,61,24,0.15204678362573099,0.11695906432748537,0.0,True,0.18552278820375334,0.03132944186845976,False,False,"",28.6,"",0,"[]","[]",0,False,False,"",""
"0x150bab5d5fb52025e493cca4612a11475968e31f","ethereum","USDT",22055.146359,22055.0,"USDT",22055.146359,127,2,14,10,9,0.20714285714285716,0.24285714285714285,0.9999933639524483,False,0.8896769569727954,0.1345248620717976,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x9eed4dbf8472ea97d3432035cfe6552a16f2fb83","ethereum","USDT",142108.05684599996,142108.03226900002,"USDT",142108.05684599996,108,13,13,2,3,0.0,0.03418803418803419,0.9999998270541411,False,0.7371313327030534,0.11275669918375475,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e","ethereum","USDT",343044.0005609999,530131.321335,"USDT",343044.0005609999,358,4,14,45,24,0.1676829268292683,0.09298780487804878,1.5453741224683868,False,0.6564747733615505,0.10111493256828014,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9","ethereum","USDT",175741.10032800003,184008.53999999998,"USDT",175741.10032800003,302,3,5,86,23,0.35331230283911674,0.05362776025236593,1.0470432907075793,False,0.7224948271131758,0.11109258486812074,False,False,"",28.2,"",0,"[]","[]",0,False,False,"",""
"0x5a5d922bee066cc594e307b0c19c1972bef40088","ethereum","USDT",50322.15961699999,0.0,"USDT",50322.15961699999,120,0,0,29,23,0.22131147540983606,0.0,0.0,True,0.2260053619302949,0.0395232605853158,False,False,"",28.2,"",0,"[]","[]",0,False,False,"",""
"0xfe6f5844501c23b70cc1a2d875aaad645ee4b053","ethereum","USDT",36076.17308500001,38044.301033,"USDT",36076.17308500001,147,2,2,59,8,0.025510204081632654,0.00510204081632653,1.0545547872653465,False,0.7634858253887538,0.1199151811833426,False,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"0x6e2c6d050bd0187b7da4adb2afb97b9be37594f0","ethereum","USDT",183845.626552,183845.62310199998,"USDT",183845.626552,302,9,12,2,8,0.9577922077922078,0.06168831168831169,0.9999999812342557,False,0.6888739908849209,0.10914419780181106,False,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"0x82eb2a88e83f68448b5aa4c36900c3be157eb575","ethereum","USDT",44719.973668,44468.61,"USDT",44719.973668,102,2,2,2,2,0.0,0.45098039215686275,0.9943791633271943,False,0.8759535806547151,0.137658428284397,False,False,"",27.4,"",0,"[]","[]",0,False,False,"",""
"0x39056ebd0410b5e7105913cc8f4a2b0675d6f79b","ethereum","USDT",76512.91742799999,76512.917428,"USDT",76512.91742799999,246,4,5,1,2,0.0,0.04580152671755725,1.0000000000000002,False,0.8666219839142091,0.13626764008058034,False,False,"",27.4,"",0,"[]","[]",0,False,False,"",""
"0xadca75895aa16e8fd2a9aae34e995deb5c9b0165","ethereum","USDT",200168.439846,200166.995153,"USDT",200168.439846,198,2,15,21,24,0.3377777777777778,0.3422222222222222,0.9999927826134773,False,0.7852532482117035,0.12475870562120384,False,False,"",27.4,"",0,"[]","[]",0,False,False,"",""
"0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152","ethereum","USDT",10322.535929000001,10322.535929,"USDT",10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.49584450402144764,0.0837744619421461,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x32b66cd6ea668b9d85c3f14c0b2509a94d41593d","ethereum","USDT",56460.55368699999,0.0,"USDT",56460.55368699999,64,0,0,10,23,0.175,0.10625,0.0,True,0.2306970509383378,0.0453232005809982,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0xccd9d403687e7ddb28019b57ffe6de051f3d9b9c","ethereum","USDT",10216.681843,375.0,"USDT",10216.681843,64,1,1,12,12,0.8115942028985508,0.0,0.03670467630906337,True,0.11471358941730865,0.028847861941535324,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0xd0d92a7c087de526e208232b8aabe525dc053256","ethereum","USDT",64917.719437999964,62000.0,"USDT",64917.719437999964,125,2,19,22,9,0.007633587786259542,0.35877862595419846,0.9550551149476755,False,0.8855150444372564,0.14055986739534954,False,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"0xda24a7b7aa5964fcdd51595c6c7324544974c75e","ethereum","USDT",114423.72541000001,114423.725112,"USDT",114423.72541000001,224,3,22,5,12,0.008438818565400843,0.05063291139240506,0.9999999973956449,False,0.864343163018003,0.13776912824880633,False,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"0x487445bc46ce5ba9918db8609a1928fbfa7382f4","ethereum","USDT",53486.545158999994,53486.542409,"USDT",53486.545158999994,317,9,11,4,7,0.9657320872274143,0.0529595015576324,0.9999999485852006,False,0.680697040655378,0.11154430453782399,False,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"0x9090bd330e88984d1aae8759a7e7395bea0f598a","ethereum","USDT",14835.003170000005,3000.0,"USDT",14835.003170000005,96,1,1,52,22,0.08264462809917356,0.03305785123966942,0.20222442594867332,True,0.3054582900154719,0.05731525905312146,False,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"0x79cc2735b559b9557587920b7ad70bd103043521","ethereum","USDT",30363.381329,30363.381329,"USDT",30363.381329,173,3,3,2,2,0.05202312138728324,0.017341040462427744,1.0,False,0.8075067024128687,0.1308889720473969,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0x906b36021157a67ef4b86bb5ec6daff1dd24f726","ethereum","USDT",11245.729607,11245.0,"USDT",11245.729607,59,2,2,1,2,0.0,0.15254237288135594,0.9999351214171516,False,0.721032600690937,0.1184657208623886,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0xca03fa4399a806301471a500a35f3cb109bf3f80","ethereum","USDT",84229.91651000001,0.0,"USDT",84229.91651000001,77,0,0,53,24,0.0625,0.13541666666666666,0.0,True,0.29048257372654157,0.05603546108043278,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622","ethereum","USDT",43784.85502,0.0,"USDT",43784.85502,61,0,0,5,19,0.18333333333333332,0.13333333333333333,0.0,True,0.2281501340482574,0.047175465219048196,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0x092678b476c6eec7000a5d74773cbab045887139","ethereum","USDT",77855.285798,77855.28502,"USDT",77855.285798,105,2,2,2,2,0.0,0.05714285714285714,0.999999990007101,False,0.8040214457225998,0.13052990393408592,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0x668bc990aed168bdbf797b57105b14a5dbf5bea3","ethereum","USDT",72400.42211299998,73150.92308400001,"USDT",72400.42211299998,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744087,False,0.4800983867545553,0.08468483067647498,False,False,"",26.7,"",0,"[]","[]",0,False,False,"",""
"0x2467e4ab5a11e783102bb48db82b700de7000073","ethereum","USDT",155223.649427,152723.649427,"USDT",155223.649427,97,4,24,32,11,0.06930693069306931,0.6633663366336634,0.9838942067833825,False,0.871041575941127,0.14151393951106522,False,False,"",26.6,"",0,"[]","[]",0,False,False,"",""
"0xf12f1d92aab16f4675763119071befb85391b9ef","ethereum","USDT",32106.586859999996,0.0,"USDT",32106.586859999996,94,0,0,48,24,0.5,0.0,0.0,True,0.193029490616622,0.04458367642323324,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0x40695431cc5cb5bdbdc1a421012710d14cecce2c","ethereum","USDT",10870.43859,10870.43859,"USDT",10870.43859,61,3,3,1,1,0.0,0.03278688524590164,1.0,False,0.6587131367292226,0.11218728040218107,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x0cf69506cea10ef3cd2d287a51260c092f913f3b","ethereum","USDT",203328.59542999993,280189.367654,"USDT",203328.59542999993,175,3,4,71,9,0.3894165535956581,0.06105834464043419,1.378012605956652,False,0.6323063259936562,0.10859829598615245,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x3c06dcf9e00becd995c3741f80fc500d5501f261","ethereum","USDT",59452.098525999994,59450.0,"USDT",59452.098525999994,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384066,False,0.7339071495629629,0.12363694746612441,False,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"0x47b3e4851f4530066bf4fffc56a402eccfa224ab","ethereum","USDT",10827.0,9280.218081,"USDT",10827.0,110,3,19,59,24,0.32727272727272727,0.5727272727272728,0.8571366104183985,False,0.7113737027807306,0.12016091737863172,False,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"0x3c178a783e264c6450dbcddef3bb96a45c2323d5","ethereum","USDT",73448.85029500003,0.0,"USDT",73448.85029500003,101,0,0,51,22,0.24074074074074073,0.0,0.0,True,0.20630026809651472,0.04843942742543955,False,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"0x55a36340db449287c3ad254d692c9dc651e56a2d","ethereum","USDT",16900.685944999997,16900.0,"USDT",16900.685944999997,60,2,2,2,2,0.016666666666666666,0.36666666666666664,0.999959413185818,False,0.7522707030124988,0.12788771776939645,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0x90d26309f9c83852aa626ee1f698caee73d1d7b7","ethereum","USDT",107962.075142,116190.0,"USDT",107962.075142,73,14,22,56,24,0.13385826771653545,0.2795275590551181,1.0762112514712041,False,0.5816746397861882,0.10345680097899657,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0x11a7526a267ff202c919a16c577aaf213241649c","ethereum","USDT",114814.75182399996,2000.0,"USDT",114814.75182399996,202,3,5,77,23,0.057971014492753624,0.1932367149758454,0.017419364395489953,True,0.47855089700778436,0.08849283169609828,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0x02c875192a6d8f81d7c3798feb5db3ce67b592fb","ethereum","USDT",106136.873636,106136.873636,"USDT",106136.873636,242,3,5,1,6,0.128099173553719,0.0,1.0,False,0.7839142091152815,0.13448703719222488,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0x334e1acae8cebebc88e94ea153e869330916e70c","ethereum","USDT",64460.945403999984,1904.49,"USDT",64460.945403999984,230,2,4,84,24,0.20855614973262032,0.0,0.029544866090062356,True,0.33620387938423235,0.06957485447403994,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0xf81c4b52c840e7aa2f7b2321d20fabe50dc63f03","ethereum","USDT",492553.728738,492553.72873800003,"USDT",492553.728738,135,3,11,5,6,0.9785714285714285,0.09285714285714286,1.0000000000000002,False,0.7041554959785522,0.12312497427263364,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0x09c953d3667ca40a1ac5153f0a015fa1a74473b9","ethereum","USDT",39853.701593000005,0.0,"USDT",39853.701593000005,60,0,0,33,13,0.0,0.0,0.0,True,0.23605898123324395,0.05558707233592475,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",21786.139662000005,21782.0,"USDT",21786.139662000005,99,2,12,11,6,0.009523809523809525,0.21904761904761905,0.9998099864379725,False,0.8588091822741897,0.14641266828076577,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0x3b24896e63dc335a9a00835c3535a0134eac2a7a","ethereum","USDT",104223.21414299996,104223.213704,"USDT",104223.21414299996,320,4,9,5,5,0.9925925925925926,0.037037037037037035,0.9999999957878869,False,0.7184986586750036,0.12590857847263237,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0xeb0a1faed771722eff735e00bd3ff13f902bc51f","ethereum","USDT",10398.642731,10290.0,"USDT",10398.642731,73,2,2,14,19,0.14606741573033707,0.1797752808988764,0.9895522200530923,False,0.6330310874422539,0.11382205304955745,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0xa8c673c234395085e3ce54f5e84bae375cf8bc12","ethereum","USDT",44739.20920799999,44739.19549399999,"USDT",44739.20920799999,143,10,10,3,5,0.018292682926829267,0.08536585365853659,0.9999996934679838,False,0.8054959172458755,0.1392389682688897,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0xd299b8f2ae45dc948dae4bbfd6ee335b07686f02","ethereum","USDT",12001.723183999999,12000.0,"USDT",12001.723183999999,76,2,2,3,3,0.0,0.013157894736842105,0.9998564219509498,False,0.6917943406904581,0.1224429957382896,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0x6eeaab454c66041b87baa28f3f387814a2bfd701","ethereum","USDT",641987.978565,641987.9785650001,"USDT",641987.978565,52,6,18,3,9,0.32142857142857145,0.0,1.0000000000000002,False,0.38860589812332436,0.08026852763534753,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921","ethereum","USDT",22016.391265999995,0.0,"USDT",22016.391265999995,58,0,0,5,22,0.16666666666666666,0.06666666666666667,0.0,True,0.17654155495978552,0.04962155715070993,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0x266573525cc74c10f0deb6c663e5b39c900ed30d","ethereum","USDT",102980.232698,0.0,"USDT",102980.232698,62,0,0,10,19,0.046153846153846156,0.03076923076923077,0.0,True,0.16327077747989277,0.047494181683795655,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0xabdb4263d59c61c71810a6a151ef906f36f900f6","ethereum","USDT",340816.243434,340816.238827,"USDT",340816.243434,79,3,8,2,4,0.0,0.09523809523809523,0.9999999864824518,False,0.7773458418005118,0.13662620701178163,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0xfa551dc7a3536063b812cd8bcc324d069017c680","ethereum","USDT",12391.818625000004,12796.278999000002,"USDT",12391.818625000004,167,6,23,43,21,0.05357142857142857,0.0,1.0326393071299491,False,0.5996383584131523,0.11099033426511046,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0x1d4969b90fd3d7a9463ec577d1af2cc4f1f02cb9","ethereum","USDT",38916.613978,38916.6032,"USDT",38916.613978,107,2,2,5,7,0.0,0.037037037037037035,0.9999997230488755,False,0.7888739392478448,0.1388777848062907,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0x21b65af41c1355ac1b3171d3dca5d24fc8a7f865","ethereum","USDT",12741.803147000004,12263.0,"USDT",12741.803147000004,146,2,6,47,18,0.6148648648648649,0.013513513513513514,0.9624226538837451,False,0.6325649597311727,0.11650421542171702,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0x9fad7da84392f6f5499668232ed1d1e815d7621f","ethereum","USDT",15421.124329,15531.624329,"USDT",15421.124329,51,1,4,5,5,0.05660377358490566,0.0,1.0071654956955507,False,0.4807384826303268,0.09450878302107263,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0xe25ce841e0c33e6c08c965c0ea6f63ae24affdf0","ethereum","USDT",1112522.864812,862352.311762,"USDT",1112522.864812,53,6,11,44,16,0.2624113475177305,0.0,0.7751322143906901,False,0.35087094689958576,0.07650478222275175,False,False,"",24.9,"",0,"[]","[]",0,False,False,"",""
"0xacb53d8fdadb913da699cada7fff0a0c83daee48","ethereum","USDT",11810.524684999998,15536.461239,"USDT",11810.524684999998,230,4,7,3,8,0.5782608695652174,0.0,1.315475954995644,False,0.5671997151670911,0.10843831438592139,False,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"0xf2777e5303f80ea39b16b4f9d8cd2d9b9170f8fd","ethereum","USDT",18718.343321000004,18718.0,"USDT",18718.343321000004,158,3,15,14,17,0.26011560693641617,0.5606936416184971,0.9999816585798157,False,0.7706397633513519,0.1380452523562017,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0xc48042826ed32bd2026c88d1a9ca61626c0484f4","ethereum","USDT",35845.48988799999,0.0,"USDT",35845.48988799999,79,0,0,75,24,0.30357142857142855,0.023809523809523808,0.0,True,0.21890080428954423,0.05867886351637952,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0x2704ba2d5d3544e6292d9aca536b6bbbfebd80e9","ethereum","USDT",337517.9738519999,300900.0,"USDT",337517.9738519999,165,4,6,75,24,0.22929936305732485,0.020700636942675158,0.8915080775281712,False,0.6372828487496021,0.11946466685997564,False,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"0xf438b38a469b828bb6b01b51d6476db7570d7804","ethereum","USDT",66927.08795599999,64400.0,"USDT",66927.08795599999,175,2,20,27,20,0.04419889502762431,0.09944751381215469,0.9622411786740015,False,0.7239495762173741,0.1326793757729654,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0x18204bcdff03c63fc80d03643c13a1bf1082378e","ethereum","USDT",354842.30426299997,354842.303937,"USDT",354842.30426299997,130,4,6,4,4,0.6515151515151515,0.12878787878787878,0.9999999990812821,False,0.7186327075910554,0.13192061272789968,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0x3c3ab2e5191b4f61b38d14c9721f43f4ab835727","ethereum","USDT",13205.167318,13205.167218,"USDT",13205.167318,56,6,6,1,3,0.0,0.07142857142857142,0.9999999924272069,False,0.668766754517613,0.1248357278075915,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",95306.02551400001,101652.32243300002,"USDT",95306.02551400001,204,5,10,47,22,0.5122950819672131,0.3155737704918033,1.0665886221230343,False,0.7736795946102457,0.14052184526442396,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0xdc665ed66ab8dfbc77d87e16ef559dde40509b97","ethereum","USDT",463813.225144,463813.196182,"USDT",463813.225144,64,5,8,1,3,1.0,0.19696969696969696,0.9999999375567611,False,0.6091152690126928,0.11656780677729522,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0x9c473e81abfca09c1628c13b48c65d26ad377483","ethereum","USDT",55816.773744,55816.773423,"USDT",55816.773744,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490406,False,0.4073726530053041,0.0877374055866258,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0x446fc47571ca56e180f04cf280e5930f964cf519","ethereum","USDT",26181.412803999985,26887.721296,"USDT",26181.412803999985,60,1,22,29,13,0.0,0.07228915662650602,1.0269774781554992,False,0.6368297054412863,0.1210927184952908,False,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"0xe59f80afdd011540a1f74122e434465d1e8856ed","ethereum","USDT",195453.138045,220374.115992,"USDT",195453.138045,129,11,21,20,19,0.0875,0.06875,1.1275035959835158,False,0.612837082411876,0.11765149470342295,False,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"0x300a06847cd62d9366b4c8ac14a70970415984aa","ethereum","USDT",320152.03967599996,245639.834377,"USDT",320152.03967599996,57,7,18,49,23,0.2559241706161137,0.023696682464454975,0.7672599388265408,False,0.3833447491594101,0.08429562421005649,False,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"0xc9a24fa24563be6de9f5daa83752facb566c80ea","ethereum","USDT",219816.9557320001,208260.660265,"USDT",219816.9557320001,70,9,21,44,15,0.09574468085106383,0.1595744680851064,0.9474276430199977,False,0.7082522846361712,0.13201240310986745,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x7433036715c2b5559b002b896ce3ae18c487b7e3","ethereum","USDT",66828.6329,66828.6329,"USDT",66828.6329,88,8,22,9,14,0.16135662898252826,0.0,1.0,False,0.6281501340482574,0.12112419152972465,False,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"0xe127b48e855861e1c6bfd93bfd1b9e7cf0bbf094","ethereum","USDT",26029.727660999997,0.0,"USDT",26029.727660999997,56,0,0,14,7,0.2833333333333333,0.03333333333333333,0.0,True,0.13150134048257375,0.04924683991147899,False,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"0xcf1499161121cd6c34d7561a35b9e5c096e96eb6","ethereum","USDT",70391.598042,70391.0,"USDT",70391.598042,128,4,20,9,11,0.03496503496503497,0.46153846153846156,0.9999915040712722,False,0.9030814107338256,0.1613433238361226,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"0x9e2de63c8306a89d71d637e2ee27827c06a51028","ethereum","USDT",14592.740274,14592.740274,"USDT",14592.740274,59,2,2,1,1,0.0,0.05084745762711865,1.0,False,0.6658176943699733,0.12675099138844048,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"0x66867e811ad86b36a38453d15e34b18017b0b06f","ethereum","USDT",89346.52138300006,89346.521383,"USDT",89346.52138300006,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999993,False,0.4729222520107237,0.09906553819791336,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"0x6532ab25993da3e4c7f3a584ecaa12eb8bcc9d8e","ethereum","USDT",68595.42999999998,64464.83,"USDT",68595.42999999998,128,6,21,23,17,0.13178294573643412,0.6744186046511628,0.9397831604816825,False,0.8953292862518325,0.16063011218801548,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0xec9904e391cbb2b2609b656478e41fdddb0f988f","ethereum","USDT",33878.615546999994,33984.709423,"USDT",33878.615546999994,84,3,3,35,16,0.0,0.11702127659574468,1.0031315882980172,False,0.7972289102224341,0.14673217714058584,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0xb88f367a7a912a3b3efeeb661e0c36b82b265761","ethereum","USDT",14464.240796999999,10467.900467,"USDT",14464.240796999999,111,4,6,21,18,0.3114754098360656,0.8278688524590164,0.7237089463534877,False,0.6909884380642632,0.1310893594880297,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0xd07931fa27d726449b74277f20bec3bd59eb25f2","ethereum","USDT",28648.736996000003,32902.54610199999,"USDT",28648.736996000003,269,7,10,64,17,0.33691756272401435,0.025089605734767026,1.1484815580733598,False,0.6199015436132101,0.12099850090847908,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0x0099bb3f8dc85137d26af5d604b348339d1474ad","ethereum","USDT",31635.365754999995,0.0,"USDT",31635.365754999995,53,0,0,57,23,0.1574074074074074,0.046296296296296294,0.0,True,0.12788203753351207,0.05018183351541117,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0x0399873e7214513439b090bc817214cbc94994ff","ethereum","USDT",68440.11142799997,99989.0,"USDT",68440.11142799997,307,4,10,64,24,0.05042016806722689,0.052521008403361345,1.460970736513045,False,0.6366262280325117,0.12381516841912943,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"0xea46a927046cac33a671ab1ff5bca3a11e2c51a9","ethereum","USDT",323079.492506,323079.48773,"USDT",323079.492506,166,4,8,8,23,0.09210526315789473,0.21052631578947367,0.9999999852172604,False,0.7580428924858114,0.1418828848889872,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0x4e5f8a9fbc93f76c9b7535a98750a8c480450961","ethereum","USDT",65266.509706,67799.478935,"USDT",65266.509706,233,9,12,5,9,0.4206008583690987,0.45064377682403434,1.0388096320825189,False,0.7415678322966329,0.1399327903148846,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0x6291680980daa5135599d192b6a09a73ab677ba7","ethereum","USDT",21959.56,21862.559999999998,"USDT",21959.56,74,1,20,15,13,0.05194805194805195,0.0,0.9955827894547976,False,0.5906715176764823,0.11792834237963795,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0x78fb7f2c09d940f26003fe19a4dd2bdfed2fead6","ethereum","USDT",19902.306086999997,23548.385229,"USDT",19902.306086999997,89,16,17,6,8,0.51,0.0,1.1831988276163428,False,0.4443253819298145,0.09713754447883849,False,False,"",23.6,"",0,"[]","[]",0,False,False,"",""
"0x35bf0689841fd1f1fecbc8200eb5478dd4d9fe79","ethereum","USDT",17507.000001,17507.000001,"USDT",17507.000001,53,2,8,4,5,0.0,0.07407407407407407,1.0,False,0.6530831099195711,0.12808154720412268,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"0x95cace276e1986fe328afcfc0e94f92165e13f97","ethereum","USDT",56996.504991,56996.504991,"USDT",56996.504991,59,8,24,7,13,0.2198100407055631,0.0,1.0,False,0.5300268096514745,0.11044910600345437,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"0x21e5952f2174ffbf666591fb209511c59ca5f4af","ethereum","USDT",34669.59724799999,34572.797247999995,"USDT",34669.59724799999,73,1,22,17,12,0.18518518518518517,0.0,0.9972079283382624,False,0.5865729529598777,0.11924662973467576,False,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
"0x302dd19007fd01efdf1894c38cf5030aa9b50d0b","ethereum","USDT",203756.84142600003,203756.841426,"USDT",203756.84142600003,50,4,5,1,2,0.0,0.0,0.9999999999999999,False,0.5257372654155497,0.11013274414450658,False,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
