"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x38a88c95850561da690c2c192e56dea62985a475","ethereum","USDT",57796.19534199997,57879.6,"USDT",57796.19534199997,213,4,25,15,12,0.024691358024691357,0.49794238683127573,1.0014430821528388,False,0.9420626583569677,0.17368144885676629,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0xca03fa4399a806301471a500a35f3cb109bf3f80","ethereum","USDT",82412.456046,0.0,"USDT",82412.456046,87,0,0,51,22,0.04,0.15,0.0,True,0.2980169971671388,0.07504252214760165,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x2b9962048a732264579bb837adc56779de2e8949","ethereum","USDT",12776.333192,12916.556061000003,"USDT",12776.333192,143,1,16,26,23,0.25874125874125875,0.006993006993006993,1.0109752044575515,False,0.561685978938518,0.116369349184204,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.28941299996,233976.0,"USDT",233976.28941299996,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669728,False,0.6606229820751509,0.13227697152929602,False,False,"",28.6,"",0,"[]","[]",0,False,False,"",""
"0xc1414319f92e30ef798e90e2edfedc3c7aa1f092","ethereum","USDT",500008.19515600003,500008.195156,"USDT",500008.19515600003,63,4,4,1,1,0.0,0.15873015873015872,0.9999999999999999,False,0.7256373937677054,0.14269442725597553,False,False,"",28.5,"",0,"[]","[]",0,False,False,"",""
"0xa15fdbb616c7bb371bc8ab992360419474eb7ba9","ethereum","USDT",77009.62986700001,88786.433903,"USDT",77009.62986700001,78,13,20,24,15,0.5720620842572062,0.0,1.1529263814972126,False,0.4182815792246368,0.09552300730816377,False,False,"",28.5,"",0,"[]","[]",0,False,False,"",""
"0x1a9f4b78ec0851d3b0bab9695aedbc4f9e6397c2","ethereum","USDT",27630.104345999996,26900.0,"USDT",27630.104345999996,100,6,8,26,10,0.6288659793814433,0.31958762886597936,0.9735757658799543,False,0.6988228019012034,0.16418359092861345,False,False,"",28.4,"",0,"[]","[]",0,False,False,"",""
"0x9b37c05c2a91c761db7f7d3cbcb1faed8742ef9b","ethereum","USDT",96365.69375900005,91768.19,"USDT",96365.69375900005,275,12,13,48,24,0.10915492957746478,0.0035211267605633804,0.9522910739324111,False,0.5986735122369071,0.12466225015430743,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x6e2c6d050bd0187b7da4adb2afb97b9be37594f0","ethereum","USDT",183845.626552,183845.623102,"USDT",183845.626552,302,9,12,2,8,0.9577922077922078,0.06168831168831169,0.9999999812342558,False,0.6736543871816952,0.13738529353274714,False,False,"",28.1,"",0,"[]","[]",0,False,False,"",""
"0xf23902e6089cef69c289f97ce352c507bb32b258","ethereum","USDT",93179.34678700003,71000.0,"USDT",93179.34678700003,195,5,13,14,22,0.1116751269035533,0.09644670050761421,0.7619714287362401,False,0.6725076001948401,0.13699540707468688,False,False,"",28.1,"",0,"[]","[]",0,False,False,"",""
"0x76b8c86e26ce0b8da968b37ab97b4b80481209db","ethereum","USDT",294823.70038699993,339811.69999999995,"USDT",294823.70038699993,76,12,15,15,23,0.23387096774193547,0.21774193548387097,1.1525928870506224,False,0.5623992696153712,0.12053170688405035,False,False,"",28.1,"",0,"[]","[]",0,False,False,"",""
"0xc014cb39f8d69d19c821013a3f6b404638483c31","ethereum","USDT",127048.30346500003,132919.31367499998,"USDT",127048.30346500003,149,9,11,89,24,0.06280193236714976,0.06763285024154589,1.046210850911656,False,0.6199363000726262,0.12957444366189108,False,False,"",28.0,"",0,"[]","[]",0,False,False,"",""
"0xd36cb32afaf64f867ebdf3e9a95d85fc20b97249","ethereum","USDT",490593.76785299997,487514.888036,"USDT",490593.76785299997,235,6,17,77,24,0.17873651771956856,0.04468412942989214,0.993724176663568,False,0.6946371866075012,0.14235492813162487,False,False,"",27.8,"",0,"[]","[]",0,False,False,"",""
"0xd2427ef5b61e9faee210edf36a68a8002812539c","ethereum","USDT",13549.283407000004,8874.6,"USDT",13549.283407000004,98,2,6,21,18,0.3431372549019608,0.5,0.6549866685506844,False,0.6438868521237346,0.13496433416068626,False,False,"",27.8,"",0,"[]","[]",0,False,False,"",""
"0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152","ethereum","USDT",10322.535929000001,10322.535929,"USDT",10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.4896600566572238,0.1106972768034501,False,False,"",27.8,"",0,"[]","[]",0,False,False,"",""
"0x0dd2e0758b42e9c0bcf4a33842b74d3be052ffea","ethereum","USDT",118891.13070600007,141424.210846,"USDT",118891.13070600007,289,9,16,66,24,0.18383838383838383,0.12727272727272726,1.1895270068187076,False,0.676258904585267,0.1406338341862466,False,False,"",27.6,"",0,"[]","[]",0,False,False,"",""
"0x7d9d8290a6183e0c8fc3de31fc5175ffdd818c6b","ethereum","USDT",322445.12593000004,320903.605188,"USDT",322445.12593000004,202,5,7,25,18,0.017699115044247787,0.10619469026548672,0.9952192772722058,False,0.8775141104119483,0.1723822023969529,False,False,"",27.5,"",0,"[]","[]",0,False,False,"",""
"0xf12f1d92aab16f4675763119071befb85391b9ef","ethereum","USDT",24821.532998000002,0.0,"USDT",24821.532998000002,66,0,0,31,22,0.5757575757575758,0.0,0.0,True,0.10212464589235126,0.053722690844609344,False,False,"",27.4,"",0,"[]","[]",0,False,False,"",""
"0xda24a7b7aa5964fcdd51595c6c7324544974c75e","ethereum","USDT",113551.72541,114423.725112,"USDT",113551.72541,222,3,22,4,9,0.0,0.04700854700854701,1.0076793170588247,False,0.8408154113757705,0.16797493819444653,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x85b312d08977a54e1af1e8f247928c8aca58bf8e","ethereum","USDT",62535.104600000006,62535.1046,"USDT",62535.104600000006,60,10,24,8,14,0.19157608695652173,0.0,0.9999999999999999,False,0.5257790368271954,0.11952404219983642,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x0099bb3f8dc85137d26af5d604b348339d1474ad","ethereum","USDT",22671.384664999998,0.0,"USDT",22671.384664999998,63,0,0,60,24,0.1721311475409836,0.040983606557377046,0.0,True,0.15254957507082154,0.06279927729632512,False,False,"",27.2,"",0,"[]","[]",0,False,False,"",""
"0x40695431cc5cb5bdbdc1a421012710d14cecce2c","ethereum","USDT",10870.43859,10870.43859,"USDT",10870.43859,61,3,3,1,1,0.0,0.03278688524590164,1.0,False,0.6393767705382437,0.138106572900424,False,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"0x39750010c46f4b2792348eab4edb54e336839d08","ethereum","USDT",43677.97473399999,28896.0,"USDT",43677.97473399999,131,14,15,62,22,0.10638297872340426,0.16312056737588654,0.6615691358396857,False,0.5973279914738862,0.13190268679473588,False,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"0x150bab5d5fb52025e493cca4612a11475968e31f","ethereum","USDT",21109.047197999997,21109.0,"USDT",21109.047197999997,121,2,13,9,9,0.21641791044776118,0.2462686567164179,0.9999977640866708,False,0.8716709409193172,0.17517044429069606,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0x21b65af41c1355ac1b3171d3dca5d24fc8a7f865","ethereum","USDT",18428.807266000003,17933.0,"USDT",18428.807266000003,212,2,10,68,21,0.543778801843318,0.013824884792626729,0.9730960740516975,False,0.6514180816658636,0.14160249669073233,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0xe21f61ceea148acc99878eb5e606acd0d6c4ec4e","ethereum","USDT",281937.60739800014,435218.264277,"USDT",281937.60739800014,147,6,23,62,24,0.22512562814070353,0.15678391959798996,1.5436687155488966,False,0.6171869367769063,0.13642972368329642,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0x82eb2a88e83f68448b5aa4c36900c3be157eb575","ethereum","USDT",44719.973668,44468.61,"USDT",44719.973668,102,2,2,2,2,0.0,0.45098039215686275,0.9943791633271943,False,0.8634650677929177,0.17485548776587617,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0x79cc2735b559b9557587920b7ad70bd103043521","ethereum","USDT",30363.381329,30363.381329,"USDT",30363.381329,173,3,3,2,2,0.05202312138728324,0.017341040462427744,1.0,False,0.798300283286119,0.1643365696497875,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0x487445bc46ce5ba9918db8609a1928fbfa7382f4","ethereum","USDT",53486.54524299999,53486.542409,"USDT",53486.54524299999,318,9,11,5,7,0.9658385093167702,0.052795031055900624,0.9999999470147122,False,0.6662889412443022,0.14460943181957503,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0x9dfb8474215e0ee15d7bc20e047f7c4fbc526b58","ethereum","USDT",13800.699296000004,105.0,"USDT",13800.699296000004,67,1,2,30,19,0.417910447761194,0.5373134328358209,0.0076083101115342186,True,0.28282477816961565,0.08510595955588218,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0xc1d94181cff8ba03b78599e988122140c46ced55","ethereum","USDT",14487.344077999998,12.227277,"USDT",14487.344077999998,117,2,2,61,24,0.15126050420168066,0.0,0.0008439971422068963,True,0.25980052747376714,0.08174139471194641,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0xcf1499161121cd6c34d7561a35b9e5c096e96eb6","ethereum","USDT",86082.18633099998,85991.0,"USDT",86082.18633099998,170,4,22,10,12,0.026881720430107527,0.44623655913978494,0.9989407061450629,False,0.9224510307474263,0.18419301557199902,False,False,"",26.7,"",0,"[]","[]",0,False,False,"",""
"0xe127b48e855861e1c6bfd93bfd1b9e7cf0bbf094","ethereum","USDT",58333.586326999975,0.0,"USDT",58333.586326999975,92,0,0,35,9,0.3826086956521739,0.02608695652173913,0.0,True,0.22974504249291786,0.07769114983298103,False,False,"",26.7,"",0,"[]","[]",0,False,False,"",""
"0x0919084167f0d0d0a3601a377f2505a9ed97437b","ethereum","USDT",404873.44842200004,404873.0,"USDT",404873.44842200004,236,5,9,9,23,0.08459214501510574,0.17522658610271905,0.9999988924391021,False,0.7737958124821548,0.1634870876459788,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0xd5d38d7216f5af0a2aed4fd315f5d44c404f84cc","ethereum","USDT",290261.03438,290261.0,"USDT",290261.03438,73,7,20,6,11,0.008264462809917356,0.18181818181818182,0.9999998815548904,False,0.7254957270191934,0.15613855159265322,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x5964d8a8201c623cdce75f464cd46ffda68df216","ethereum","USDT",54957.424545999995,65972.877918,"USDT",54957.424545999995,385,7,10,20,22,0.06372549019607843,0.00980392156862745,1.2004361278389226,False,0.5919241058769746,0.1363946058122829,False,False,"",26.2,"",0,"[]","[]",0,False,False,"",""
"0xd1f8e525b99eb9dc8a3b9f73ec6b3c771dd6317a","ethereum","USDT",540118.1241610001,540118.12,"USDT",540118.1241610001,56,3,7,10,17,0.013513513513513514,0.4189189189189189,0.9999999922961295,False,0.7242209616320304,0.15768546089168484,False,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd","ethereum","USDT",159657.568231,159657.567872,"USDT",159657.568231,127,2,2,11,23,0.18725099601593626,0.15139442231075698,0.9999999977514377,False,0.7066572233463215,0.15540648666118073,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0x7b3b0993e1d7092b424c9eed582b2a2751ebb58b","ethereum","USDT",325784.96145099995,325784.96,"USDT",325784.96145099995,124,2,4,8,22,0.04918032786885246,0.14754098360655737,0.999999995546142,False,0.6998583560497383,0.1545971607098699,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0xa8c673c234395085e3ce54f5e84bae375cf8bc12","ethereum","USDT",44739.209208,44739.19549399999,"USDT",44739.209208,143,10,10,3,5,0.018292682926829267,0.08536585365853659,0.9999996934679837,False,0.792067927362152,0.16915013973024456,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7","ethereum","USDT",17694.658685000002,17694.658668,"USDT",17694.658685000002,120,2,2,40,11,0.025974025974025976,0.012987012987012988,0.999999999039258,False,0.7499999998078516,0.1624537364316505,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0xe40c9699449b25b197da8cbcb7d325e31df3be53","ethereum","USDT",232099.744065,200000.0,"USDT",232099.744065,286,6,16,87,24,0.09385665529010238,0.07679180887372014,0.8616984943507288,False,0.7090252512780778,0.1561308475073444,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0x66867e811ad86b36a38453d15e34b18017b0b06f","ethereum","USDT",89346.52138300001,89346.521383,"USDT",89346.52138300001,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999999,False,0.46331444759206797,0.11875126232440314,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0x55a36340db449287c3ad254d692c9dc651e56a2d","ethereum","USDT",16900.685944999997,16900.0,"USDT",16900.685944999997,60,2,2,2,2,0.016666666666666666,0.36666666666666664,0.999959413185818,False,0.742343157424699,0.1623714392360967,False,False,"",25.8,"",0,"[]","[]",0,False,False,"",""
"0x54b64793ec7e8b8c32594592fed3122f9af475a1","ethereum","USDT",12385.774280000005,12330.0,"USDT",12385.774280000005,118,4,24,40,24,0.30303030303030304,0.4696969696969697,0.995496908086718,False,0.7322438575380236,0.16099089645095582,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0x9fe5b1d3b41af721e444020cd8f06b3e14fe6ebe","ethereum","USDT",65021.446859,69770.0,"USDT",65021.446859,55,1,2,1,1,0.0,0.05454545454545454,1.0730305671495945,False,0.5607479942188063,0.13531858395479385,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0x092678b476c6eec7000a5d74773cbab045887139","ethereum","USDT",77855.28579799998,77855.28502,"USDT",77855.28579799998,105,2,2,2,2,0.0,0.05714285714285714,0.9999999900071013,False,0.7771954654235166,0.16956896605600524,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0x3b24896e63dc335a9a00835c3535a0134eac2a7a","ethereum","USDT",104223.21414299998,104223.213704,"USDT",104223.21414299998,320,4,9,5,5,0.9925925925925926,0.037037037037037035,0.9999999957878868,False,0.7050991492992205,0.15843698489946356,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0x34fc692568d5b6a0dc1cada8af195abae08cc70e","ethereum","USDT",12112.472676000005,11173.456998,"USDT",12112.472676000005,166,2,14,60,23,0.0783132530120482,0.0,0.9224753109362552,False,0.5827953454733701,0.13975998908546222,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0xdc665ed66ab8dfbc77d87e16ef559dde40509b97","ethereum","USDT",463813.225144,463813.224059,"USDT",463813.225144,64,6,9,1,3,1.0,0.19696969696969696,0.9999999976606961,False,0.5932011326766152,0.14164428786086913,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0x25ebd965904e55c39b49b7a32f9151dbe607876d","ethereum","USDT",12306.197333000004,9622.124463,"USDT",12306.197333000004,203,8,10,74,21,0.014705882352941176,0.0,0.7818925865261027,False,0.5216759677301498,0.13213059403939925,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1","ethereum","USDT",44850.236161999994,44850.236162,"USDT",44850.236161999994,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.4569405099150141,0.12197766322972448,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0x88cf6c6319cb5ed2f8a968919648cc46e855650b","ethereum","USDT",50536.56415,50536.0,"USDT",50536.56415,85,2,2,1,2,0.0,0.17647058823529413,0.9999888367955067,False,0.8066549911551354,0.17623375051253098,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0x6a03d95e863ed59d5f39575ec5ab395b30210763","ethereum","USDT",15211.124509000001,15138.2,"USDT",15211.124509000001,65,2,20,12,11,0.047058823529411764,0.21176470588235294,0.9952058436602204,False,0.7497493840294945,0.16756672808093398,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0x333325aa52878bf069ebca303f8bf7fbfb004704","ethereum","USDT",34208.011263,30383.252685,"USDT",34208.011263,132,3,3,9,18,0.02717391304347826,0.005434782608695652,0.8881911447995537,False,0.7294795887332819,0.1646133542257051,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0x2467e4ab5a11e783102bb48db82b700de7000073","ethereum","USDT",64951.077828,63201.078482,"USDT",64951.077828,53,3,18,18,11,0.01818181818181818,0.6,0.9730566542616235,False,0.7104753535152143,0.16183524115993525,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0xd07931fa27d726449b74277f20bec3bd59eb25f2","ethereum","USDT",37667.402143000014,29949.590275999995,"USDT",37667.402143000014,307,8,12,63,20,0.32602739726027397,0.019178082191780823,0.7951063405514343,False,0.5989646108864908,0.14414774220492582,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0x95cace276e1986fe328afcfc0e94f92165e13f97","ethereum","USDT",56996.504991,56996.504991,"USDT",56996.504991,59,8,24,7,13,0.2198100407055631,0.0,1.0,False,0.5206798866855524,0.13261746904963406,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0x69d9bd242caa91b910341970c752a80aa1934996","ethereum","USDT",76249.276521,58191.0,"USDT",76249.276521,125,13,24,70,23,0.40213523131672596,0.017793594306049824,0.7631678968648767,False,0.520338961809236,0.13311701619809163,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0xaee0cf15f50fa1981905ad7ed25629d10617589d","ethereum","USDT",169332.83454900005,97500.0,"USDT",169332.83454900005,247,3,19,11,14,0.45353159851301117,0.41263940520446096,0.5757890976057942,False,0.7147328903426886,0.1634116832870285,False,False,"",24.9,"",0,"[]","[]",0,False,False,"",""
"0xf81c4b52c840e7aa2f7b2321d20fabe50dc63f03","ethereum","USDT",492553.7287379999,492553.72873800003,"USDT",492553.7287379999,135,3,11,5,6,0.9785714285714285,0.09285714285714286,1.0000000000000002,False,0.6882436260623229,0.1602884992677065,False,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"0xbcb121978633a81f509a3c30d2085e1689a2b544","ethereum","USDT",313385.0422469999,301790.0,"USDT",313385.0422469999,182,6,12,73,24,0.2767052767052767,0.014157014157014158,0.9630006519651915,False,0.6377842663703754,0.15194861748356747,False,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"0x11a7526a267ff202c919a16c577aaf213241649c","ethereum","USDT",128698.20732500004,150000.0,"USDT",128698.20732500004,194,3,5,78,24,0.05970149253731343,0.16417910447761194,1.1655174001080435,False,0.716329947740431,0.16496354644414374,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0xe72956797247a8c23af5052eb8672759715c4c02","ethereum","USDT",85534.71679699997,141446.0,"USDT",85534.71679699997,348,4,16,10,22,0.1327683615819209,0.07344632768361582,1.6536677187544164,False,0.6124675893935927,0.14868420022954654,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0x6ca77efbc58ad48960003d051478f534a782a5c5","ethereum","USDT",231352.25775299998,231352.257753,"USDT",231352.25775299998,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0000000000000002,False,0.6009915014164305,0.14753262208695278,False,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"0xdf70a7494dbaab2d400138c223152659862032bd","ethereum","USDT",66426.23409000001,66426.21209,"USDT",66426.23409000001,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055508,False,0.4854106986336314,0.13020772349625298,False,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"0x9fad7da84392f6f5499668232ed1d1e815d7621f","ethereum","USDT",15566.017527999995,16188.544842000001,"USDT",15566.017527999995,51,1,5,6,6,0.037037037037037035,0.0,1.0399927157270774,False,0.4701884256931115,0.12778934648135637,False,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"0x92d09913aa5beeef0eb27c007394c3a7ef5dae61","ethereum","USDT",158927.469665,30.0,"USDT",158927.469665,76,3,8,32,22,0.28776978417266186,0.025179856115107913,0.000188765353549241,True,0.24267231397722544,0.09274798001834156,False,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"0xee1238256bb4446246184990dc5328e693636570","ethereum","USDT",12595.863287000006,12822.628669,"USDT",12595.863287000006,95,10,18,62,24,0.05517241379310345,0.006896551724137931,1.0180031631681836,False,0.5053228801142386,0.13372992273404766,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0xd3d68e362b153e30de6e2b72476578db0936555c","ethereum","USDT",44299.06131900001,44299.06043,"USDT",44299.06131900001,52,10,13,6,6,0.015151515151515152,0.0,0.9999999799318544,False,0.4837110441450111,0.1304804751651849,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0xabdb4263d59c61c71810a6a151ef906f36f900f6","ethereum","USDT",340816.243434,340816.238827,"USDT",340816.243434,79,3,8,2,4,0.0,0.09523809523809523,0.9999999864824518,False,0.7601982975797765,0.17365707570219813,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0xb5acc81cdf7c2148e7b9e957792ca7609217a532","ethereum","USDT",193879.81549800004,193879.0,"USDT",193879.81549800004,51,3,6,7,18,0.01694915254237288,0.3559322033898305,0.9999957937962859,False,0.6941917933201638,0.16369354189562574,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0xb87b2a61af8a2285546bdecc6f127c70ae821bd3","ethereum","USDT",1336165.9392349997,234700.0,"USDT",1336165.9392349997,67,2,2,50,16,0.010309278350515464,0.0,0.17565183568021028,True,0.3419292339915661,0.10920845741934115,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0x0387b9f4802591e4d8ee30a57ff83f6e6b0cc0c1","ethereum","USDT",12023.198524000001,17953.939375,"USDT",12023.198524000001,51,12,14,29,21,0.3684210526315789,0.0,1.49327480030887,False,0.22953200877675292,0.09155583233943515,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0x00d1331f4404bdfd0372fe6971de5422fd1a04d3","ethereum","USDT",22261.914332,22261.913031,"USDT",22261.914332,70,5,5,2,4,0.0,0.1267605633802817,0.9999999415593834,False,0.7410764755640014,0.17131200790372342,False,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"0x32da03df1c069183b6e96012518b8a7bec165c05","ethereum","USDT",102247.67228000003,87699.67984200001,"USDT",102247.67228000003,224,11,22,85,24,0.15988372093023256,0.0,0.8577181063040625,False,0.5449147260766766,0.14088732265495502,False,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9","ethereum","USDT",221741.215094,164574.25,"USDT",221741.215094,278,4,6,87,23,0.35517241379310344,0.05172413793103448,0.7421906204051154,False,0.6584947813048191,0.15892335073133562,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x9e2de63c8306a89d71d637e2ee27827c06a51028","ethereum","USDT",14592.740273999998,14592.740274,"USDT",14592.740273999998,59,2,2,1,1,0.0,0.05084745762711865,1.0000000000000002,False,0.6432011331444759,0.15809476605789885,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"0xeb0a1faed771722eff735e00bd3ff13f902bc51f","ethereum","USDT",10708.642731,10290.0,"USDT",10708.642731,74,2,2,17,19,0.17204301075268819,0.20430107526881722,0.9609060885196881,False,0.6260339089220679,0.1560814092721548,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0x03c3e32e7b7151f3d3aa5f7b65efaf7137e476db","ethereum","USDT",48561.14870399999,40000.0,"USDT",48561.14870399999,94,2,7,3,22,0.08148148148148149,0.014814814814814815,0.823703743991237,False,0.5358455646622701,0.14214278085214738,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0x35bf0689841fd1f1fecbc8200eb5478dd4d9fe79","ethereum","USDT",30465.000137,30465.000127,"USDT",30465.000137,112,2,11,5,7,0.0,0.10687022900763359,0.9999999996717545,False,0.8202549574414331,0.18654123630912534,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"0xc7d7a089b085b86047dd7551a697d1b17c7838c4","ethereum","USDT",90768.990231,90768.99023099999,"USDT",90768.990231,95,4,25,24,13,0.12030075187969924,0.11278195488721804,0.9999999999999999,False,0.8024079320113314,0.18370883691684048,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"0x2bc6457374432452c60bf2ad26c4f07e49e0d6f5","ethereum","USDT",163627.79955599998,228796.794907,"USDT",163627.79955599998,63,3,3,3,18,0.027777777777777776,0.2638888888888889,1.398275815771125,False,0.6675119756559733,0.16379681339696123,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0xe0b723e75a8d32d5a682926de4738fdbc6822c09","ethereum","USDT",27118.277409000002,27177.877948,"USDT",27118.277409000002,200,2,12,2,6,0.385,0.0,1.0021977995910691,False,0.6127332446143642,0.1549950833079966,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0x8fe0ed7219253ba556443eb7e798dc996704b5e0","ethereum","USDT",204124.2744029999,260000.0,"USDT",204124.2744029999,158,8,25,76,24,0.1273006134969325,0.010736196319018405,1.2737338602202959,False,0.5207489786641561,0.14074171482107184,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0xb63a38d78ba10edf6d7d7a6d702813f84bfd5dba","ethereum","USDT",102447.69254799999,102502.833645,"USDT",102447.69254799999,54,9,24,39,23,0.09375,0.15625,1.0005382365930222,False,0.4810538257692143,0.13578417244750318,False,False,"",23.6,"",0,"[]","[]",0,False,False,"",""
"0xf64e153e22d6a109030766c0a28a08d418a60dc7","ethereum","USDT",123760.300123,121312.503684,"USDT",123760.300123,151,4,10,4,13,0.0056179775280898875,0.10674157303370786,0.9802214729879676,False,0.8527015183936275,0.1931320340046026,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"0xbfed48267f1986776186400f59cab1bc9ecf198f","ethereum","USDT",588537.9960949998,693600.0,"USDT",588537.9960949998,62,5,20,25,14,0.37383177570093457,0.22429906542056074,1.1785135447534323,False,0.5529658462901068,0.14687564378745405,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"0x48b7cc58550d6e57acaa7ffa38b444c56ed7d335","ethereum","USDT",164843.55153899998,169763.04728499998,"USDT",164843.55153899998,57,11,22,58,23,0.4825174825174825,0.03496503496503497,1.0298434224455308,False,0.4155610605533867,0.1259242583198728,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"0x5b7d33811f59f719a8f8a113e17f793cd2b360bd","ethereum","USDT",122204.781,140836.47999999998,"USDT",122204.781,256,7,12,33,18,0.2802197802197802,0.1401098901098901,1.1524629302351106,False,0.6797057142362639,0.16730194773681434,False,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
"0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f","ethereum","USDT",36432.23384699999,38186.985681000006,"USDT",36432.23384699999,60,9,11,27,15,0.15030674846625766,0.0,1.0481648158432786,False,0.5161460736585397,0.14191782765518185,False,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
"0xf55b46157da34ba379218a6f4aaaeb9236fe0e92","ethereum","USDT",46493.943596000005,46493.9,"USDT",46493.943596000005,84,4,24,13,7,0.0,0.14893617021276595,0.9999990623294857,False,0.7924927303129227,0.1850123075708211,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
