"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xe35f01995df7225a81944b4dacc8fa82856307c3","ethereum","USDT",92956.37254,92956.36354,"USDT",92956.37254,250,4,4,2,2,0.004,0.184,0.9999999031803872,False,0.9336869832885974,0.1458338543247037,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0xe70b60011cff7649974cdc85c403f4aabe0674b8","ethereum","USDT",233976.289413,233976.0,"USDT",233976.289413,56,1,3,9,18,0.046153846153846156,0.23076923076923078,0.9999987630669727,False,0.6720156677327579,0.10716743232295972,False,False,"",29.6,"",0,"[]","[]",0,False,False,"",""
"0xe21f61ceea148acc99878eb5e606acd0d6c4ec4e","ethereum","USDT",354502.13699499983,280000.0,"USDT",354502.13699499983,156,5,22,89,24,0.22618125484120838,0.15801704105344694,0.7898400905942898,False,0.7017345963681948,0.11280346002834435,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",517762.81137199997,456230.99,"USDT",517762.81137199997,63,12,23,53,21,0.20408163265306123,0.32653061224489793,0.8811582832514581,False,0.5359133542630238,0.08813810634952751,False,False,"",29.4,"",0,"[]","[]",0,False,False,"",""
"0x6fcf9f202fa3936342780a1f7f0b98c06e55fa79","ethereum","USDT",99012.77255099997,95359.88447,"USDT",99012.77255099997,118,2,25,34,15,0.05291005291005291,0.07936507936507936,0.9631069003838023,False,0.8292261546125695,0.1328663085497096,False,False,"",29.2,"",0,"[]","[]",0,False,False,"",""
"0x36e36c2df35331a515b81d6dcdd2a957d91937af","ethereum","USDT",206691.85883599997,201717.5,"USDT",206691.85883599997,441,3,24,88,24,0.09932279909706546,0.0,0.9759334554151604,False,0.6470434550087616,0.10643573134134188,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x150bab5d5fb52025e493cca4612a11475968e31f","ethereum","USDT",22055.14635899999,22055.0,"USDT",22055.14635899999,127,2,14,10,9,0.20714285714285716,0.24285714285714285,0.9999933639524486,False,0.892571617087572,0.14336574946322467,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0xa56be7c6b8da82d7212880fccd8804c92bef7a00","ethereum","USDT",220993.33652099993,220993.333017,"USDT",220993.33652099993,406,6,24,10,24,0.2021978021978022,0.03956043956043956,0.9999999841443186,False,0.7234747978898718,0.1185104437515126,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0x5a5d922bee066cc594e307b0c19c1972bef40088","ethereum","USDT",50322.159616999976,0.0,"USDT",50322.159616999976,120,0,0,29,23,0.22131147540983606,0.0,0.0,True,0.22904509283819627,0.04618288440393725,False,False,"",28.9,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",12203.225255000001,12203.225255000001,"USDT",12203.225255000001,92,1,21,11,8,0.0,0.009259259259259259,1.0,False,0.6676392572944297,0.11342888286132258,False,False,"",28.4,"",0,"[]","[]",0,False,False,"",""
"0x278878f81daf0802db2a49323060a6fb2942b584","ethereum","USDT",11117.413773999999,11117.413422,"USDT",11117.413773999999,62,10,11,2,4,0.031746031746031744,0.06349206349206349,0.99999996833796,False,0.6360742642246212,0.10902807909248541,False,False,"",28.4,"",0,"[]","[]",0,False,False,"",""
"0x18204bcdff03c63fc80d03643c13a1bf1082378e","ethereum","USDT",587727.525813,587727.525487,"USDT",587727.525813,177,5,10,6,7,0.5760869565217391,0.18478260869565216,0.9999999994453211,False,0.7627320953797805,0.1283890509415343,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",11038.404882,10745.990955,"USDT",11038.404882,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475621,False,0.659423366160653,0.11289036756391779,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x38fdde3359937b30e33cc6fecaa029ef07969579","ethereum","USDT",74442.75002699997,100189.191305,"USDT",74442.75002699997,104,17,24,13,23,0.10232558139534884,0.14883720930232558,1.3458555906204692,False,0.5730039481889034,0.1002102752618117,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x196b1399b34f1c9972d8e9cace3786bc9691d991","ethereum","USDT",57966.990607000014,0.0,"USDT",57966.990607000014,75,0,0,27,24,0.18050541516245489,0.06498194945848375,0.0,True,0.23687002652519895,0.05149728640074974,False,False,"",28.2,"",0,"[]","[]",0,False,False,"",""
"0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad","ethereum","USDT",93865.434023,42633.81435099999,"USDT",93865.434023,580,6,17,89,24,0.1893687707641196,0.03322259136212625,0.4542014298954114,True,0.5127235751037508,0.09254890066184884,False,False,"",28.1,"",0,"[]","[]",0,False,False,"",""
"0x20b3747cb7c2fb265ba65dd1a5b9f7dbea266e18","ethereum","USDT",61554.45540100001,0.0,"USDT",61554.45540100001,73,0,0,14,23,0.27906976744186046,0.08837209302325581,0.0,True,0.2469496021220159,0.05375491429552093,False,False,"",28.0,"",0,"[]","[]",0,False,False,"",""
"0xf438b38a469b828bb6b01b51d6476db7570d7804","ethereum","USDT",63410.563160999984,59600.0,"USDT",63410.563160999984,161,2,18,25,18,0.017964071856287425,0.10179640718562874,0.9399064923721789,False,0.8646391234081228,0.14544214428513408,False,False,"",27.9,"",0,"[]","[]",0,False,False,"",""
"0x266573525cc74c10f0deb6c663e5b39c900ed30d","ethereum","USDT",85378.70384799999,0.0,"USDT",85378.70384799999,53,0,0,7,19,0.037037037037037035,0.037037037037037035,0.0,True,0.11989389920424404,0.03593353111973585,False,False,"",27.9,"",0,"[]","[]",0,False,False,"",""
"0xda24a7b7aa5964fcdd51595c6c7324544974c75e","ethereum","USDT",114423.72541000001,114423.72511199999,"USDT",114423.72541000001,224,3,22,5,12,0.008438818565400843,0.05063291139240506,0.9999999973956447,False,0.859681697091861,0.14553175624489567,False,False,"",27.8,"",0,"[]","[]",0,False,False,"",""
"0x9eed4dbf8472ea97d3432035cfe6552a16f2fb83","ethereum","USDT",142108.056846,142108.03226900005,"USDT",142108.056846,108,13,13,2,3,0.0,0.03418803418803419,0.9999998270541411,False,0.7328912120951784,0.1275025279852144,False,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9","ethereum","USDT",177400.07228999998,184008.53999999998,"USDT",177400.07228999998,310,3,5,87,23,0.3577981651376147,0.05198776758409786,1.0372517757444708,False,0.7164223238961988,0.12519193395335348,False,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"0x3c06dcf9e00becd995c3741f80fc500d5501f261","ethereum","USDT",59452.09852599999,59450.0,"USDT",59452.09852599999,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384068,False,0.7361998369994055,0.12845750662443733,False,False,"",27.6,"",0,"[]","[]",0,False,False,"",""
"0xd0d92a7c087de526e208232b8aabe525dc053256","ethereum","USDT",60101.094079999966,59000.0,"USDT",60101.094079999966,119,2,17,21,9,0.008130081300813009,0.37398373983739835,0.9816793005708963,False,0.8926223322627205,0.15306467988794892,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0xfe6f5844501c23b70cc1a2d875aaad645ee4b053","ethereum","USDT",36713.093085,38044.301033,"USDT",36713.093085,148,2,2,61,8,0.02512562814070352,0.005025125628140704,1.036259760105691,False,0.7682122389602942,0.1347738102078988,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x09c953d3667ca40a1ac5153f0a015fa1a74473b9","ethereum","USDT",44495.392293,0.0,"USDT",44495.392293,66,0,0,35,13,0.0,0.0,0.0,True,0.25848806366047744,0.06003328791134338,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x32b66cd6ea668b9d85c3f14c0b2509a94d41593d","ethereum","USDT",56460.553686999985,0.0,"USDT",56460.553686999985,64,0,0,10,23,0.175,0.10625,0.0,True,0.22148541114058357,0.05482238765166125,False,False,"",27.2,"",0,"[]","[]",0,False,False,"",""
"0x79cc2735b559b9557587920b7ad70bd103043521","ethereum","USDT",30363.381328999996,30363.381329,"USDT",30363.381328999996,173,3,3,2,2,0.05202312138728324,0.017341040462427744,1.0000000000000002,False,0.8074270557029177,0.14253343751997866,False,False,"",27.0,"",0,"[]","[]",0,False,False,"",""
"0xadca75895aa16e8fd2a9aae34e995deb5c9b0165","ethereum","USDT",281742.268189,282241.995153,"USDT",281742.268189,264,4,21,24,24,0.35906040268456374,0.3422818791946309,1.00177370249488,False,0.8024304053896182,0.1420007628961325,False,False,"",27.0,"",0,"[]","[]",0,False,False,"",""
"0x82eb2a88e83f68448b5aa4c36900c3be157eb575","ethereum","USDT",44719.97366799999,44468.61,"USDT",44719.97366799999,102,2,2,2,2,0.0,0.45098039215686275,0.9943791633271944,False,0.8718201297476671,0.15248640425641125,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e","ethereum","USDT",339542.837008,530131.321335,"USDT",339542.837008,348,4,14,42,24,0.16823899371069181,0.0959119496855346,1.561309100219686,False,0.6504702754467789,0.12019697681904834,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0x668bc990aed168bdbf797b57105b14a5dbf5bea3","ethereum","USDT",72400.42211299998,73150.92308400001,"USDT",72400.42211299998,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744087,False,0.4812159296535533,0.0952762051148488,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0x906b36021157a67ef4b86bb5ec6daff1dd24f726","ethereum","USDT",11245.729607,11245.0,"USDT",11245.729607,59,2,2,1,2,0.0,0.15254237288135594,0.9999351214171516,False,0.7186872895354197,0.13091312221098317,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0x092678b476c6eec7000a5d74773cbab045887139","ethereum","USDT",77855.285798,77855.28502,"USDT",77855.285798,105,2,2,2,2,0.0,0.05714285714285714,0.999999990007101,False,0.7958885921658765,0.14272419132051944,False,False,"",26.7,"",0,"[]","[]",0,False,False,"",""
"0xf12f1d92aab16f4675763119071befb85391b9ef","ethereum","USDT",32106.586860000003,0.0,"USDT",32106.586860000003,94,0,0,48,24,0.5,0.0,0.0,True,0.18607427055702916,0.05246869119248937,False,False,"",26.7,"",0,"[]","[]",0,False,False,"",""
"0x1a9f4b78ec0851d3b0bab9695aedbc4f9e6397c2","ethereum","USDT",14167.424350000001,3500.0,"USDT",14167.424350000001,85,3,3,17,7,0.859375,0.4375,0.24704561065822805,True,0.43256562080538563,0.1526038864910777,False,False,"",26.6,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",72428.18300999998,0.0,"USDT",72428.18300999998,76,0,0,17,9,0.30392156862745096,0.09313725490196079,0.0,True,0.2607427055702918,0.06398644829079958,False,False,"",26.6,"",0,"[]","[]",0,False,False,"",""
"0x39056ebd0410b5e7105913cc8f4a2b0675d6f79b","ethereum","USDT",76512.917428,76512.917428,"USDT",76512.917428,246,4,5,1,2,0.0,0.04580152671755725,1.0,False,0.863527851458886,0.1537904668730079,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0x602d48dbb7477bccb95860e6ce74defdb944decd","ethereum","USDT",119287.52090300003,119287.518803,"USDT",119287.52090300003,64,12,14,3,2,0.0,0.07575757575757576,0.9999999823954759,False,0.6566312962138432,0.12314518621398046,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0xc014cb39f8d69d19c821013a3f6b404638483c31","ethereum","USDT",105592.72360900002,47135.162758,"USDT",105592.72360900002,140,14,18,88,23,0.05475504322766571,0.06628242074927954,0.4463864662922902,True,0.4317176115608453,0.09018688845667194,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0xa8c673c234395085e3ce54f5e84bae375cf8bc12","ethereum","USDT",44739.209208,44739.19549399999,"USDT",44739.209208,143,10,10,3,5,0.018292682926829267,0.08536585365853659,0.9999996934679837,False,0.8100795142904137,0.1465191229368214,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x39060c6deb6f17a34b1635e806cf5ebb5e908bc1","ethereum","USDT",13909.635010000004,10728.07341,"USDT",13909.635010000004,105,2,2,10,18,0.05217391304347826,0.017391304347826087,0.7712692246983696,False,0.7077021208017429,0.13153348581607865,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0xca03fa4399a806301471a500a35f3cb109bf3f80","ethereum","USDT",84729.91651000001,0.0,"USDT",84729.91651000001,76,0,0,53,24,0.0625,0.13541666666666666,0.0,True,0.27824933687002656,0.06786260931512272,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x90d26309f9c83852aa626ee1f698caee73d1d7b7","ethereum","USDT",110218.14774199999,116190.0,"USDT",110218.14774199999,73,14,22,57,24,0.13076923076923078,0.28076923076923077,1.0541821141104548,False,0.5843890413688905,0.1142177453172189,False,False,"",26.2,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",95188.52551400002,101652.322433,"USDT",95188.52551400002,203,5,10,46,22,0.51440329218107,0.3168724279835391,1.0679052110965759,False,0.7722279763483241,0.14318213978895528,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0x984a3f9a33c6d2245e39c3ca4f47772f1d55fe05","ethereum","USDT",63379.88694700001,63379.527018,"USDT",63379.88694700001,136,11,25,10,7,0.0,0.014925373134328358,0.9999943210848528,False,0.73501212681644,0.13789341926116283,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0xe59f80afdd011540a1f74122e434465d1e8856ed","ethereum","USDT",218174.06874799993,220374.115992,"USDT",218174.06874799993,138,12,22,21,19,0.08235294117647059,0.07647058823529412,1.0100839080309825,False,0.6471874624256337,0.1249922594847589,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0x21b65af41c1355ac1b3171d3dca5d24fc8a7f865","ethereum","USDT",12158.803129000004,10394.0,"USDT",12158.803129000004,138,2,4,44,17,0.6285714285714286,0.007142857142857143,0.8548538774519043,False,0.5921909346415746,0.11809910729906081,False,False,"",25.8,"",0,"[]","[]",0,False,False,"",""
"0x55a36340db449287c3ad254d692c9dc651e56a2d","ethereum","USDT",16900.685944999997,16900.0,"USDT",16900.685944999997,60,2,2,2,2,0.016666666666666666,0.36666666666666664,0.999959413185818,False,0.7521138985522831,0.14224182399787877,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0xea46a927046cac33a671ab1ff5bca3a11e2c51a9","ethereum","USDT",272306.86804100004,210000.0,"USDT",272306.86804100004,126,2,3,6,23,0.06547619047619048,0.21428571428571427,0.771188775041771,False,0.6934950494380625,0.13321270598722917,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0x3c178a783e264c6450dbcddef3bb96a45c2323d5","ethereum","USDT",68979.320602,0.0,"USDT",68979.320602,97,0,0,48,22,0.23076923076923078,0.0,0.0,True,0.1952254641909814,0.05993154082218122,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0x7eed9e4089ff0cc907fcbbd3b0a99f22d95cbd6b","ethereum","USDT",169737.30316399998,164031.66999999998,"USDT",169737.30316399998,237,3,16,13,22,0.05536332179930796,0.020761245674740483,0.9663855083258438,False,0.6766988523282987,0.1321767768568688,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0xfa551dc7a3536063b812cd8bcc324d069017c680","ethereum","USDT",13585.550724,13957.830998999998,"USDT",13585.550724,181,6,24,46,21,0.054945054945054944,0.0,1.0274026635035365,False,0.6089757007210435,0.12187628671792716,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0x2467e4ab5a11e783102bb48db82b700de7000073","ethereum","USDT",152723.649427,152723.649427,"USDT",152723.649427,96,4,24,31,11,0.07,0.66,1.0,False,0.86684350132626,0.16056136622488776,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0x95cace276e1986fe328afcfc0e94f92165e13f97","ethereum","USDT",56996.504990999994,56996.504991,"USDT",56996.504990999994,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.5294429708222811,0.11113455565979136,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152","ethereum","USDT",10322.535929000001,10322.535929,"USDT",10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.4988063660477453,0.10641220931583734,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0xc48042826ed32bd2026c88d1a9ca61626c0484f4","ethereum","USDT",34132.299140999996,0.0,"USDT",34132.299140999996,77,0,0,75,24,0.3048780487804878,0.024390243902439025,0.0,True,0.20915119363395224,0.06386440899564433,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0x1d4969b90fd3d7a9463ec577d1af2cc4f1f02cb9","ethereum","USDT",38916.613978,38916.6032,"USDT",38916.613978,107,2,2,5,7,0.0,0.037037037037037035,0.9999997230488755,False,0.7818301833365656,0.14908403456931563,False,False,"",25.3,"",0,"[]","[]",0,False,False,"",""
"0x487445bc46ce5ba9918db8609a1928fbfa7382f4","ethereum","USDT",53486.545158999994,45033.184514,"USDT",53486.545158999994,317,7,9,4,7,0.9657320872274143,0.0529595015576324,0.8419535114883453,False,0.645313779220746,0.1288749533427675,False,False,"",25.3,"",0,"[]","[]",0,False,False,"",""
"0x02c875192a6d8f81d7c3798feb5db3ce67b592fb","ethereum","USDT",106136.873636,106136.873636,"USDT",106136.873636,242,3,5,1,6,0.128099173553719,0.0,1.0,False,0.7819628647214855,0.14913252916823933,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0x0cf69506cea10ef3cd2d287a51260c092f913f3b","ethereum","USDT",211513.32650199992,280189.367654,"USDT",211513.32650199992,176,3,4,74,9,0.3881578947368421,0.05921052631578947,1.3246889559526205,False,0.6391736146450196,0.12884958089410664,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0xf2777e5303f80ea39b16b4f9d8cd2d9b9170f8fd","ethereum","USDT",18718.343321,19019.0,"USDT",18718.343321,158,4,17,14,17,0.26011560693641617,0.5606936416184971,1.0160621414963948,False,0.7730475186503232,0.14924850461005917,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0xd299b8f2ae45dc948dae4bbfd6ee335b07686f02","ethereum","USDT",12001.723183999999,12000.0,"USDT",12001.723183999999,76,2,2,3,3,0.0,0.013157894736842105,0.9998564219509498,False,0.6869739369100839,0.13633088006437039,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0x9090bd330e88984d1aae8759a7e7395bea0f598a","ethereum","USDT",13334.138170000006,3000.0,"USDT",13334.138170000006,88,1,1,50,22,0.09009009009009009,0.036036036036036036,0.22498641920102427,True,0.28677447216911733,0.0773835965162753,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a","ethereum","USDT",14718.170004000001,15774.986129,"USDT",14718.170004000001,66,14,22,58,24,0.16666666666666666,0.0,1.0718035003477189,False,0.3941273635909337,0.0936908989520332,False,False,"",24.9,"",0,"[]","[]",0,False,False,"",""
"0x66867e811ad86b36a38453d15e34b18017b0b06f","ethereum","USDT",89346.521383,89346.521383,"USDT",89346.521383,86,11,20,8,13,0.3906432748538012,0.0,1.0,False,0.4685676392572944,0.10535201393968335,False,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"0xc9a24fa24563be6de9f5daa83752facb566c80ea","ethereum","USDT",220969.85798200002,241301.57933900002,"USDT",220969.85798200002,74,9,22,47,16,0.1,0.15,1.0920112885199764,False,0.7074598112615219,0.14145906585497908,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0xf81c4b52c840e7aa2f7b2321d20fabe50dc63f03","ethereum","USDT",492553.728738,492553.728738,"USDT",492553.728738,135,3,11,5,6,0.9785714285714285,0.09285714285714286,1.0,False,0.7049071618037136,0.1408337770977876,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0xeb0a1faed771722eff735e00bd3ff13f902bc51f","ethereum","USDT",10398.642731,10290.0,"USDT",10398.642731,73,2,2,14,19,0.14606741573033707,0.1797752808988764,0.9895522200530923,False,0.6282817967957645,0.1296414816185183,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0x9fad7da84392f6f5499668232ed1d1e815d7621f","ethereum","USDT",13509.431880999999,13619.931881,"USDT",13509.431880999999,51,1,3,4,4,0.038461538461538464,0.0,1.008179470533873,False,0.48165323056166043,0.10801070542519298,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0x3db9ecba72fa534b6fe60849bd1752130017c507","ethereum","USDT",157421.82648099997,157421.808381,"USDT",157421.82648099997,70,6,6,5,5,0.075,0.2625,0.9999998850222973,False,0.7827585976941147,0.15319793269051368,False,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"0x6ca77efbc58ad48960003d051478f534a782a5c5","ethereum","USDT",231352.25775300004,231352.257753,"USDT",231352.25775300004,133,3,19,10,24,0.2332657200811359,0.004056795131845842,0.9999999999999999,False,0.6123342175066313,0.12823827347959488,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0x334e1acae8cebebc88e94ea153e869330916e70c","ethereum","USDT",61806.475404,1904.49,"USDT",61806.475404,225,2,4,82,24,0.19613259668508287,0.0,0.030813761625319038,True,0.3325553252693608,0.08713813536166998,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0x9e5501ab92f7be2cb30ddcd22881bb81cc07f291","ethereum","USDT",19782.269013999998,19782.268674,"USDT",19782.269013999998,94,9,10,3,3,0.021052631578947368,0.05263157894736842,0.9999999828128918,False,0.7217506596925518,0.14541023101747413,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0xacb53d8fdadb913da699cada7fff0a0c83daee48","ethereum","USDT",11900.535935999998,15536.461239,"USDT",11900.535935999998,231,4,7,4,8,0.5800865800865801,0.0,1.305526181556333,False,0.567276726553455,0.12310268824145199,False,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"0x2704ba2d5d3544e6292d9aca536b6bbbfebd80e9","ethereum","USDT",344371.9626300002,164000.0,"USDT",344371.9626300002,167,2,3,76,24,0.2343032159264931,0.019908116385911178,0.47622924568979713,True,0.45479492075599653,0.10648617138911032,False,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"0xcf1499161121cd6c34d7561a35b9e5c096e96eb6","ethereum","USDT",70391.59804199998,70391.0,"USDT",70391.59804199998,128,4,20,9,11,0.03496503496503497,0.46153846153846156,0.9999915040712725,False,0.9076906085065622,0.17358121326524856,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x0f7daeea904490e8bdddebc4ec5d855f52c3ad9b","ethereum","USDT",97868.72336100001,87868.2403,"USDT",97868.72336100001,195,8,21,12,11,0.0,0.021834061135371178,0.8978173749736974,False,0.7529056500610525,0.1508897020864317,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x3b24896e63dc335a9a00835c3535a0134eac2a7a","ethereum","USDT",104223.21321999999,104223.213704,"USDT",104223.21321999999,319,4,9,4,4,0.9975186104218362,0.03722084367245657,1.000000004643879,False,0.7133952245354153,0.14507040865427856,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x3c3ab2e5191b4f61b38d14c9721f43f4ab835727","ethereum","USDT",13205.167317999998,13205.167217999999,"USDT",13205.167317999998,56,6,6,1,3,0.0,0.07142857142857142,0.9999999924272069,False,0.6700265236843804,0.13905494099340404,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0xbfed48267f1986776186400f59cab1bc9ecf198f","ethereum","USDT",846002.2070279999,612000.0,"USDT",846002.2070279999,68,6,12,28,16,0.59375,0.25,0.7234023681214165,False,0.5670942667277317,0.12369526969306005,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x6eeaab454c66041b87baa28f3f387814a2bfd701","ethereum","USDT",641987.9785650001,641987.9785650001,"USDT",641987.9785650001,52,6,18,3,9,0.32142857142857145,0.0,1.0,False,0.39084880636604774,0.09745078546967995,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",18182.650496000002,18182.0,"USDT",18182.650496000002,76,2,10,10,6,0.012345679012345678,0.14814814814814814,0.9999642243577115,False,0.7819557095930277,0.15589158269065134,False,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"0xd07931fa27d726449b74277f20bec3bd59eb25f2","ethereum","USDT",29000.862181000008,32128.722323999995,"USDT",29000.862181000008,269,7,9,64,18,0.33214285714285713,0.02142857142857143,1.107854039768832,False,0.6195432504016712,0.1320341378597259,False,False,"",24.1,"",0,"[]","[]",0,False,False,"",""
"0x74ff785b9e0a553b34b38c98dc0db98426dddcc3","ethereum","USDT",32244.946528,32244.945553999998,"USDT",32244.946528,107,4,4,3,3,0.0,0.205607476635514,0.9999999697937163,False,0.8648541053645789,0.16863631023092085,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"0x30107f79d46d27b2edb3a74e4d389ba6ca171cb6","ethereum","USDT",14615.043953,14615.043953,"USDT",14615.043953,68,3,3,1,1,0.0,0.07352941176470588,1.0,False,0.7188328912466844,0.1469243924030239,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"0x40695431cc5cb5bdbdc1a421012710d14cecce2c","ethereum","USDT",10870.43859,10870.43859,"USDT",10870.43859,61,3,3,1,1,0.0,0.03278688524590164,1.0,False,0.6522546419098144,0.13725483071467937,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"0x25ebd965904e55c39b49b7a32f9151dbe607876d","ethereum","USDT",12288.518642000005,9451.428655,"USDT",12288.518642000005,185,5,6,71,21,0.016129032258064516,0.0,0.7691267703087231,False,0.569077343451665,0.12560697393423143,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0xe25ce841e0c33e6c08c965c0ea6f63ae24affdf0","ethereum","USDT",1078242.5499590002,862352.311762,"USDT",1078242.5499590002,53,6,11,41,16,0.27205882352941174,0.0,0.7997758127749556,False,0.35876152860273647,0.09450757112333336,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0xb7f859ac1e05ddc11e3a2fb69d753e2b4619080c","ethereum","USDT",30763.216222000003,30763.216221999995,"USDT",30763.216222000003,126,8,9,2,2,0.007936507936507936,0.07936507936507936,0.9999999999999998,False,0.7941644562334217,0.1592640482991486,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"0xabdb4263d59c61c71810a6a151ef906f36f900f6","ethereum","USDT",340816.243434,340816.238827,"USDT",340816.243434,79,3,8,2,4,0.0,0.09523809523809523,0.9999999864824518,False,0.7733421723628033,0.1566494739951365,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"0xbb7ce97e671fea0e4c16ad36ded9acaea7572367","ethereum","USDT",28103.114118999998,28103.544119000002,"USDT",28103.114118999998,53,9,17,30,17,0.0,0.5230769230769231,1.0000153007954273,False,0.6704213430239384,0.14114656617935661,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
