"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",55251.64168700001,0.0,"USDT",55251.64168700001,123,0,0,53,4,1.0,0.032520325203252036,0.0,True,0.2938172043010753,0.04054421800741287,False,False,"",30.9,"",0,"[]","[]",0,False,False,"",""
"0x2ee0709411b1aa025368b9672bcc53ebdb8a3199","ethereum","USDT",491505.9629669999,456230.98999999993,"USDT",491505.9629669999,60,12,23,54,22,0.20202020202020202,0.29292929292929293,0.9282308341610733,False,0.5357805754343652,0.07565523507209843,False,False,"",30.8,"",0,"[]","[]",0,False,False,"",""
"0x00f503370b6cfd14a742427e79b2859bd8d86df9","ethereum","USDT",38663.863155999985,0.0,"USDT",38663.863155999985,115,0,0,46,23,0.30434782608695654,0.06956521739130435,0.0,True,0.3254032258064516,0.04609503585106117,False,False,"",30.7,"",0,"[]","[]",0,False,False,"",""
"0x1935d7fe63154042fbcd138eefbedeb2718d0093","ethereum","USDT",14781.235999999999,0.0,"USDT",14781.235999999999,54,0,0,3,13,0.6712328767123288,0.0,0.0,True,0.05268817204301075,0.008934978804082339,False,False,"",30.4,"",0,"[]","[]",0,False,False,"",""
"0x6422a6f2832790fa6511716437949e84bfce662d","ethereum","USDT",14529.902271,12730.0,"USDT",14529.902271,72,1,3,4,5,0.08333333333333333,0.125,0.8761242685993562,False,0.6822141010316992,0.0995080506920874,False,False,"",30.2,"",0,"[]","[]",0,False,False,"",""
"0x278878f81daf0802db2a49323060a6fb2942b584","ethereum","USDT",11117.413774,11117.413422,"USDT",11117.413774,62,10,11,2,4,0.031746031746031744,0.06349206349206349,0.9999999683379599,False,0.6373655850654415,0.09393584618149325,False,False,"",30.1,"",0,"[]","[]",0,False,False,"",""
"0xe35f01995df7225a81944b4dacc8fa82856307c3","ethereum","USDT",92956.37254,92956.36354,"USDT",92956.37254,250,4,4,2,2,0.004,0.184,0.9999999031803872,False,0.930376324722099,0.13666026831801942,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0xc67081824b301c9b4698d95fdcd152fbe56c41b5","ethereum","USDT",55045.179838,55045.0,"USDT",55045.179838,159,16,16,2,7,0.006289308176100629,0.0,0.9999967329019448,False,0.7079294541072707,0.1053882327567221,False,False,"",29.9,"",0,"[]","[]",0,False,False,"",""
"0x1a7e1df86ec36f60adab2fa681aecfb3a43f4e32","ethereum","USDT",229927.97543000008,81343.856,"USDT",229927.97543000008,254,13,24,58,24,0.09650924024640657,0.09856262833675565,0.35377972535910296,True,0.46941185905031524,0.07260428302408661,False,False,"",29.7,"",0,"[]","[]",0,False,False,"",""
"0xda24a7b7aa5964fcdd51595c6c7324544974c75e","ethereum","USDT",114423.72541000001,114423.725112,"USDT",114423.72541000001,224,3,22,5,12,0.008438818565400843,0.05063291139240506,0.9999999973956449,False,0.8583333328124624,0.12889523275660147,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x20b3747cb7c2fb265ba65dd1a5b9f7dbea266e18","ethereum","USDT",61554.45540100001,0.0,"USDT",61554.45540100001,73,0,0,14,23,0.27906976744186046,0.08837209302325581,0.0,True,0.24354838709677418,0.04134093133383138,False,False,"",29.5,"",0,"[]","[]",0,False,False,"",""
"0x150bab5d5fb52025e493cca4612a11475968e31f","ethereum","USDT",22055.146358999995,22055.0,"USDT",22055.146358999995,127,2,14,10,9,0.20714285714285716,0.24285714285714285,0.9999933639524484,False,0.895563188919522,0.13496011618490905,False,False,"",29.3,"",0,"[]","[]",0,False,False,"",""
"0xfe6f5844501c23b70cc1a2d875aaad645ee4b053","ethereum","USDT",37004.343669999995,38044.301033,"USDT",37004.343669999995,154,2,2,67,8,0.02403846153846154,0.004807692307692308,1.028103656486228,False,0.7744867955844749,0.11819911403079142,False,False,"",29.3,"",0,"[]","[]",0,False,False,"",""
"0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc","ethereum","USDT",46347.02950599999,46636.288951999995,"USDT",46347.02950599999,91,13,13,12,14,0.19548872180451127,0.5789473684210527,1.0062411647323062,False,0.8097732724298828,0.124129669481925,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0x0cf69506cea10ef3cd2d287a51260c092f913f3b","ethereum","USDT",234034.80258999986,280189.367654,"USDT",234034.80258999986,188,3,4,83,9,0.38564476885644766,0.06326034063260341,1.1972123998363493,False,0.6727887028284291,0.10458771933618732,False,False,"",29.1,"",0,"[]","[]",0,False,False,"",""
"0xf2777e5303f80ea39b16b4f9d8cd2d9b9170f8fd","ethereum","USDT",20021.783321,20021.0,"USDT",20021.783321,165,4,19,18,17,0.25,0.5388888888888889,0.9999608765619206,False,0.9319814226242121,0.14233597437133355,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0x2704ba2d5d3544e6292d9aca536b6bbbfebd80e9","ethereum","USDT",377530.81089899986,164000.0,"USDT",377530.81089899986,179,2,3,76,24,0.2482566248256625,0.02092050209205021,0.4344016309807218,True,0.4519340896370046,0.07396858848322357,False,False,"",29.0,"",0,"[]","[]",0,False,False,"",""
"0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9","ethereum","USDT",186716.19869799993,184008.53999999998,"USDT",186716.19869799993,320,3,5,87,23,0.3548387096774194,0.05278592375366569,0.9854985335129953,False,0.7206212120789431,0.11306452635575526,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x09c953d3667ca40a1ac5153f0a015fa1a74473b9","ethereum","USDT",50290.04451400001,0.0,"USDT",50290.04451400001,74,0,0,39,13,0.0,0.0,0.0,True,0.28978494623655915,0.05205063315411568,False,False,"",28.8,"",0,"[]","[]",0,False,False,"",""
"0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47","ethereum","USDT",11038.404882,10745.990955000001,"USDT",11038.404882,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475622,False,0.6658040312871468,0.10617728929823084,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0x668bc990aed168bdbf797b57105b14a5dbf5bea3","ethereum","USDT",72400.422113,73150.923084,"USDT",72400.422113,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744083,False,0.4812601383184517,0.08000751231151831,False,False,"",28.7,"",0,"[]","[]",0,False,False,"",""
"0x75e6766af534f83d9a9f6d8448cb735473b8aa4c","ethereum","USDT",10902.569988000001,10902.569988,"USDT",10902.569988000001,82,1,19,10,8,0.0,0.01020408163265306,0.9999999999999998,False,0.6483870967741935,0.10391035720519015,False,False,"",28.6,"",0,"[]","[]",0,False,False,"",""
"0x9eed4dbf8472ea97d3432035cfe6552a16f2fb83","ethereum","USDT",142108.056846,142108.03226900002,"USDT",142108.056846,108,13,13,2,3,0.0,0.03418803418803419,0.9999998270541409,False,0.7372311482065271,0.11722752437677914,False,False,"",28.5,"",0,"[]","[]",0,False,False,"",""
"0x5a5d922bee066cc594e307b0c19c1972bef40088","ethereum","USDT",50322.15961699998,0.0,"USDT",50322.15961699998,120,0,0,29,23,0.22131147540983606,0.0,0.0,True,0.23172043010752688,0.04523768658301297,False,False,"",28.5,"",0,"[]","[]",0,False,False,"",""
"0xe21f61ceea148acc99878eb5e606acd0d6c4ec4e","ethereum","USDT",327366.52990400017,280000.0,"USDT",327366.52990400017,152,5,18,89,24,0.23138510808646917,0.1545236188951161,0.8553104072127033,False,0.7105782104747987,0.11411377640735693,False,False,"",28.4,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",91479.27273699999,94986.32243300001,"USDT",91479.27273699999,184,5,9,41,22,0.5339366515837104,0.3031674208144796,1.0383370963833816,False,0.7740530108308507,0.1234865789786948,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0xa56be7c6b8da82d7212880fccd8804c92bef7a00","ethereum","USDT",220993.33652099996,220993.333017,"USDT",220993.33652099996,406,6,24,10,24,0.2021978021978022,0.03956043956043956,0.9999999841443185,False,0.7196236527428422,0.11582578862271442,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0xd440fce225019c76a4007505d35ecc31058437d5","ethereum","USDT",344669.178981,318690.0,"USDT",344669.178981,59,11,24,58,19,0.017857142857142856,0.5535714285714286,0.9246257554626546,False,0.5376133231355417,0.08990538742531828,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0x3c06dcf9e00becd995c3741f80fc500d5501f261","ethereum","USDT",59452.098526,59450.0,"USDT",59452.098526,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384065,False,0.7357456286197244,0.11998620431010248,False,False,"",28.0,"",0,"[]","[]",0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",215468.85991600004,164000.0,"USDT",215468.85991600004,447,6,13,22,23,0.4127310061601643,0.0513347022587269,0.7611308662603726,False,0.6847530549725046,0.11313185802847736,False,False,"",27.9,"",0,"[]","[]",0,False,False,"",""
"0x602d48dbb7477bccb95860e6ce74defdb944decd","ethereum","USDT",119287.52090300003,119287.51880300001,"USDT",119287.52090300003,64,12,14,3,2,0.0,0.07575757575757576,0.999999982395476,False,0.6548387061565145,0.10894773988760736,False,False,"",27.9,"",0,"[]","[]",0,False,False,"",""
"0x82eb2a88e83f68448b5aa4c36900c3be157eb575","ethereum","USDT",44719.973668,44468.61,"USDT",44719.973668,102,2,2,2,2,0.0,0.45098039215686275,0.9943791633271943,False,0.8804618541708152,0.14223291105471542,False,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"0x2e4d1ca0607032d719a8bee84e2d709d782dbfa3","ethereum","USDT",108843.4721,93911.0,"USDT",108843.4721,145,13,24,4,24,0.16447368421052633,0.20065789473684212,0.8628078302548013,False,0.6739056520724657,0.11358972003732931,False,False,"",27.6,"",0,"[]","[]",0,False,False,"",""
"0x78fb7f2c09d940f26003fe19a4dd2bdfed2fead6","ethereum","USDT",23865.226087,23548.385229,"USDT",23865.226087,105,16,17,7,8,0.5419847328244275,0.0,0.9867237437078967,False,0.5149522756232998,0.09052542251128348,False,False,"",27.6,"",0,"[]","[]",0,False,False,"",""
"0xca03fa4399a806301471a500a35f3cb109bf3f80","ethereum","USDT",84177.86651,0.0,"USDT",84177.86651,77,0,0,54,24,0.07216494845360824,0.12371134020618557,0.0,True,0.27580645161290324,0.05679073558974812,False,False,"",27.6,"",0,"[]","[]",0,False,False,"",""
"0x092678b476c6eec7000a5d74773cbab045887139","ethereum","USDT",77855.28579800001,77855.28502,"USDT",77855.28579800001,105,2,2,2,2,0.0,0.05714285714285714,0.9999999900071009,False,0.804166664668087,0.13262154565713324,False,False,"",27.5,"",0,"[]","[]",0,False,False,"",""
"0x906b36021157a67ef4b86bb5ec6daff1dd24f726","ethereum","USDT",11245.729607,11245.0,"USDT",11245.729607,59,2,2,1,2,0.0,0.15254237288135594,0.9999351214171516,False,0.716653690950097,0.11992258236406006,False,False,"",27.5,"",0,"[]","[]",0,False,False,"",""
"0xd288dbf263e54c6950484d0190684f80b8d9d734","ethereum","USDT",10429.771633000002,10000.0,"USDT",10429.771633000002,94,2,2,65,23,0.21311475409836064,0.19672131147540983,0.9587937638404089,False,0.6842318710476517,0.11641277129679589,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e","ethereum","USDT",328443.11383399996,530131.321335,"USDT",328443.11383399996,321,4,14,38,24,0.1736111111111111,0.09895833333333333,1.6140734848925353,False,0.6320240126989123,0.11020882514408736,False,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"0xe25ce841e0c33e6c08c965c0ea6f63ae24affdf0","ethereum","USDT",952118.2862790001,862352.311762,"USDT",952118.2862790001,50,6,11,34,16,0.28225806451612906,0.0,0.9057197243130188,False,0.3572192136798081,0.07137596535604102,False,False,"",27.1,"",0,"[]","[]",0,False,False,"",""
"0xe900c825da6eaa93d04fe88da8b2ab52c9373180","ethereum","USDT",114778.66141700002,115702.46155,"USDT",114778.66141700002,83,9,22,16,13,0.2,0.0011560693641618498,1.0080485355169262,False,0.6372343789181202,0.11218074252983679,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0x39056ebd0410b5e7105913cc8f4a2b0675d6f79b","ethereum","USDT",76512.917428,76512.917428,"USDT",76512.917428,246,4,5,1,2,0.0,0.04580152671755725,1.0,False,0.8595430107526882,0.1445113270256408,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0x55a36340db449287c3ad254d692c9dc651e56a2d","ethereum","USDT",16900.685944999997,16900.0,"USDT",16900.685944999997,60,2,2,2,2,0.016666666666666666,0.36666666666666664,0.999959413185818,False,0.7533520976909271,0.12938274807281586,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0xc9a24fa24563be6de9f5daa83752facb566c80ea","ethereum","USDT",245479.96582399998,241301.57933900002,"USDT",245479.96582399998,83,9,23,54,16,0.10909090909090909,0.15454545454545454,0.9829787067511826,False,0.7515688596298064,0.12881092077487022,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0xbfed48267f1986776186400f59cab1bc9ecf198f","ethereum","USDT",907414.2376219999,612000.0,"USDT",907414.2376219999,76,6,12,28,17,0.6857142857142857,0.24285714285714285,0.6744439029343727,False,0.5905339418771972,0.10630378971110044,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0xf12f1d92aab16f4675763119071befb85391b9ef","ethereum","USDT",32106.586859999992,0.0,"USDT",32106.586859999992,94,0,0,48,24,0.5,0.0,0.0,True,0.1922043010752688,0.04928226781076317,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0x2c43c4cb435fbbe2845dda1a6145c07265d71f57","ethereum","USDT",10954.096538999998,39.0,"USDT",10954.096538999998,69,2,2,68,23,0.11510791366906475,0.0,0.0035603118761230413,True,0.17275507312791277,0.04725085603032714,False,False,"",26.7,"",0,"[]","[]",0,False,False,"",""
"0x23543e729ed028e752d98e2af50e57d2d485f7b7","ethereum","USDT",24540.156961999997,202.051493,"USDT",24540.156961999997,132,3,13,12,23,0.4142857142857143,0.08571428571428572,0.008233504509073564,True,0.39855530305235237,0.08016711323188902,False,False,"",26.6,"",0,"[]","[]",0,False,False,"",""
"0x79cc2735b559b9557587920b7ad70bd103043521","ethereum","USDT",30363.381329,30363.381329,"USDT",30363.381329,173,3,3,2,2,0.05202312138728324,0.017341040462427744,1.0,False,0.8043010752688172,0.13830778577799724,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0x02c875192a6d8f81d7c3798feb5db3ce67b592fb","ethereum","USDT",106136.873636,106136.873636,"USDT",106136.873636,242,3,5,1,6,0.128099173553719,0.0,1.0,False,0.7817204301075269,0.1351288087577126,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922","ethereum","USDT",34628.689999999995,35166.850000000006,"USDT",34628.689999999995,79,1,24,36,16,0.10526315789473684,0.010526315789473684,1.0155408708790314,False,0.637214406469355,0.11437429897974644,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152","ethereum","USDT",10322.535929000001,10322.535929,"USDT",10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.49543010752688166,0.09413484928874027,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0xa8c673c234395085e3ce54f5e84bae375cf8bc12","ethereum","USDT",44739.20920799999,44739.19549399999,"USDT",44739.20920799999,143,10,10,3,5,0.018292682926829267,0.08536585365853659,0.9999996934679838,False,0.8032257451452096,0.13843171880037813,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x93a8333ec4db34211d068919ae1ab022be8188d6","ethereum","USDT",128649.82200600003,147120.741926,"USDT",128649.82200600003,134,13,24,54,21,0.08163265306122448,0.10884353741496598,1.1435751688730553,False,0.6306935683759265,0.11395293614842661,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x66867e811ad86b36a38453d15e34b18017b0b06f","ethereum","USDT",89346.52138300004,89346.521383,"USDT",89346.52138300004,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999996,False,0.4736559139784945,0.09164367875341711,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0xf438b38a469b828bb6b01b51d6476db7570d7804","ethereum","USDT",54383.539284,49500.0,"USDT",54383.539284,127,2,14,18,17,0.015037593984962405,0.10526315789473684,0.9102018855650911,False,0.832712420123771,0.14330793745401388,False,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"0x4f71e7658c9e47c7d242080d23fc3a928233ab00","ethereum","USDT",33057.10724600001,33057.104626,"USDT",33057.10724600001,118,10,10,4,6,0.0,0.2,0.9999999207432161,False,0.8319892314604712,0.14315058017583798,False,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"0x984a3f9a33c6d2245e39c3ca4f47772f1d55fe05","ethereum","USDT",63379.886947000006,63379.527018,"USDT",63379.886947000006,136,11,25,10,7,0.0,0.014925373134328358,0.9999943210848529,False,0.7349451007761103,0.12922042005844997,False,False,"",26.3,"",0,"[]","[]",0,False,False,"",""
"0x2467e4ab5a11e783102bb48db82b700de7000073","ethereum","USDT",147821.48742600004,147821.488067,"USDT",147821.48742600004,103,4,23,32,10,0.06542056074766354,0.6635514018691588,1.000000004336311,False,0.8883064507456411,0.1519051362959205,False,False,"",26.2,"",0,"[]","[]",0,False,False,"",""
"0x196b1399b34f1c9972d8e9cace3786bc9691d991","ethereum","USDT",43815.923489999994,0.0,"USDT",43815.923489999994,58,0,0,18,24,0.16923076923076924,0.035897435897435895,0.0,True,0.14018817204301076,0.0456069114073509,False,False,"",26.2,"",0,"[]","[]",0,False,False,"",""
"0x81b5348cbb03ee418461295f91c9f1ea29665b61","ethereum","USDT",61798.709712,0.0,"USDT",61798.709712,97,0,0,18,22,0.23469387755102042,0.0,0.0,True,0.19905913978494624,0.054339578044644676,False,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"0x29bff9d6f2ec5aab6c2d1013869b98ff646c2aae","ethereum","USDT",11975.831002999998,11975.831003,"USDT",11975.831002999998,55,3,3,1,1,0.0,0.18181818181818182,1.0000000000000002,False,0.7024193548387097,0.1265119831338692,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0x0399873e7214513439b090bc817214cbc94994ff","ethereum","USDT",84955.933778,99989.0,"USDT",84955.933778,366,4,10,76,24,0.06112054329371817,0.057724957555178265,1.1769513388115207,False,0.6979430655710291,0.12576293903701308,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0xacb53d8fdadb913da699cada7fff0a0c83daee48","ethereum","USDT",15247.904633999999,15536.461239,"USDT",15247.904633999999,266,4,7,6,8,0.6353383458646616,0.0,1.0189243448149967,False,0.6351936256606566,0.11712675098818737,False,False,"",26.0,"",0,"[]","[]",0,False,False,"",""
"0x9cff7022aec825b5551055752e9f1ad2547b61f3","ethereum","USDT",46333.554549,0.0,"USDT",46333.554549,57,0,0,8,6,0.32231404958677684,0.10743801652892562,0.0,True,0.18575268817204302,0.05350931066451914,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0x95cace276e1986fe328afcfc0e94f92165e13f97","ethereum","USDT",56996.504990999994,56996.504991,"USDT",56996.504990999994,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.5301075268817204,0.10340971983649405,False,False,"",25.8,"",0,"[]","[]",0,False,False,"",""
"0xc48042826ed32bd2026c88d1a9ca61626c0484f4","ethereum","USDT",35130.69167300001,0.0,"USDT",35130.69167300001,72,0,0,73,24,0.28125,0.03125,0.0,True,0.18844086021505377,0.05437099675960938,False,False,"",25.8,"",0,"[]","[]",0,False,False,"",""
"0x1d4969b90fd3d7a9463ec577d1af2cc4f1f02cb9","ethereum","USDT",38916.613977999994,38916.6032,"USDT",38916.613977999994,107,2,2,5,7,0.0,0.037037037037037035,0.9999997230488756,False,0.7899192994484848,0.140861925848846,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0xabdb4263d59c61c71810a6a151ef906f36f900f6","ethereum","USDT",340816.24343400006,340816.238827,"USDT",340816.24343400006,79,3,8,2,4,0.0,0.09523809523809523,0.9999999864824517,False,0.7658602123502538,0.1372417186661486,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0xf81c4b52c840e7aa2f7b2321d20fabe50dc63f03","ethereum","USDT",492553.728738,492553.72873800003,"USDT",492553.728738,135,3,11,5,6,0.9785714285714285,0.09285714285714286,1.0000000000000002,False,0.7021505376344086,0.1284389349794599,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0xb515859de0d8b1936d9805d67ebe60430738ae3d","ethereum","USDT",18526.275139999998,18526.27514,"USDT",18526.275139999998,74,2,2,1,1,0.0,0.0945945945945946,1.0000000000000002,False,0.75,0.13556350766590552,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0x9c473e81abfca09c1628c13b48c65d26ad377483","ethereum","USDT",55816.773744,55816.773423,"USDT",55816.773744,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490406,False,0.40430107411862537,0.08648072021973985,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0x79ee51d5868037458956a08d98d63bed52f66885","ethereum","USDT",49041.29201899999,0.0,"USDT",49041.29201899999,52,0,0,25,22,0.14545454545454545,0.09090909090909091,0.0,True,0.14784946236559138,0.04990336865114797,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0xd0d92a7c087de526e208232b8aabe525dc053256","ethereum","USDT",50238.11121999997,50000.0,"USDT",50238.11121999997,98,2,13,15,7,0.00980392156862745,0.43137254901960786,0.9952603468916805,False,0.8708262629267233,0.15324549131715437,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0xcd119c2011e1dbd6bb30beb790a5350049fff06d","ethereum","USDT",383412.3209870002,552209.550742,"USDT",383412.3209870002,180,4,6,39,24,0.22509225092250923,0.16605166051660517,1.4402498837817028,False,0.6681328189425843,0.12451784537954541,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0xf23f1d95fc60dbc30efcef5bfd2675caca04f0df","ethereum","USDT",30679.643859999996,28943.226366,"USDT",30679.643859999996,54,3,4,25,22,0.12903225806451613,0.08064516129032258,0.9434016411036658,False,0.4940566723067547,0.09996615176971863,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0x9090bd330e88984d1aae8759a7e7395bea0f598a","ethereum","USDT",12709.008170000003,3000.0,"USDT",12709.008170000003,82,1,1,44,22,0.0970873786407767,0.038834951456310676,0.23605303890523813,True,0.28108157552298313,0.06964607074647305,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0xd9bc62b34eab233056419b65f277e6abbea67ee2","ethereum","USDT",13901.014791999996,14724.192885000002,"USDT",13901.014791999996,50,1,14,31,13,0.03125,0.109375,1.0592171222977005,False,0.5819737798415352,0.11260523440681941,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0xd299b8f2ae45dc948dae4bbfd6ee335b07686f02","ethereum","USDT",12001.723184,12000.0,"USDT",12001.723184,76,2,2,3,3,0.0,0.013157894736842105,0.9998564219509497,False,0.6859927897665341,0.12873332856602882,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0x28cc933fecf280e720299b1258e8680355d8841f","ethereum","USDT",520668.3509130001,1462391.326054,"USDT",520668.3509130001,58,5,7,37,18,0.015384615384615385,0.15384615384615385,2.8086810413762886,False,0.5111559139784947,0.10462179711685637,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0xffc5d18d44a3ffea7fdda70a2e201c67ef575a59","ethereum","USDT",27627.867187999997,0.0,"USDT",27627.867187999997,60,0,0,37,23,0.3137254901960784,0.0196078431372549,0.0,True,0.13346774193548389,0.05088131293590581,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0xcf1499161121cd6c34d7561a35b9e5c096e96eb6","ethereum","USDT",70391.59804199998,70391.0,"USDT",70391.59804199998,128,4,20,9,11,0.03496503496503497,0.46153846153846156,0.9999915040712725,False,0.9091380857604912,0.1618296522563018,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0x540685d8ea8c1432c3c6acafb58f5f1390f26468","ethereum","USDT",25412.116625,25412.116625,"USDT",25412.116625,89,3,3,1,1,0.0,0.21348314606741572,1.0,False,0.8360215053763442,0.1514659647524884,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0xdb4a7bff6fb5ccbc6fbed581736bf718302f7469","ethereum","USDT",36625.30837,36625.30812,"USDT",36625.30837,103,6,6,2,3,0.9902912621359223,0.11650485436893204,0.999999993174119,False,0.6856182782047163,0.130694792537366,False,False,"",24.9,"",0,"[]","[]",0,False,False,"",""
"0x3c178a783e264c6450dbcddef3bb96a45c2323d5","ethereum","USDT",60842.817927,0.0,"USDT",60842.817927,85,0,0,42,22,0.21739130434782608,0.0,0.0,True,0.1704301075268817,0.05716027289979514,False,False,"",24.9,"",0,"[]","[]",0,False,False,"",""
"0x40695431cc5cb5bdbdc1a421012710d14cecce2c","ethereum","USDT",10870.438589999998,10870.43859,"USDT",10870.438589999998,61,3,3,1,1,0.0,0.03278688524590164,1.0000000000000002,False,0.6504032258064516,0.12596416784142567,False,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"0xfa551dc7a3536063b812cd8bcc324d069017c680","ethereum","USDT",13957.845324000004,13957.830998999998,"USDT",13957.845324000004,186,6,24,47,21,0.053475935828877004,0.0,0.9999989736954613,False,0.6180105474272644,0.12117681570064515,False,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"0x9e2de63c8306a89d71d637e2ee27827c06a51028","ethereum","USDT",14592.740273999998,14592.740274,"USDT",14592.740273999998,59,2,2,1,1,0.0,0.05084745762711865,1.0000000000000002,False,0.6596774193548387,0.12760781066030685,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0x3db9ecba72fa534b6fe60849bd1752130017c507","ethereum","USDT",157421.826481,157421.808381,"USDT",157421.826481,70,6,6,5,5,0.075,0.2625,0.9999998850222972,False,0.7857526651765026,0.14659612372491126,False,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"0x21e5952f2174ffbf666591fb209511c59ca5f4af","ethereum","USDT",39106.50724800001,39044.207248,"USDT",39106.50724800001,67,1,25,18,12,0.19480519480519481,0.0,0.998406914746824,False,0.5660792324117304,0.11554561933111157,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0x9fad7da84392f6f5499668232ed1d1e815d7621f","ethereum","USDT",13509.431881,13619.931881,"USDT",13509.431881,51,1,3,4,4,0.038461538461538464,0.0,1.0081794705338727,False,0.48169743922655883,0.10393870855071025,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0x6eeaab454c66041b87baa28f3f387814a2bfd701","ethereum","USDT",641987.978565,641987.978565,"USDT",641987.978565,52,6,18,3,9,0.32142857142857145,0.0,1.0,False,0.3897849462365592,0.09087602908439768,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0x69d9bd242caa91b910341970c752a80aa1934996","ethereum","USDT",63581.771430000015,76388.9,"USDT",63581.771430000015,101,16,22,62,21,0.3404255319148936,0.031914893617021274,1.2014276778069939,False,0.5265155397074184,0.11046685394642763,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
