"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xcf8260f4921e622a6a546d703a99a7d91435e9de","ethereum","USDT",47288.731927999994,155.0,"USDT",47288.731927999994,119,1,3,7,14,0.008130081300813009,0.032520325203252036,0.0032777364433454687,True,0.4324363692064773,0.07063966046270798,False,False,"",28.3,"",0,"[]","[]",0,False,False,"",""
"0xf64e153e22d6a109030766c0a28a08d418a60dc7","ethereum","USDT",123760.297719,121300.0,"USDT",123760.297719,148,2,8,1,4,0.0,0.12258064516129032,0.9801204605649371,False,0.8730103934828505,0.13649027462569518,False,False,"",28.2,"",0,"[]","[]",0,False,False,"",""
"0x20b3747cb7c2fb265ba65dd1a5b9f7dbea266e18","ethereum","USDT",61554.45540099999,0.0,"USDT",61554.45540099999,73,0,0,14,23,0.27906976744186046,0.08837209302325581,0.0,True,0.24835616438356162,0.043815495011656436,False,False,"",28.2,"",0,"[]","[]",0,False,False,"",""
"0x6fcf9f202fa3936342780a1f7f0b98c06e55fa79","ethereum","USDT",80657.67418799995,80201.53437699999,"USDT",80657.67418799995,88,2,24,30,16,0.06153846153846154,0.09538461538461539,0.9943447438127615,False,0.7898278528721414,0.12542710005639623,False,False,"",28.0,"",0,"[]","[]",0,False,False,"",""
"0xe21f61ceea148acc99878eb5e606acd0d6c4ec4e","ethereum","USDT",321910.50619000016,435218.264277,"USDT",321910.50619000016,155,6,23,76,24,0.22510822510822512,0.16536796536796536,1.3519852751252628,False,0.6727536299064544,0.10794124134960653,False,False,"",28.0,"",0,"[]","[]",0,False,False,"",""
"0x2089f03117bb13f50e163be379ba5aa2250c2184","ethereum","USDT",25522.408331,25521.0,"USDT",25522.408331,135,2,16,15,8,0.0136986301369863,0.1917808219178082,0.9999448198233594,False,0.8853314297180966,0.14081387002018714,False,False,"",27.7,"",0,"[]","[]",0,False,False,"",""
"0x39056ebd0410b5e7105913cc8f4a2b0675d6f79b","ethereum","USDT",76512.917428,76512.917428,"USDT",76512.917428,246,4,5,1,2,0.0,0.04580152671755725,1.0,False,0.8624657534246576,0.1389255557616043,False,False,"",27.5,"",0,"[]","[]",0,False,False,"",""
"0x196b1399b34f1c9972d8e9cace3786bc9691d991","ethereum","USDT",64895.446869000014,0.0,"USDT",64895.446869000014,78,0,0,33,24,0.1891025641025641,0.0673076923076923,0.0,True,0.25095890410958904,0.048719057972085034,False,False,"",27.5,"",0,"[]","[]",0,False,False,"",""
"0xcf1499161121cd6c34d7561a35b9e5c096e96eb6","ethereum","USDT",86082.186331,85991.0,"USDT",86082.186331,170,4,22,10,12,0.026881720430107527,0.44623655913978494,0.9989407061450626,False,0.9318429357495606,0.14986195993948276,False,False,"",27.4,"",0,"[]","[]",0,False,False,"",""
"0x94537ff7ad3e801562fefcfd3558d0c5d2226299","ethereum","USDT",17275.873724,1501.139365,"USDT",17275.873724,115,1,1,27,20,0.05737704918032787,0.2540983606557377,0.08689223995163765,True,0.39463872196293026,0.07016007270671759,False,False,"",27.4,"",0,"[]","[]",0,False,False,"",""
"0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd","ethereum","USDT",49264.68038399999,0.0,"USDT",49264.68038399999,61,0,0,4,20,0.16071428571428573,0.15178571428571427,0.0,True,0.22684931506849315,0.045574909587919266,False,False,"",27.4,"",0,"[]","[]",0,False,False,"",""
"0x32b66cd6ea668b9d85c3f14c0b2509a94d41593d","ethereum","USDT",56460.553687,0.0,"USDT",56460.553687,64,0,0,10,23,0.175,0.10625,0.0,True,0.2210958904109589,0.04471609404097876,False,False,"",27.4,"",0,"[]","[]",0,False,False,"",""
"0xd440fce225019c76a4007505d35ecc31058437d5","ethereum","USDT",295914.508616,283939.0,"USDT",295914.508616,55,9,23,63,18,0.02531645569620253,0.5759493670886076,0.959530512133353,False,0.6702622668102323,0.11170537183167373,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x525c25526141d86199cef9b007901bed94222f21","ethereum","USDT",38437.08611000001,37152.520004000005,"USDT",38437.08611000001,90,17,21,13,23,0.08121827411167512,0.050761421319796954,0.9665800341283985,False,0.5568776506612961,0.09481481330550395,False,False,"",27.3,"",0,"[]","[]",0,False,False,"",""
"0x3c06dcf9e00becd995c3741f80fc500d5501f261","ethereum","USDT",59452.098526,59450.0,"USDT",59452.098526,141,14,14,1,4,0.0,0.01282051282051282,0.9999647022384065,False,0.7313628034613799,0.1211432427420347,False,False,"",27.2,"",0,"[]","[]",0,False,False,"",""
"0x02c875192a6d8f81d7c3798feb5db3ce67b592fb","ethereum","USDT",106136.873636,106136.873636,"USDT",106136.873636,242,3,5,1,6,0.128099173553719,0.0,1.0,False,0.7884931506849315,0.13082030462759575,False,False,"",27.0,"",0,"[]","[]",0,False,False,"",""
"0x6e2c6d050bd0187b7da4adb2afb97b9be37594f0","ethereum","USDT",183845.62655199997,183845.62310199998,"USDT",183845.62655199997,302,9,12,2,8,0.9577922077922078,0.06168831168831169,0.9999999812342558,False,0.6895890373427416,0.11649907013917277,False,False,"",27.0,"",0,"[]","[]",0,False,False,"",""
"0x150bab5d5fb52025e493cca4612a11475968e31f","ethereum","USDT",21109.047198,21109.0,"USDT",21109.047198,121,2,13,9,9,0.21641791044776118,0.2462686567164179,0.9999977640866706,False,0.8832872240502109,0.14553497234440715,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0x0919084167f0d0d0a3601a377f2505a9ed97437b","ethereum","USDT",404873.44842199987,404800.0,"USDT",404873.44842199987,236,4,8,9,23,0.08459214501510574,0.17522658610271905,0.9998185891856181,False,0.7784568685220552,0.13002103177812463,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0x334e1acae8cebebc88e94ea153e869330916e70c","ethereum","USDT",66822.98646400002,468.26,"USDT",66822.98646400002,224,2,2,84,24,0.2062146892655367,0.0,0.007007468908206741,True,0.3361960143295865,0.06464434819968501,False,False,"",26.9,"",0,"[]","[]",0,False,False,"",""
"0xe40101719c45740a78e11194dc2d04e7e74a9a3b","ethereum","USDT",108445.63252799999,108445.632494,"USDT",108445.63252799999,233,7,9,4,6,0.008547008547008548,0.07692307692307693,0.999999999686479,False,0.8390410958277068,0.13927718317820648,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0x79cc2735b559b9557587920b7ad70bd103043521","ethereum","USDT",30363.381329,30363.381329,"USDT",30363.381329,173,3,3,2,2,0.05202312138728324,0.017341040462427744,1.0,False,0.8117808219178082,0.13561542355165707,False,False,"",26.8,"",0,"[]","[]",0,False,False,"",""
"0xbdb45cb409957303ca67fe64d99b6bf5236dfb0d","ethereum","USDT",95249.95348400003,101652.322433,"USDT",95249.95348400003,204,5,10,47,22,0.5102880658436214,0.3168724279835391,1.067216504731159,False,0.7779265620674668,0.13113603405677005,False,False,"",26.7,"",0,"[]","[]",0,False,False,"",""
"0xca03fa4399a806301471a500a35f3cb109bf3f80","ethereum","USDT",82216.865966,0.0,"USDT",82216.865966,83,0,0,53,22,0.04081632653061224,0.15306122448979592,0.0,True,0.30575342465753425,0.061498071187914005,False,False,"",26.7,"",0,"[]","[]",0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",66309.981418,0.0,"USDT",66309.981418,121,0,0,51,2,1.0,0.024793388429752067,0.0,True,0.28136986301369865,0.05795235575877078,False,False,"",26.7,"",0,"[]","[]",0,False,False,"",""
"0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9","ethereum","USDT",173152.65241700006,164574.25,"USDT",173152.65241700006,287,4,6,87,23,0.3509933774834437,0.056291390728476824,0.950457574300734,False,0.7214613778738455,0.1239529646440165,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0x487445bc46ce5ba9918db8609a1928fbfa7382f4","ethereum","USDT",53486.54524299999,53486.542409,"USDT",53486.54524299999,318,9,11,5,7,0.9658385093167702,0.052795031055900624,0.9999999470147122,False,0.6808219072111615,0.11777742672882002,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0xc1d94181cff8ba03b78599e988122140c46ced55","ethereum","USDT",15117.134078,12.227277,"USDT",15117.134078,134,2,2,66,23,0.15441176470588236,0.0,0.0008088356521091114,True,0.28728505480165467,0.0600926786010339,False,False,"",26.5,"",0,"[]","[]",0,False,False,"",""
"0x82eb2a88e83f68448b5aa4c36900c3be157eb575","ethereum","USDT",44719.973668,44468.61,"USDT",44719.973668,102,2,2,2,2,0.0,0.45098039215686275,0.9943791633271943,False,0.8702456956791376,0.14673852002313847,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x0cd2365f0e9d527c7c18d77a35bae4ae046ccf42","ethereum","USDT",227657.14832400007,227657.148667,"USDT",227657.14832400007,52,4,23,24,16,0.058823529411764705,0.2549019607843137,1.0000000015066512,False,0.6973972599726425,0.1212432171443174,False,False,"",26.4,"",0,"[]","[]",0,False,False,"",""
"0x40695431cc5cb5bdbdc1a421012710d14cecce2c","ethereum","USDT",10870.43859,10870.43859,"USDT",10870.43859,61,3,3,1,1,0.0,0.03278688524590164,1.0,False,0.6536986301369864,0.11585257010220484,False,False,"",26.2,"",0,"[]","[]",0,False,False,"",""
"0x3c178a783e264c6450dbcddef3bb96a45c2323d5","ethereum","USDT",85752.429732,0.0,"USDT",85752.429732,125,0,0,61,24,0.26515151515151514,0.0,0.0,True,0.23013698630136986,0.05320516700985872,False,False,"",26.2,"",0,"[]","[]",0,False,False,"",""
"0xbc4d3fc87ab4666663504414e09f0c57e989f80c","ethereum","USDT",36009.739694,36009.73969400001,"USDT",36009.739694,107,1,22,11,11,0.12605042016806722,0.0,1.0000000000000002,False,0.6612328767123287,0.11714503753716549,False,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"0x8ca569b8e7cc18282a756636427472809cde1545","ethereum","USDT",50876.43572299999,49682.19013,"USDT",50876.43572299999,54,15,16,65,24,0.4418604651162791,0.005813953488372093,0.9765265475847771,False,0.37311352869503767,0.07500983088431418,False,False,"",26.1,"",0,"[]","[]",0,False,False,"",""
"0xa8c673c234395085e3ce54f5e84bae375cf8bc12","ethereum","USDT",44739.209208,44739.195494,"USDT",44739.209208,143,10,10,3,5,0.018292682926829267,0.08536585365853659,0.9999996934679838,False,0.8054793907483913,0.13987786211744174,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0xf81c4b52c840e7aa2f7b2321d20fabe50dc63f03","ethereum","USDT",492553.728738,492553.72873800003,"USDT",492553.728738,135,3,11,5,6,0.9785714285714285,0.09285714285714286,1.0000000000000002,False,0.703013698630137,0.12496429451670804,False,False,"",25.9,"",0,"[]","[]",0,False,False,"",""
"0x092678b476c6eec7000a5d74773cbab045887139","ethereum","USDT",77855.285798,77855.28502,"USDT",77855.285798,105,2,2,2,2,0.0,0.05714285714285714,0.999999990007101,False,0.7960273952616942,0.13901746395196746,False,False,"",25.8,"",0,"[]","[]",0,False,False,"",""
"0x0399873e7214513439b090bc817214cbc94994ff","ethereum","USDT",53976.16175699997,63942.0,"USDT",53976.16175699997,260,3,8,52,24,0.0481283422459893,0.053475935828877004,1.1846340665693518,False,0.6875937346313352,0.12331533399182953,False,False,"",25.8,"",0,"[]","[]",0,False,False,"",""
"0xc9a24fa24563be6de9f5daa83752facb566c80ea","ethereum","USDT",209159.87842,220969.850265,"USDT",209159.87842,62,9,22,38,15,0.10588235294117647,0.15294117647058825,1.0564638492535607,False,0.671583942478055,0.12133034119989428,False,False,"",25.7,"",0,"[]","[]",0,False,False,"",""
"0x938ad29920abd82842d5acc6b7b4fb4af9e83c8e","ethereum","USDT",372998.41348599974,600131.321335,"USDT",372998.41348599974,326,5,19,44,24,0.18434782608695652,0.07130434782608695,1.6089379998328748,False,0.6295822630471237,0.11594822279621358,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0x20be14ccc0739827d00b2f7d51bff9180b4b759d","ethereum","USDT",15605.572398999995,15919.049841999995,"USDT",15605.572398999995,62,1,19,53,14,0.3625,0.0,1.0200875325162753,False,0.3921468770583888,0.08043142745560977,False,False,"",25.6,"",0,"[]","[]",0,False,False,"",""
"0x906b36021157a67ef4b86bb5ec6daff1dd24f726","ethereum","USDT",11245.729607,11245.0,"USDT",11245.729607,59,2,2,1,2,0.0,0.15254237288135594,0.9999351214171516,False,0.718343188666992,0.1292506388112868,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0xd07931fa27d726449b74277f20bec3bd59eb25f2","ethereum","USDT",37696.72064899998,29949.590275999995,"USDT",37696.72064899998,311,8,12,68,20,0.3150684931506849,0.019178082191780823,0.794487949094174,False,0.6065688226955471,0.1131314362067008,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0x300a06847cd62d9366b4c8ac14a70970415984aa","ethereum","USDT",500030.45288000006,461639.834377,"USDT",500030.45288000006,64,8,23,61,24,0.23106060606060605,0.030303030303030304,0.9232234391287899,False,0.4454666056339772,0.08899047981074765,False,False,"",25.5,"",0,"[]","[]",0,False,False,"",""
"0xb5acc81cdf7c2148e7b9e957792ca7609217a532","ethereum","USDT",193879.815498,193800.0,"USDT",193879.815498,51,2,5,7,18,0.01694915254237288,0.3559322033898305,0.9995883248712869,False,0.6959450622345315,0.12656764864619052,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0xdcb69ff30aeb0947cc68e602224cb719b6505b9a","ethereum","USDT",125813.06258400003,112178.64371400002,"USDT",125813.06258400003,131,13,18,39,15,0.0,0.0,0.8916295447390696,False,0.6621615253861701,0.12138346963030339,False,False,"",25.4,"",0,"[]","[]",0,False,False,"",""
"0xabdb4263d59c61c71810a6a151ef906f36f900f6","ethereum","USDT",340816.2434340001,340816.238827,"USDT",340816.2434340001,79,3,8,2,4,0.0,0.09523809523809523,0.9999999864824515,False,0.772328764419778,0.13873002767199621,False,False,"",25.3,"",0,"[]","[]",0,False,False,"",""
"0x3c3ab2e5191b4f61b38d14c9721f43f4ab835727","ethereum","USDT",13205.167318,13205.167218,"USDT",13205.167318,56,6,6,1,3,0.0,0.07142857142857142,0.9999999924272069,False,0.6631506834169483,0.12245724159461757,False,False,"",25.3,"",0,"[]","[]",0,False,False,"",""
"0x5a5d922bee066cc594e307b0c19c1972bef40088","ethereum","USDT",50322.159616999976,0.0,"USDT",50322.159616999976,120,0,0,29,23,0.22131147540983606,0.0,0.0,True,0.22232876712328767,0.057291102409169625,False,False,"",25.3,"",0,"[]","[]",0,False,False,"",""
"0x0099bb3f8dc85137d26af5d604b348339d1474ad","ethereum","USDT",26185.933028999993,0.0,"USDT",26185.933028999993,58,0,0,60,24,0.18032786885245902,0.040983606557377046,0.0,True,0.14438356164383562,0.04576293264628184,False,False,"",25.3,"",0,"[]","[]",0,False,False,"",""
"0x3b24896e63dc335a9a00835c3535a0134eac2a7a","ethereum","USDT",104223.214143,104223.213704,"USDT",104223.214143,320,4,9,5,5,0.9925925925925926,0.037037037037037035,0.9999999957878865,False,0.7164383553219609,0.13115513026797415,False,False,"",25.2,"",0,"[]","[]",0,False,False,"",""
"0x25ebd965904e55c39b49b7a32f9151dbe607876d","ethereum","USDT",12063.347333000003,13887.124463,"USDT",12063.347333000003,202,9,11,74,21,0.014778325123152709,0.0,1.1511833390563948,False,0.5463386746544745,0.1065281204569653,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0x530deaf9b90b4581b5a886501b382d331d9eec56","ethereum","USDT",10460.471110000002,1105.0,"USDT",10460.471110000002,56,3,4,28,15,0.03571428571428571,0.6785714285714286,0.10563577762225661,True,0.45770249799020474,0.09322539818872472,False,False,"",25.1,"",0,"[]","[]",0,False,False,"",""
"0x0dd2e0758b42e9c0bcf4a33842b74d3be052ffea","ethereum","USDT",128143.41542500007,139740.710846,"USDT",128143.41542500007,290,7,12,78,24,0.16994633273703041,0.13059033989266547,1.0905024685235396,False,0.7062830679391277,0.13052456818254643,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0x34fc692568d5b6a0dc1cada8af195abae08cc70e","ethereum","USDT",10070.572826000005,8986.286998,"USDT",10070.572826000005,137,2,11,49,23,0.0948905109489051,0.0,0.8923312658838415,False,0.5688772120808779,0.11011572283908522,False,False,"",25.0,"",0,"[]","[]",0,False,False,"",""
"0xbfed48267f1986776186400f59cab1bc9ecf198f","ethereum","USDT",596251.7367339999,693600.0,"USDT",596251.7367339999,65,6,18,26,14,0.391304347826087,0.23478260869565218,1.163267051932176,False,0.58214111016151,0.11278991395337307,False,False,"",24.9,"",0,"[]","[]",0,False,False,"",""
"0x85b312d08977a54e1af1e8f247928c8aca58bf8e","ethereum","USDT",62535.10459999999,62535.1046,"USDT",62535.10459999999,60,10,24,8,14,0.19157608695652173,0.0,1.0000000000000002,False,0.5367123287671233,0.10678713215973662,False,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"0x24d443559267a387e87e9a34cf4b64d479c5ea63","ethereum","USDT",486195.5725540002,496217.918372,"USDT",486195.5725540002,66,11,23,10,13,0.33986928104575165,0.013071895424836602,1.0206138154762538,False,0.4493018944389958,0.09374120702646999,False,False,"",24.8,"",0,"[]","[]",0,False,False,"",""
"0x6ca77efbc58ad48960003d051478f534a782a5c5","ethereum","USDT",231352.25775300007,231352.257753,"USDT",231352.25775300007,133,3,19,10,24,0.2332657200811359,0.004056795131845842,0.9999999999999998,False,0.6113698630136987,0.11824044953262319,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152","ethereum","USDT",10322.535929000001,10322.535929,"USDT",10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.493972602739726,0.10105876936589892,False,False,"",24.7,"",0,"[]","[]",0,False,False,"",""
"0x47b3e4851f4530066bf4fffc56a402eccfa224ab","ethereum","USDT",10857.000028999999,10161.065437,"USDT",10857.000028999999,105,3,16,57,22,0.2571428571428571,0.5714285714285714,0.9358999180122411,False,0.7164950520955989,0.1344986631997308,False,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"0x50b15ff153d662143e4b12a53462b5faac81321f","ethereum","USDT",72057.427771,72056.67569999999,"USDT",72057.427771,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941627,False,0.5379431180582847,0.10819227244623975,False,False,"",24.6,"",0,"[]","[]",0,False,False,"",""
"0x2467e4ab5a11e783102bb48db82b700de7000073","ethereum","USDT",134233.648583,135233.648464,"USDT",134233.648583,75,4,22,25,11,0.012658227848101266,0.6582278481012658,1.0074496960453374,False,0.8130306087361381,0.14931443223604868,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0x21b65af41c1355ac1b3171d3dca5d24fc8a7f865","ethereum","USDT",14725.725208000003,14324.0,"USDT",14725.725208000003,169,2,8,55,19,0.6140350877192983,0.011695906432748537,0.972719495826137,False,0.6449548580693371,0.12468607818187499,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0x9fe5b1d3b41af721e444020cd8f06b3e14fe6ebe","ethereum","USDT",65021.446859,69770.0,"USDT",65021.446859,55,1,2,1,1,0.0,0.05454545454545454,1.0730305671495945,False,0.5771747084878893,0.11428653340141359,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0xf12f1d92aab16f4675763119071befb85391b9ef","ethereum","USDT",27794.748583999997,0.0,"USDT",27794.748583999997,76,0,0,38,23,0.5526315789473685,0.0,0.0,True,0.14506849315068493,0.050530340583907096,False,False,"",24.5,"",0,"[]","[]",0,False,False,"",""
"0xf2777e5303f80ea39b16b4f9d8cd2d9b9170f8fd","ethereum","USDT",18616.943321000002,18718.0,"USDT",18616.943321000002,157,3,15,13,17,0.2558139534883721,0.563953488372093,1.005428210058845,False,0.773982851138916,0.144081876738281,False,False,"",24.4,"",0,"[]","[]",0,False,False,"",""
"0x4e5f8a9fbc93f76c9b7535a98750a8c480450961","ethereum","USDT",26293.012522999998,26293.0,"USDT",26293.012522999998,159,4,4,2,3,0.6163522012578616,0.4088050314465409,0.9999995237137629,False,0.7741094937838485,0.14454082425638676,False,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"0x55a36340db449287c3ad254d692c9dc651e56a2d","ethereum","USDT",16900.685945,16900.0,"USDT",16900.685945,60,2,2,2,2,0.016666666666666666,0.36666666666666664,0.9999594131858178,False,0.7524576360618211,0.14171244180762682,False,False,"",24.3,"",0,"[]","[]",0,False,False,"",""
"0x9fd2e59e295fc0ce2f27647e68632d1eeb833241","ethereum","USDT",55856.546010000005,69646.555212,"USDT",55856.546010000005,197,11,17,13,21,0.02413793103448276,0.1,1.2468825981386529,False,0.6406234803722695,0.12542432509145396,False,False,"",24.2,"",0,"[]","[]",0,False,False,"",""
"0x1d4969b90fd3d7a9463ec577d1af2cc4f1f02cb9","ethereum","USDT",38916.613977999994,38916.6032,"USDT",38916.613977999994,107,2,2,5,7,0.0,0.037037037037037035,0.9999997230488756,False,0.7780821363905971,0.14730100172358707,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"0x5c92445246269078e042064c309f508829757fbf","ethereum","USDT",241341.80090500004,241341.0,"USDT",241341.80090500004,132,3,6,8,23,0.043689320388349516,0.18932038834951456,0.9999966814493095,False,0.7305472814953414,0.13997828213187402,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"0x266573525cc74c10f0deb6c663e5b39c900ed30d","ethereum","USDT",331409.265114,400.0,"USDT",331409.265114,126,2,2,23,24,0.09036144578313253,0.018072289156626505,0.001206966859729784,True,0.32900851665961717,0.08079470520817189,False,False,"",24.0,"",0,"[]","[]",0,False,False,"",""
"0xe0b723e75a8d32d5a682926de4738fdbc6822c09","ethereum","USDT",27118.277409000002,27177.877948,"USDT",27118.277409000002,200,2,12,2,6,0.385,0.0,1.0021977995910691,False,0.6240809880269917,0.1248056842782736,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a","ethereum","USDT",10351.854087000003,9493.010177999999,"USDT",10351.854087000003,51,11,17,44,24,0.18823529411764706,0.0,0.9170347744682228,False,0.3142288727018637,0.07936615344786885,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0xe127b48e855861e1c6bfd93bfd1b9e7cf0bbf094","ethereum","USDT",50928.142765,0.0,"USDT",50928.142765,79,0,0,25,9,0.4111111111111111,0.03333333333333333,0.0,True,0.22027397260273973,0.06544723835065097,False,False,"",23.9,"",0,"[]","[]",0,False,False,"",""
"0xb7f859ac1e05ddc11e3a2fb69d753e2b4619080c","ethereum","USDT",30763.216222000003,30763.216221999995,"USDT",30763.216222000003,126,8,9,2,2,0.007936507936507936,0.07936507936507936,0.9999999999999998,False,0.7871232876712329,0.14982265620808477,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"0x1fee6ec9bee894187f1b2ca15b5ca19db32a0fbf","ethereum","USDT",228240.76084799995,228240.76084800003,"USDT",228240.76084799995,113,2,25,27,23,0.061946902654867256,0.0,1.0000000000000004,False,0.5673972602739725,0.1171651900077984,False,False,"",23.8,"",0,"[]","[]",0,False,False,"",""
"0xea46a927046cac33a671ab1ff5bca3a11e2c51a9","ethereum","USDT",323079.492506,323079.48773,"USDT",323079.492506,166,4,8,8,23,0.09210526315789473,0.21052631578947367,0.9999999852172604,False,0.7627397230708494,0.1463554424374704,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0x0ea3ae41f196f10216e9f75a107a5077adcca3d3","ethereum","USDT",111906.75862999997,108864.694796,"USDT",111906.75862999997,50,8,16,7,13,0.1902497027348395,0.0,0.9728160848259575,False,0.4688097923076573,0.10314863923939865,False,False,"",23.7,"",0,"[]","[]",0,False,False,"",""
"0x239cd4e777ad7d47d3f65e1bc07ab282b2be7de5","ethereum","USDT",125722.01587399999,125722.015874,"USDT",125722.01587399999,88,3,20,15,11,0.031914893617021274,0.10638297872340426,1.0000000000000002,False,0.7947945205479452,0.15202413489607958,False,False,"",23.6,"",0,"[]","[]",0,False,False,"",""
"0xd299b8f2ae45dc948dae4bbfd6ee335b07686f02","ethereum","USDT",12001.723183999999,12000.0,"USDT",12001.723183999999,76,2,2,3,3,0.0,0.013157894736842105,0.9998564219509498,False,0.6847658049381352,0.1356558205941164,False,False,"",23.6,"",0,"[]","[]",0,False,False,"",""
"0xae4c775199e24ca42b3de920afdbcc9b7fc0f36c","ethereum","USDT",61000.52487199999,67516.384553,"USDT",61000.52487199999,54,11,22,13,16,0.10227272727272728,0.23863636363636365,1.1068164527218827,False,0.6352120519213769,0.12911192102526436,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"0x78fb7f2c09d940f26003fe19a4dd2bdfed2fead6","ethereum","USDT",19782.196087,23548.385229000003,"USDT",19782.196087,89,16,17,5,8,0.5050505050505051,0.0,1.1903827626334662,False,0.44110152966508753,0.10000741346817899,False,False,"",23.5,"",0,"[]","[]",0,False,False,"",""
"0x9e5501ab92f7be2cb30ddcd22881bb81cc07f291","ethereum","USDT",19782.269014,19782.268674,"USDT",19782.269014,94,9,10,3,3,0.021052631578947368,0.05263157894736842,0.9999999828128916,False,0.7238356130009345,0.1423271650243616,False,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
"0xdc665ed66ab8dfbc77d87e16ef559dde40509b97","ethereum","USDT",463813.225144,463813.224059,"USDT",463813.225144,64,6,9,1,3,1.0,0.19696969696969696,0.9999999976606961,False,0.6006849310389886,0.12423937399684881,False,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
"0x9c473e81abfca09c1628c13b48c65d26ad377483","ethereum","USDT",47912.951743999976,52816.773423,"USDT",47912.951743999976,58,12,20,40,14,0.14814814814814814,0.0,1.1023485613076243,False,0.5051467260946395,0.11002926733396512,False,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
"0xeb0a1faed771722eff735e00bd3ff13f902bc51f","ethereum","USDT",10608.642731,10290.0,"USDT",10608.642731,73,2,2,16,19,0.16304347826086957,0.1956521739130435,0.9699638550303066,False,0.6268694833348285,0.1288191987773763,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
"0x66867e811ad86b36a38453d15e34b18017b0b06f","ethereum","USDT",89346.52138300003,89346.521383,"USDT",89346.52138300003,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999997,False,0.4726027397260274,0.10618007132376439,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
"0x5dece94334c1f2961e68f69f3a263f2479b522a8","ethereum","USDT",123418.650584,123418.650484,"USDT",123418.650584,56,3,4,1,2,0.0,0.05357142857142857,0.9999999991897497,False,0.6467123286050732,0.13240559040121946,False,False,"",23.2,"",0,"[]","[]",0,False,False,"",""
"0xbfc64e5510d43633d65c1dec8ee92567e0c13261","ethereum","USDT",305682.1259210002,215000.0,"USDT",305682.1259210002,119,8,25,62,24,0.2526690391459075,0.18861209964412812,0.7033450168282463,False,0.6062854417218136,0.12635939056885903,False,False,"",23.2,"",0,"[]","[]",0,False,False,"",""
"0x0cf69506cea10ef3cd2d287a51260c092f913f3b","ethereum","USDT",166582.89193899996,280189.367654,"USDT",166582.89193899996,152,3,4,58,9,0.3949447077409163,0.05529225908372828,1.6819816512526444,False,0.5515488752289233,0.1182213144300358,False,False,"",23.2,"",0,"[]","[]",0,False,False,"",""
