"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x4db0a2d2c16654b1dd9610979feef40d5e302dec","ethereum","USDT",14599.819567999999,14599.819568,"USDT",14599.819567999999,56,9,10,2,3,0.0,0.19642857142857142,1.0000000000000002,False,0.6658666666666666,0.152560034817248,0.0,0.0,"",26.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x28cc933fecf280e720299b1258e8680355d8841f","ethereum","USDT",520519.796095,1462391.326054,"USDT",520519.796095,57,5,7,37,18,0.015625,0.125,2.8094826306800043,False,0.5005333333333334,0.12982000336731053,0.0,0.0,"",26.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x906b36021157a67ef4b86bb5ec6daff1dd24f726","ethereum","USDT",11245.729607,11245.0,"USDT",11245.729607,59,2,2,1,2,0.0,0.15254237288135594,0.9999351214171516,False,0.7203870242834304,0.1612560962232557,0.0,0.0,"",26.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0xd07e6ab4b75b3da5a96b5e81064a65fc04f98814","ethereum","USDT",156557.95345099998,108882.23240000001,"USDT",156557.95345099998,66,2,7,54,21,0.08333333333333333,0.14814814814814814,0.6954755731019333,False,0.54042844795372,0.13634389345840803,0.0,0.0,"",26.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0xca03fa4399a806301471a500a35f3cb109bf3f80","ethereum","USDT",87177.86651,0.0,"USDT",87177.86651,80,0,0,56,24,0.06930693069306931,0.1188118811881188,0.0,True,0.27813333333333334,0.09946506381788162,0.0,0.0,"",26.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0xec9904e391cbb2b2609b656478e41fdddb0f988f","ethereum","USDT",45436.27229300001,45536.772292999995,"USDT",45436.27229300001,90,5,5,40,18,0.0392156862745098,0.10784313725490197,1.0022118892005907,False,0.8038242888265485,0.17370245540122925,0.0,0.0,"",26.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0x24d443559267a387e87e9a34cf4b64d479c5ea63","ethereum","USDT",567134.7798940002,560000.0,"USDT",567134.7798940002,68,9,17,9,10,0.23529411764705882,0.13368983957219252,0.9874196043922158,False,0.6998839208784432,0.15934013821902787,0.0,0.0,"",26.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0xa10c46b93f8ea6c62776b699627a87b727d8c17f","ethereum","USDT",32545.637547000006,32970.97363000001,"USDT",32545.637547000006,70,9,15,65,24,0.10628019323671498,0.028985507246376812,1.0130689123046295,False,0.4783195508724074,0.12950472051509182,0.0,0.0,"",26.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x9c473e81abfca09c1628c13b48c65d26ad377483","ethereum","USDT",55816.773744,55816.773423,"USDT",55816.773744,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490406,False,0.40426666551647483,0.11923332586053376,0.0,0.0,"",26.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922","ethereum","USDT",35106.78999999999,35166.850000000006,"USDT",35106.78999999999,81,1,24,37,16,0.10309278350515463,0.010309278350515464,1.001710780165319,False,0.6412578439669362,0.1533283679560175,0.0,0.0,"",26.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0x092678b476c6eec7000a5d74773cbab045887139","ethereum","USDT",77855.285798,77855.28502,"USDT",77855.285798,105,2,2,2,2,0.0,0.05714285714285714,0.999999990007101,False,0.8015999980014202,0.17637818465305688,0.0,0.0,"",25.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0x39056ebd0410b5e7105913cc8f4a2b0675d6f79b","ethereum","USDT",76512.917428,76512.917428,"USDT",76512.917428,246,4,5,1,2,0.0,0.04580152671755725,1.0,False,0.8606666666666667,0.18555264919600484,0.0,0.0,"",25.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x4f71e7658c9e47c7d242080d23fc3a928233ab00","ethereum","USDT",33057.10724599999,33057.104626,"USDT",33057.10724599999,118,10,10,4,6,0.0,0.2,0.9999999207432165,False,0.8303999841486432,0.181698276630764,0.0,0.0,"",25.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xd288dbf263e54c6950484d0190684f80b8d9d734","ethereum","USDT",10429.771633,10000.0,"USDT",10429.771633,94,2,2,65,23,0.21311475409836064,0.19672131147540983,0.958793763840409,False,0.6873587527680819,0.16249909479544783,0.0,0.0,"",25.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0xdc665ed66ab8dfbc77d87e16ef559dde40509b97","ethereum","USDT",463813.2251440001,463813.196182,"USDT",463813.2251440001,64,5,8,1,3,1.0,0.19696969696969696,0.999999937556761,False,0.6065333208446856,0.15105379436155292,0.0,0.0,"",25.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0xd35e0895c5551b48fc2a84f7614542757d34c0b6","ethereum","USDT",55251.64168700002,0.0,"USDT",55251.64168700002,123,0,0,53,4,1.0,0.032520325203252036,0.0,True,0.2909333333333334,0.10701280782061973,0.0,0.0,"",25.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0x0fd6e9c7635e49dff84f04407c59429d75ededf3","ethereum","USDT",57887.368166,57497.2399,"USDT",57887.368166,233,5,6,2,6,0.0,0.05150214592274678,0.9932605630837931,False,0.8618521126167586,0.18732369335838367,0.0,0.0,"",25.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0x02c875192a6d8f81d7c3798feb5db3ce67b592fb","ethereum","USDT",106136.873636,106136.873636,"USDT",106136.873636,242,3,5,1,6,0.128099173553719,0.0,1.0,False,0.7834666666666668,0.17609337811569487,0.0,0.0,"",25.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0x6422a6f2832790fa6511716437949e84bfce662d","ethereum","USDT",14529.902271,12730.0,"USDT",14529.902271,72,1,3,4,5,0.08333333333333333,0.125,0.8761242685993562,False,0.6833581870532046,0.1628040556683656,0.0,0.0,"",25.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0xfa551dc7a3536063b812cd8bcc324d069017c680","ethereum","USDT",13957.845324000002,13957.830998999998,"USDT",13957.845324000002,186,6,24,47,21,0.053475935828877004,0.0,0.9999989736954615,False,0.616666461405759,0.1534005385487271,0.0,0.0,"",25.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0xbfed48267f1986776186400f59cab1bc9ecf198f","ethereum","USDT",907414.2376220002,612000.0,"USDT",907414.2376220002,76,6,12,28,17,0.6857142857142857,0.24285714285714285,0.6744439029343726,False,0.5888887805868745,0.1498487925263411,0.0,0.0,"",25.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0xf12f1d92aab16f4675763119071befb85391b9ef","ethereum","USDT",32106.586860000003,0.0,"USDT",32106.586860000003,94,0,0,48,24,0.5,0.0,0.0,True,0.19386666666666666,0.09448727113094252,0.0,0.0,"",25.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0xc48042826ed32bd2026c88d1a9ca61626c0484f4","ethereum","USDT",35874.66589999999,0.0,"USDT",35874.66589999999,73,0,0,75,24,0.27439024390243905,0.03048780487804878,0.0,True,0.19253333333333333,0.09447150733763565,0.0,0.0,"",25.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0x29bff9d6f2ec5aab6c2d1013869b98ff646c2aae","ethereum","USDT",11975.831003,11975.831003,"USDT",11975.831003,55,3,3,1,1,0.0,0.18181818181818182,1.0,False,0.7022666666666667,0.1667035309903767,0.0,0.0,"",25.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0xd9bc62b34eab233056419b65f277e6abbea67ee2","ethereum","USDT",14484.192884999999,14724.192885000002,"USDT",14484.192884999999,51,1,14,32,14,0.04477611940298507,0.1044776119402985,1.0165697876233442,False,0.5980193758086645,0.15194461882472204,0.0,0.0,"",25.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x239cd4e777ad7d47d3f65e1bc07ab282b2be7de5","ethereum","USDT",102027.29878900002,102027.29878900001,"USDT",102027.29878900002,107,3,18,12,12,0.009009009009009009,0.06306306306306306,0.9999999999999999,False,0.8116,0.18262606442400964,0.0,0.0,"",25.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0xa8c673c234395085e3ce54f5e84bae375cf8bc12","ethereum","USDT",44739.209208,44739.19549399999,"USDT",44739.209208,143,10,10,3,5,0.018292682926829267,0.08536585365853659,0.9999996934679837,False,0.8035999386935968,0.1812024728893406,0.0,0.0,"",25.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0xabdb4263d59c61c71810a6a151ef906f36f900f6","ethereum","USDT",340816.243434,340816.238827,"USDT",340816.243434,79,3,8,2,4,0.0,0.09523809523809523,0.9999999864824518,False,0.765066663963157,0.17645526602765965,0.0,0.0,"",25.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0x540685d8ea8c1432c3c6acafb58f5f1390f26468","ethereum","USDT",25412.116625,25412.116625,"USDT",25412.116625,89,3,3,1,1,0.0,0.21348314606741572,1.0,False,0.8373333333333335,0.18746377371198425,0.0,0.0,"",24.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0xb515859de0d8b1936d9805d67ebe60430738ae3d","ethereum","USDT",18526.275139999998,18526.27514,"USDT",18526.275139999998,74,2,2,1,1,0.0,0.0945945945945946,1.0000000000000002,False,0.7501333333333333,0.17478212801861032,0.0,0.0,"",24.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0xdb4a7bff6fb5ccbc6fbed581736bf718302f7469","ethereum","USDT",36625.30837,36625.30812,"USDT",36625.30837,103,6,6,2,3,0.9902912621359223,0.11650485436893204,0.999999993174119,False,0.6850666653014904,0.1660673444331942,0.0,0.0,"",24.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0xbd53634f5812b28fee4bfa72e3eed6da0114dfb5","ethereum","USDT",12569.921373000003,13312.282951,"USDT",12569.921373000003,57,1,14,10,13,0.3103448275862069,0.0,1.0590585697373236,False,0.3604549527192019,0.12046210627606402,0.0,0.0,"",24.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0x3db9ecba72fa534b6fe60849bd1752130017c507","ethereum","USDT",157421.826481,157421.808381,"USDT",157421.826481,70,6,6,5,5,0.075,0.2625,0.9999998850222972,False,0.7870666436711262,0.18093371614055942,0.0,0.0,"",24.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x1d4969b90fd3d7a9463ec577d1af2cc4f1f02cb9","ethereum","USDT",38916.61397800001,38916.6032,"USDT",38916.61397800001,107,2,2,5,7,0.0,0.037037037037037035,0.9999997230488753,False,0.7849332779431084,0.18061444901781454,0.0,0.0,"",24.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x287ffc7c224bd33dc85d83313d9eb60fb17c26f8","ethereum","USDT",29945.687014,28000.0,"USDT",29945.687014,149,7,13,59,18,0.45098039215686275,0.013071895424836602,0.9350261353800177,False,0.5744718937426702,0.15099598860082497,0.0,0.0,"",24.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x6d30e4ccaf9722856802c5575e0e67a03c440949","ethereum","USDT",50897.432277,50897.43227699999,"USDT",50897.432277,81,12,22,23,16,0.32323232323232326,0.030303030303030304,0.9999999999999999,False,0.514,0.14283815037013953,0.0,0.0,"",24.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x0bc2411f84850fd6909dcdd889745af79cf5e23e","ethereum","USDT",10438.804140999999,10438.804141,"USDT",10438.804140999999,69,1,17,11,14,0.28378378378378377,0.04054054054054054,1.0000000000000002,False,0.4926666666666666,0.1399178299988003,0.0,0.0,"",24.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xd299b8f2ae45dc948dae4bbfd6ee335b07686f02","ethereum","USDT",12001.723183999999,12000.0,"USDT",12001.723183999999,76,2,2,3,3,0.0,0.013157894736842105,0.9998564219509498,False,0.68477128439019,0.16867105601990312,0.0,0.0,"",24.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0x5a5d922bee066cc594e307b0c19c1972bef40088","ethereum","USDT",50322.159617000005,0.0,"USDT",50322.159617000005,120,0,0,29,23,0.22131147540983606,0.0,0.0,True,0.22866666666666666,0.10524282838370391,0.0,0.0,"",24.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0xd1c538e88b8436fb1056c44c3fdab028f3a45bb7","ethereum","USDT",211006.18991600006,164000.0,"USDT",211006.18991600006,443,6,12,21,23,0.4161490683229814,0.051759834368530024,0.7772283839885794,False,0.6891790101310493,0.1710944907100792,0.0,0.0,"",24.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0x9e2de63c8306a89d71d637e2ee27827c06a51028","ethereum","USDT",14592.740274000002,14592.740274,"USDT",14592.740274000002,59,2,2,1,1,0.0,0.05084745762711865,0.9999999999999999,False,0.6617333333333334,0.16723158769699648,0.0,0.0,"",24.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0xcf1499161121cd6c34d7561a35b9e5c096e96eb6","ethereum","USDT",70391.59804199998,70391.0,"USDT",70391.59804199998,128,4,20,9,11,0.03496503496503497,0.46153846153846156,0.9999915040712725,False,0.9083983008142545,0.20281325978622405,0.0,0.0,"",23.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34","ethereum","USDT",65482.30391,65482.303909999995,"USDT",65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7994666666666667,0.18824842394655045,0.0,0.0,"",23.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x0a241b16d7a5fd7948a25260f332bd0d71752c97","ethereum","USDT",90423.72702700002,90423.725858,"USDT",90423.72702700002,135,11,14,5,23,0.07216494845360824,0.0979381443298969,0.9999999870719771,False,0.6526666640810621,0.16726863109422752,0.0,0.0,"",23.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x6f629121e4e6feb7f788da80ed9c3102f3a64b03","ethereum","USDT",115918.632509,151179.68,"USDT",115918.632509,88,5,7,69,21,0.10434782608695652,0.07536231884057971,1.304187918092135,False,0.5680957497149064,0.15594617171079878,0.0,0.0,"",23.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0xd07931fa27d726449b74277f20bec3bd59eb25f2","ethereum","USDT",29107.027129000002,24092.145727,"USDT",29107.027129000002,255,3,4,64,19,0.2819548872180451,0.022556390977443608,0.8277089109865308,False,0.6542084488639729,0.16843710987339722,0.0,0.0,"",23.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x9e510740892a3fbdbbcfdbad69583c1f34fbb794","ethereum","USDT",27551.156484999996,31889.263975,"USDT",27551.156484999996,217,6,6,71,23,0.09174311926605505,0.0,1.1574564571313677,False,0.5951753752403932,0.15990104799903726,0.0,0.0,"",23.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xb7f859ac1e05ddc11e3a2fb69d753e2b4619080c","ethereum","USDT",30763.216222000003,30763.216221999995,"USDT",30763.216222000003,126,8,9,2,2,0.007936507936507936,0.07936507936507936,0.9999999999999998,False,0.7870666666666666,0.18867198638767918,0.0,0.0,"",23.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0x40695431cc5cb5bdbdc1a421012710d14cecce2c","ethereum","USDT",10870.43859,10870.43859,"USDT",10870.43859,61,3,3,1,1,0.0,0.03278688524590164,1.0,False,0.6538666666666667,0.17033386498067726,0.0,0.0,"",23.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0x724718f697a95a5421198515144866e15314ce49","ethereum","USDT",58795.30770599999,58795.30734,"USDT",58795.30770599999,92,7,23,5,7,0.05154639175257732,0.041237113402061855,0.9999999937750136,False,0.7107999987550028,0.17880883565371192,0.0,0.0,"",23.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x41982caf219bdbc76ebb2ea14aa8216d3281a84f","ethereum","USDT",22103.081568999998,22103.081469,"USDT",22103.081568999998,50,8,10,2,2,0.02,0.0,0.9999999954757441,False,0.4766666657618155,0.14609418321408074,0.0,0.0,"",23.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0xaa2171090c2afd38cd4a362075e7a50e8ab22deb","ethereum","USDT",44101.86155199999,44389.01,"USDT",44101.86155199999,56,13,15,48,24,0.1702127659574468,0.06382978723404255,1.006511027831817,False,0.45856446110030324,0.1443895793069333,0.0,0.0,"",23.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0x74ff785b9e0a553b34b38c98dc0db98426dddcc3","ethereum","USDT",32244.946528,32244.945553999998,"USDT",32244.946528,107,4,4,3,3,0.0,0.205607476635514,0.9999999697937163,False,0.87186666062541,0.20299482635560828,0.0,0.0,"",23.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0xea7d7c32c461c64005e0c80c25904f09a11c0b7c","ethereum","USDT",82920.39190500003,83030.485,"USDT",82920.39190500003,82,11,19,10,12,0.4105263157894737,0.010526315789473684,1.0013276962695268,False,0.4981344607460946,0.15104187073700837,0.0,0.0,"",22.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0x55035a3e39ae0e7ebc004949799e5c2c377afc0a","ethereum","USDT",127179.48499300002,145521.21000000002,"USDT",127179.48499300002,192,13,21,90,24,0.24186822351959966,0.003336113427856547,1.1442192112038316,False,0.5647561577592336,0.16154064170877802,0.0,0.0,"",22.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0xcbbf0684b08bb78c06ee2033b9d0a5874adc75e3","ethereum","USDT",189089.05091500003,196002.6,"USDT",189089.05091500003,81,7,16,76,23,0.38323353293413176,0.04790419161676647,1.0365623977250158,False,0.5264208537883301,0.1561452558586096,0.0,0.0,"",22.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x9e5501ab92f7be2cb30ddcd22881bb81cc07f291","ethereum","USDT",19782.269014,19782.268674,"USDT",19782.269014,94,9,10,3,3,0.021052631578947368,0.05263157894736842,0.9999999828128916,False,0.7267999965625783,0.18485916478357134,0.0,0.0,"",22.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0xe1445568485b24589b9b3bccbb9c0175ef1331ee","ethereum","USDT",49537.92155399999,0.0,"USDT",49537.92155399999,89,0,0,41,20,0.2808988764044944,0.0,0.0,True,0.18186666666666668,0.10817549254976588,0.0,0.0,"",22.6,"",0.0,"[]","[]",0.0,False,False,"",""
"0xfc1578b8fe940d03f1dd1824ff7fb44332306270","ethereum","USDT",11742.591684,11742.591683999999,"USDT",11742.591684,53,4,5,1,1,0.0,0.09433962264150944,0.9999999999999999,False,0.6572,0.17580789972365735,0.0,0.0,"",22.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0x1d631196a010e1d0de1f4f0c3a66a0b78df32be9","ethereum","USDT",50117.37495200003,52172.604913999996,"USDT",50117.37495200003,57,11,17,50,22,0.07920792079207921,0.019801980198019802,1.041008332219482,False,0.4117983335561036,0.14166766012872084,0.0,0.0,"",22.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0xbd8a5a27b6eafcc846f224281a29ee90cda83bbd","ethereum","USDT",53957.605609,53957.601374,"USDT",53957.605609,152,4,4,1,3,0.9802631578947368,0.23684210526315788,0.999999921512455,False,0.7569333176358243,0.19075187217112555,0.0,0.0,"",22.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0x7757be29e1e0e6b00f6037a4527bf2918faec28d","ethereum","USDT",53086.850331999995,53086.847932,"USDT",53086.850331999995,146,5,6,3,5,0.03333333333333333,0.04666666666666667,0.9999999547910644,False,0.8223999909582129,0.2014391987673222,0.0,0.0,"",22.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0x11a7526a267ff202c919a16c577aaf213241649c","ethereum","USDT",108232.32059,2000.0,"USDT",108232.32059,195,3,5,70,23,0.05970149253731343,0.1890547263681592,0.01847876853325815,True,0.473029087039985,0.15242399334389173,0.0,0.0,"",22.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0xefa15066f64492c33e6e81de3c5685b8c0b8bccd","ethereum","USDT",29512.341653000003,29512.340111,"USDT",29512.341653000003,104,7,8,3,5,0.018691588785046728,0.1308411214953271,0.9999999477506726,False,0.7947999895501345,0.19812260772303297,0.0,0.0,"",21.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0x302dd19007fd01efdf1894c38cf5030aa9b50d0b","ethereum","USDT",203756.84142600006,203756.841426,"USDT",203756.84142600006,50,4,5,1,2,0.0,0.0,0.9999999999999997,False,0.5266666666666666,0.1604100573283711,0.0,0.0,"",21.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0x02200081af9419af307c6716d045e3fc45c2ef3e","ethereum","USDT",15761.18,15250.36,"USDT",15761.18,73,1,16,10,13,0.3783783783783784,0.0,0.9675899900895746,False,0.4281846646845816,0.14658106095457402,0.0,0.0,"",21.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0xa287fd7755685dcfb336a9f1574eeceafa52f748","ethereum","USDT",122484.94581200002,12396.367,"USDT",122484.94581200002,411,5,6,7,18,0.3939393939393939,0.0,0.10120727014915747,True,0.37050812069649813,0.13839292087793642,0.0,0.0,"",21.9,"",0.0,"[]","[]",0.0,False,False,"",""
"0xb665c27c2b3f2f35eab9a501467e0fe440bd16b7","ethereum","USDT",72506.348504,81775.365516,"USDT",72506.348504,50,7,16,14,9,0.0,0.05454545454545454,1.127837316362562,False,0.5366992033941542,0.16250263657714148,0.0,0.0,"",21.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x605d6a3a87e1d46f8540b4a08daa783396ef5d5b","ethereum","USDT",200001.78631399997,200001.784114,"USDT",200001.78631399997,50,3,4,2,4,0.0,0.0,0.9999999890000985,False,0.5266666644666864,0.16106851015949536,0.0,0.0,"",21.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x221753d199d0615cbf1328d81f431982f977f1c5","ethereum","USDT",17657.620496000003,16353.180882,"USDT",17657.620496000003,65,3,6,55,17,0.010526315789473684,0.16842105263157894,0.9261259684284472,False,0.7368251936856896,0.19121100991782947,0.0,0.0,"",21.7,"",0.0,"[]","[]",0.0,False,False,"",""
"0x3c3ab2e5191b4f61b38d14c9721f43f4ab835727","ethereum","USDT",13205.167317999998,13205.167218,"USDT",13205.167317999998,56,6,6,1,3,0.0,0.07142857142857142,0.999999992427207,False,0.6635999984854415,0.18195263566070208,0.0,0.0,"",21.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a","ethereum","USDT",134472.78002599996,85590.203151,"USDT",134472.78002599996,1046,8,9,47,23,0.23324396782841822,0.009830205540661306,0.6364871993756012,False,0.5766307732084536,0.16950858757862608,0.0,0.0,"",21.5,"",0.0,"[]","[]",0.0,False,False,"",""
"0x668e824f92fa05d35612c87b2beed8cbe0db0f9e","ethereum","USDT",91014.39173299998,91014.391733,"USDT",91014.39173299998,178,6,13,22,21,0.2445414847161572,0.13100436681222707,1.0000000000000002,False,0.7449333333333333,0.19414452195500087,0.0,0.0,"",21.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0x82fadf747ed53d36e04fc4abd7a9ef269a67e471","ethereum","USDT",12560.277995,12560.277995,"USDT",12560.277995,60,9,10,2,3,0.9833333333333333,0.03333333333333333,1.0,False,0.44986666666666664,0.15240170766461375,0.0,0.0,"",21.4,"",0.0,"[]","[]",0.0,False,False,"",""
"0xcd68620821b9cc51e204dc928a4c3dd4dbcaf700","ethereum","USDT",20519.393727,20519.393727,"USDT",20519.393727,97,5,6,1,1,0.0,0.10309278350515463,1.0,False,0.8164,0.20429779923471936,0.0,0.0,"",21.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0x8a3eb9c8555677fd6e6fffb729b698b10a7b19d9","ethereum","USDT",17236.757347,17236.756348000003,"USDT",17236.757347,86,6,7,2,2,0.0,0.12790697674418605,0.9999999420424633,False,0.803333321741826,0.20270530657781993,0.0,0.0,"",21.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0x4544a9dce9a3918a82b1abaac4c10911cbecf0aa","ethereum","USDT",109340.95608800005,256529.596952,"USDT",109340.95608800005,190,5,14,88,24,0.07836990595611286,0.032915360501567396,2.34614371531139,False,0.47959999999999997,0.15742383591284215,0.0,0.0,"",21.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0x88dbc09428802f46e77eba200c9ab40b1a159b23","ethereum","USDT",36445.361439,36445.361439,"USDT",36445.361439,156,5,7,9,16,0.08947368421052632,0.010526315789473684,1.0,False,0.7876,0.20131412563173295,0.0,0.0,"",21.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0xbfc64e5510d43633d65c1dec8ee92567e0c13261","ethereum","USDT",293458.20603000023,210000.0,"USDT",293458.20603000023,89,7,18,63,24,0.30985915492957744,0.14084507042253522,0.7156044563924435,False,0.5617875579451553,0.16968165670553093,0.0,0.0,"",21.1,"",0.0,"[]","[]",0.0,False,False,"",""
"0xb12b1d81782b94ceed4734cb7a49e62e921a435a","ethereum","USDT",33311.000742000004,33310.997989999996,"USDT",33311.000742000004,90,4,4,2,3,0.0,0.07777777777777778,0.9999999173846493,False,0.7871999834769299,0.20200483404546393,0.0,0.0,"",21.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0x32da03df1c069183b6e96012518b8a7bec165c05","ethereum","USDT",90167.11918399998,96779.605572,"USDT",90167.11918399998,174,9,17,83,24,0.21885521885521886,0.0,1.0733358950340446,False,0.5447994876598578,0.1681846017614259,0.0,0.0,"",21.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0x6c1af82e373d7764b14101707b33457637534299","ethereum","USDT",195503.882598,257586.282634,"USDT",195503.882598,54,5,6,27,23,0.1836734693877551,0.22448979591836735,1.317550726926766,False,0.4940898546146468,0.16087728431291826,0.0,0.0,"",21.0,"",0.0,"[]","[]",0.0,False,False,"",""
"0x00d1331f4404bdfd0372fe6971de5422fd1a04d3","ethereum","USDT",22261.914331999997,22261.913031,"USDT",22261.914331999997,70,5,5,2,4,0.0,0.1267605633802817,0.9999999415593835,False,0.7539999883118768,0.1985981301834896,0.0,0.0,"",20.8,"",0.0,"[]","[]",0.0,False,False,"",""
"0x5359e43ce3884af07804697cb469ce6743e33ec3","ethereum","USDT",11362.653144,11362.653144,"USDT",11362.653144,72,3,3,1,1,1.0,0.06944444444444445,1.0,False,0.5772,0.17662412349504697,0.0,0.0,"",20.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0xacb53d8fdadb913da699cada7fff0a0c83daee48","ethereum","USDT",15247.904833999999,25536.461239,"USDT",15247.904833999999,268,6,9,7,8,0.6305970149253731,0.0,1.6747521391960967,False,0.5033162388274474,0.16616870829213376,0.0,0.0,"",20.3,"",0.0,"[]","[]",0.0,False,False,"",""
"0x0a3815bf16e2c6e21ee2b15275c8a2309a49b541","ethereum","USDT",15950.036295999998,15950.036296,"USDT",15950.036295999998,56,6,12,1,1,0.0,0.05357142857142857,1.0000000000000002,False,0.6484,0.18719332817090495,0.0,0.0,"",20.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x334e1acae8cebebc88e94ea153e869330916e70c","ethereum","USDT",61133.96298800002,2583.29,"USDT",61133.96298800002,217,4,8,84,24,0.20448179271708683,0.0028011204481792717,0.04225621690036803,True,0.3583179100467403,0.14669334240559923,0.0,0.0,"",20.2,"",0.0,"[]","[]",0.0,False,False,"",""
"0x1e33fa7c3ec49e187d5619627442c1e5342cd41e","ethereum","USDT",23360.916801,23360.916593,"USDT",23360.916801,102,6,7,3,4,0.18627450980392157,0.029411764705882353,0.9999999910962399,False,0.7658666648859147,0.20434158801792396,0.0,0.0,"",20.1,"",0.0,"[]","[]",0.0,False,False,"",""
